backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_for,23,0.912685000
cpu,2,96,81920,normal_var4,omp_for,24,0.899485000
cpu,2,96,81920,normal_var4,omp_for,25,0.931495000
cpu,2,96,81920,normal_var4,omp_for,26,0.962256000
cpu,2,96,81920,normal_var4,omp_for,27,0.924005000
cpu,2,96,81920,normal_var4,omp_for,28,0.934685000
cpu,2,96,81920,normal_var4,omp_for,29,0.915345000
cpu,2,96,81920,normal_var4,omp_for,30,0.972135000
cpu,2,96,81920,normal_var4,omp_for,31,0.894645000
cpu,2,96,81920,normal_var4,omp_for,32,0.928746000
cpu,2,96,81920,normal_var4,omp_for,33,0.894905000
cpu,2,96,81920,normal_var4,omp_for,34,0.924425000
cpu,2,96,81920,normal_var4,omp_for,35,0.932995000
cpu,2,96,81920,normal_var4,omp_for,36,0.888754000
cpu,2,96,81920,normal_var4,omp_for,37,0.896345000
cpu,2,96,81920,normal_var4,omp_for,38,0.948885000
cpu,2,96,81920,normal_var4,omp_for,39,1.006285000
cpu,2,96,81920,normal_var4,omp_for,40,0.989616000
cpu,2,96,81920,normal_var4,omp_for,41,0.908575000
cpu,2,96,81920,normal_var4,omp_for,42,1.038815000
cpu,2,96,81920,normal_var4,omp_for,43,0.947555000
cpu,2,96,81920,normal_var4,omp_for,44,0.901025000
cpu,2,96,81920,normal_var4,omp_for,45,0.918285000
cpu,2,96,81920,normal_var4,omp_for,46,0.912685000
cpu,2,96,81920,normal_var4,omp_for,47,0.908735000
cpu,2,96,81920,normal_var4,omp_for,48,0.901435000
cpu,2,96,81920,normal_var4,omp_for,49,0.921845000
cpu,2,96,81920,normal_var4,omp_for,50,0.948145000
cpu,2,96,81920,normal_var4,omp_for,51,0.990615000
cpu,2,96,81920,normal_var4,omp_for,52,0.953935000
cpu,2,96,81920,normal_var4,omp_for,53,0.897655000
cpu,2,96,81920,normal_var4,omp_for,54,0.897525000
cpu,2,96,81920,normal_var4,omp_for,55,0.911895000
cpu,2,96,81920,normal_var4,omp_for,56,0.983585000
cpu,2,96,81920,normal_var4,omp_for,57,0.913625000
cpu,2,96,81920,normal_var4,omp_for,58,0.891765000
cpu,2,96,81920,normal_var4,omp_for,59,0.922076000
cpu,2,96,81920,normal_var4,omp_for,60,0.893065000
cpu,2,96,81920,normal_var4,omp_for,61,0.920225000
cpu,2,96,81920,normal_var4,omp_for,62,0.929945000
cpu,2,96,81920,normal_var4,omp_for,63,0.894605000
cpu,2,96,81920,normal_var4,omp_for,64,0.898395000
cpu,2,96,81920,normal_var4,omp_for,65,0.930614000
cpu,2,96,81920,normal_var4,omp_for,66,0.898625000
cpu,2,96,81920,normal_var4,omp_for,67,0.944095000
cpu,2,96,81920,normal_var4,omp_for,68,0.943066000
cpu,2,96,81920,normal_var4,omp_for,69,0.914655000
cpu,2,96,81920,normal_var4,omp_for,70,1.036586000
cpu,2,96,81920,normal_var4,omp_for,71,0.951825000
cpu,2,96,81920,normal_var4,omp_for,72,0.910645000
cpu,2,96,81920,normal_var4,omp_for,73,0.907775000
cpu,2,96,81920,normal_var4,omp_for,74,0.929515000
cpu,2,96,81920,normal_var4,omp_for,75,0.922256000
cpu,2,96,81920,normal_var4,omp_for,76,0.893475000
cpu,2,96,81920,normal_var4,omp_for,77,0.922275000
cpu,2,96,81920,normal_var4,omp_for,78,0.893595000
cpu,2,96,81920,normal_var4,omp_for,79,0.904165000
cpu,2,96,81920,normal_var4,omp_for,80,0.910725000
cpu,2,96,81920,normal_var4,omp_for,81,0.919954000
cpu,2,96,81920,normal_var4,omp_for,82,0.915145000
cpu,2,96,81920,normal_var4,omp_for,83,0.898525000
cpu,2,96,81920,normal_var4,omp_for,84,0.905625000
cpu,2,96,81920,normal_var4,omp_for,85,0.926165000
cpu,2,96,81920,normal_var4,omp_for,86,0.918525000
cpu,2,96,81920,normal_var4,omp_for,87,0.960286000
cpu,2,96,81920,normal_var4,omp_for,88,0.951305000
cpu,2,96,81920,normal_var4,omp_for,89,0.955156000
cpu,2,96,81920,normal_var4,omp_for,90,0.895435000
cpu,2,96,81920,normal_var4,omp_for,91,0.962505000
cpu,2,96,81920,normal_var4,omp_for,92,0.937505000
cpu,2,96,81920,normal_var4,omp_for,93,0.922635000
cpu,2,96,81920,normal_var4,omp_for,94,0.960656000
cpu,2,96,81920,normal_var4,omp_for,95,0.912035000
cpu,2,96,81920,normal_var4,omp_for,96,0.898885000
cpu,2,96,81920,normal_var4,omp_for,97,0.914085000
cpu,2,96,81920,normal_var4,omp_for,98,0.911015000
cpu,2,96,81920,normal_var4,omp_for,99,0.980105000
cpu,2,96,81920,normal_var4,omp_collapse2,0,1.002946000
cpu,2,96,81920,normal_var4,omp_collapse2,1,0.980405000
cpu,2,96,81920,normal_var4,omp_collapse2,2,0.987875000
cpu,2,96,81920,normal_var4,omp_collapse2,3,0.988565000
cpu,2,96,81920,normal_var4,omp_collapse2,4,1.036276000
cpu,2,96,81920,normal_var4,omp_collapse2,5,1.023696000
cpu,2,96,81920,normal_var4,omp_collapse2,6,1.029595000
cpu,2,96,81920,normal_var4,omp_collapse2,7,1.025436000
cpu,2,96,81920,normal_var4,omp_collapse2,8,1.046976000
cpu,2,96,81920,normal_var4,omp_collapse2,9,0.977775000
cpu,2,96,81920,normal_var4,omp_collapse2,10,0.974035000
cpu,2,96,81920,normal_var4,omp_collapse2,11,1.004535000
cpu,2,96,81920,normal_var4,omp_collapse2,12,1.023156000
cpu,2,96,81920,normal_var4,omp_collapse2,13,0.997166000
cpu,2,96,81920,normal_var4,omp_collapse2,14,0.978225000
cpu,2,96,81920,normal_var4,omp_collapse2,15,0.994145000
cpu,2,96,81920,normal_var4,omp_collapse2,16,1.013036000
cpu,2,96,81920,normal_var4,omp_collapse2,17,1.001735000
cpu,2,96,81920,normal_var4,omp_collapse2,18,0.977545000
cpu,2,96,81920,normal_var4,omp_collapse2,19,0.987895000
cpu,2,96,81920,normal_var4,omp_collapse2,20,1.041416000
cpu,2,96,81920,normal_var4,omp_collapse2,21,1.002556000
cpu,2,96,81920,normal_var4,omp_collapse2,22,1.000415000
cpu,2,96,81920,normal_var4,omp_collapse2,23,1.000965000
cpu,2,96,81920,normal_var4,omp_collapse2,24,1.106946000
cpu,2,96,81920,normal_var4,omp_collapse2,25,1.039766000
cpu,2,96,81920,normal_var4,omp_collapse2,26,1.071046000
cpu,2,96,81920,normal_var4,omp_collapse2,27,1.006316000
cpu,2,96,81920,normal_var4,omp_collapse2,28,1.063916000
cpu,2,96,81920,normal_var4,omp_collapse2,29,0.997486000
cpu,2,96,81920,normal_var4,omp_collapse2,30,1.035746000
cpu,2,96,81920,normal_var4,omp_collapse2,31,1.076645000
cpu,2,96,81920,normal_var4,omp_collapse2,32,1.042406000
cpu,2,96,81920,normal_var4,omp_collapse2,33,1.115806000
cpu,2,96,81920,normal_var4,omp_collapse2,34,0.996906000
cpu,2,96,81920,normal_var4,omp_collapse2,35,0.989016000
cpu,2,96,81920,normal_var4,omp_collapse2,36,0.967656000
cpu,2,96,81920,normal_var4,omp_collapse2,37,0.978946000
cpu,2,96,81920,normal_var4,omp_collapse2,38,1.022955000
cpu,2,96,81920,normal_var4,omp_collapse2,39,1.021535000
cpu,2,96,81920,normal_var4,omp_collapse2,40,1.027286000
cpu,2,96,81920,normal_var4,omp_collapse2,41,0.988196000
cpu,2,96,81920,normal_var4,omp_collapse2,42,0.988466000
cpu,2,96,81920,normal_var4,omp_collapse2,43,0.962965000
cpu,2,96,81920,normal_var4,omp_collapse2,44,1.063146000
cpu,2,96,81920,normal_var4,omp_collapse2,45,1.018366000
cpu,2,96,81920,normal_var4,omp_collapse2,46,1.001506000
cpu,2,96,81920,normal_var4,omp_collapse2,47,0.975845000
cpu,2,96,81920,normal_var4,omp_collapse2,48,1.017146000
cpu,2,96,81920,normal_var4,omp_collapse2,49,0.980756000
cpu,2,96,81920,normal_var4,omp_collapse2,50,0.992345000
cpu,2,96,81920,normal_var4,omp_collapse2,51,0.998545000
cpu,2,96,81920,normal_var4,omp_collapse2,52,0.984105000
cpu,2,96,81920,normal_var4,omp_collapse2,53,1.020066000
cpu,2,96,81920,normal_var4,omp_collapse2,54,0.970935000
cpu,2,96,81920,normal_var4,omp_collapse2,55,1.138496000
cpu,2,96,81920,normal_var4,omp_collapse2,56,0.999745000
cpu,2,96,81920,normal_var4,omp_collapse2,57,1.134807000
cpu,2,96,81920,normal_var4,omp_collapse2,58,0.991916000
cpu,2,96,81920,normal_var4,omp_collapse2,59,0.966376000
cpu,2,96,81920,normal_var4,omp_collapse2,60,1.177047000
cpu,2,96,81920,normal_var4,omp_collapse2,61,1.125367000
cpu,2,96,81920,normal_var4,omp_collapse2,62,1.109896000
cpu,2,96,81920,normal_var4,omp_collapse2,63,1.120276000
cpu,2,96,81920,normal_var4,omp_collapse2,64,1.035786000
cpu,2,96,81920,normal_var4,omp_collapse2,65,0.996995000
cpu,2,96,81920,normal_var4,omp_collapse2,66,1.020195000
cpu,2,96,81920,normal_var4,omp_collapse2,67,0.983615000
cpu,2,96,81920,normal_var4,omp_collapse2,68,1.025265000
cpu,2,96,81920,normal_var4,omp_collapse2,69,1.075636000
cpu,2,96,81920,normal_var4,omp_collapse2,70,1.035615000
cpu,2,96,81920,normal_var4,omp_collapse2,71,1.011925000
cpu,2,96,81920,normal_var4,omp_collapse2,72,0.978855000
cpu,2,96,81920,normal_var4,omp_collapse2,73,0.983645000
cpu,2,96,81920,normal_var4,omp_collapse2,74,0.979995000
cpu,2,96,81920,normal_var4,omp_collapse2,75,0.989705000
cpu,2,96,81920,normal_var4,omp_collapse2,76,1.034486000
cpu,2,96,81920,normal_var4,omp_collapse2,77,0.974726000
cpu,2,96,81920,normal_var4,omp_collapse2,78,0.993016000
cpu,2,96,81920,normal_var4,omp_collapse2,79,0.969136000
cpu,2,96,81920,normal_var4,omp_collapse2,80,1.045836000
cpu,2,96,81920,normal_var4,omp_collapse2,81,1.013896000
cpu,2,96,81920,normal_var4,omp_collapse2,82,1.096175000
cpu,2,96,81920,normal_var4,omp_collapse2,83,0.973115000
cpu,2,96,81920,normal_var4,omp_collapse2,84,0.989746000
cpu,2,96,81920,normal_var4,omp_collapse2,85,0.961565000
cpu,2,96,81920,normal_var4,omp_collapse2,86,0.964505000
cpu,2,96,81920,normal_var4,omp_collapse2,87,1.013416000
cpu,2,96,81920,normal_var4,omp_collapse2,88,0.996596000
cpu,2,96,81920,normal_var4,omp_collapse2,89,1.005326000
cpu,2,96,81920,normal_var4,omp_collapse2,90,0.996635000
cpu,2,96,81920,normal_var4,omp_collapse2,91,0.973085000
cpu,2,96,81920,normal_var4,omp_collapse2,92,1.077136000
cpu,2,96,81920,normal_var4,omp_collapse2,93,1.002906000
cpu,2,96,81920,normal_var4,omp_collapse2,94,0.971665000
cpu,2,96,81920,normal_var4,omp_collapse2,95,1.019715000
cpu,2,96,81920,normal_var4,omp_collapse2,96,0.972655000
cpu,2,96,81920,normal_var4,omp_collapse2,97,1.158966000
cpu,2,96,81920,normal_var4,omp_collapse2,98,0.957906000
cpu,2,96,81920,normal_var4,omp_collapse2,99,0.974085000
cpu,3,96,81920,normal_var4,omp_for,0,1.180127000
cpu,3,96,81920,normal_var4,omp_for,1,1.148826000
cpu,3,96,81920,normal_var4,omp_for,2,1.109886000
cpu,3,96,81920,normal_var4,omp_for,3,1.104206000
cpu,3,96,81920,normal_var4,omp_for,4,1.134996000
cpu,3,96,81920,normal_var4,omp_for,5,1.138846000
cpu,3,96,81920,normal_var4,omp_for,6,1.198076000
cpu,3,96,81920,normal_var4,omp_for,7,1.132276000
cpu,3,96,81920,normal_var4,omp_for,8,1.130126000
cpu,3,96,81920,normal_var4,omp_for,9,1.108816000
cpu,3,96,81920,normal_var4,omp_for,10,1.142996000
cpu,3,96,81920,normal_var4,omp_for,11,1.125317000
cpu,3,96,81920,normal_var4,omp_for,12,1.107656000
cpu,3,96,81920,normal_var4,omp_for,13,1.150536000
cpu,3,96,81920,normal_var4,omp_for,14,1.164267000
cpu,3,96,81920,normal_var4,omp_for,15,1.102557000
cpu,3,96,81920,normal_var4,omp_for,16,1.120966000
cpu,3,96,81920,normal_var4,omp_for,17,1.139117000
cpu,3,96,81920,normal_var4,omp_for,18,1.176727000
cpu,3,96,81920,normal_var4,omp_for,19,1.252327000
cpu,3,96,81920,normal_var4,omp_for,20,1.182606000
cpu,3,96,81920,normal_var4,omp_for,21,1.200227000
cpu,3,96,81920,normal_var4,omp_for,22,1.142286000
cpu,3,96,81920,normal_var4,omp_for,23,1.137827000
cpu,3,96,81920,normal_var4,omp_for,24,1.125136000
cpu,3,96,81920,normal_var4,omp_for,25,1.136716000
cpu,3,96,81920,normal_var4,omp_for,26,1.194387000
cpu,3,96,81920,normal_var4,omp_for,27,1.242347000
cpu,3,96,81920,normal_var4,omp_for,28,1.141096000
cpu,3,96,81920,normal_var4,omp_for,29,1.118826000
cpu,3,96,81920,normal_var4,omp_for,30,1.147586000
cpu,3,96,81920,normal_var4,omp_for,31,1.100927000
cpu,3,96,81920,normal_var4,omp_for,32,1.145237000
cpu,3,96,81920,normal_var4,omp_for,33,1.218986000
cpu,3,96,81920,normal_var4,omp_for,34,1.209287000
cpu,3,96,81920,normal_var4,omp_for,35,1.191456000
cpu,3,96,81920,normal_var4,omp_for,36,1.161767000
cpu,3,96,81920,normal_var4,omp_for,37,1.290887000
cpu,3,96,81920,normal_var4,omp_for,38,1.203307000
cpu,3,96,81920,normal_var4,omp_for,39,1.143416000
cpu,3,96,81920,normal_var4,omp_for,40,1.093856000
cpu,3,96,81920,normal_var4,omp_for,41,1.137156000
cpu,3,96,81920,normal_var4,omp_for,42,1.140306000
cpu,3,96,81920,normal_var4,omp_for,43,1.183696000
cpu,3,96,81920,normal_var4,omp_for,44,1.142096000
cpu,3,96,81920,normal_var4,omp_for,45,1.126255000
cpu,3,96,81920,normal_var4,omp_for,46,1.103055000
cpu,3,96,81920,normal_var4,omp_for,47,1.103636000
cpu,3,96,81920,normal_var4,omp_for,48,1.169146000
cpu,3,96,81920,normal_var4,omp_for,49,1.162507000
cpu,3,96,81920,normal_var4,omp_for,50,1.156337000
cpu,3,96,81920,normal_var4,omp_for,51,1.178477000
cpu,3,96,81920,normal_var4,omp_for,52,1.195597000
cpu,3,96,81920,normal_var4,omp_for,53,1.131866000
cpu,3,96,81920,normal_var4,omp_for,54,1.148117000
cpu,3,96,81920,normal_var4,omp_for,55,1.081996000
cpu,3,96,81920,normal_var4,omp_for,56,1.131786000
cpu,3,96,81920,normal_var4,omp_for,57,1.135646000
cpu,3,96,81920,normal_var4,omp_for,58,1.229697000
cpu,3,96,81920,normal_var4,omp_for,59,1.126806000
cpu,3,96,81920,normal_var4,omp_for,60,1.202347000
cpu,3,96,81920,normal_var4,omp_for,61,1.088015000
cpu,3,96,81920,normal_var4,omp_for,62,1.157346000
cpu,3,96,81920,normal_var4,omp_for,63,1.185527000
cpu,3,96,81920,normal_var4,omp_for,64,1.206026000
cpu,3,96,81920,normal_var4,omp_for,65,1.257837000
cpu,3,96,81920,normal_var4,omp_for,66,1.096646000
cpu,3,96,81920,normal_var4,omp_for,67,1.155846000
cpu,3,96,81920,normal_var4,omp_for,68,1.141835000
cpu,3,96,81920,normal_var4,omp_for,69,1.115366000
cpu,3,96,81920,normal_var4,omp_for,70,1.213977000
cpu,3,96,81920,normal_var4,omp_for,71,1.216746000
cpu,3,96,81920,normal_var4,omp_for,72,1.100146000
cpu,3,96,81920,normal_var4,omp_for,73,1.185927000
cpu,3,96,81920,normal_var4,omp_for,74,1.157016000
cpu,3,96,81920,normal_var4,omp_for,75,1.146357000
cpu,3,96,81920,normal_var4,omp_for,76,1.171997000
cpu,3,96,81920,normal_var4,omp_for,77,1.143266000
cpu,3,96,81920,normal_var4,omp_for,78,1.155827000
cpu,3,96,81920,normal_var4,omp_for,79,1.144497000
cpu,3,96,81920,normal_var4,omp_for,80,1.163717000
cpu,3,96,81920,normal_var4,omp_for,81,1.100716000
cpu,3,96,81920,normal_var4,omp_for,82,1.196666000
cpu,3,96,81920,normal_var4,omp_for,83,1.130446000
cpu,3,96,81920,normal_var4,omp_for,84,1.206387000
cpu,3,96,81920,normal_var4,omp_for,85,1.153416000
cpu,3,96,81920,normal_var4,omp_for,86,1.158817000
cpu,3,96,81920,normal_var4,omp_for,87,1.150586000
cpu,3,96,81920,normal_var4,omp_for,88,1.130376000
cpu,3,96,81920,normal_var4,omp_for,89,1.125126000
cpu,3,96,81920,normal_var4,omp_for,90,1.169646000
cpu,3,96,81920,normal_var4,omp_for,91,1.172346000
cpu,3,96,81920,normal_var4,omp_for,92,1.220207000
cpu,3,96,81920,normal_var4,omp_for,93,1.180057000
cpu,3,96,81920,normal_var4,omp_for,94,1.125246000
cpu,3,96,81920,normal_var4,omp_for,95,1.151667000
cpu,3,96,81920,normal_var4,omp_for,96,1.132347000
cpu,3,96,81920,normal_var4,omp_for,97,1.128097000
cpu,3,96,81920,normal_var4,omp_for,98,1.130706000
cpu,3,96,81920,normal_var4,omp_for,99,1.152176000
cpu,3,96,81920,normal_var4,omp_collapse2,0,3.454230000
cpu,3,96,81920,normal_var4,omp_collapse2,1,3.425520000
cpu,3,96,81920,normal_var4,omp_collapse2,2,3.502480000
cpu,3,96,81920,normal_var4,omp_collapse2,3,3.495530000
cpu,3,96,81920,normal_var4,omp_collapse2,4,3.528991000
cpu,3,96,81920,normal_var4,omp_collapse2,5,3.497019000
cpu,3,96,81920,normal_var4,omp_collapse2,6,3.440200000
cpu,3,96,81920,normal_var4,omp_collapse2,7,3.578840000
cpu,3,96,81920,normal_var4,omp_collapse2,8,3.458081000
cpu,3,96,81920,normal_var4,omp_collapse2,9,3.492370000
cpu,3,96,81920,normal_var4,omp_collapse2,10,3.533519000
cpu,3,96,81920,normal_var4,omp_collapse2,11,3.445290000
cpu,3,96,81920,normal_var4,omp_collapse2,12,3.457610000
cpu,3,96,81920,normal_var4,omp_collapse2,13,3.599832000
cpu,3,96,81920,normal_var4,omp_collapse2,14,3.956202000
cpu,3,96,81920,normal_var4,omp_collapse2,15,3.482591000
cpu,3,96,81920,normal_var4,omp_collapse2,16,3.427150000
cpu,3,96,81920,normal_var4,omp_collapse2,17,3.476920000
cpu,3,96,81920,normal_var4,omp_collapse2,18,3.378759000
cpu,3,96,81920,normal_var4,omp_collapse2,19,3.466590000
cpu,3,96,81920,normal_var4,omp_collapse2,20,3.573041000
cpu,3,96,81920,normal_var4,omp_collapse2,21,3.454800000
cpu,3,96,81920,normal_var4,omp_collapse2,22,3.464881000
cpu,3,96,81920,normal_var4,omp_collapse2,23,3.582821000
cpu,3,96,81920,normal_var4,omp_collapse2,24,3.534860000
cpu,3,96,81920,normal_var4,omp_collapse2,25,3.392399000
cpu,3,96,81920,normal_var4,omp_collapse2,26,3.486961000
cpu,3,96,81920,normal_var4,omp_collapse2,27,3.475740000
cpu,3,96,81920,normal_var4,omp_collapse2,28,3.454361000
cpu,3,96,81920,normal_var4,omp_collapse2,29,3.549230000
cpu,3,96,81920,normal_var4,omp_collapse2,30,3.577131000
cpu,3,96,81920,normal_var4,omp_collapse2,31,3.422409000
cpu,3,96,81920,normal_var4,omp_collapse2,32,3.454801000
cpu,3,96,81920,normal_var4,omp_collapse2,33,3.513440000
cpu,3,96,81920,normal_var4,omp_collapse2,34,3.536541000
cpu,3,96,81920,normal_var4,omp_collapse2,35,4.212164000
cpu,3,96,81920,normal_var4,omp_collapse2,36,3.490741000
cpu,3,96,81920,normal_var4,omp_collapse2,37,3.529280000
cpu,3,96,81920,normal_var4,omp_collapse2,38,3.530290000
cpu,3,96,81920,normal_var4,omp_collapse2,39,3.451490000
cpu,3,96,81920,normal_var4,omp_collapse2,40,3.519900000
cpu,3,96,81920,normal_var4,omp_collapse2,41,3.642671000
cpu,3,96,81920,normal_var4,omp_collapse2,42,3.372761000
cpu,3,96,81920,normal_var4,omp_collapse2,43,3.450979000
cpu,3,96,81920,normal_var4,omp_collapse2,44,3.451560000
cpu,3,96,81920,normal_var4,omp_collapse2,45,3.463849000
cpu,3,96,81920,normal_var4,omp_collapse2,46,3.527130000
cpu,3,96,81920,normal_var4,omp_collapse2,47,3.477810000
cpu,3,96,81920,normal_var4,omp_collapse2,48,3.471360000
cpu,3,96,81920,normal_var4,omp_collapse2,49,3.517800000
cpu,3,96,81920,normal_var4,omp_collapse2,50,3.428150000
cpu,3,96,81920,normal_var4,omp_collapse2,51,3.449710000
cpu,3,96,81920,normal_var4,omp_collapse2,52,3.505271000
cpu,3,96,81920,normal_var4,omp_collapse2,53,3.428699000
cpu,3,96,81920,normal_var4,omp_collapse2,54,3.442820000
cpu,3,96,81920,normal_var4,omp_collapse2,55,3.532159000
cpu,3,96,81920,normal_var4,omp_collapse2,56,3.492651000
cpu,3,96,81920,normal_var4,omp_collapse2,57,3.507960000
cpu,3,96,81920,normal_var4,omp_collapse2,58,3.498520000
cpu,3,96,81920,normal_var4,omp_collapse2,59,3.479800000
cpu,3,96,81920,normal_var4,omp_collapse2,60,3.474501000
cpu,3,96,81920,normal_var4,omp_collapse2,61,3.482259000
cpu,3,96,81920,normal_var4,omp_collapse2,62,3.450011000
cpu,3,96,81920,normal_var4,omp_collapse2,63,3.518491000
cpu,3,96,81920,normal_var4,omp_collapse2,64,3.464181000
cpu,3,96,81920,normal_var4,omp_collapse2,65,3.447399000
cpu,3,96,81920,normal_var4,omp_collapse2,66,3.479310000
cpu,3,96,81920,normal_var4,omp_collapse2,67,3.494779000
cpu,3,96,81920,normal_var4,omp_collapse2,68,3.516811000
cpu,3,96,81920,normal_var4,omp_collapse2,69,3.543791000
cpu,3,96,81920,normal_var4,omp_collapse2,70,3.499880000
cpu,3,96,81920,normal_var4,omp_collapse2,71,3.602120000
cpu,3,96,81920,normal_var4,omp_collapse2,72,3.556761000
cpu,3,96,81920,normal_var4,omp_collapse2,73,3.619431000
cpu,3,96,81920,normal_var4,omp_collapse2,74,3.473971000
cpu,3,96,81920,normal_var4,omp_collapse2,75,3.520089000
cpu,3,96,81920,normal_var4,omp_collapse2,76,3.533630000
cpu,3,96,81920,normal_var4,omp_collapse2,77,3.555370000
cpu,3,96,81920,normal_var4,omp_collapse2,78,3.497941000
cpu,3,96,81920,normal_var4,omp_collapse2,79,3.556650000
cpu,3,96,81920,normal_var4,omp_collapse2,80,3.391549000
cpu,3,96,81920,normal_var4,omp_collapse2,81,3.534371000
cpu,3,96,81920,normal_var4,omp_collapse2,82,3.521829000
cpu,3,96,81920,normal_var4,omp_collapse2,83,3.411110000
cpu,3,96,81920,normal_var4,omp_collapse2,84,3.486399000
cpu,3,96,81920,normal_var4,omp_collapse2,85,3.483451000
cpu,3,96,81920,normal_var4,omp_collapse2,86,3.406719000
cpu,3,96,81920,normal_var4,omp_collapse2,87,3.373569000
cpu,3,96,81920,normal_var4,omp_collapse2,88,3.601980000
cpu,3,96,81920,normal_var4,omp_collapse2,89,3.487501000
cpu,3,96,81920,normal_var4,omp_collapse2,90,3.445650000
cpu,3,96,81920,normal_var4,omp_collapse2,91,3.576821000
cpu,3,96,81920,normal_var4,omp_collapse2,92,3.418669000
cpu,3,96,81920,normal_var4,omp_collapse2,93,3.577401000
cpu,3,96,81920,normal_var4,omp_collapse2,94,3.543150000
cpu,3,96,81920,normal_var4,omp_collapse2,95,3.593181000
cpu,3,96,81920,normal_var4,omp_collapse2,96,3.574130000
cpu,3,96,81920,normal_var4,omp_collapse2,97,3.537331000
cpu,3,96,81920,normal_var4,omp_collapse2,98,3.518239000
cpu,3,96,81920,normal_var4,omp_collapse2,99,3.513820000
cpu,4,96,81920,normal_var4,omp_for,0,1.111076000
cpu,4,96,81920,normal_var4,omp_for,1,1.132126000
cpu,4,96,81920,normal_var4,omp_for,2,1.153026000
cpu,4,96,81920,normal_var4,omp_for,3,1.104776000
cpu,4,96,81920,normal_var4,omp_for,4,1.116137000
cpu,4,96,81920,normal_var4,omp_for,5,1.166838000
cpu,4,96,81920,normal_var4,omp_for,6,1.093606000
cpu,4,96,81920,normal_var4,omp_for,7,1.164967000
cpu,4,96,81920,normal_var4,omp_for,8,1.108396000
cpu,4,96,81920,normal_var4,omp_for,9,1.100226000
cpu,4,96,81920,normal_var4,omp_for,10,1.114277000
cpu,4,96,81920,normal_var4,omp_for,11,1.104396000
cpu,4,96,81920,normal_var4,omp_for,12,1.168826000
cpu,4,96,81920,normal_var4,omp_for,13,1.097256000
cpu,4,96,81920,normal_var4,omp_for,14,1.090077000
cpu,4,96,81920,normal_var4,omp_for,15,1.092966000
cpu,4,96,81920,normal_var4,omp_for,16,1.221977000
cpu,4,96,81920,normal_var4,omp_for,17,1.140106000
cpu,4,96,81920,normal_var4,omp_for,18,1.145967000
cpu,4,96,81920,normal_var4,omp_for,19,1.094026000
cpu,4,96,81920,normal_var4,omp_for,20,1.223257000
cpu,4,96,81920,normal_var4,omp_for,21,1.168326000
cpu,4,96,81920,normal_var4,omp_for,22,1.278717000
cpu,4,96,81920,normal_var4,omp_for,23,1.198857000
cpu,4,96,81920,normal_var4,omp_for,24,1.157577000
cpu,4,96,81920,normal_var4,omp_for,25,1.197137000
cpu,4,96,81920,normal_var4,omp_for,26,1.161596000
cpu,4,96,81920,normal_var4,omp_for,27,1.127426000
cpu,4,96,81920,normal_var4,omp_for,28,1.204967000
cpu,4,96,81920,normal_var4,omp_for,29,1.169997000
cpu,4,96,81920,normal_var4,omp_for,30,1.154007000
cpu,4,96,81920,normal_var4,omp_for,31,1.132387000
cpu,4,96,81920,normal_var4,omp_for,32,1.169167000
cpu,4,96,81920,normal_var4,omp_for,33,1.147727000
cpu,4,96,81920,normal_var4,omp_for,34,1.128826000
cpu,4,96,81920,normal_var4,omp_for,35,1.144817000
cpu,4,96,81920,normal_var4,omp_for,36,1.098596000
cpu,4,96,81920,normal_var4,omp_for,37,1.136986000
cpu,4,96,81920,normal_var4,omp_for,38,1.194077000
cpu,4,96,81920,normal_var4,omp_for,39,1.100837000
cpu,4,96,81920,normal_var4,omp_for,40,1.119566000
cpu,4,96,81920,normal_var4,omp_for,41,1.096186000
cpu,4,96,81920,normal_var4,omp_for,42,1.109296000
cpu,4,96,81920,normal_var4,omp_for,43,1.163667000
cpu,4,96,81920,normal_var4,omp_for,44,1.223817000
cpu,4,96,81920,normal_var4,omp_for,45,1.212467000
cpu,4,96,81920,normal_var4,omp_for,46,1.146277000
cpu,4,96,81920,normal_var4,omp_for,47,1.415358000
cpu,4,96,81920,normal_var4,omp_for,48,1.207947000
cpu,4,96,81920,normal_var4,omp_for,49,1.177286000
cpu,4,96,81920,normal_var4,omp_for,50,1.179457000
cpu,4,96,81920,normal_var4,omp_for,51,1.131986000
cpu,4,96,81920,normal_var4,omp_for,52,1.191207000
cpu,4,96,81920,normal_var4,omp_for,53,1.107127000
cpu,4,96,81920,normal_var4,omp_for,54,1.129907000
cpu,4,96,81920,normal_var4,omp_for,55,1.146586000
cpu,4,96,81920,normal_var4,omp_for,56,1.141646000
cpu,4,96,81920,normal_var4,omp_for,57,1.160177000
cpu,4,96,81920,normal_var4,omp_for,58,1.111187000
cpu,4,96,81920,normal_var4,omp_for,59,1.273757000
cpu,4,96,81920,normal_var4,omp_for,60,1.159967000
cpu,4,96,81920,normal_var4,omp_for,61,1.235557000
cpu,4,96,81920,normal_var4,omp_for,62,1.271267000
cpu,4,96,81920,normal_var4,omp_for,63,1.122086000
cpu,4,96,81920,normal_var4,omp_for,64,1.214547000
cpu,4,96,81920,normal_var4,omp_for,65,1.198637000
cpu,4,96,81920,normal_var4,omp_for,66,1.098246000
cpu,4,96,81920,normal_var4,omp_for,67,1.108987000
