backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_for,23,1.386045000
cpu,2,96,81920,normal_var4,omp_for,24,1.370145000
cpu,2,96,81920,normal_var4,omp_for,25,1.399075000
cpu,2,96,81920,normal_var4,omp_for,26,1.382455000
cpu,2,96,81920,normal_var4,omp_for,27,1.357934000
cpu,2,96,81920,normal_var4,omp_for,28,1.399015000
cpu,2,96,81920,normal_var4,omp_for,29,1.374956000
cpu,2,96,81920,normal_var4,omp_for,30,1.372065000
cpu,2,96,81920,normal_var4,omp_for,31,1.393615000
cpu,2,96,81920,normal_var4,omp_for,32,1.348195000
cpu,2,96,81920,normal_var4,omp_for,33,1.385355000
cpu,2,96,81920,normal_var4,omp_for,34,1.337265000
cpu,2,96,81920,normal_var4,omp_for,35,1.411155000
cpu,2,96,81920,normal_var4,omp_for,36,1.350915000
cpu,2,96,81920,normal_var4,omp_for,37,1.405675000
cpu,2,96,81920,normal_var4,omp_for,38,1.359955000
cpu,2,96,81920,normal_var4,omp_for,39,1.333644000
cpu,2,96,81920,normal_var4,omp_for,40,1.347895000
cpu,2,96,81920,normal_var4,omp_for,41,1.344655000
cpu,2,96,81920,normal_var4,omp_for,42,1.372336000
cpu,2,96,81920,normal_var4,omp_for,43,1.355085000
cpu,2,96,81920,normal_var4,omp_for,44,1.379765000
cpu,2,96,81920,normal_var4,omp_for,45,1.385505000
cpu,2,96,81920,normal_var4,omp_for,46,1.408796000
cpu,2,96,81920,normal_var4,omp_for,47,1.376485000
cpu,2,96,81920,normal_var4,omp_for,48,1.349945000
cpu,2,96,81920,normal_var4,omp_for,49,1.367974000
cpu,2,96,81920,normal_var4,omp_for,50,1.328985000
cpu,2,96,81920,normal_var4,omp_for,51,1.403715000
cpu,2,96,81920,normal_var4,omp_for,52,1.363095000
cpu,2,96,81920,normal_var4,omp_for,53,1.392205000
cpu,2,96,81920,normal_var4,omp_for,54,1.391725000
cpu,2,96,81920,normal_var4,omp_for,55,1.355335000
cpu,2,96,81920,normal_var4,omp_for,56,1.382254000
cpu,2,96,81920,normal_var4,omp_for,57,1.399715000
cpu,2,96,81920,normal_var4,omp_for,58,1.382555000
cpu,2,96,81920,normal_var4,omp_for,59,1.388645000
cpu,2,96,81920,normal_var4,omp_for,60,1.395935000
cpu,2,96,81920,normal_var4,omp_for,61,1.378235000
cpu,2,96,81920,normal_var4,omp_for,62,1.415735000
cpu,2,96,81920,normal_var4,omp_for,63,1.380095000
cpu,2,96,81920,normal_var4,omp_for,64,1.364005000
cpu,2,96,81920,normal_var4,omp_for,65,1.423686000
cpu,2,96,81920,normal_var4,omp_for,66,1.381155000
cpu,2,96,81920,normal_var4,omp_for,67,1.371985000
cpu,2,96,81920,normal_var4,omp_for,68,1.409685000
cpu,2,96,81920,normal_var4,omp_for,69,1.430135000
cpu,2,96,81920,normal_var4,omp_for,70,1.393165000
cpu,2,96,81920,normal_var4,omp_for,71,1.410875000
cpu,2,96,81920,normal_var4,omp_for,72,1.381985000
cpu,2,96,81920,normal_var4,omp_for,73,1.428364000
cpu,2,96,81920,normal_var4,omp_for,74,1.375646000
cpu,2,96,81920,normal_var4,omp_for,75,1.372485000
cpu,2,96,81920,normal_var4,omp_for,76,1.349545000
cpu,2,96,81920,normal_var4,omp_for,77,1.372694000
cpu,2,96,81920,normal_var4,omp_for,78,1.364365000
cpu,2,96,81920,normal_var4,omp_for,79,1.375885000
cpu,2,96,81920,normal_var4,omp_for,80,1.414735000
cpu,2,96,81920,normal_var4,omp_for,81,1.379044000
cpu,2,96,81920,normal_var4,omp_for,82,1.348715000
cpu,2,96,81920,normal_var4,omp_for,83,1.373005000
cpu,2,96,81920,normal_var4,omp_for,84,1.349276000
cpu,2,96,81920,normal_var4,omp_for,85,1.343014000
cpu,2,96,81920,normal_var4,omp_for,86,1.387525000
cpu,2,96,81920,normal_var4,omp_for,87,1.376955000
cpu,2,96,81920,normal_var4,omp_for,88,1.391655000
cpu,2,96,81920,normal_var4,omp_for,89,1.364514000
cpu,2,96,81920,normal_var4,omp_for,90,1.407975000
cpu,2,96,81920,normal_var4,omp_for,91,1.379905000
cpu,2,96,81920,normal_var4,omp_for,92,1.360865000
cpu,2,96,81920,normal_var4,omp_for,93,1.383474000
cpu,2,96,81920,normal_var4,omp_for,94,1.398575000
cpu,2,96,81920,normal_var4,omp_for,95,1.378566000
cpu,2,96,81920,normal_var4,omp_for,96,1.412315000
cpu,2,96,81920,normal_var4,omp_for,97,1.393115000
cpu,2,96,81920,normal_var4,omp_for,98,1.347004000
cpu,2,96,81920,normal_var4,omp_for,99,1.380195000
cpu,2,96,81920,normal_var4,omp_collapse2,0,1.468075000
cpu,2,96,81920,normal_var4,omp_collapse2,1,1.429875000
cpu,2,96,81920,normal_var4,omp_collapse2,2,1.505506000
cpu,2,96,81920,normal_var4,omp_collapse2,3,1.529625000
cpu,2,96,81920,normal_var4,omp_collapse2,4,1.543186000
cpu,2,96,81920,normal_var4,omp_collapse2,5,1.524716000
cpu,2,96,81920,normal_var4,omp_collapse2,6,1.492706000
cpu,2,96,81920,normal_var4,omp_collapse2,7,1.494855000
cpu,2,96,81920,normal_var4,omp_collapse2,8,1.500985000
cpu,2,96,81920,normal_var4,omp_collapse2,9,1.462765000
cpu,2,96,81920,normal_var4,omp_collapse2,10,1.526346000
cpu,2,96,81920,normal_var4,omp_collapse2,11,1.473715000
cpu,2,96,81920,normal_var4,omp_collapse2,12,1.468746000
cpu,2,96,81920,normal_var4,omp_collapse2,13,1.511815000
cpu,2,96,81920,normal_var4,omp_collapse2,14,1.509925000
cpu,2,96,81920,normal_var4,omp_collapse2,15,1.501236000
cpu,2,96,81920,normal_var4,omp_collapse2,16,1.457085000
cpu,2,96,81920,normal_var4,omp_collapse2,17,1.456115000
cpu,2,96,81920,normal_var4,omp_collapse2,18,1.518525000
cpu,2,96,81920,normal_var4,omp_collapse2,19,1.487736000
cpu,2,96,81920,normal_var4,omp_collapse2,20,1.455365000
cpu,2,96,81920,normal_var4,omp_collapse2,21,1.590706000
cpu,2,96,81920,normal_var4,omp_collapse2,22,1.538025000
cpu,2,96,81920,normal_var4,omp_collapse2,23,1.496956000
cpu,2,96,81920,normal_var4,omp_collapse2,24,1.480346000
cpu,2,96,81920,normal_var4,omp_collapse2,25,1.447706000
cpu,2,96,81920,normal_var4,omp_collapse2,26,1.539405000
cpu,2,96,81920,normal_var4,omp_collapse2,27,1.431556000
cpu,2,96,81920,normal_var4,omp_collapse2,28,1.526326000
cpu,2,96,81920,normal_var4,omp_collapse2,29,1.538756000
cpu,2,96,81920,normal_var4,omp_collapse2,30,1.498465000
cpu,2,96,81920,normal_var4,omp_collapse2,31,1.460044000
cpu,2,96,81920,normal_var4,omp_collapse2,32,1.526685000
cpu,2,96,81920,normal_var4,omp_collapse2,33,1.533795000
cpu,2,96,81920,normal_var4,omp_collapse2,34,1.509045000
cpu,2,96,81920,normal_var4,omp_collapse2,35,1.518565000
cpu,2,96,81920,normal_var4,omp_collapse2,36,1.482595000
cpu,2,96,81920,normal_var4,omp_collapse2,37,1.455465000
cpu,2,96,81920,normal_var4,omp_collapse2,38,1.437645000
cpu,2,96,81920,normal_var4,omp_collapse2,39,1.502245000
cpu,2,96,81920,normal_var4,omp_collapse2,40,1.495046000
cpu,2,96,81920,normal_var4,omp_collapse2,41,1.516896000
cpu,2,96,81920,normal_var4,omp_collapse2,42,1.491136000
cpu,2,96,81920,normal_var4,omp_collapse2,43,1.455605000
cpu,2,96,81920,normal_var4,omp_collapse2,44,1.523566000
cpu,2,96,81920,normal_var4,omp_collapse2,45,1.491635000
cpu,2,96,81920,normal_var4,omp_collapse2,46,1.516686000
cpu,2,96,81920,normal_var4,omp_collapse2,47,1.494785000
cpu,2,96,81920,normal_var4,omp_collapse2,48,1.464245000
cpu,2,96,81920,normal_var4,omp_collapse2,49,1.509976000
cpu,2,96,81920,normal_var4,omp_collapse2,50,1.527105000
cpu,2,96,81920,normal_var4,omp_collapse2,51,1.502675000
cpu,2,96,81920,normal_var4,omp_collapse2,52,1.479485000
cpu,2,96,81920,normal_var4,omp_collapse2,53,1.482756000
cpu,2,96,81920,normal_var4,omp_collapse2,54,1.488276000
cpu,2,96,81920,normal_var4,omp_collapse2,55,1.451086000
cpu,2,96,81920,normal_var4,omp_collapse2,56,1.534625000
cpu,2,96,81920,normal_var4,omp_collapse2,57,1.516326000
cpu,2,96,81920,normal_var4,omp_collapse2,58,1.558456000
cpu,2,96,81920,normal_var4,omp_collapse2,59,1.548885000
cpu,2,96,81920,normal_var4,omp_collapse2,60,1.524605000
cpu,2,96,81920,normal_var4,omp_collapse2,61,1.543106000
cpu,2,96,81920,normal_var4,omp_collapse2,62,1.518575000
cpu,2,96,81920,normal_var4,omp_collapse2,63,1.495995000
cpu,2,96,81920,normal_var4,omp_collapse2,64,1.472205000
cpu,2,96,81920,normal_var4,omp_collapse2,65,1.526465000
cpu,2,96,81920,normal_var4,omp_collapse2,66,1.494395000
cpu,2,96,81920,normal_var4,omp_collapse2,67,1.468955000
cpu,2,96,81920,normal_var4,omp_collapse2,68,1.556485000
cpu,2,96,81920,normal_var4,omp_collapse2,69,1.529866000
cpu,2,96,81920,normal_var4,omp_collapse2,70,1.501086000
cpu,2,96,81920,normal_var4,omp_collapse2,71,1.493516000
cpu,2,96,81920,normal_var4,omp_collapse2,72,1.473376000
cpu,2,96,81920,normal_var4,omp_collapse2,73,1.456366000
cpu,2,96,81920,normal_var4,omp_collapse2,74,1.484735000
cpu,2,96,81920,normal_var4,omp_collapse2,75,1.451155000
cpu,2,96,81920,normal_var4,omp_collapse2,76,1.544796000
cpu,2,96,81920,normal_var4,omp_collapse2,77,1.506785000
cpu,2,96,81920,normal_var4,omp_collapse2,78,1.491405000
cpu,2,96,81920,normal_var4,omp_collapse2,79,1.493175000
cpu,2,96,81920,normal_var4,omp_collapse2,80,1.496326000
cpu,2,96,81920,normal_var4,omp_collapse2,81,1.433906000
cpu,2,96,81920,normal_var4,omp_collapse2,82,1.535556000
cpu,2,96,81920,normal_var4,omp_collapse2,83,1.506675000
cpu,2,96,81920,normal_var4,omp_collapse2,84,1.509385000
cpu,2,96,81920,normal_var4,omp_collapse2,85,1.470245000
cpu,2,96,81920,normal_var4,omp_collapse2,86,1.439396000
cpu,2,96,81920,normal_var4,omp_collapse2,87,1.560265000
cpu,2,96,81920,normal_var4,omp_collapse2,88,1.512175000
cpu,2,96,81920,normal_var4,omp_collapse2,89,1.498216000
cpu,2,96,81920,normal_var4,omp_collapse2,90,1.482496000
cpu,2,96,81920,normal_var4,omp_collapse2,91,1.554465000
cpu,2,96,81920,normal_var4,omp_collapse2,92,1.483905000
cpu,2,96,81920,normal_var4,omp_collapse2,93,1.486345000
cpu,2,96,81920,normal_var4,omp_collapse2,94,1.443895000
cpu,2,96,81920,normal_var4,omp_collapse2,95,1.543096000
cpu,2,96,81920,normal_var4,omp_collapse2,96,1.507625000
cpu,2,96,81920,normal_var4,omp_collapse2,97,1.498525000
cpu,2,96,81920,normal_var4,omp_collapse2,98,1.476995000
cpu,2,96,81920,normal_var4,omp_collapse2,99,1.449645000
cpu,3,96,81920,normal_var4,omp_for,0,1.203385000
cpu,3,96,81920,normal_var4,omp_for,1,1.212504000
cpu,3,96,81920,normal_var4,omp_for,2,1.185735000
cpu,3,96,81920,normal_var4,omp_for,3,1.220404000
cpu,3,96,81920,normal_var4,omp_for,4,1.189165000
cpu,3,96,81920,normal_var4,omp_for,5,1.219545000
cpu,3,96,81920,normal_var4,omp_for,6,1.181144000
cpu,3,96,81920,normal_var4,omp_for,7,1.295505000
cpu,3,96,81920,normal_var4,omp_for,8,1.212965000
cpu,3,96,81920,normal_var4,omp_for,9,1.251155000
cpu,3,96,81920,normal_var4,omp_for,10,1.250254000
cpu,3,96,81920,normal_var4,omp_for,11,1.218755000
cpu,3,96,81920,normal_var4,omp_for,12,1.211914000
cpu,3,96,81920,normal_var4,omp_for,13,1.190234000
cpu,3,96,81920,normal_var4,omp_for,14,1.251615000
cpu,3,96,81920,normal_var4,omp_for,15,1.246275000
cpu,3,96,81920,normal_var4,omp_for,16,1.210275000
cpu,3,96,81920,normal_var4,omp_for,17,1.201044000
cpu,3,96,81920,normal_var4,omp_for,18,1.252794000
cpu,3,96,81920,normal_var4,omp_for,19,1.250854000
cpu,3,96,81920,normal_var4,omp_for,20,1.206065000
cpu,3,96,81920,normal_var4,omp_for,21,1.229784000
cpu,3,96,81920,normal_var4,omp_for,22,1.182174000
cpu,3,96,81920,normal_var4,omp_for,23,1.224564000
cpu,3,96,81920,normal_var4,omp_for,24,1.214204000
cpu,3,96,81920,normal_var4,omp_for,25,1.249684000
cpu,3,96,81920,normal_var4,omp_for,26,1.203484000
cpu,3,96,81920,normal_var4,omp_for,27,1.191835000
cpu,3,96,81920,normal_var4,omp_for,28,1.252315000
cpu,3,96,81920,normal_var4,omp_for,29,1.204404000
cpu,3,96,81920,normal_var4,omp_for,30,1.231664000
cpu,3,96,81920,normal_var4,omp_for,31,1.228575000
cpu,3,96,81920,normal_var4,omp_for,32,1.263995000
cpu,3,96,81920,normal_var4,omp_for,33,1.196974000
cpu,3,96,81920,normal_var4,omp_for,34,1.234524000
cpu,3,96,81920,normal_var4,omp_for,35,1.224675000
cpu,3,96,81920,normal_var4,omp_for,36,1.237815000
cpu,3,96,81920,normal_var4,omp_for,37,1.224655000
cpu,3,96,81920,normal_var4,omp_for,38,1.386125000
cpu,3,96,81920,normal_var4,omp_for,39,1.227884000
cpu,3,96,81920,normal_var4,omp_for,40,1.214064000
cpu,3,96,81920,normal_var4,omp_for,41,1.251645000
cpu,3,96,81920,normal_var4,omp_for,42,1.245314000
cpu,3,96,81920,normal_var4,omp_for,43,1.192394000
cpu,3,96,81920,normal_var4,omp_for,44,1.174215000
cpu,3,96,81920,normal_var4,omp_for,45,1.251085000
cpu,3,96,81920,normal_var4,omp_for,46,1.288994000
cpu,3,96,81920,normal_var4,omp_for,47,1.241174000
cpu,3,96,81920,normal_var4,omp_for,48,1.264485000
cpu,3,96,81920,normal_var4,omp_for,49,1.253194000
cpu,3,96,81920,normal_var4,omp_for,50,1.241274000
cpu,3,96,81920,normal_var4,omp_for,51,1.200155000
cpu,3,96,81920,normal_var4,omp_for,52,1.218264000
cpu,3,96,81920,normal_var4,omp_for,53,1.221094000
cpu,3,96,81920,normal_var4,omp_for,54,1.282684000
cpu,3,96,81920,normal_var4,omp_for,55,1.280585000
cpu,3,96,81920,normal_var4,omp_for,56,1.238915000
cpu,3,96,81920,normal_var4,omp_for,57,1.265074000
cpu,3,96,81920,normal_var4,omp_for,58,1.253874000
cpu,3,96,81920,normal_var4,omp_for,59,1.201914000
cpu,3,96,81920,normal_var4,omp_for,60,1.302434000
cpu,3,96,81920,normal_var4,omp_for,61,1.224224000
cpu,3,96,81920,normal_var4,omp_for,62,1.199264000
cpu,3,96,81920,normal_var4,omp_for,63,1.243085000
cpu,3,96,81920,normal_var4,omp_for,64,1.194884000
cpu,3,96,81920,normal_var4,omp_for,65,1.251934000
cpu,3,96,81920,normal_var4,omp_for,66,1.221825000
cpu,3,96,81920,normal_var4,omp_for,67,1.227105000
cpu,3,96,81920,normal_var4,omp_for,68,1.247735000
cpu,3,96,81920,normal_var4,omp_for,69,1.264435000
cpu,3,96,81920,normal_var4,omp_for,70,1.227725000
cpu,3,96,81920,normal_var4,omp_for,71,1.230265000
cpu,3,96,81920,normal_var4,omp_for,72,1.255775000
cpu,3,96,81920,normal_var4,omp_for,73,1.249795000
cpu,3,96,81920,normal_var4,omp_for,74,1.198605000
cpu,3,96,81920,normal_var4,omp_for,75,1.249225000
cpu,3,96,81920,normal_var4,omp_for,76,1.227474000
cpu,3,96,81920,normal_var4,omp_for,77,1.215945000
cpu,3,96,81920,normal_var4,omp_for,78,1.180314000
cpu,3,96,81920,normal_var4,omp_for,79,1.262405000
cpu,3,96,81920,normal_var4,omp_for,80,1.219535000
cpu,3,96,81920,normal_var4,omp_for,81,1.255054000
cpu,3,96,81920,normal_var4,omp_for,82,1.228864000
cpu,3,96,81920,normal_var4,omp_for,83,1.219564000
cpu,3,96,81920,normal_var4,omp_for,84,1.240574000
cpu,3,96,81920,normal_var4,omp_for,85,1.226914000
cpu,3,96,81920,normal_var4,omp_for,86,1.247584000
cpu,3,96,81920,normal_var4,omp_for,87,1.284995000
cpu,3,96,81920,normal_var4,omp_for,88,1.237084000
cpu,3,96,81920,normal_var4,omp_for,89,1.215864000
cpu,3,96,81920,normal_var4,omp_for,90,1.255864000
cpu,3,96,81920,normal_var4,omp_for,91,1.236324000
cpu,3,96,81920,normal_var4,omp_for,92,1.225484000
cpu,3,96,81920,normal_var4,omp_for,93,1.250105000
cpu,3,96,81920,normal_var4,omp_for,94,1.230955000
cpu,3,96,81920,normal_var4,omp_for,95,1.215134000
cpu,3,96,81920,normal_var4,omp_for,96,1.221614000
cpu,3,96,81920,normal_var4,omp_for,97,1.227425000
cpu,3,96,81920,normal_var4,omp_for,98,1.231375000
cpu,3,96,81920,normal_var4,omp_for,99,1.234144000
cpu,3,96,81920,normal_var4,omp_collapse2,0,1.574206000
cpu,3,96,81920,normal_var4,omp_collapse2,1,1.710736000
cpu,3,96,81920,normal_var4,omp_collapse2,2,1.588136000
cpu,3,96,81920,normal_var4,omp_collapse2,3,1.596126000
cpu,3,96,81920,normal_var4,omp_collapse2,4,1.600026000
cpu,3,96,81920,normal_var4,omp_collapse2,5,1.781166000
cpu,3,96,81920,normal_var4,omp_collapse2,6,1.597856000
cpu,3,96,81920,normal_var4,omp_collapse2,7,1.645595000
cpu,3,96,81920,normal_var4,omp_collapse2,8,1.564126000
cpu,3,96,81920,normal_var4,omp_collapse2,9,1.793367000
cpu,3,96,81920,normal_var4,omp_collapse2,10,1.588356000
cpu,3,96,81920,normal_var4,omp_collapse2,11,1.619156000
cpu,3,96,81920,normal_var4,omp_collapse2,12,1.560696000
cpu,3,96,81920,normal_var4,omp_collapse2,13,1.658546000
cpu,3,96,81920,normal_var4,omp_collapse2,14,1.665326000
cpu,3,96,81920,normal_var4,omp_collapse2,15,1.674536000
cpu,3,96,81920,normal_var4,omp_collapse2,16,1.669507000
cpu,3,96,81920,normal_var4,omp_collapse2,17,1.789667000
cpu,3,96,81920,normal_var4,omp_collapse2,18,1.607636000
cpu,3,96,81920,normal_var4,omp_collapse2,19,1.782866000
cpu,3,96,81920,normal_var4,omp_collapse2,20,1.701666000
cpu,3,96,81920,normal_var4,omp_collapse2,21,1.614015000
cpu,3,96,81920,normal_var4,omp_collapse2,22,1.629956000
cpu,3,96,81920,normal_var4,omp_collapse2,23,1.672026000
cpu,3,96,81920,normal_var4,omp_collapse2,24,1.830396000
cpu,3,96,81920,normal_var4,omp_collapse2,25,1.623766000
cpu,3,96,81920,normal_var4,omp_collapse2,26,1.654825000
cpu,3,96,81920,normal_var4,omp_collapse2,27,1.644067000
cpu,3,96,81920,normal_var4,omp_collapse2,28,1.553136000
cpu,3,96,81920,normal_var4,omp_collapse2,29,1.521975000
cpu,3,96,81920,normal_var4,omp_collapse2,30,1.570765000
cpu,3,96,81920,normal_var4,omp_collapse2,31,1.750677000
cpu,3,96,81920,normal_var4,omp_collapse2,32,1.737107000
cpu,3,96,81920,normal_var4,omp_collapse2,33,1.658156000
cpu,3,96,81920,normal_var4,omp_collapse2,34,1.553236000
cpu,3,96,81920,normal_var4,omp_collapse2,35,1.603196000
cpu,3,96,81920,normal_var4,omp_collapse2,36,1.590376000
cpu,3,96,81920,normal_var4,omp_collapse2,37,1.800516000
cpu,3,96,81920,normal_var4,omp_collapse2,38,1.655406000
cpu,3,96,81920,normal_var4,omp_collapse2,39,1.680656000
cpu,3,96,81920,normal_var4,omp_collapse2,40,1.904187000
cpu,3,96,81920,normal_var4,omp_collapse2,41,1.588986000
cpu,3,96,81920,normal_var4,omp_collapse2,42,1.575675000
cpu,3,96,81920,normal_var4,omp_collapse2,43,1.634486000
cpu,3,96,81920,normal_var4,omp_collapse2,44,1.652555000
cpu,3,96,81920,normal_var4,omp_collapse2,45,1.623406000
cpu,3,96,81920,normal_var4,omp_collapse2,46,1.587546000
cpu,3,96,81920,normal_var4,omp_collapse2,47,1.585896000
cpu,3,96,81920,normal_var4,omp_collapse2,48,1.920696000
cpu,3,96,81920,normal_var4,omp_collapse2,49,1.676786000
cpu,3,96,81920,normal_var4,omp_collapse2,50,1.547116000
cpu,3,96,81920,normal_var4,omp_collapse2,51,1.567656000
cpu,3,96,81920,normal_var4,omp_collapse2,52,1.738176000
cpu,3,96,81920,normal_var4,omp_collapse2,53,1.658565000
cpu,3,96,81920,normal_var4,omp_collapse2,54,1.870507000
cpu,3,96,81920,normal_var4,omp_collapse2,55,1.553366000
cpu,3,96,81920,normal_var4,omp_collapse2,56,1.579886000
cpu,3,96,81920,normal_var4,omp_collapse2,57,2.058657000
cpu,3,96,81920,normal_var4,omp_collapse2,58,1.705996000
cpu,3,96,81920,normal_var4,omp_collapse2,59,1.799866000
cpu,3,96,81920,normal_var4,omp_collapse2,60,1.654186000
cpu,3,96,81920,normal_var4,omp_collapse2,61,1.641336000
cpu,3,96,81920,normal_var4,omp_collapse2,62,1.736506000
cpu,3,96,81920,normal_var4,omp_collapse2,63,1.674796000
cpu,3,96,81920,normal_var4,omp_collapse2,64,1.664977000
cpu,3,96,81920,normal_var4,omp_collapse2,65,1.750467000
cpu,3,96,81920,normal_var4,omp_collapse2,66,1.685757000
cpu,3,96,81920,normal_var4,omp_collapse2,67,1.674486000
cpu,3,96,81920,normal_var4,omp_collapse2,68,1.829577000
cpu,3,96,81920,normal_var4,omp_collapse2,69,1.580346000
cpu,3,96,81920,normal_var4,omp_collapse2,70,1.821767000
cpu,3,96,81920,normal_var4,omp_collapse2,71,1.737846000
cpu,3,96,81920,normal_var4,omp_collapse2,72,1.686276000
cpu,3,96,81920,normal_var4,omp_collapse2,73,1.751976000
cpu,3,96,81920,normal_var4,omp_collapse2,74,1.675856000
cpu,3,96,81920,normal_var4,omp_collapse2,75,1.700776000
cpu,3,96,81920,normal_var4,omp_collapse2,76,1.788837000
cpu,3,96,81920,normal_var4,omp_collapse2,77,1.634376000
cpu,3,96,81920,normal_var4,omp_collapse2,78,1.552015000
cpu,3,96,81920,normal_var4,omp_collapse2,79,1.678057000
cpu,3,96,81920,normal_var4,omp_collapse2,80,1.587576000
cpu,3,96,81920,normal_var4,omp_collapse2,81,1.565706000
cpu,3,96,81920,normal_var4,omp_collapse2,82,1.590526000
cpu,3,96,81920,normal_var4,omp_collapse2,83,1.573046000
cpu,3,96,81920,normal_var4,omp_collapse2,84,1.649116000
cpu,3,96,81920,normal_var4,omp_collapse2,85,1.675736000
cpu,3,96,81920,normal_var4,omp_collapse2,86,1.610306000
cpu,3,96,81920,normal_var4,omp_collapse2,87,1.554266000
cpu,3,96,81920,normal_var4,omp_collapse2,88,1.786537000
cpu,3,96,81920,normal_var4,omp_collapse2,89,1.666267000
cpu,3,96,81920,normal_var4,omp_collapse2,90,1.748686000
cpu,3,96,81920,normal_var4,omp_collapse2,91,1.551176000
cpu,3,96,81920,normal_var4,omp_collapse2,92,1.644437000
cpu,3,96,81920,normal_var4,omp_collapse2,93,1.657686000
cpu,3,96,81920,normal_var4,omp_collapse2,94,1.779006000
cpu,3,96,81920,normal_var4,omp_collapse2,95,1.791116000
cpu,3,96,81920,normal_var4,omp_collapse2,96,1.591896000
cpu,3,96,81920,normal_var4,omp_collapse2,97,1.905757000
cpu,3,96,81920,normal_var4,omp_collapse2,98,1.570156000
cpu,3,96,81920,normal_var4,omp_collapse2,99,1.583976000
cpu,4,96,81920,normal_var4,omp_for,0,1.155444000
cpu,4,96,81920,normal_var4,omp_for,1,1.218784000
cpu,4,96,81920,normal_var4,omp_for,2,1.203744000
cpu,4,96,81920,normal_var4,omp_for,3,1.199585000
cpu,4,96,81920,normal_var4,omp_for,4,1.235784000
cpu,4,96,81920,normal_var4,omp_for,5,1.189044000
cpu,4,96,81920,normal_var4,omp_for,6,1.193125000
cpu,4,96,81920,normal_var4,omp_for,7,1.210045000
cpu,4,96,81920,normal_var4,omp_for,8,1.232934000
cpu,4,96,81920,normal_var4,omp_for,9,1.199904000
cpu,4,96,81920,normal_var4,omp_for,10,1.204594000
cpu,4,96,81920,normal_var4,omp_for,11,1.192385000
cpu,4,96,81920,normal_var4,omp_for,12,1.179064000
cpu,4,96,81920,normal_var4,omp_for,13,1.205184000
cpu,4,96,81920,normal_var4,omp_for,14,1.211895000
cpu,4,96,81920,normal_var4,omp_for,15,1.201414000
cpu,4,96,81920,normal_var4,omp_for,16,1.181055000
cpu,4,96,81920,normal_var4,omp_for,17,1.183004000
cpu,4,96,81920,normal_var4,omp_for,18,1.235354000
cpu,4,96,81920,normal_var4,omp_for,19,1.218185000
cpu,4,96,81920,normal_var4,omp_for,20,1.169544000
cpu,4,96,81920,normal_var4,omp_for,21,1.249195000
cpu,4,96,81920,normal_var4,omp_for,22,1.187405000
cpu,4,96,81920,normal_var4,omp_for,23,1.176765000
cpu,4,96,81920,normal_var4,omp_for,24,1.224944000
cpu,4,96,81920,normal_var4,omp_for,25,1.221555000
cpu,4,96,81920,normal_var4,omp_for,26,1.197275000
cpu,4,96,81920,normal_var4,omp_for,27,1.225644000
cpu,4,96,81920,normal_var4,omp_for,28,1.210054000
cpu,4,96,81920,normal_var4,omp_for,29,1.180014000
cpu,4,96,81920,normal_var4,omp_for,30,1.270205000
cpu,4,96,81920,normal_var4,omp_for,31,1.223925000
cpu,4,96,81920,normal_var4,omp_for,32,1.273394000
cpu,4,96,81920,normal_var4,omp_for,33,1.181344000
cpu,4,96,81920,normal_var4,omp_for,34,1.231215000
cpu,4,96,81920,normal_var4,omp_for,35,1.234364000
cpu,4,96,81920,normal_var4,omp_for,36,1.314655000
cpu,4,96,81920,normal_var4,omp_for,37,1.216045000
cpu,4,96,81920,normal_var4,omp_for,38,1.172775000
cpu,4,96,81920,normal_var4,omp_for,39,1.253884000
cpu,4,96,81920,normal_var4,omp_for,40,1.198494000
cpu,4,96,81920,normal_var4,omp_for,41,1.241135000
cpu,4,96,81920,normal_var4,omp_for,42,1.191914000
cpu,4,96,81920,normal_var4,omp_for,43,1.223795000
cpu,4,96,81920,normal_var4,omp_for,44,1.199884000
cpu,4,96,81920,normal_var4,omp_for,45,1.248195000
cpu,4,96,81920,normal_var4,omp_for,46,1.205325000
cpu,4,96,81920,normal_var4,omp_for,47,1.198605000
cpu,4,96,81920,normal_var4,omp_for,48,1.254715000
cpu,4,96,81920,normal_var4,omp_for,49,1.235305000
cpu,4,96,81920,normal_var4,omp_for,50,1.189584000
cpu,4,96,81920,normal_var4,omp_for,51,1.187524000
cpu,4,96,81920,normal_var4,omp_for,52,1.229465000
cpu,4,96,81920,normal_var4,omp_for,53,1.205394000
cpu,4,96,81920,normal_var4,omp_for,54,1.200965000
cpu,4,96,81920,normal_var4,omp_for,55,1.183534000
cpu,4,96,81920,normal_var4,omp_for,56,1.215574000
cpu,4,96,81920,normal_var4,omp_for,57,1.200355000
cpu,4,96,81920,normal_var4,omp_for,58,1.232195000
cpu,4,96,81920,normal_var4,omp_for,59,1.198454000
cpu,4,96,81920,normal_var4,omp_for,60,1.245734000
cpu,4,96,81920,normal_var4,omp_for,61,1.222754000
cpu,4,96,81920,normal_var4,omp_for,62,1.325255000
cpu,4,96,81920,normal_var4,omp_for,63,1.212825000
cpu,4,96,81920,normal_var4,omp_for,64,1.255404000
cpu,4,96,81920,normal_var4,omp_for,65,1.249885000
cpu,4,96,81920,normal_var4,omp_for,66,1.161194000
cpu,4,96,81920,normal_var4,omp_for,67,1.207164000
