backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_for,23,1.019746000
cpu,2,96,81920,normal_var4,omp_for,24,1.049937000
cpu,2,96,81920,normal_var4,omp_for,25,1.050486000
cpu,2,96,81920,normal_var4,omp_for,26,1.033228000
cpu,2,96,81920,normal_var4,omp_for,27,1.092888000
cpu,2,96,81920,normal_var4,omp_for,28,1.018838000
cpu,2,96,81920,normal_var4,omp_for,29,1.079689000
cpu,2,96,81920,normal_var4,omp_for,30,1.067288000
cpu,2,96,81920,normal_var4,omp_for,31,1.051818000
cpu,2,96,81920,normal_var4,omp_for,32,1.027058000
cpu,2,96,81920,normal_var4,omp_for,33,1.097138000
cpu,2,96,81920,normal_var4,omp_for,34,1.069599000
cpu,2,96,81920,normal_var4,omp_for,35,1.117799000
cpu,2,96,81920,normal_var4,omp_for,36,1.062508000
cpu,2,96,81920,normal_var4,omp_for,37,1.105269000
cpu,2,96,81920,normal_var4,omp_for,38,1.010987000
cpu,2,96,81920,normal_var4,omp_for,39,1.084619000
cpu,2,96,81920,normal_var4,omp_for,40,1.038728000
cpu,2,96,81920,normal_var4,omp_for,41,1.094328000
cpu,2,96,81920,normal_var4,omp_for,42,1.098159000
cpu,2,96,81920,normal_var4,omp_for,43,1.020318000
cpu,2,96,81920,normal_var4,omp_for,44,1.026768000
cpu,2,96,81920,normal_var4,omp_for,45,1.042178000
cpu,2,96,81920,normal_var4,omp_for,46,1.098499000
cpu,2,96,81920,normal_var4,omp_for,47,1.015318000
cpu,2,96,81920,normal_var4,omp_for,48,1.063758000
cpu,2,96,81920,normal_var4,omp_for,49,1.050928000
cpu,2,96,81920,normal_var4,omp_for,50,1.055898000
cpu,2,96,81920,normal_var4,omp_for,51,1.093889000
cpu,2,96,81920,normal_var4,omp_for,52,1.092268000
cpu,2,96,81920,normal_var4,omp_for,53,1.102429000
cpu,2,96,81920,normal_var4,omp_for,54,1.046668000
cpu,2,96,81920,normal_var4,omp_for,55,1.226030000
cpu,2,96,81920,normal_var4,omp_for,56,1.022158000
cpu,2,96,81920,normal_var4,omp_for,57,1.030608000
cpu,2,96,81920,normal_var4,omp_for,58,1.050499000
cpu,2,96,81920,normal_var4,omp_for,59,1.021748000
cpu,2,96,81920,normal_var4,omp_for,60,1.106028000
cpu,2,96,81920,normal_var4,omp_for,61,1.113898000
cpu,2,96,81920,normal_var4,omp_for,62,1.067208000
cpu,2,96,81920,normal_var4,omp_for,63,1.115199000
cpu,2,96,81920,normal_var4,omp_for,64,1.139039000
cpu,2,96,81920,normal_var4,omp_for,65,1.059429000
cpu,2,96,81920,normal_var4,omp_for,66,1.102179000
cpu,2,96,81920,normal_var4,omp_for,67,1.095879000
cpu,2,96,81920,normal_var4,omp_for,68,1.051178000
cpu,2,96,81920,normal_var4,omp_for,69,1.047748000
cpu,2,96,81920,normal_var4,omp_for,70,1.081329000
cpu,2,96,81920,normal_var4,omp_for,71,1.052768000
cpu,2,96,81920,normal_var4,omp_for,72,1.166609000
cpu,2,96,81920,normal_var4,omp_for,73,1.044998000
cpu,2,96,81920,normal_var4,omp_for,74,1.098719000
cpu,2,96,81920,normal_var4,omp_for,75,1.025028000
cpu,2,96,81920,normal_var4,omp_for,76,1.042188000
cpu,2,96,81920,normal_var4,omp_for,77,1.095548000
cpu,2,96,81920,normal_var4,omp_for,78,1.096659000
cpu,2,96,81920,normal_var4,omp_for,79,1.080409000
cpu,2,96,81920,normal_var4,omp_for,80,1.097679000
cpu,2,96,81920,normal_var4,omp_for,81,1.082479000
cpu,2,96,81920,normal_var4,omp_for,82,1.077938000
cpu,2,96,81920,normal_var4,omp_for,83,1.063228000
cpu,2,96,81920,normal_var4,omp_for,84,1.100889000
cpu,2,96,81920,normal_var4,omp_for,85,1.094409000
cpu,2,96,81920,normal_var4,omp_for,86,1.106348000
cpu,2,96,81920,normal_var4,omp_for,87,1.030539000
cpu,2,96,81920,normal_var4,omp_for,88,1.048129000
cpu,2,96,81920,normal_var4,omp_for,89,1.057849000
cpu,2,96,81920,normal_var4,omp_for,90,1.071918000
cpu,2,96,81920,normal_var4,omp_for,91,1.047389000
cpu,2,96,81920,normal_var4,omp_for,92,1.037678000
cpu,2,96,81920,normal_var4,omp_for,93,1.039418000
cpu,2,96,81920,normal_var4,omp_for,94,1.065248000
cpu,2,96,81920,normal_var4,omp_for,95,1.054668000
cpu,2,96,81920,normal_var4,omp_for,96,1.111478000
cpu,2,96,81920,normal_var4,omp_for,97,1.047438000
cpu,2,96,81920,normal_var4,omp_for,98,1.025238000
cpu,2,96,81920,normal_var4,omp_for,99,1.046188000
cpu,2,96,81920,normal_var4,omp_collapse2,0,0.990178000
cpu,2,96,81920,normal_var4,omp_collapse2,1,1.049118000
cpu,2,96,81920,normal_var4,omp_collapse2,2,1.066029000
cpu,2,96,81920,normal_var4,omp_collapse2,3,1.029748000
cpu,2,96,81920,normal_var4,omp_collapse2,4,1.066278000
cpu,2,96,81920,normal_var4,omp_collapse2,5,1.127859000
cpu,2,96,81920,normal_var4,omp_collapse2,6,1.012348000
cpu,2,96,81920,normal_var4,omp_collapse2,7,1.051158000
cpu,2,96,81920,normal_var4,omp_collapse2,8,1.078498000
cpu,2,96,81920,normal_var4,omp_collapse2,9,1.099268000
cpu,2,96,81920,normal_var4,omp_collapse2,10,1.015028000
cpu,2,96,81920,normal_var4,omp_collapse2,11,1.061528000
cpu,2,96,81920,normal_var4,omp_collapse2,12,1.058708000
cpu,2,96,81920,normal_var4,omp_collapse2,13,1.077208000
cpu,2,96,81920,normal_var4,omp_collapse2,14,1.049358000
cpu,2,96,81920,normal_var4,omp_collapse2,15,1.038998000
cpu,2,96,81920,normal_var4,omp_collapse2,16,1.001298000
cpu,2,96,81920,normal_var4,omp_collapse2,17,1.068118000
cpu,2,96,81920,normal_var4,omp_collapse2,18,1.038768000
cpu,2,96,81920,normal_var4,omp_collapse2,19,1.039968000
cpu,2,96,81920,normal_var4,omp_collapse2,20,1.065259000
cpu,2,96,81920,normal_var4,omp_collapse2,21,1.042218000
cpu,2,96,81920,normal_var4,omp_collapse2,22,1.094229000
cpu,2,96,81920,normal_var4,omp_collapse2,23,1.030288000
cpu,2,96,81920,normal_var4,omp_collapse2,24,1.022018000
cpu,2,96,81920,normal_var4,omp_collapse2,25,1.080439000
cpu,2,96,81920,normal_var4,omp_collapse2,26,1.044228000
cpu,2,96,81920,normal_var4,omp_collapse2,27,1.065178000
cpu,2,96,81920,normal_var4,omp_collapse2,28,1.150979000
cpu,2,96,81920,normal_var4,omp_collapse2,29,1.057179000
cpu,2,96,81920,normal_var4,omp_collapse2,30,1.076329000
cpu,2,96,81920,normal_var4,omp_collapse2,31,1.038188000
cpu,2,96,81920,normal_var4,omp_collapse2,32,1.010737000
cpu,2,96,81920,normal_var4,omp_collapse2,33,1.060128000
cpu,2,96,81920,normal_var4,omp_collapse2,34,1.052238000
cpu,2,96,81920,normal_var4,omp_collapse2,35,1.012938000
cpu,2,96,81920,normal_var4,omp_collapse2,36,1.038708000
cpu,2,96,81920,normal_var4,omp_collapse2,37,1.087698000
cpu,2,96,81920,normal_var4,omp_collapse2,38,1.031768000
cpu,2,96,81920,normal_var4,omp_collapse2,39,1.036978000
cpu,2,96,81920,normal_var4,omp_collapse2,40,1.047148000
cpu,2,96,81920,normal_var4,omp_collapse2,41,1.072889000
cpu,2,96,81920,normal_var4,omp_collapse2,42,1.055658000
cpu,2,96,81920,normal_var4,omp_collapse2,43,1.068068000
cpu,2,96,81920,normal_var4,omp_collapse2,44,1.120449000
cpu,2,96,81920,normal_var4,omp_collapse2,45,1.064518000
cpu,2,96,81920,normal_var4,omp_collapse2,46,1.029778000
cpu,2,96,81920,normal_var4,omp_collapse2,47,1.122588000
cpu,2,96,81920,normal_var4,omp_collapse2,48,1.006317000
cpu,2,96,81920,normal_var4,omp_collapse2,49,1.056348000
cpu,2,96,81920,normal_var4,omp_collapse2,50,1.038059000
cpu,2,96,81920,normal_var4,omp_collapse2,51,1.040388000
cpu,2,96,81920,normal_var4,omp_collapse2,52,1.070838000
cpu,2,96,81920,normal_var4,omp_collapse2,53,1.008498000
cpu,2,96,81920,normal_var4,omp_collapse2,54,1.076588000
cpu,2,96,81920,normal_var4,omp_collapse2,55,1.082328000
cpu,2,96,81920,normal_var4,omp_collapse2,56,1.073088000
cpu,2,96,81920,normal_var4,omp_collapse2,57,1.103488000
cpu,2,96,81920,normal_var4,omp_collapse2,58,1.131779000
cpu,2,96,81920,normal_var4,omp_collapse2,59,1.063438000
cpu,2,96,81920,normal_var4,omp_collapse2,60,1.050498000
cpu,2,96,81920,normal_var4,omp_collapse2,61,1.104058000
cpu,2,96,81920,normal_var4,omp_collapse2,62,1.113079000
cpu,2,96,81920,normal_var4,omp_collapse2,63,1.075548000
cpu,2,96,81920,normal_var4,omp_collapse2,64,1.063738000
cpu,2,96,81920,normal_var4,omp_collapse2,65,1.007048000
cpu,2,96,81920,normal_var4,omp_collapse2,66,1.076578000
cpu,2,96,81920,normal_var4,omp_collapse2,67,1.058248000
cpu,2,96,81920,normal_var4,omp_collapse2,68,1.082098000
cpu,2,96,81920,normal_var4,omp_collapse2,69,1.075868000
cpu,2,96,81920,normal_var4,omp_collapse2,70,1.058368000
cpu,2,96,81920,normal_var4,omp_collapse2,71,1.062668000
cpu,2,96,81920,normal_var4,omp_collapse2,72,0.998517000
cpu,2,96,81920,normal_var4,omp_collapse2,73,1.073638000
cpu,2,96,81920,normal_var4,omp_collapse2,74,1.035098000
cpu,2,96,81920,normal_var4,omp_collapse2,75,1.037548000
cpu,2,96,81920,normal_var4,omp_collapse2,76,1.010038000
cpu,2,96,81920,normal_var4,omp_collapse2,77,1.052728000
cpu,2,96,81920,normal_var4,omp_collapse2,78,1.038858000
cpu,2,96,81920,normal_var4,omp_collapse2,79,1.073448000
cpu,2,96,81920,normal_var4,omp_collapse2,80,1.023748000
cpu,2,96,81920,normal_var4,omp_collapse2,81,1.004478000
cpu,2,96,81920,normal_var4,omp_collapse2,82,1.085718000
cpu,2,96,81920,normal_var4,omp_collapse2,83,1.075119000
cpu,2,96,81920,normal_var4,omp_collapse2,84,1.030018000
cpu,2,96,81920,normal_var4,omp_collapse2,85,1.082368000
cpu,2,96,81920,normal_var4,omp_collapse2,86,1.005898000
cpu,2,96,81920,normal_var4,omp_collapse2,87,1.030398000
cpu,2,96,81920,normal_var4,omp_collapse2,88,1.016118000
cpu,2,96,81920,normal_var4,omp_collapse2,89,1.090108000
cpu,2,96,81920,normal_var4,omp_collapse2,90,1.063118000
cpu,2,96,81920,normal_var4,omp_collapse2,91,1.016718000
cpu,2,96,81920,normal_var4,omp_collapse2,92,1.164430000
cpu,2,96,81920,normal_var4,omp_collapse2,93,1.030908000
cpu,2,96,81920,normal_var4,omp_collapse2,94,1.013257000
cpu,2,96,81920,normal_var4,omp_collapse2,95,1.059678000
cpu,2,96,81920,normal_var4,omp_collapse2,96,1.021928000
cpu,2,96,81920,normal_var4,omp_collapse2,97,1.007857000
cpu,2,96,81920,normal_var4,omp_collapse2,98,1.171379000
cpu,2,96,81920,normal_var4,omp_collapse2,99,1.053058000
cpu,3,96,81920,normal_var4,omp_for,0,1.119528000
cpu,3,96,81920,normal_var4,omp_for,1,1.058748000
cpu,3,96,81920,normal_var4,omp_for,2,1.138279000
cpu,3,96,81920,normal_var4,omp_for,3,1.100609000
cpu,3,96,81920,normal_var4,omp_for,4,1.050418000
cpu,3,96,81920,normal_var4,omp_for,5,1.103948000
cpu,3,96,81920,normal_var4,omp_for,6,1.113788000
cpu,3,96,81920,normal_var4,omp_for,7,1.029058000
cpu,3,96,81920,normal_var4,omp_for,8,1.098918000
cpu,3,96,81920,normal_var4,omp_for,9,1.073818000
cpu,3,96,81920,normal_var4,omp_for,10,1.095479000
cpu,3,96,81920,normal_var4,omp_for,11,1.076459000
cpu,3,96,81920,normal_var4,omp_for,12,1.086248000
cpu,3,96,81920,normal_var4,omp_for,13,1.099149000
cpu,3,96,81920,normal_var4,omp_for,14,1.094148000
cpu,3,96,81920,normal_var4,omp_for,15,1.113478000
cpu,3,96,81920,normal_var4,omp_for,16,1.040958000
cpu,3,96,81920,normal_var4,omp_for,17,1.061359000
cpu,3,96,81920,normal_var4,omp_for,18,1.063329000
cpu,3,96,81920,normal_var4,omp_for,19,1.096408000
cpu,3,96,81920,normal_var4,omp_for,20,1.130709000
cpu,3,96,81920,normal_var4,omp_for,21,1.146729000
cpu,3,96,81920,normal_var4,omp_for,22,1.134439000
cpu,3,96,81920,normal_var4,omp_for,23,1.120549000
cpu,3,96,81920,normal_var4,omp_for,24,1.089129000
cpu,3,96,81920,normal_var4,omp_for,25,1.107738000
cpu,3,96,81920,normal_var4,omp_for,26,1.099288000
cpu,3,96,81920,normal_var4,omp_for,27,1.121859000
cpu,3,96,81920,normal_var4,omp_for,28,1.112569000
cpu,3,96,81920,normal_var4,omp_for,29,1.088649000
cpu,3,96,81920,normal_var4,omp_for,30,1.097128000
cpu,3,96,81920,normal_var4,omp_for,31,1.047828000
cpu,3,96,81920,normal_var4,omp_for,32,1.116509000
cpu,3,96,81920,normal_var4,omp_for,33,1.130399000
cpu,3,96,81920,normal_var4,omp_for,34,1.125979000
cpu,3,96,81920,normal_var4,omp_for,35,1.062198000
cpu,3,96,81920,normal_var4,omp_for,36,1.103138000
cpu,3,96,81920,normal_var4,omp_for,37,1.092428000
cpu,3,96,81920,normal_var4,omp_for,38,1.078998000
cpu,3,96,81920,normal_var4,omp_for,39,1.079359000
cpu,3,96,81920,normal_var4,omp_for,40,1.055788000
cpu,3,96,81920,normal_var4,omp_for,41,1.122399000
cpu,3,96,81920,normal_var4,omp_for,42,1.142358000
cpu,3,96,81920,normal_var4,omp_for,43,1.091238000
cpu,3,96,81920,normal_var4,omp_for,44,1.107289000
cpu,3,96,81920,normal_var4,omp_for,45,1.069498000
cpu,3,96,81920,normal_var4,omp_for,46,1.098158000
cpu,3,96,81920,normal_var4,omp_for,47,1.080319000
cpu,3,96,81920,normal_var4,omp_for,48,1.105848000
cpu,3,96,81920,normal_var4,omp_for,49,1.289380000
cpu,3,96,81920,normal_var4,omp_for,50,1.101459000
cpu,3,96,81920,normal_var4,omp_for,51,1.116878000
cpu,3,96,81920,normal_var4,omp_for,52,1.161769000
cpu,3,96,81920,normal_var4,omp_for,53,1.101429000
cpu,3,96,81920,normal_var4,omp_for,54,1.124289000
cpu,3,96,81920,normal_var4,omp_for,55,1.121489000
cpu,3,96,81920,normal_var4,omp_for,56,1.091059000
cpu,3,96,81920,normal_var4,omp_for,57,1.058478000
cpu,3,96,81920,normal_var4,omp_for,58,1.101319000
cpu,3,96,81920,normal_var4,omp_for,59,1.042618000
cpu,3,96,81920,normal_var4,omp_for,60,1.077409000
cpu,3,96,81920,normal_var4,omp_for,61,1.068689000
cpu,3,96,81920,normal_var4,omp_for,62,1.114209000
cpu,3,96,81920,normal_var4,omp_for,63,1.220130000
cpu,3,96,81920,normal_var4,omp_for,64,1.133239000
cpu,3,96,81920,normal_var4,omp_for,65,1.115378000
cpu,3,96,81920,normal_var4,omp_for,66,1.132219000
cpu,3,96,81920,normal_var4,omp_for,67,1.054018000
cpu,3,96,81920,normal_var4,omp_for,68,1.078409000
cpu,3,96,81920,normal_var4,omp_for,69,1.041119000
cpu,3,96,81920,normal_var4,omp_for,70,1.085448000
cpu,3,96,81920,normal_var4,omp_for,71,1.098068000
cpu,3,96,81920,normal_var4,omp_for,72,1.170169000
cpu,3,96,81920,normal_var4,omp_for,73,1.080708000
cpu,3,96,81920,normal_var4,omp_for,74,1.098259000
cpu,3,96,81920,normal_var4,omp_for,75,1.116568000
cpu,3,96,81920,normal_var4,omp_for,76,1.114999000
cpu,3,96,81920,normal_var4,omp_for,77,1.049118000
cpu,3,96,81920,normal_var4,omp_for,78,1.138769000
cpu,3,96,81920,normal_var4,omp_for,79,1.138239000
cpu,3,96,81920,normal_var4,omp_for,80,1.121388000
cpu,3,96,81920,normal_var4,omp_for,81,1.143759000
cpu,3,96,81920,normal_var4,omp_for,82,1.105699000
cpu,3,96,81920,normal_var4,omp_for,83,1.175029000
cpu,3,96,81920,normal_var4,omp_for,84,1.051918000
cpu,3,96,81920,normal_var4,omp_for,85,1.075579000
cpu,3,96,81920,normal_var4,omp_for,86,1.180529000
cpu,3,96,81920,normal_var4,omp_for,87,1.106139000
cpu,3,96,81920,normal_var4,omp_for,88,1.091369000
cpu,3,96,81920,normal_var4,omp_for,89,1.083768000
cpu,3,96,81920,normal_var4,omp_for,90,1.087818000
cpu,3,96,81920,normal_var4,omp_for,91,1.045078000
cpu,3,96,81920,normal_var4,omp_for,92,1.366711000
cpu,3,96,81920,normal_var4,omp_for,93,1.121658000
cpu,3,96,81920,normal_var4,omp_for,94,1.090468000
cpu,3,96,81920,normal_var4,omp_for,95,1.144039000
cpu,3,96,81920,normal_var4,omp_for,96,1.115289000
cpu,3,96,81920,normal_var4,omp_for,97,1.104449000
cpu,3,96,81920,normal_var4,omp_for,98,1.082979000
cpu,3,96,81920,normal_var4,omp_for,99,1.125998000
cpu,3,96,81920,normal_var4,omp_collapse2,0,3.008523000
cpu,3,96,81920,normal_var4,omp_collapse2,1,3.189755000
cpu,3,96,81920,normal_var4,omp_collapse2,2,3.085594000
cpu,3,96,81920,normal_var4,omp_collapse2,3,3.059754000
cpu,3,96,81920,normal_var4,omp_collapse2,4,3.136815000
cpu,3,96,81920,normal_var4,omp_collapse2,5,3.083564000
cpu,3,96,81920,normal_var4,omp_collapse2,6,3.261935000
cpu,3,96,81920,normal_var4,omp_collapse2,7,3.155354000
cpu,3,96,81920,normal_var4,omp_collapse2,8,3.120594000
cpu,3,96,81920,normal_var4,omp_collapse2,9,3.050923000
cpu,3,96,81920,normal_var4,omp_collapse2,10,3.126265000
cpu,3,96,81920,normal_var4,omp_collapse2,11,3.052574000
cpu,3,96,81920,normal_var4,omp_collapse2,12,3.281705000
cpu,3,96,81920,normal_var4,omp_collapse2,13,3.027104000
cpu,3,96,81920,normal_var4,omp_collapse2,14,3.239346000
cpu,3,96,81920,normal_var4,omp_collapse2,15,3.533337000
cpu,3,96,81920,normal_var4,omp_collapse2,16,3.211945000
cpu,3,96,81920,normal_var4,omp_collapse2,17,3.066253000
cpu,3,96,81920,normal_var4,omp_collapse2,18,3.035014000
cpu,3,96,81920,normal_var4,omp_collapse2,19,3.116965000
cpu,3,96,81920,normal_var4,omp_collapse2,20,3.159045000
cpu,3,96,81920,normal_var4,omp_collapse2,21,3.146164000
cpu,3,96,81920,normal_var4,omp_collapse2,22,3.116964000
cpu,3,96,81920,normal_var4,omp_collapse2,23,3.212815000
cpu,3,96,81920,normal_var4,omp_collapse2,24,3.080434000
cpu,3,96,81920,normal_var4,omp_collapse2,25,3.017524000
cpu,3,96,81920,normal_var4,omp_collapse2,26,3.105314000
cpu,3,96,81920,normal_var4,omp_collapse2,27,3.140085000
cpu,3,96,81920,normal_var4,omp_collapse2,28,3.042393000
cpu,3,96,81920,normal_var4,omp_collapse2,29,3.069634000
cpu,3,96,81920,normal_var4,omp_collapse2,30,3.137034000
cpu,3,96,81920,normal_var4,omp_collapse2,31,3.006104000
cpu,3,96,81920,normal_var4,omp_collapse2,32,3.272975000
cpu,3,96,81920,normal_var4,omp_collapse2,33,3.213435000
cpu,3,96,81920,normal_var4,omp_collapse2,34,3.061904000
cpu,3,96,81920,normal_var4,omp_collapse2,35,3.128334000
cpu,3,96,81920,normal_var4,omp_collapse2,36,3.024033000
cpu,3,96,81920,normal_var4,omp_collapse2,37,3.145634000
cpu,3,96,81920,normal_var4,omp_collapse2,38,3.106024000
cpu,3,96,81920,normal_var4,omp_collapse2,39,3.319966000
cpu,3,96,81920,normal_var4,omp_collapse2,40,3.078514000
cpu,3,96,81920,normal_var4,omp_collapse2,41,3.199545000
cpu,3,96,81920,normal_var4,omp_collapse2,42,3.039203000
cpu,3,96,81920,normal_var4,omp_collapse2,43,3.030004000
cpu,3,96,81920,normal_var4,omp_collapse2,44,3.176964000
cpu,3,96,81920,normal_var4,omp_collapse2,45,3.049113000
cpu,3,96,81920,normal_var4,omp_collapse2,46,2.995063000
cpu,3,96,81920,normal_var4,omp_collapse2,47,3.292785000
cpu,3,96,81920,normal_var4,omp_collapse2,48,3.112865000
cpu,3,96,81920,normal_var4,omp_collapse2,49,3.089184000
cpu,3,96,81920,normal_var4,omp_collapse2,50,3.140305000
cpu,3,96,81920,normal_var4,omp_collapse2,51,3.232735000
cpu,3,96,81920,normal_var4,omp_collapse2,52,2.994354000
cpu,3,96,81920,normal_var4,omp_collapse2,53,3.091014000
cpu,3,96,81920,normal_var4,omp_collapse2,54,3.254525000
cpu,3,96,81920,normal_var4,omp_collapse2,55,3.431927000
cpu,3,96,81920,normal_var4,omp_collapse2,56,3.025553000
cpu,3,96,81920,normal_var4,omp_collapse2,57,3.194125000
cpu,3,96,81920,normal_var4,omp_collapse2,58,3.232825000
cpu,3,96,81920,normal_var4,omp_collapse2,59,2.992563000
cpu,3,96,81920,normal_var4,omp_collapse2,60,3.170725000
cpu,3,96,81920,normal_var4,omp_collapse2,61,3.059274000
cpu,3,96,81920,normal_var4,omp_collapse2,62,3.148745000
cpu,3,96,81920,normal_var4,omp_collapse2,63,3.089594000
cpu,3,96,81920,normal_var4,omp_collapse2,64,3.195035000
cpu,3,96,81920,normal_var4,omp_collapse2,65,3.057924000
cpu,3,96,81920,normal_var4,omp_collapse2,66,3.111274000
cpu,3,96,81920,normal_var4,omp_collapse2,67,3.047614000
cpu,3,96,81920,normal_var4,omp_collapse2,68,3.139444000
cpu,3,96,81920,normal_var4,omp_collapse2,69,3.111194000
cpu,3,96,81920,normal_var4,omp_collapse2,70,3.286166000
cpu,3,96,81920,normal_var4,omp_collapse2,71,3.257975000
cpu,3,96,81920,normal_var4,omp_collapse2,72,3.316736000
cpu,3,96,81920,normal_var4,omp_collapse2,73,3.066014000
cpu,3,96,81920,normal_var4,omp_collapse2,74,3.156924000
cpu,3,96,81920,normal_var4,omp_collapse2,75,3.201895000
cpu,3,96,81920,normal_var4,omp_collapse2,76,3.260706000
cpu,3,96,81920,normal_var4,omp_collapse2,77,3.302966000
cpu,3,96,81920,normal_var4,omp_collapse2,78,3.079254000
cpu,3,96,81920,normal_var4,omp_collapse2,79,3.040002000
cpu,3,96,81920,normal_var4,omp_collapse2,80,3.165804000
cpu,3,96,81920,normal_var4,omp_collapse2,81,3.216535000
cpu,3,96,81920,normal_var4,omp_collapse2,82,3.194465000
cpu,3,96,81920,normal_var4,omp_collapse2,83,3.157224000
cpu,3,96,81920,normal_var4,omp_collapse2,84,3.090274000
cpu,3,96,81920,normal_var4,omp_collapse2,85,3.015053000
cpu,3,96,81920,normal_var4,omp_collapse2,86,3.010663000
cpu,3,96,81920,normal_var4,omp_collapse2,87,3.110154000
cpu,3,96,81920,normal_var4,omp_collapse2,88,3.113644000
cpu,3,96,81920,normal_var4,omp_collapse2,89,3.120634000
cpu,3,96,81920,normal_var4,omp_collapse2,90,3.034454000
cpu,3,96,81920,normal_var4,omp_collapse2,91,3.217325000
cpu,3,96,81920,normal_var4,omp_collapse2,92,3.193155000
cpu,3,96,81920,normal_var4,omp_collapse2,93,3.045214000
cpu,3,96,81920,normal_var4,omp_collapse2,94,3.111414000
cpu,3,96,81920,normal_var4,omp_collapse2,95,3.106725000
cpu,3,96,81920,normal_var4,omp_collapse2,96,3.187815000
cpu,3,96,81920,normal_var4,omp_collapse2,97,3.028584000
cpu,3,96,81920,normal_var4,omp_collapse2,98,3.156585000
cpu,3,96,81920,normal_var4,omp_collapse2,99,3.037733000
cpu,4,96,81920,normal_var4,omp_for,0,1.046108000
cpu,4,96,81920,normal_var4,omp_for,1,1.049279000
cpu,4,96,81920,normal_var4,omp_for,2,1.067748000
cpu,4,96,81920,normal_var4,omp_for,3,1.061728000
cpu,4,96,81920,normal_var4,omp_for,4,1.190510000
cpu,4,96,81920,normal_var4,omp_for,5,1.143239000
cpu,4,96,81920,normal_var4,omp_for,6,1.053018000
cpu,4,96,81920,normal_var4,omp_for,7,1.069799000
cpu,4,96,81920,normal_var4,omp_for,8,1.066899000
cpu,4,96,81920,normal_var4,omp_for,9,1.053648000
cpu,4,96,81920,normal_var4,omp_for,10,1.057109000
cpu,4,96,81920,normal_var4,omp_for,11,1.101319000
cpu,4,96,81920,normal_var4,omp_for,12,1.078649000
cpu,4,96,81920,normal_var4,omp_for,13,1.058148000
cpu,4,96,81920,normal_var4,omp_for,14,1.056748000
cpu,4,96,81920,normal_var4,omp_for,15,1.055158000
cpu,4,96,81920,normal_var4,omp_for,16,1.040788000
cpu,4,96,81920,normal_var4,omp_for,17,1.070918000
cpu,4,96,81920,normal_var4,omp_for,18,1.062519000
cpu,4,96,81920,normal_var4,omp_for,19,1.072138000
cpu,4,96,81920,normal_var4,omp_for,20,1.063518000
cpu,4,96,81920,normal_var4,omp_for,21,1.097709000
cpu,4,96,81920,normal_var4,omp_for,22,1.077018000
cpu,4,96,81920,normal_var4,omp_for,23,1.061248000
cpu,4,96,81920,normal_var4,omp_for,24,1.130729000
cpu,4,96,81920,normal_var4,omp_for,25,1.060028000
cpu,4,96,81920,normal_var4,omp_for,26,1.102879000
cpu,4,96,81920,normal_var4,omp_for,27,1.117309000
cpu,4,96,81920,normal_var4,omp_for,28,1.070729000
cpu,4,96,81920,normal_var4,omp_for,29,1.101549000
cpu,4,96,81920,normal_var4,omp_for,30,1.081948000
cpu,4,96,81920,normal_var4,omp_for,31,1.053108000
cpu,4,96,81920,normal_var4,omp_for,32,1.198339000
cpu,4,96,81920,normal_var4,omp_for,33,1.079428000
cpu,4,96,81920,normal_var4,omp_for,34,1.102089000
cpu,4,96,81920,normal_var4,omp_for,35,1.101848000
cpu,4,96,81920,normal_var4,omp_for,36,1.085079000
cpu,4,96,81920,normal_var4,omp_for,37,1.057289000
cpu,4,96,81920,normal_var4,omp_for,38,1.085198000
cpu,4,96,81920,normal_var4,omp_for,39,1.135329000
cpu,4,96,81920,normal_var4,omp_for,40,1.053338000
cpu,4,96,81920,normal_var4,omp_for,41,1.024788000
cpu,4,96,81920,normal_var4,omp_for,42,1.073309000
cpu,4,96,81920,normal_var4,omp_for,43,1.055698000
cpu,4,96,81920,normal_var4,omp_for,44,1.051439000
cpu,4,96,81920,normal_var4,omp_for,45,1.108268000
cpu,4,96,81920,normal_var4,omp_for,46,1.114947000
cpu,4,96,81920,normal_var4,omp_for,47,1.060667000
cpu,4,96,81920,normal_var4,omp_for,48,1.042436000
cpu,4,96,81920,normal_var4,omp_for,49,1.070967000
cpu,4,96,81920,normal_var4,omp_for,50,1.118727000
cpu,4,96,81920,normal_var4,omp_for,51,1.126937000
cpu,4,96,81920,normal_var4,omp_for,52,1.039847000
cpu,4,96,81920,normal_var4,omp_for,53,1.052057000
cpu,4,96,81920,normal_var4,omp_for,54,1.094747000
cpu,4,96,81920,normal_var4,omp_for,55,1.133618000
cpu,4,96,81920,normal_var4,omp_for,56,1.061826000
cpu,4,96,81920,normal_var4,omp_for,57,1.126227000
cpu,4,96,81920,normal_var4,omp_for,58,1.180227000
cpu,4,96,81920,normal_var4,omp_for,59,1.119217000
cpu,4,96,81920,normal_var4,omp_for,60,1.118117000
cpu,4,96,81920,normal_var4,omp_for,61,1.092737000
cpu,4,96,81920,normal_var4,omp_for,62,1.080637000
cpu,4,96,81920,normal_var4,omp_for,63,1.098867000
cpu,4,96,81920,normal_var4,omp_for,64,1.072877000
cpu,4,96,81920,normal_var4,omp_for,65,1.080367000
cpu,4,96,81920,normal_var4,omp_for,66,1.173377000
cpu,4,96,81920,normal_var4,omp_for,67,1.068426000
