backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,2.239911000
cpu,3,96,81920,uniform,omp_for,77,2.280921000
cpu,3,96,81920,uniform,omp_for,78,2.240881000
cpu,3,96,81920,uniform,omp_for,79,2.239582000
cpu,3,96,81920,uniform,omp_for,80,2.222691000
cpu,3,96,81920,uniform,omp_for,81,2.420882000
cpu,3,96,81920,uniform,omp_for,82,2.250242000
cpu,3,96,81920,uniform,omp_for,83,2.219222000
cpu,3,96,81920,uniform,omp_for,84,2.303202000
cpu,3,96,81920,uniform,omp_for,85,2.285841000
cpu,3,96,81920,uniform,omp_for,86,2.307291000
cpu,3,96,81920,uniform,omp_for,87,2.280672000
cpu,3,96,81920,uniform,omp_for,88,2.284872000
cpu,3,96,81920,uniform,omp_for,89,2.266392000
cpu,3,96,81920,uniform,omp_for,90,2.248702000
cpu,3,96,81920,uniform,omp_for,91,2.270831000
cpu,3,96,81920,uniform,omp_for,92,2.216112000
cpu,3,96,81920,uniform,omp_for,93,2.270291000
cpu,3,96,81920,uniform,omp_for,94,2.254542000
cpu,3,96,81920,uniform,omp_for,95,2.276341000
cpu,3,96,81920,uniform,omp_for,96,2.260511000
cpu,3,96,81920,uniform,omp_for,97,2.260882000
cpu,3,96,81920,uniform,omp_for,98,2.239402000
cpu,3,96,81920,uniform,omp_for,99,2.548233000
cpu,3,96,81920,uniform,omp_collapse2,0,3.298867000
cpu,3,96,81920,uniform,omp_collapse2,1,3.264518000
cpu,3,96,81920,uniform,omp_collapse2,2,3.283177000
cpu,3,96,81920,uniform,omp_collapse2,3,3.305007000
cpu,3,96,81920,uniform,omp_collapse2,4,3.405738000
cpu,3,96,81920,uniform,omp_collapse2,5,3.189097000
cpu,3,96,81920,uniform,omp_collapse2,6,3.364377000
cpu,3,96,81920,uniform,omp_collapse2,7,3.317897000
cpu,3,96,81920,uniform,omp_collapse2,8,3.400958000
cpu,3,96,81920,uniform,omp_collapse2,9,3.418927000
cpu,3,96,81920,uniform,omp_collapse2,10,3.195976000
cpu,3,96,81920,uniform,omp_collapse2,11,3.108826000
cpu,3,96,81920,uniform,omp_collapse2,12,3.258377000
cpu,3,96,81920,uniform,omp_collapse2,13,3.201856000
cpu,3,96,81920,uniform,omp_collapse2,14,3.193326000
cpu,3,96,81920,uniform,omp_collapse2,15,3.221846000
cpu,3,96,81920,uniform,omp_collapse2,16,3.285157000
cpu,3,96,81920,uniform,omp_collapse2,17,3.357208000
cpu,3,96,81920,uniform,omp_collapse2,18,3.208156000
cpu,3,96,81920,uniform,omp_collapse2,19,3.184526000
cpu,3,96,81920,uniform,omp_collapse2,20,3.072377000
cpu,3,96,81920,uniform,omp_collapse2,21,3.070356000
cpu,3,96,81920,uniform,omp_collapse2,22,3.216527000
cpu,3,96,81920,uniform,omp_collapse2,23,3.310947000
cpu,3,96,81920,uniform,omp_collapse2,24,3.257527000
cpu,3,96,81920,uniform,omp_collapse2,25,3.314017000
cpu,3,96,81920,uniform,omp_collapse2,26,3.357347000
cpu,3,96,81920,uniform,omp_collapse2,27,3.366378000
cpu,3,96,81920,uniform,omp_collapse2,28,3.449357000
cpu,3,96,81920,uniform,omp_collapse2,29,3.331228000
cpu,3,96,81920,uniform,omp_collapse2,30,3.394467000
cpu,3,96,81920,uniform,omp_collapse2,31,3.506498000
cpu,3,96,81920,uniform,omp_collapse2,32,3.120976000
cpu,3,96,81920,uniform,omp_collapse2,33,3.186107000
cpu,3,96,81920,uniform,omp_collapse2,34,3.283317000
cpu,3,96,81920,uniform,omp_collapse2,35,3.314707000
cpu,3,96,81920,uniform,omp_collapse2,36,3.238047000
cpu,3,96,81920,uniform,omp_collapse2,37,3.384328000
cpu,3,96,81920,uniform,omp_collapse2,38,3.424987000
cpu,3,96,81920,uniform,omp_collapse2,39,3.186317000
cpu,3,96,81920,uniform,omp_collapse2,40,3.196317000
cpu,3,96,81920,uniform,omp_collapse2,41,3.329627000
cpu,3,96,81920,uniform,omp_collapse2,42,3.341757000
cpu,3,96,81920,uniform,omp_collapse2,43,3.503848000
cpu,3,96,81920,uniform,omp_collapse2,44,3.553309000
cpu,3,96,81920,uniform,omp_collapse2,45,3.178357000
cpu,3,96,81920,uniform,omp_collapse2,46,3.335267000
cpu,3,96,81920,uniform,omp_collapse2,47,3.430538000
cpu,3,96,81920,uniform,omp_collapse2,48,3.447158000
cpu,3,96,81920,uniform,omp_collapse2,49,3.175406000
cpu,3,96,81920,uniform,omp_collapse2,50,3.204237000
cpu,3,96,81920,uniform,omp_collapse2,51,3.290937000
cpu,3,96,81920,uniform,omp_collapse2,52,3.238557000
cpu,3,96,81920,uniform,omp_collapse2,53,3.082386000
cpu,3,96,81920,uniform,omp_collapse2,54,3.217576000
cpu,3,96,81920,uniform,omp_collapse2,55,3.315737000
cpu,3,96,81920,uniform,omp_collapse2,56,3.235387000
cpu,3,96,81920,uniform,omp_collapse2,57,3.250107000
cpu,3,96,81920,uniform,omp_collapse2,58,3.327138000
cpu,3,96,81920,uniform,omp_collapse2,59,3.126816000
cpu,3,96,81920,uniform,omp_collapse2,60,3.328707000
cpu,3,96,81920,uniform,omp_collapse2,61,3.341827000
cpu,3,96,81920,uniform,omp_collapse2,62,3.113746000
cpu,3,96,81920,uniform,omp_collapse2,63,3.337957000
cpu,3,96,81920,uniform,omp_collapse2,64,3.349287000
cpu,3,96,81920,uniform,omp_collapse2,65,3.426128000
cpu,3,96,81920,uniform,omp_collapse2,66,3.376377000
cpu,3,96,81920,uniform,omp_collapse2,67,3.401147000
cpu,3,96,81920,uniform,omp_collapse2,68,3.227046000
cpu,3,96,81920,uniform,omp_collapse2,69,3.033515000
cpu,3,96,81920,uniform,omp_collapse2,70,3.103006000
cpu,3,96,81920,uniform,omp_collapse2,71,3.222746000
cpu,3,96,81920,uniform,omp_collapse2,72,3.059966000
cpu,3,96,81920,uniform,omp_collapse2,73,3.251916000
cpu,3,96,81920,uniform,omp_collapse2,74,3.309487000
cpu,3,96,81920,uniform,omp_collapse2,75,3.337427000
cpu,3,96,81920,uniform,omp_collapse2,76,3.211987000
cpu,3,96,81920,uniform,omp_collapse2,77,3.185717000
cpu,3,96,81920,uniform,omp_collapse2,78,3.379728000
cpu,3,96,81920,uniform,omp_collapse2,79,3.404408000
cpu,3,96,81920,uniform,omp_collapse2,80,3.348067000
cpu,3,96,81920,uniform,omp_collapse2,81,3.042655000
cpu,3,96,81920,uniform,omp_collapse2,82,3.235767000
cpu,3,96,81920,uniform,omp_collapse2,83,3.245276000
cpu,3,96,81920,uniform,omp_collapse2,84,3.230807000
cpu,3,96,81920,uniform,omp_collapse2,85,3.014406000
cpu,3,96,81920,uniform,omp_collapse2,86,3.276087000
cpu,3,96,81920,uniform,omp_collapse2,87,3.312647000
cpu,3,96,81920,uniform,omp_collapse2,88,3.225527000
cpu,3,96,81920,uniform,omp_collapse2,89,3.274677000
cpu,3,96,81920,uniform,omp_collapse2,90,3.358257000
cpu,3,96,81920,uniform,omp_collapse2,91,3.286407000
cpu,3,96,81920,uniform,omp_collapse2,92,3.110216000
cpu,3,96,81920,uniform,omp_collapse2,93,3.344327000
cpu,3,96,81920,uniform,omp_collapse2,94,3.357397000
cpu,3,96,81920,uniform,omp_collapse2,95,3.232957000
cpu,3,96,81920,uniform,omp_collapse2,96,3.140646000
cpu,3,96,81920,uniform,omp_collapse2,97,3.173886000
cpu,3,96,81920,uniform,omp_collapse2,98,3.218327000
cpu,3,96,81920,uniform,omp_collapse2,99,3.157107000
cpu,4,96,81920,uniform,omp_for,0,2.368172000
cpu,4,96,81920,uniform,omp_for,1,2.378282000
cpu,4,96,81920,uniform,omp_for,2,2.361232000
cpu,4,96,81920,uniform,omp_for,3,2.367532000
cpu,4,96,81920,uniform,omp_for,4,2.674294000
cpu,4,96,81920,uniform,omp_for,5,2.418692000
cpu,4,96,81920,uniform,omp_for,6,2.162631000
cpu,4,96,81920,uniform,omp_for,7,2.193632000
cpu,4,96,81920,uniform,omp_for,8,2.234622000
cpu,4,96,81920,uniform,omp_for,9,2.235982000
cpu,4,96,81920,uniform,omp_for,10,2.215621000
cpu,4,96,81920,uniform,omp_for,11,2.293332000
cpu,4,96,81920,uniform,omp_for,12,2.384273000
cpu,4,96,81920,uniform,omp_for,13,2.368712000
cpu,4,96,81920,uniform,omp_for,14,2.334892000
cpu,4,96,81920,uniform,omp_for,15,2.299892000
cpu,4,96,81920,uniform,omp_for,16,2.218981000
cpu,4,96,81920,uniform,omp_for,17,2.293741000
cpu,4,96,81920,uniform,omp_for,18,2.260591000
cpu,4,96,81920,uniform,omp_for,19,2.314722000
cpu,4,96,81920,uniform,omp_for,20,2.286992000
cpu,4,96,81920,uniform,omp_for,21,2.263511000
cpu,4,96,81920,uniform,omp_for,22,2.328822000
cpu,4,96,81920,uniform,omp_for,23,2.456102000
cpu,4,96,81920,uniform,omp_for,24,2.248192000
cpu,4,96,81920,uniform,omp_for,25,2.290472000
cpu,4,96,81920,uniform,omp_for,26,2.303101000
cpu,4,96,81920,uniform,omp_for,27,2.275811000
cpu,4,96,81920,uniform,omp_for,28,2.249012000
cpu,4,96,81920,uniform,omp_for,29,2.288662000
cpu,4,96,81920,uniform,omp_for,30,2.333693000
cpu,4,96,81920,uniform,omp_for,31,2.282592000
cpu,4,96,81920,uniform,omp_for,32,2.265831000
cpu,4,96,81920,uniform,omp_for,33,2.283581000
cpu,4,96,81920,uniform,omp_for,34,2.190361000
cpu,4,96,81920,uniform,omp_for,35,2.228471000
cpu,4,96,81920,uniform,omp_for,36,2.278621000
cpu,4,96,81920,uniform,omp_for,37,2.261211000
cpu,4,96,81920,uniform,omp_for,38,2.250531000
cpu,4,96,81920,uniform,omp_for,39,2.269412000
cpu,4,96,81920,uniform,omp_for,40,2.251692000
cpu,4,96,81920,uniform,omp_for,41,2.510173000
cpu,4,96,81920,uniform,omp_for,42,2.482633000
cpu,4,96,81920,uniform,omp_for,43,2.234442000
cpu,4,96,81920,uniform,omp_for,44,2.248222000
cpu,4,96,81920,uniform,omp_for,45,2.241561000
cpu,4,96,81920,uniform,omp_for,46,2.225902000
cpu,4,96,81920,uniform,omp_for,47,2.220342000
cpu,4,96,81920,uniform,omp_for,48,2.208322000
cpu,4,96,81920,uniform,omp_for,49,2.256693000
cpu,4,96,81920,uniform,omp_for,50,2.228922000
cpu,4,96,81920,uniform,omp_for,51,2.286442000
cpu,4,96,81920,uniform,omp_for,52,2.288701000
cpu,4,96,81920,uniform,omp_for,53,2.273392000
cpu,4,96,81920,uniform,omp_for,54,2.254922000
cpu,4,96,81920,uniform,omp_for,55,2.259352000
cpu,4,96,81920,uniform,omp_for,56,2.288022000
cpu,4,96,81920,uniform,omp_for,57,2.327612000
cpu,4,96,81920,uniform,omp_for,58,2.313992000
cpu,4,96,81920,uniform,omp_for,59,2.308241000
cpu,4,96,81920,uniform,omp_for,60,2.613113000
cpu,4,96,81920,uniform,omp_for,61,2.328732000
cpu,4,96,81920,uniform,omp_for,62,2.255311000
cpu,4,96,81920,uniform,omp_for,63,2.266301000
cpu,4,96,81920,uniform,omp_for,64,2.346652000
cpu,4,96,81920,uniform,omp_for,65,2.329352000
cpu,4,96,81920,uniform,omp_for,66,2.305462000
cpu,4,96,81920,uniform,omp_for,67,2.277131000
cpu,4,96,81920,uniform,omp_for,68,2.231201000
cpu,4,96,81920,uniform,omp_for,69,2.262471000
cpu,4,96,81920,uniform,omp_for,70,2.263112000
cpu,4,96,81920,uniform,omp_for,71,2.268032000
cpu,4,96,81920,uniform,omp_for,72,2.172202000
cpu,4,96,81920,uniform,omp_for,73,2.259162000
cpu,4,96,81920,uniform,omp_for,74,2.253592000
cpu,4,96,81920,uniform,omp_for,75,2.178911000
cpu,4,96,81920,uniform,omp_for,76,2.205012000
cpu,4,96,81920,uniform,omp_for,77,2.279632000
cpu,4,96,81920,uniform,omp_for,78,2.514423000
cpu,4,96,81920,uniform,omp_for,79,2.485083000
cpu,4,96,81920,uniform,omp_for,80,2.188471000
cpu,4,96,81920,uniform,omp_for,81,2.201231000
cpu,4,96,81920,uniform,omp_for,82,2.217941000
cpu,4,96,81920,uniform,omp_for,83,2.222572000
cpu,4,96,81920,uniform,omp_for,84,2.232871000
cpu,4,96,81920,uniform,omp_for,85,2.304121000
cpu,4,96,81920,uniform,omp_for,86,2.321802000
cpu,4,96,81920,uniform,omp_for,87,2.284582000
cpu,4,96,81920,uniform,omp_for,88,2.255012000
cpu,4,96,81920,uniform,omp_for,89,2.266072000
cpu,4,96,81920,uniform,omp_for,90,2.234852000
cpu,4,96,81920,uniform,omp_for,91,2.183832000
cpu,4,96,81920,uniform,omp_for,92,2.221752000
cpu,4,96,81920,uniform,omp_for,93,2.267721000
cpu,4,96,81920,uniform,omp_for,94,2.196811000
cpu,4,96,81920,uniform,omp_for,95,2.199541000
cpu,4,96,81920,uniform,omp_for,96,2.224901000
cpu,4,96,81920,uniform,omp_for,97,2.443752000
cpu,4,96,81920,uniform,omp_for,98,2.329832000
cpu,4,96,81920,uniform,omp_for,99,2.261191000
cpu,4,96,81920,uniform,omp_collapse2,0,3.900170000
cpu,4,96,81920,uniform,omp_collapse2,1,3.768639000
cpu,4,96,81920,uniform,omp_collapse2,2,3.883650000
cpu,4,96,81920,uniform,omp_collapse2,3,3.740219000
cpu,4,96,81920,uniform,omp_collapse2,4,3.906170000
cpu,4,96,81920,uniform,omp_collapse2,5,3.849470000
cpu,4,96,81920,uniform,omp_collapse2,6,3.761780000
cpu,4,96,81920,uniform,omp_collapse2,7,3.601639000
cpu,4,96,81920,uniform,omp_collapse2,8,3.784669000
cpu,4,96,81920,uniform,omp_collapse2,9,3.737849000
cpu,4,96,81920,uniform,omp_collapse2,10,3.741660000
cpu,4,96,81920,uniform,omp_collapse2,11,3.862610000
cpu,4,96,81920,uniform,omp_collapse2,12,3.558709000
cpu,4,96,81920,uniform,omp_collapse2,13,3.739439000
cpu,4,96,81920,uniform,omp_collapse2,14,3.758549000
cpu,4,96,81920,uniform,omp_collapse2,15,3.830730000
cpu,4,96,81920,uniform,omp_collapse2,16,3.683789000
cpu,4,96,81920,uniform,omp_collapse2,17,3.891320000
cpu,4,96,81920,uniform,omp_collapse2,18,3.650209000
cpu,4,96,81920,uniform,omp_collapse2,19,3.697639000
cpu,4,96,81920,uniform,omp_collapse2,20,3.580988000
cpu,4,96,81920,uniform,omp_collapse2,21,3.907450000
cpu,4,96,81920,uniform,omp_collapse2,22,3.815549000
cpu,4,96,81920,uniform,omp_collapse2,23,3.939020000
cpu,4,96,81920,uniform,omp_collapse2,24,3.837850000
cpu,4,96,81920,uniform,omp_collapse2,25,3.915071000
cpu,4,96,81920,uniform,omp_collapse2,26,3.639988000
cpu,4,96,81920,uniform,omp_collapse2,27,3.740269000
cpu,4,96,81920,uniform,omp_collapse2,28,3.562588000
cpu,4,96,81920,uniform,omp_collapse2,29,3.658369000
cpu,4,96,81920,uniform,omp_collapse2,30,4.011981000
cpu,4,96,81920,uniform,omp_collapse2,31,3.653699000
cpu,4,96,81920,uniform,omp_collapse2,32,3.748790000
cpu,4,96,81920,uniform,omp_collapse2,33,3.736749000
cpu,4,96,81920,uniform,omp_collapse2,34,3.909380000
cpu,4,96,81920,uniform,omp_collapse2,35,3.788219000
cpu,4,96,81920,uniform,omp_collapse2,36,3.914001000
cpu,4,96,81920,uniform,omp_collapse2,37,3.912370000
cpu,4,96,81920,uniform,omp_collapse2,38,3.857090000
cpu,4,96,81920,uniform,omp_collapse2,39,3.631998000
cpu,4,96,81920,uniform,omp_collapse2,40,3.850690000
cpu,4,96,81920,uniform,omp_collapse2,41,3.625769000
cpu,4,96,81920,uniform,omp_collapse2,42,3.874000000
cpu,4,96,81920,uniform,omp_collapse2,43,3.799319000
cpu,4,96,81920,uniform,omp_collapse2,44,3.802480000
cpu,4,96,81920,uniform,omp_collapse2,45,4.077221000
cpu,4,96,81920,uniform,omp_collapse2,46,3.981581000
cpu,4,96,81920,uniform,omp_collapse2,47,3.806579000
cpu,4,96,81920,uniform,omp_collapse2,48,3.705109000
cpu,4,96,81920,uniform,omp_collapse2,49,3.761609000
cpu,4,96,81920,uniform,omp_collapse2,50,3.864370000
cpu,4,96,81920,uniform,omp_collapse2,51,3.855900000
cpu,4,96,81920,uniform,omp_collapse2,52,3.798389000
cpu,4,96,81920,uniform,omp_collapse2,53,3.995550000
cpu,4,96,81920,uniform,omp_collapse2,54,3.735029000
cpu,4,96,81920,uniform,omp_collapse2,55,3.903220000
cpu,4,96,81920,uniform,omp_collapse2,56,3.572029000
cpu,4,96,81920,uniform,omp_collapse2,57,3.965581000
cpu,4,96,81920,uniform,omp_collapse2,58,3.883430000
cpu,4,96,81920,uniform,omp_collapse2,59,3.796589000
cpu,4,96,81920,uniform,omp_collapse2,60,3.852600000
cpu,4,96,81920,uniform,omp_collapse2,61,3.960790000
cpu,4,96,81920,uniform,omp_collapse2,62,3.977490000
cpu,4,96,81920,uniform,omp_collapse2,63,3.868899000
cpu,4,96,81920,uniform,omp_collapse2,64,3.600089000
cpu,4,96,81920,uniform,omp_collapse2,65,3.859500000
cpu,4,96,81920,uniform,omp_collapse2,66,3.921001000
cpu,4,96,81920,uniform,omp_collapse2,67,3.861509000
cpu,4,96,81920,uniform,omp_collapse2,68,3.724459000
cpu,4,96,81920,uniform,omp_collapse2,69,3.988401000
cpu,4,96,81920,uniform,omp_collapse2,70,3.877280000
cpu,4,96,81920,uniform,omp_collapse2,71,3.977111000
cpu,4,96,81920,uniform,omp_collapse2,72,3.904620000
cpu,4,96,81920,uniform,omp_collapse2,73,3.913731000
cpu,4,96,81920,uniform,omp_collapse2,74,3.985000000
cpu,4,96,81920,uniform,omp_collapse2,75,3.941310000
cpu,4,96,81920,uniform,omp_collapse2,76,3.796280000
cpu,4,96,81920,uniform,omp_collapse2,77,3.986100000
cpu,4,96,81920,uniform,omp_collapse2,78,3.832670000
cpu,4,96,81920,uniform,omp_collapse2,79,3.949410000
cpu,4,96,81920,uniform,omp_collapse2,80,3.543178000
cpu,4,96,81920,uniform,omp_collapse2,81,3.888380000
cpu,4,96,81920,uniform,omp_collapse2,82,3.902150000
cpu,4,96,81920,uniform,omp_collapse2,83,3.546088000
cpu,4,96,81920,uniform,omp_collapse2,84,3.695899000
cpu,4,96,81920,uniform,omp_collapse2,85,3.706129000
cpu,4,96,81920,uniform,omp_collapse2,86,4.034150000
cpu,4,96,81920,uniform,omp_collapse2,87,3.907260000
cpu,4,96,81920,uniform,omp_collapse2,88,3.756039000
cpu,4,96,81920,uniform,omp_collapse2,89,3.926881000
cpu,4,96,81920,uniform,omp_collapse2,90,3.984931000
cpu,4,96,81920,uniform,omp_collapse2,91,3.875390000
cpu,4,96,81920,uniform,omp_collapse2,92,3.792460000
cpu,4,96,81920,uniform,omp_collapse2,93,3.733910000
cpu,4,96,81920,uniform,omp_collapse2,94,3.701349000
cpu,4,96,81920,uniform,omp_collapse2,95,3.532708000
cpu,4,96,81920,uniform,omp_collapse2,96,3.830930000
cpu,4,96,81920,uniform,omp_collapse2,97,4.000230000
cpu,4,96,81920,uniform,omp_collapse2,98,3.680729000
cpu,4,96,81920,uniform,omp_collapse2,99,3.959451000
cpu,1,96,81920,normal_var1,omp_for,0,2.462302000
cpu,1,96,81920,normal_var1,omp_for,1,2.605804000
cpu,1,96,81920,normal_var1,omp_for,2,2.533873000
cpu,1,96,81920,normal_var1,omp_for,3,2.620983000
cpu,1,96,81920,normal_var1,omp_for,4,2.540423000
cpu,1,96,81920,normal_var1,omp_for,5,2.505602000
cpu,1,96,81920,normal_var1,omp_for,6,2.578463000
cpu,1,96,81920,normal_var1,omp_for,7,2.548983000
cpu,1,96,81920,normal_var1,omp_for,8,2.573573000
cpu,1,96,81920,normal_var1,omp_for,9,2.599394000
cpu,1,96,81920,normal_var1,omp_for,10,2.592483000
cpu,1,96,81920,normal_var1,omp_for,11,2.525563000
cpu,1,96,81920,normal_var1,omp_for,12,2.633274000
cpu,1,96,81920,normal_var1,omp_for,13,2.598834000
cpu,1,96,81920,normal_var1,omp_for,14,2.581533000
cpu,1,96,81920,normal_var1,omp_for,15,2.521763000
cpu,1,96,81920,normal_var1,omp_for,16,2.587653000
cpu,1,96,81920,normal_var1,omp_for,17,2.536213000
cpu,1,96,81920,normal_var1,omp_for,18,2.482433000
cpu,1,96,81920,normal_var1,omp_for,19,2.442893000
cpu,1,96,81920,normal_var1,omp_for,20,2.478042000
cpu,1,96,81920,normal_var1,omp_for,21,2.610453000
cpu,1,96,81920,normal_var1,omp_for,22,2.419323000
cpu,1,96,81920,normal_var1,omp_for,23,2.528413000
cpu,1,96,81920,normal_var1,omp_for,24,2.534223000
cpu,1,96,81920,normal_var1,omp_for,25,2.604013000
cpu,1,96,81920,normal_var1,omp_for,26,2.625454000
cpu,1,96,81920,normal_var1,omp_for,27,2.534513000
cpu,1,96,81920,normal_var1,omp_for,28,2.520353000
cpu,1,96,81920,normal_var1,omp_for,29,2.590023000
cpu,1,96,81920,normal_var1,omp_for,30,2.505133000
cpu,1,96,81920,normal_var1,omp_for,31,2.646003000
cpu,1,96,81920,normal_var1,omp_for,32,2.614844000
cpu,1,96,81920,normal_var1,omp_for,33,2.597693000
cpu,1,96,81920,normal_var1,omp_for,34,2.935045000
cpu,1,96,81920,normal_var1,omp_for,35,2.537863000
cpu,1,96,81920,normal_var1,omp_for,36,2.599554000
cpu,1,96,81920,normal_var1,omp_for,37,2.612113000
cpu,1,96,81920,normal_var1,omp_for,38,2.603234000
cpu,1,96,81920,normal_var1,omp_for,39,2.501043000
cpu,1,96,81920,normal_var1,omp_for,40,2.626853000
cpu,1,96,81920,normal_var1,omp_for,41,2.568243000
cpu,1,96,81920,normal_var1,omp_for,42,2.592814000
cpu,1,96,81920,normal_var1,omp_for,43,2.559463000
cpu,1,96,81920,normal_var1,omp_for,44,2.514133000
cpu,1,96,81920,normal_var1,omp_for,45,2.532773000
cpu,1,96,81920,normal_var1,omp_for,46,2.585203000
cpu,1,96,81920,normal_var1,omp_for,47,2.601794000
cpu,1,96,81920,normal_var1,omp_for,48,2.505223000
cpu,1,96,81920,normal_var1,omp_for,49,2.466943000
cpu,1,96,81920,normal_var1,omp_for,50,2.404472000
cpu,1,96,81920,normal_var1,omp_for,51,2.590064000
cpu,1,96,81920,normal_var1,omp_for,52,2.589424000
cpu,1,96,81920,normal_var1,omp_for,53,2.518193000
cpu,1,96,81920,normal_var1,omp_for,54,2.543043000
cpu,1,96,81920,normal_var1,omp_for,55,2.652993000
cpu,1,96,81920,normal_var1,omp_for,56,2.506603000
cpu,1,96,81920,normal_var1,omp_for,57,2.601693000
cpu,1,96,81920,normal_var1,omp_for,58,2.552543000
cpu,1,96,81920,normal_var1,omp_for,59,2.561273000
cpu,1,96,81920,normal_var1,omp_for,60,2.598174000
cpu,1,96,81920,normal_var1,omp_for,61,2.457552000
cpu,1,96,81920,normal_var1,omp_for,62,2.657433000
cpu,1,96,81920,normal_var1,omp_for,63,2.607833000
cpu,1,96,81920,normal_var1,omp_for,64,2.572183000
cpu,1,96,81920,normal_var1,omp_for,65,2.624944000
cpu,1,96,81920,normal_var1,omp_for,66,2.523323000
cpu,1,96,81920,normal_var1,omp_for,67,2.578153000
cpu,1,96,81920,normal_var1,omp_for,68,2.613683000
cpu,1,96,81920,normal_var1,omp_for,69,2.511613000
cpu,1,96,81920,normal_var1,omp_for,70,2.528103000
cpu,1,96,81920,normal_var1,omp_for,71,2.587113000
cpu,1,96,81920,normal_var1,omp_for,72,2.616483000
cpu,1,96,81920,normal_var1,omp_for,73,2.518183000
cpu,1,96,81920,normal_var1,omp_for,74,2.561073000
cpu,1,96,81920,normal_var1,omp_for,75,2.609734000
cpu,1,96,81920,normal_var1,omp_for,76,2.598504000
cpu,1,96,81920,normal_var1,omp_for,77,2.481153000
cpu,1,96,81920,normal_var1,omp_for,78,2.568583000
cpu,1,96,81920,normal_var1,omp_for,79,2.610083000
cpu,1,96,81920,normal_var1,omp_for,80,2.622384000
cpu,1,96,81920,normal_var1,omp_for,81,2.512603000
cpu,1,96,81920,normal_var1,omp_for,82,2.622294000
cpu,1,96,81920,normal_var1,omp_for,83,2.580413000
cpu,1,96,81920,normal_var1,omp_for,84,2.601563000
cpu,1,96,81920,normal_var1,omp_for,85,2.615364000
cpu,1,96,81920,normal_var1,omp_for,86,2.604984000
cpu,1,96,81920,normal_var1,omp_for,87,2.579254000
cpu,1,96,81920,normal_var1,omp_for,88,2.610194000
cpu,1,96,81920,normal_var1,omp_for,89,2.619523000
cpu,1,96,81920,normal_var1,omp_for,90,2.609363000
cpu,1,96,81920,normal_var1,omp_for,91,2.597363000
cpu,1,96,81920,normal_var1,omp_for,92,2.597093000
cpu,1,96,81920,normal_var1,omp_for,93,2.557053000
cpu,1,96,81920,normal_var1,omp_for,94,2.530733000
cpu,1,96,81920,normal_var1,omp_for,95,2.482573000
cpu,1,96,81920,normal_var1,omp_for,96,2.552793000
cpu,1,96,81920,normal_var1,omp_for,97,2.529573000
cpu,1,96,81920,normal_var1,omp_for,98,2.522132000
cpu,1,96,81920,normal_var1,omp_for,99,2.514913000
cpu,1,96,81920,normal_var1,omp_collapse2,0,2.681273000
cpu,1,96,81920,normal_var1,omp_collapse2,1,2.620644000
cpu,1,96,81920,normal_var1,omp_collapse2,2,2.489833000
cpu,1,96,81920,normal_var1,omp_collapse2,3,2.554064000
cpu,1,96,81920,normal_var1,omp_collapse2,4,2.701274000
cpu,1,96,81920,normal_var1,omp_collapse2,5,2.702654000
cpu,1,96,81920,normal_var1,omp_collapse2,6,2.675243000
cpu,1,96,81920,normal_var1,omp_collapse2,7,2.646183000
cpu,1,96,81920,normal_var1,omp_collapse2,8,2.504663000
cpu,1,96,81920,normal_var1,omp_collapse2,9,2.591633000
cpu,1,96,81920,normal_var1,omp_collapse2,10,2.731004000
cpu,1,96,81920,normal_var1,omp_collapse2,11,2.721004000
cpu,1,96,81920,normal_var1,omp_collapse2,12,2.641674000
cpu,1,96,81920,normal_var1,omp_collapse2,13,2.698713000
cpu,1,96,81920,normal_var1,omp_collapse2,14,2.655114000
