backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,66,1.010764
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,67,1.011883
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,68,1.018603
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,69,1.015443
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,70,1.004963
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,71,0.998283
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,72,1.020324
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,73,1.016044
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,74,1.022844
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,75,1.009003
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,76,1.010163
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,77,1.013043
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,78,1.010683
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,79,1.007004
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,80,1.012004
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,81,0.998044
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,82,1.003123
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,83,1.004323
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,84,1.012643
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,85,1.000883
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,86,1.015403
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,87,1.008483
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,88,1.012243
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,89,1.002164
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,90,1.005723
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,91,1.009404
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,92,1.002163
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,93,1.014924
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,94,1.014963
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,95,1.001364
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,96,1.007043
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,97,1.016564
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,98,1.004643
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,99,1.011724
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,0,0.997883
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,1,1.023683
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,2,1.007203
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,3,1.026964
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,4,1.019243
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,5,1.031724
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,6,1.030323
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,7,1.023723
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,8,1.003043
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,9,1.026643
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,10,1.002804
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,11,1.028363
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,12,1.020443
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,13,1.024244
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,14,0.998043
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,15,1.021284
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,16,0.995243
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,17,1.012243
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,18,1.005003
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,19,1.004603
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,20,0.992284
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,21,1.027843
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,22,1.019163
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,23,1.022524
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,24,1.002803
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,25,1.021244
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,26,1.000924
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,27,1.017404
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,28,0.996404
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,29,0.999484
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,30,0.997964
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,31,0.993883
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,32,1.018883
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,33,1.022603
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,34,1.002523
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,35,1.027843
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,36,0.997283
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,37,1.019243
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,38,0.997883
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,39,0.995883
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,40,0.994963
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,41,1.020124
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,42,1.010804
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,43,1.017284
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,44,1.021684
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,45,1.015924
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,46,0.994844
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,47,1.022284
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,48,1.005443
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,49,1.033564
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,50,1.018923
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,51,0.997803
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,52,0.994284
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,53,1.025323
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,54,0.992923
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,55,1.018724
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,56,0.992443
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,57,1.000924
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,58,0.995283
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,59,1.027083
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,60,0.996723
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,61,1.018603
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,62,1.018724
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,63,1.026763
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,64,1.023363
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,65,1.021444
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,66,1.015923
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,67,1.020803
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,68,1.011324
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,69,1.018883
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,70,1.000643
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,71,1.002523
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,72,1.026123
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,73,1.020244
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,74,1.001283
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,75,1.030523
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,76,1.018804
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,77,1.020683
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,78,0.998083
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,79,1.024404
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,80,1.016284
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,81,0.996643
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,82,0.998283
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,83,1.016643
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,84,1.016843
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,85,1.023683
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,86,1.025404
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,87,1.025603
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,88,1.001283
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,89,1.011764
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,90,1.014923
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,91,0.998163
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,92,0.997444
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,93,0.999723
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,94,0.989443
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,95,1.015124
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,96,0.996083
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,97,1.022764
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,98,1.016643
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,99,1.023243
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,0,0.335201
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,1,0.364041
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,2,0.417962
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,3,0.449402
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,4,0.474322
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,5,0.500282
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,6,0.470922
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,7,0.470522
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,8,0.488962
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,9,0.483721
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,10,0.481721
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,11,0.491481
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,12,0.458881
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,13,0.447881
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,14,0.465241
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,15,0.460321
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,16,0.459321
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,17,0.457601
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,18,0.468441
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,19,0.460042
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,20,0.452242
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,21,0.451082
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,22,0.450482
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,23,0.453842
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,24,0.457042
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,25,0.441481
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,26,0.457721
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,27,0.487641
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,28,0.460081
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,29,0.468122
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,30,0.457642
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,31,0.450762
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,32,0.473002
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,33,0.435802
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,34,0.442322
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,35,0.447761
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,36,0.451481
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,37,0.444721
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,38,0.453121
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,39,0.456641
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,40,0.483042
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,41,0.452082
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,42,0.452242
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,43,0.453722
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,44,0.434802
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,45,0.436521
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,46,0.442001
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,47,0.454482
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,48,0.444161
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,49,0.446322
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,50,0.457202
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,51,0.466402
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,52,0.459562
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,53,0.467081
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,54,0.456162
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,55,0.470321
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,56,0.453642
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,57,0.442441
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,58,0.449922
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,59,0.451082
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,60,0.452962
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,61,0.441762
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,62,0.447841
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,63,0.451482
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,64,0.443961
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,65,0.451361
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,66,0.447642
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,67,0.448321
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,68,0.437642
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,69,0.440442
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,70,0.439241
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,71,0.443522
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,72,0.431641
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,73,0.427721
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,74,0.452882
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,75,0.431161
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,76,0.443361
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,77,0.448401
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,78,0.442241
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,79,0.445722
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,80,0.444082
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,81,0.468002
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,82,0.442201
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,83,0.447201
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,84,0.453561
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,85,0.439762
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,86,0.449602
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,87,0.442242
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,88,0.439561
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,89,0.446521
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,90,0.449121
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,91,0.451922
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,92,0.447082
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,93,0.447082
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,94,0.452921
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,95,0.439361
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,96,0.450281
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,97,0.444961
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,98,0.453922
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,99,0.454642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,0,0.610642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,1,0.647802
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,2,0.649842
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,3,0.647962
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,4,0.646922
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,5,0.655802
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,6,0.641162
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,7,0.659842
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,8,0.640763
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,9,0.658362
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,10,0.649642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,11,0.658083
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,12,0.648402
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,13,0.651242
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,14,0.644082
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,15,0.652122
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,16,0.646803
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,17,0.646602
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,18,0.640282
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,19,0.649682
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,20,0.651682
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,21,0.645883
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,22,0.649642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,23,0.650722
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,24,0.643522
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,25,0.647682
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,26,0.658563
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,27,0.645082
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,28,0.653362
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,29,0.639883
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,30,0.643923
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,31,0.646043
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,32,0.642882
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,33,0.644242
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,34,0.648202
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,35,0.649642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,36,0.646282
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,37,0.646642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,38,0.648762
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,39,0.651202
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,40,0.653722
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,41,0.647242
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,42,0.645522
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,43,0.656562
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,44,0.643082
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,45,0.653082
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,46,0.646722
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,47,0.643043
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,48,0.637843
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,49,0.645243
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,50,0.642362
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,51,0.650642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,52,0.647962
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,53,0.644882
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,54,0.645682
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,55,0.651282
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,56,0.648642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,57,0.653962
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,58,0.643282
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,59,0.651683
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,60,0.646962
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,61,0.644962
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,62,0.640283
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,63,0.649562
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,64,0.639882
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,65,0.646522
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,66,0.646362
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,67,0.649642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,68,0.651402
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,69,0.653202
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,70,0.648642
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,71,0.656842
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,72,0.638722
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,73,0.654923
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,74,0.639122
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,75,0.648202
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,76,0.648923
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,77,0.650322
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,78,0.647002
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,79,0.646723
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,80,0.656882
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,81,0.643722
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,82,0.646082
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,83,0.649442
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,84,0.636482
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,85,0.643923
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,86,0.650122
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,87,0.654602
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,88,0.648522
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,89,0.652322
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,90,0.646362
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,91,0.650402
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,92,0.646882
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,93,0.649242
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,94,0.644042
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,95,0.649763
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,96,0.641203
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,97,0.652683
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,98,0.642362
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,99,0.656522
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,0,0.793162
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,1,0.795722
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,2,0.782642
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,3,0.791722
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,4,0.803602
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,5,0.795522
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,6,0.798402
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,7,0.798802
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,8,0.800042
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,9,0.778322
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,10,0.791723
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,11,0.800883
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,12,0.794723
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,13,0.795843
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,14,0.793843
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,15,0.784683
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,16,0.788403
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,17,0.790123
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,18,0.785403
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,19,0.791883
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,20,0.791883
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,21,0.782643
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,22,0.799283
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,23,0.793163
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,24,0.792963
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,25,0.800043
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,26,0.790882
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,27,0.793003
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,28,0.794083
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,29,0.794523
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,30,0.800683
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,31,0.793723
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,32,0.789803
