backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,66,1.048206
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,67,1.051767
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,68,1.060127
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,69,1.060047
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,70,1.057487
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,71,1.104528
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,72,1.056567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,73,1.056168
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,74,1.090887
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,75,1.041967
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,76,1.048567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,77,1.051048
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,78,1.066487
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,79,1.098048
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,80,1.057206
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,81,1.053727
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,82,1.060607
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,83,1.054888
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,84,1.054567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,85,1.047047
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,86,1.044126
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,87,1.069567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,88,1.053167
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,89,1.050887
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,90,1.059567
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,91,1.061288
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,92,1.092687
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,93,1.052328
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,94,1.053086
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,95,1.067487
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,96,1.054927
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,97,1.062608
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,98,1.056127
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,99,1.056967
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,0,1.116487
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,1,1.066288
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,2,1.083087
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,3,1.091488
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,4,1.075967
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,5,1.128407
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,6,1.078407
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,7,1.052407
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,8,1.067767
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,9,1.081247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,10,1.065807
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,11,1.092087
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,12,1.079927
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,13,1.075527
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,14,1.070327
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,15,1.059488
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,16,1.085687
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,17,1.067368
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,18,1.069887
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,19,1.064927
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,20,1.071127
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,21,1.081167
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,22,1.076367
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,23,1.068448
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,24,1.080247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,25,1.086808
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,26,1.073647
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,27,1.063887
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,28,1.062326
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,29,1.068648
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,30,1.083847
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,31,1.061688
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,32,1.086527
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,33,1.070687
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,34,1.082807
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,35,1.061047
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,36,1.065207
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,37,1.060847
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,38,1.070567
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,39,1.085888
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,40,1.075127
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,41,1.113607
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,42,1.067847
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,43,1.066648
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,44,1.072567
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,45,1.070367
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,46,1.083647
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,47,1.067248
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,48,1.067967
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,49,1.069247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,50,1.064527
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,51,1.092567
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,52,1.059526
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,53,1.084247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,54,1.079367
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,55,1.054807
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,56,1.080007
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,57,1.063847
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,58,1.080007
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,59,1.066568
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,60,1.077247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,61,1.068567
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,62,1.077767
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,63,1.072767
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,64,1.071567
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,65,1.064368
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,66,1.071247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,67,1.084407
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,68,1.069727
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,69,1.080528
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,70,1.067087
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,71,1.077248
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,72,1.080887
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,73,1.059327
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,74,1.084647
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,75,1.084448
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,76,1.068647
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,77,1.081207
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,78,1.064727
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,79,1.061127
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,80,1.113047
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,81,1.060088
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,82,1.085367
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,83,1.068568
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,84,1.079847
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,85,1.063087
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,86,1.073607
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,87,1.076127
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,88,1.064647
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,89,1.064368
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,90,1.067767
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,91,1.073007
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,92,1.063567
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,93,1.088728
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,94,1.066407
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,95,1.113088
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,96,1.072447
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,97,1.071647
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,98,1.071247
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,99,1.068287
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,0,0.543043
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,1,0.533804
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,2,0.474843
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,3,0.479523
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,4,0.536283
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,5,0.541204
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,6,0.472963
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,7,0.546763
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,8,0.534963
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,9,0.536283
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,10,0.544883
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,11,0.536084
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,12,0.474643
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,13,0.537123
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,14,0.534563
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,15,0.534964
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,16,0.535123
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,17,0.533284
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,18,0.535443
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,19,0.535084
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,20,0.538363
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,21,0.539644
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,22,0.480122
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,23,0.539724
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,24,0.547523
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,25,0.562524
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,26,0.534883
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,27,0.532164
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,28,0.495483
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,29,0.533964
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,30,0.530803
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,31,0.473323
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,32,0.532203
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,33,0.477523
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,34,0.474643
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,35,0.536764
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,36,0.539083
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,37,0.533403
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,38,0.535403
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,39,0.537043
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,40,0.534003
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,41,0.533444
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,42,0.478962
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,43,0.536644
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,44,0.536843
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,45,0.531884
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,46,0.536563
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,47,0.537444
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,48,0.533283
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,49,0.481203
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,50,0.538923
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,51,0.539044
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,52,0.480763
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,53,0.482524
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,54,0.506363
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,55,0.528763
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,56,0.533563
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,57,0.488043
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,58,0.536963
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,59,0.538164
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,60,0.537563
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,61,0.531123
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,62,0.571963
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,63,0.534923
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,64,0.535483
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,65,0.537084
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,66,0.543123
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,67,0.538924
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,68,0.539363
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,69,0.535163
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,70,0.539123
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,71,0.536323
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,72,0.538603
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,73,0.545523
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,74,0.537923
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,75,0.493924
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,76,0.542803
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,77,0.536204
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,78,0.536443
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,79,0.534044
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,80,0.534763
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,81,0.538564
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,82,0.540363
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,83,0.530564
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,84,0.485883
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,85,0.535683
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,86,0.477643
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,87,0.480164
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,88,0.488683
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,89,0.538884
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,90,0.488923
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,91,0.542924
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,92,0.538763
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,93,0.539924
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,94,0.567083
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,95,0.537284
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,96,0.537323
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,97,0.533603
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,98,0.536803
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,99,0.539244
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,0,0.666604
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,1,0.646565
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,2,0.668084
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,3,0.665444
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,4,0.661724
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,5,0.627805
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,6,0.698884
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,7,0.639325
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,8,0.692124
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,9,0.708204
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,10,0.661924
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,11,0.665485
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,12,0.655724
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,13,0.645884
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,14,0.716204
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,15,0.650124
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,16,0.657484
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,17,0.646444
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,18,0.651684
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,19,0.648884
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,20,0.653444
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,21,0.662645
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,22,0.651204
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,23,0.705005
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,24,0.641084
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,25,0.650485
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,26,0.662084
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,27,0.668805
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,28,0.647444
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,29,0.638485
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,30,0.656324
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,31,0.665725
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,32,0.644244
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,33,0.660125
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,34,0.638724
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,35,0.667284
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,36,0.649164
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,37,0.661764
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,38,0.650724
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,39,0.659964
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,40,0.632524
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,41,0.651525
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,42,0.647564
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,43,0.649924
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,44,0.633324
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,45,0.656604
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,46,0.636964
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,47,0.725245
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,48,0.636444
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,49,0.657924
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,50,0.683484
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,51,0.651364
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,52,0.636124
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,53,0.669605
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,54,0.669124
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,55,0.650005
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,56,0.640844
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,57,0.656845
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,58,0.640804
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,59,0.639284
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,60,0.651324
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,61,0.692765
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,62,0.649004
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,63,0.699685
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,64,0.643324
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,65,0.650604
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,66,0.694044
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,67,0.640205
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,68,0.652524
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,69,0.661685
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,70,0.656564
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,71,0.647645
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,72,0.658044
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,73,0.653685
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,74,0.705844
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,75,0.653884
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,76,0.634524
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,77,0.685805
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,78,0.671084
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,79,0.660884
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,80,0.651124
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,81,0.666565
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,82,0.650764
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,83,0.651765
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,84,0.647004
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,85,0.661044
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,86,0.630924
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,87,0.642485
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,88,0.696964
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,89,0.647444
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,90,0.656884
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,91,0.640684
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,92,0.666284
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,93,0.648285
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,94,0.652044
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,95,0.663044
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,96,0.658364
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,97,0.638845
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,98,0.711924
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,99,0.654605
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,0,0.824605
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,1,0.824205
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,2,0.823645
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,3,0.826286
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,4,0.828885
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,5,0.819406
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,6,0.861925
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,7,0.822286
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,8,0.828365
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,9,0.813846
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,10,0.820045
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,11,0.825205
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,12,0.828205
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,13,0.818726
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,14,0.819445
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,15,0.822086
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,16,0.844965
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,17,0.821766
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,18,0.829245
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,19,0.825926
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,20,0.831725
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,21,0.818525
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,22,0.829165
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,23,0.826246
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,24,0.835245
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,25,0.818646
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,26,0.824805
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,27,0.834286
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,28,0.825965
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,29,0.832326
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,30,0.823685
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,31,0.832045
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,32,0.828805
