backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,66,0.335456
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,67,0.334368
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,68,0.333856
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,69,0.335840
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,70,0.331936
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,71,0.330720
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,72,0.330240
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,73,0.330368
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,74,0.332512
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,75,0.334464
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,76,0.335232
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,77,0.333568
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,78,0.332320
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,79,0.332768
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,80,0.333632
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,81,0.329984
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,82,0.330784
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,83,0.325472
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,84,0.327232
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,85,0.327936
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,86,0.327584
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,87,0.325376
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,88,0.325120
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,89,0.323136
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,90,0.324416
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,91,0.322624
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,92,0.324640
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,93,0.326336
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,94,0.323712
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,95,0.323520
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,96,0.323200
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,97,0.322624
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,98,0.324064
gpu,1,96,81920,uniform,4x1_128x1,4,1,128,1,99,0.325920
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,0,0.342656
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,1,0.330656
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,2,0.327968
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,3,0.318304
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,4,0.319104
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,5,0.318304
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,6,0.319296
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,7,0.319104
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,8,0.320000
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,9,0.319520
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,10,0.318624
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,11,0.318688
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,12,0.320320
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,13,0.319488
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,14,0.319552
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,15,0.319648
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,16,0.318944
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,17,0.319104
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,18,0.318208
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,19,0.318912
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,20,0.318688
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,21,0.319616
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,22,0.318528
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,23,0.318336
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,24,0.318912
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,25,0.319296
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,26,0.318112
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,27,0.318720
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,28,0.320640
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,29,0.322144
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,30,0.321120
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,31,0.321024
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,32,0.321376
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,33,0.320768
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,34,0.320544
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,35,0.320480
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,36,0.322016
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,37,0.320800
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,38,0.320608
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,39,0.320320
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,40,0.320544
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,41,0.319936
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,42,0.321952
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,43,0.321056
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,44,0.320768
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,45,0.322944
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,46,0.321568
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,47,0.321216
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,48,0.320864
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,49,0.320320
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,50,0.321024
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,51,0.320512
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,52,0.321056
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,53,0.321888
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,54,0.321344
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,55,0.321536
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,56,0.320416
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,57,0.322016
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,58,0.322240
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,59,0.322560
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,60,0.320896
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,61,0.323296
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,62,0.321152
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,63,0.322656
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,64,0.322528
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,65,0.320992
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,66,0.321280
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,67,0.321280
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,68,0.320576
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,69,0.320608
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,70,0.320128
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,71,0.320256
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,72,0.319328
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,73,0.319520
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,74,0.318592
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,75,0.319712
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,76,0.319520
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,77,0.319360
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,78,0.319680
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,79,0.318080
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,80,0.321728
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,81,0.321312
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,82,0.319776
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,83,0.319456
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,84,0.318880
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,85,0.319008
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,86,0.317600
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,87,0.320032
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,88,0.324224
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,89,0.319456
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,90,0.319072
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,91,0.318720
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,92,0.320416
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,93,0.318496
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,94,0.318496
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,95,0.318848
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,96,0.319168
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,97,0.318656
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,98,0.319264
gpu,1,96,81920,uniform,4x1_64x1,4,1,64,1,99,0.319264
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,0,0.245760
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,1,0.244320
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,2,0.242336
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,3,0.243168
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,4,0.243008
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,5,0.243072
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,6,0.243296
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,7,0.243712
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,8,0.242176
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,9,0.242624
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,10,0.243200
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,11,0.243648
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,12,0.244704
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,13,0.242784
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,14,0.244352
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,15,0.242080
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,16,0.242240
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,17,0.241984
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,18,0.243264
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,19,0.243008
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,20,0.243264
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,21,0.241984
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,22,0.242592
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,23,0.241120
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,24,0.243488
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,25,0.243200
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,26,0.242208
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,27,0.241824
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,28,0.243264
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,29,0.241984
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,30,0.243168
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,31,0.243584
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,32,0.242368
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,33,0.242816
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,34,0.242144
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,35,0.243424
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,36,0.243488
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,37,0.242464
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,38,0.243552
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,39,0.241920
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,40,0.241920
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,41,0.243712
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,42,0.244064
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,43,0.243104
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,44,0.242304
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,45,0.243136
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,46,0.243360
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,47,0.242176
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,48,0.241984
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,49,0.243680
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,50,0.243296
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,51,0.241888
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,52,0.242784
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,53,0.242080
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,54,0.242464
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,55,0.242240
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,56,0.242592
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,57,0.242080
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,58,0.241920
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,59,0.243872
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,60,0.243008
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,61,0.242080
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,62,0.242240
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,63,0.241856
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,64,0.242528
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,65,0.242976
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,66,0.242240
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,67,0.241856
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,68,0.242336
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,69,0.241920
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,70,0.242432
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,71,0.242496
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,72,0.242400
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,73,0.242496
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,74,0.242976
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,75,0.242528
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,76,0.241824
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,77,0.243040
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,78,0.242272
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,79,0.242464
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,80,0.245344
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,81,0.242496
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,82,0.242016
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,83,0.242016
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,84,0.242912
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,85,0.242560
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,86,0.242208
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,87,0.242048
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,88,0.242528
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,89,0.242240
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,90,0.241952
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,91,0.242496
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,92,0.243008
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,93,0.243040
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,94,0.242784
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,95,0.242624
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,96,0.241920
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,97,0.241632
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,98,0.244224
gpu,1,96,81920,uniform,1x2_256x1,1,2,256,1,99,0.242720
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,0,0.246976
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,1,0.243136
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,2,0.241632
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,3,0.242688
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,4,0.241696
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,5,0.241408
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,6,0.242208
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,7,0.243136
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,8,0.243392
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,9,0.241696
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,10,0.246880
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,11,0.241440
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,12,0.242592
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,13,0.242112
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,14,0.241408
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,15,0.241056
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,16,0.242624
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,17,0.241216
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,18,0.243104
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,19,0.241888
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,20,0.240928
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,21,0.242048
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,22,0.240736
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,23,0.241184
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,24,0.242144
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,25,0.241344
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,26,0.241376
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,27,0.241632
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,28,0.242208
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,29,0.240864
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,30,0.242880
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,31,0.244192
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,32,0.241152
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,33,0.241088
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,34,0.242304
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,35,0.240832
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,36,0.241504
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,37,0.240832
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,38,0.242176
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,39,0.240768
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,40,0.241568
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,41,0.241696
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,42,0.241632
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,43,0.240928
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,44,0.241312
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,45,0.241056
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,46,0.241184
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,47,0.241536
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,48,0.240800
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,49,0.241472
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,50,0.241472
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,51,0.242880
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,52,0.241088
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,53,0.239968
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,54,0.241504
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,55,0.242208
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,56,0.240672
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,57,0.240928
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,58,0.241376
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,59,0.241536
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,60,0.240576
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,61,0.241472
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,62,0.241440
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,63,0.241056
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,64,0.240224
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,65,0.241792
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,66,0.241248
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,67,0.240960
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,68,0.241824
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,69,0.241216
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,70,0.241056
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,71,0.241120
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,72,0.241312
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,73,0.241088
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,74,0.240608
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,75,0.241248
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,76,0.240864
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,77,0.240928
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,78,0.241344
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,79,0.241184
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,80,0.241888
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,81,0.241280
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,82,0.240768
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,83,0.242080
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,84,0.242240
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,85,0.241568
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,86,0.241600
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,87,0.242176
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,88,0.243456
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,89,0.241216
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,90,0.240928
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,91,0.242272
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,92,0.240864
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,93,0.241184
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,94,0.242304
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,95,0.241760
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,96,0.240640
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,97,0.244224
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,98,0.243040
gpu,1,96,81920,uniform,1x4_256x1,1,4,256,1,99,0.242016
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,0,0.264576
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,1,0.262496
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,2,0.264416
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,3,0.264992
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,4,0.262880
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,5,0.263776
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,6,0.261760
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,7,0.261632
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,8,0.262432
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,9,0.262592
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,10,0.266336
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,11,0.263200
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,12,0.262368
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,13,0.260960
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,14,0.261024
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,15,0.262304
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,16,0.264480
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,17,0.261568
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,18,0.261312
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,19,0.261440
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,20,0.262880
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,21,0.263520
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,22,0.260832
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,23,0.262336
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,24,0.262016
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,25,0.261216
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,26,0.263776
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,27,0.261216
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,28,0.262560
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,29,0.262112
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,30,0.262496
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,31,0.262848
gpu,1,96,81920,uniform,2x2_128x1,2,2,128,1,32,0.261824
