backend,variant,nlev,nproma,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,66,0.296512
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,67,0.295616
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,68,0.296384
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,69,0.299584
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,70,0.296992
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,71,0.297408
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,72,0.296608
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,73,0.296544
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,74,0.297056
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,75,0.298016
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,76,0.296928
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,77,0.297568
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,78,0.298016
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,79,0.297216
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,80,0.297440
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,81,0.296704
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,82,0.297632
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,83,0.298912
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,84,0.296896
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,85,0.296864
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,86,0.296192
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,87,0.297632
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,88,0.297952
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,89,0.296672
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,90,0.299552
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,91,0.298304
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,92,0.296960
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,93,0.296864
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,94,0.296832
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,95,0.296608
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,96,0.297312
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,97,0.296672
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,98,0.296992
gpu,1,90,81920,uniform,4x1_128x1,4,1,128,1,99,0.296000
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,0,0.297152
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,1,0.297376
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,2,0.296480
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,3,0.297536
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,4,0.296608
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,5,0.296608
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,6,0.296064
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,7,0.296672
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,8,0.296672
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,9,0.296768
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,10,0.297408
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,11,0.296384
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,12,0.296544
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,13,0.297216
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,14,0.296896
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,15,0.296960
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,16,0.297088
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,17,0.297760
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,18,0.298624
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,19,0.296320
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,20,0.297440
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,21,0.296928
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,22,0.296512
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,23,0.296832
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,24,0.296896
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,25,0.298176
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,26,0.297280
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,27,0.297312
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,28,0.297152
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,29,0.299392
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,30,0.296416
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,31,0.296608
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,32,0.296768
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,33,0.297888
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,34,0.297760
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,35,0.297088
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,36,0.297248
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,37,0.296352
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,38,0.296736
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,39,0.298048
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,40,0.296128
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,41,0.297760
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,42,0.298880
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,43,0.297408
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,44,0.297856
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,45,0.295776
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,46,0.296128
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,47,0.297280
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,48,0.297920
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,49,0.297536
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,50,0.297472
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,51,0.296928
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,52,0.296672
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,53,0.298048
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,54,0.298336
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,55,0.298112
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,56,0.297728
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,57,0.296704
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,58,0.297472
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,59,0.297440
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,60,0.297056
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,61,0.298176
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,62,0.297024
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,63,0.300512
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,64,0.296832
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,65,0.297120
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,66,0.296320
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,67,0.298464
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,68,0.298176
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,69,0.297760
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,70,0.297728
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,71,0.296800
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,72,0.296384
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,73,0.297696
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,74,0.298912
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,75,0.297408
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,76,0.295904
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,77,0.298240
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,78,0.297440
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,79,0.297152
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,80,0.297248
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,81,0.296960
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,82,0.296640
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,83,0.298368
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,84,0.296128
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,85,0.298304
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,86,0.298016
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,87,0.297856
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,88,0.295968
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,89,0.296128
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,90,0.296384
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,91,0.297536
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,92,0.297216
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,93,0.296288
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,94,0.296832
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,95,0.296992
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,96,0.297120
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,97,0.297440
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,98,0.296640
gpu,1,90,81920,uniform,4x1_64x1,4,1,64,1,99,0.298112
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,0,0.229792
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,1,0.228960
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,2,0.228672
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,3,0.229024
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,4,0.229952
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,5,0.228768
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,6,0.228736
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,7,0.229408
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,8,0.229056
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,9,0.229760
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,10,0.229056
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,11,0.229184
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,12,0.228672
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,13,0.229600
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,14,0.229184
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,15,0.228640
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,16,0.229856
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,17,0.228608
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,18,0.229184
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,19,0.229216
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,20,0.229088
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,21,0.228640
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,22,0.229120
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,23,0.228704
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,24,0.227968
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,25,0.229600
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,26,0.229024
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,27,0.228544
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,28,0.229568
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,29,0.228544
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,30,0.227872
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,31,0.228448
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,32,0.229056
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,33,0.228000
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,34,0.231488
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,35,0.228608
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,36,0.228448
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,37,0.229248
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,38,0.228256
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,39,0.229152
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,40,0.229408
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,41,0.229024
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,42,0.228640
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,43,0.228288
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,44,0.228576
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,45,0.228512
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,46,0.228960
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,47,0.228480
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,48,0.228416
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,49,0.229120
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,50,0.229120
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,51,0.229248
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,52,0.230336
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,53,0.229056
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,54,0.229056
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,55,0.228960
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,56,0.229344
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,57,0.228448
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,58,0.228736
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,59,0.228320
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,60,0.229152
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,61,0.228672
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,62,0.228992
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,63,0.229856
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,64,0.228544
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,65,0.229888
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,66,0.228640
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,67,0.229152
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,68,0.228992
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,69,0.229664
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,70,0.229952
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,71,0.230272
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,72,0.229248
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,73,0.228800
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,74,0.229376
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,75,0.228992
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,76,0.230528
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,77,0.229632
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,78,0.229152
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,79,0.231360
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,80,0.229344
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,81,0.228896
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,82,0.228672
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,83,0.228832
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,84,0.229792
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,85,0.228800
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,86,0.227904
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,87,0.228800
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,88,0.228608
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,89,0.228704
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,90,0.228768
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,91,0.228800
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,92,0.228320
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,93,0.228224
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,94,0.228736
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,95,0.229568
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,96,0.232448
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,97,0.229344
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,98,0.228544
gpu,1,90,81920,uniform,1x2_256x1,1,2,256,1,99,0.230048
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,0,0.229248
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,1,0.227552
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,2,0.227488
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,3,0.227104
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,4,0.227776
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,5,0.229280
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,6,0.226720
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,7,0.227200
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,8,0.227648
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,9,0.229120
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,10,0.228832
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,11,0.227008
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,12,0.228096
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,13,0.226080
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,14,0.228160
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,15,0.227296
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,16,0.228064
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,17,0.229184
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,18,0.227520
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,19,0.227456
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,20,0.228736
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,21,0.227648
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,22,0.228000
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,23,0.228160
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,24,0.226944
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,25,0.227808
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,26,0.229408
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,27,0.227616
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,28,0.227392
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,29,0.227616
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,30,0.226944
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,31,0.227424
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,32,0.227552
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,33,0.227200
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,34,0.227456
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,35,0.226816
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,36,0.226688
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,37,0.227904
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,38,0.227680
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,39,0.227360
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,40,0.227968
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,41,0.227616
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,42,0.228352
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,43,0.228352
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,44,0.227712
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,45,0.227648
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,46,0.227744
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,47,0.227840
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,48,0.226816
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,49,0.227008
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,50,0.227008
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,51,0.226944
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,52,0.228000
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,53,0.226624
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,54,0.227712
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,55,0.226656
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,56,0.228320
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,57,0.227776
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,58,0.227808
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,59,0.227264
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,60,0.227456
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,61,0.227584
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,62,0.227264
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,63,0.227904
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,64,0.227776
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,65,0.226784
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,66,0.227360
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,67,0.228032
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,68,0.227200
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,69,0.227616
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,70,0.226304
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,71,0.227488
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,72,0.227104
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,73,0.228416
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,74,0.227424
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,75,0.227584
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,76,0.228256
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,77,0.227232
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,78,0.227776
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,79,0.227584
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,80,0.227968
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,81,0.228160
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,82,0.226752
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,83,0.228000
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,84,0.227296
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,85,0.228544
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,86,0.226912
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,87,0.226592
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,88,0.228192
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,89,0.228192
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,90,0.227264
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,91,0.228384
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,92,0.228544
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,93,0.227616
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,94,0.228320
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,95,0.228864
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,96,0.227296
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,97,0.226528
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,98,0.227392
gpu,1,90,81920,uniform,1x4_256x1,1,4,256,1,99,0.230016
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,0,0.246624
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,1,0.245696
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,2,0.245760
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,3,0.247168
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,4,0.246880
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,5,0.246528
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,6,0.246272
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,7,0.245376
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,8,0.245536
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,9,0.246304
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,10,0.244864
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,11,0.244480
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,12,0.244672
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,13,0.244992
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,14,0.245792
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,15,0.245408
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,16,0.245504
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,17,0.245568
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,18,0.245856
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,19,0.244288
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,20,0.244736
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,21,0.245632
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,22,0.244736
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,23,0.246080
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,24,0.246688
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,25,0.244928
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,26,0.248960
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,27,0.244896
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,28,0.245440
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,29,0.245888
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,30,0.244288
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,31,0.245280
gpu,1,90,81920,uniform,2x2_128x1,2,2,128,1,32,0.245632
