backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,4.220780000
cpu,3,96,81920,uniform,omp_for,77,0.787275000
cpu,3,96,81920,uniform,omp_for,78,0.786602000
cpu,3,96,81920,uniform,omp_for,79,0.776555000
cpu,3,96,81920,uniform,omp_for,80,0.768043000
cpu,3,96,81920,uniform,omp_for,81,1.785999000
cpu,3,96,81920,uniform,omp_for,82,0.823561000
cpu,3,96,81920,uniform,omp_for,83,0.745772000
cpu,3,96,81920,uniform,omp_for,84,0.746795000
cpu,3,96,81920,uniform,omp_for,85,0.785611000
cpu,3,96,81920,uniform,omp_for,86,0.750732000
cpu,3,96,81920,uniform,omp_for,87,0.740588000
cpu,3,96,81920,uniform,omp_for,88,0.754124000
cpu,3,96,81920,uniform,omp_for,89,0.752779000
cpu,3,96,81920,uniform,omp_for,90,0.758219000
cpu,3,96,81920,uniform,omp_for,91,0.778347000
cpu,3,96,81920,uniform,omp_for,92,0.724333000
cpu,3,96,81920,uniform,omp_for,93,0.769067000
cpu,3,96,81920,uniform,omp_for,94,0.797227000
cpu,3,96,81920,uniform,omp_for,95,1.977802000
cpu,3,96,81920,uniform,omp_for,96,1.274909000
cpu,3,96,81920,uniform,omp_for,97,0.778090000
cpu,3,96,81920,uniform,omp_for,98,0.765035000
cpu,3,96,81920,uniform,omp_for,99,0.763979000
cpu,3,96,81920,uniform,omp_collapse2,0,0.819177000
cpu,3,96,81920,uniform,omp_collapse2,1,0.836457000
cpu,3,96,81920,uniform,omp_collapse2,2,0.824649000
cpu,3,96,81920,uniform,omp_collapse2,3,0.858472000
cpu,3,96,81920,uniform,omp_collapse2,4,0.848905000
cpu,3,96,81920,uniform,omp_collapse2,5,0.813386000
cpu,3,96,81920,uniform,omp_collapse2,6,1.588981000
cpu,3,96,81920,uniform,omp_collapse2,7,0.841129000
cpu,3,96,81920,uniform,omp_collapse2,8,28.346489000
cpu,3,96,81920,uniform,omp_collapse2,9,0.834026000
cpu,3,96,81920,uniform,omp_collapse2,10,0.825770000
cpu,3,96,81920,uniform,omp_collapse2,11,0.867720000
cpu,3,96,81920,uniform,omp_collapse2,12,0.824329000
cpu,3,96,81920,uniform,omp_collapse2,13,0.834665000
cpu,3,96,81920,uniform,omp_collapse2,14,0.832585000
cpu,3,96,81920,uniform,omp_collapse2,15,0.830153000
cpu,3,96,81920,uniform,omp_collapse2,16,0.819977000
cpu,3,96,81920,uniform,omp_collapse2,17,0.876680000
cpu,3,96,81920,uniform,omp_collapse2,18,0.884232000
cpu,3,96,81920,uniform,omp_collapse2,19,0.830826000
cpu,3,96,81920,uniform,omp_collapse2,20,0.837065000
cpu,3,96,81920,uniform,omp_collapse2,21,0.845929000
cpu,3,96,81920,uniform,omp_collapse2,22,0.819177000
cpu,3,96,81920,uniform,omp_collapse2,23,1.135552000
cpu,3,96,81920,uniform,omp_collapse2,24,0.812810000
cpu,3,96,81920,uniform,omp_collapse2,25,0.819401000
cpu,3,96,81920,uniform,omp_collapse2,26,0.833865000
cpu,3,96,81920,uniform,omp_collapse2,27,0.830889000
cpu,3,96,81920,uniform,omp_collapse2,28,2.561403000
cpu,3,96,81920,uniform,omp_collapse2,29,0.822378000
cpu,3,96,81920,uniform,omp_collapse2,30,0.830313000
cpu,3,96,81920,uniform,omp_collapse2,31,0.844009000
cpu,3,96,81920,uniform,omp_collapse2,32,0.810890000
cpu,3,96,81920,uniform,omp_collapse2,33,0.812074000
cpu,3,96,81920,uniform,omp_collapse2,34,0.838409000
cpu,3,96,81920,uniform,omp_collapse2,35,0.820713000
cpu,3,96,81920,uniform,omp_collapse2,36,2.106278000
cpu,3,96,81920,uniform,omp_collapse2,37,0.838985000
cpu,3,96,81920,uniform,omp_collapse2,38,0.838089000
cpu,3,96,81920,uniform,omp_collapse2,39,0.836137000
cpu,3,96,81920,uniform,omp_collapse2,40,0.831881000
cpu,3,96,81920,uniform,omp_collapse2,41,0.840073000
cpu,3,96,81920,uniform,omp_collapse2,42,0.828137000
cpu,3,96,81920,uniform,omp_collapse2,43,0.860424000
cpu,3,96,81920,uniform,omp_collapse2,44,0.864648000
cpu,3,96,81920,uniform,omp_collapse2,45,0.833225000
cpu,3,96,81920,uniform,omp_collapse2,46,0.823754000
cpu,3,96,81920,uniform,omp_collapse2,47,0.853928000
cpu,3,96,81920,uniform,omp_collapse2,48,1.366939000
cpu,3,96,81920,uniform,omp_collapse2,49,0.821674000
cpu,3,96,81920,uniform,omp_collapse2,50,0.864233000
cpu,3,96,81920,uniform,omp_collapse2,51,0.841225000
cpu,3,96,81920,uniform,omp_collapse2,52,0.829610000
cpu,3,96,81920,uniform,omp_collapse2,53,0.842409000
cpu,3,96,81920,uniform,omp_collapse2,54,0.861768000
cpu,3,96,81920,uniform,omp_collapse2,55,0.843753000
cpu,3,96,81920,uniform,omp_collapse2,56,0.852233000
cpu,3,96,81920,uniform,omp_collapse2,57,0.854153000
cpu,3,96,81920,uniform,omp_collapse2,58,0.845545000
cpu,3,96,81920,uniform,omp_collapse2,59,0.823081000
cpu,3,96,81920,uniform,omp_collapse2,60,0.816906000
cpu,3,96,81920,uniform,omp_collapse2,61,0.838473000
cpu,3,96,81920,uniform,omp_collapse2,62,0.849609000
cpu,3,96,81920,uniform,omp_collapse2,63,1.003109000
cpu,3,96,81920,uniform,omp_collapse2,64,0.850441000
cpu,3,96,81920,uniform,omp_collapse2,65,1.042979000
cpu,3,96,81920,uniform,omp_collapse2,66,0.852489000
cpu,3,96,81920,uniform,omp_collapse2,67,0.843528000
cpu,3,96,81920,uniform,omp_collapse2,68,0.804458000
cpu,3,96,81920,uniform,omp_collapse2,69,0.819945000
cpu,3,96,81920,uniform,omp_collapse2,70,0.851720000
cpu,3,96,81920,uniform,omp_collapse2,71,0.865704000
cpu,3,96,81920,uniform,omp_collapse2,72,0.832489000
cpu,3,96,81920,uniform,omp_collapse2,73,0.836361000
cpu,3,96,81920,uniform,omp_collapse2,74,0.836137000
cpu,3,96,81920,uniform,omp_collapse2,75,0.814474000
cpu,3,96,81920,uniform,omp_collapse2,76,0.844745000
cpu,3,96,81920,uniform,omp_collapse2,77,0.838090000
cpu,3,96,81920,uniform,omp_collapse2,78,0.835305000
cpu,3,96,81920,uniform,omp_collapse2,79,0.808297000
cpu,3,96,81920,uniform,omp_collapse2,80,8.902125000
cpu,3,96,81920,uniform,omp_collapse2,81,0.861576000
cpu,3,96,81920,uniform,omp_collapse2,82,0.830441000
cpu,3,96,81920,uniform,omp_collapse2,83,0.852297000
cpu,3,96,81920,uniform,omp_collapse2,84,0.843849000
cpu,3,96,81920,uniform,omp_collapse2,85,0.814761000
cpu,3,96,81920,uniform,omp_collapse2,86,2.551514000
cpu,3,96,81920,uniform,omp_collapse2,87,0.821353000
cpu,3,96,81920,uniform,omp_collapse2,88,0.853544000
cpu,3,96,81920,uniform,omp_collapse2,89,0.829033000
cpu,3,96,81920,uniform,omp_collapse2,90,0.812618000
cpu,3,96,81920,uniform,omp_collapse2,91,0.849736000
cpu,3,96,81920,uniform,omp_collapse2,92,1.036004000
cpu,3,96,81920,uniform,omp_collapse2,93,0.883240000
cpu,3,96,81920,uniform,omp_collapse2,94,0.849000000
cpu,3,96,81920,uniform,omp_collapse2,95,0.831946000
cpu,3,96,81920,uniform,omp_collapse2,96,0.851849000
cpu,3,96,81920,uniform,omp_collapse2,97,0.842729000
cpu,3,96,81920,uniform,omp_collapse2,98,0.965862000
cpu,3,96,81920,uniform,omp_collapse2,99,0.818538000
cpu,4,96,81920,uniform,omp_for,0,0.780907000
cpu,4,96,81920,uniform,omp_for,1,0.779595000
cpu,4,96,81920,uniform,omp_for,2,0.722477000
cpu,4,96,81920,uniform,omp_for,3,0.761899000
cpu,4,96,81920,uniform,omp_for,4,0.740364000
cpu,4,96,81920,uniform,omp_for,5,0.812106000
cpu,4,96,81920,uniform,omp_for,6,0.783914000
cpu,4,96,81920,uniform,omp_for,7,0.755659000
cpu,4,96,81920,uniform,omp_for,8,0.759435000
cpu,4,96,81920,uniform,omp_for,9,0.722252000
cpu,4,96,81920,uniform,omp_for,10,0.766635000
cpu,4,96,81920,uniform,omp_for,11,0.816842000
cpu,4,96,81920,uniform,omp_for,12,0.806186000
cpu,4,96,81920,uniform,omp_for,13,0.771466000
cpu,4,96,81920,uniform,omp_for,14,0.756715000
cpu,4,96,81920,uniform,omp_for,15,0.792266000
cpu,4,96,81920,uniform,omp_for,16,0.733260000
cpu,4,96,81920,uniform,omp_for,17,1.842381000
cpu,4,96,81920,uniform,omp_for,18,0.781579000
cpu,4,96,81920,uniform,omp_for,19,0.825641000
cpu,4,96,81920,uniform,omp_for,20,0.801034000
cpu,4,96,81920,uniform,omp_for,21,0.754187000
cpu,4,96,81920,uniform,omp_for,22,0.767755000
cpu,4,96,81920,uniform,omp_for,23,0.760523000
cpu,4,96,81920,uniform,omp_for,24,0.727084000
cpu,4,96,81920,uniform,omp_for,25,0.822633000
cpu,4,96,81920,uniform,omp_for,26,0.760748000
cpu,4,96,81920,uniform,omp_for,27,0.733452000
cpu,4,96,81920,uniform,omp_for,28,0.739244000
cpu,4,96,81920,uniform,omp_for,29,0.896648000
cpu,4,96,81920,uniform,omp_for,30,0.798250000
cpu,4,96,81920,uniform,omp_for,31,0.740268000
cpu,4,96,81920,uniform,omp_for,32,0.742987000
cpu,4,96,81920,uniform,omp_for,33,0.768971000
cpu,4,96,81920,uniform,omp_for,34,0.786699000
cpu,4,96,81920,uniform,omp_for,35,0.781803000
cpu,4,96,81920,uniform,omp_for,36,2.386142000
cpu,4,96,81920,uniform,omp_for,37,0.765707000
cpu,4,96,81920,uniform,omp_for,38,1.545398000
cpu,4,96,81920,uniform,omp_for,39,0.781931000
cpu,4,96,81920,uniform,omp_for,40,0.757612000
cpu,4,96,81920,uniform,omp_for,41,0.752812000
cpu,4,96,81920,uniform,omp_for,42,0.774763000
cpu,4,96,81920,uniform,omp_for,43,0.757867000
cpu,4,96,81920,uniform,omp_for,44,0.739180000
cpu,4,96,81920,uniform,omp_for,45,0.741004000
cpu,4,96,81920,uniform,omp_for,46,0.757291000
cpu,4,96,81920,uniform,omp_for,47,0.743212000
cpu,4,96,81920,uniform,omp_for,48,0.885767000
cpu,4,96,81920,uniform,omp_for,49,0.736332000
cpu,4,96,81920,uniform,omp_for,50,0.742124000
cpu,4,96,81920,uniform,omp_for,51,0.761995000
cpu,4,96,81920,uniform,omp_for,52,0.771915000
cpu,4,96,81920,uniform,omp_for,53,0.794731000
cpu,4,96,81920,uniform,omp_for,54,0.783179000
cpu,4,96,81920,uniform,omp_for,55,0.759083000
cpu,4,96,81920,uniform,omp_for,56,0.759340000
cpu,4,96,81920,uniform,omp_for,57,0.748044000
cpu,4,96,81920,uniform,omp_for,58,0.761195000
cpu,4,96,81920,uniform,omp_for,59,0.768779000
cpu,4,96,81920,uniform,omp_for,60,0.754347000
cpu,4,96,81920,uniform,omp_for,61,0.759499000
cpu,4,96,81920,uniform,omp_for,62,0.730956000
cpu,4,96,81920,uniform,omp_for,63,0.760875000
cpu,4,96,81920,uniform,omp_for,64,0.746892000
cpu,4,96,81920,uniform,omp_for,65,0.753803000
cpu,4,96,81920,uniform,omp_for,66,0.748076000
cpu,4,96,81920,uniform,omp_for,67,0.903591000
cpu,4,96,81920,uniform,omp_for,68,0.761867000
cpu,4,96,81920,uniform,omp_for,69,0.812810000
cpu,4,96,81920,uniform,omp_for,70,0.785770000
cpu,4,96,81920,uniform,omp_for,71,0.766027000
cpu,4,96,81920,uniform,omp_for,72,0.742923000
cpu,4,96,81920,uniform,omp_for,73,0.779178000
cpu,4,96,81920,uniform,omp_for,74,0.806602000
cpu,4,96,81920,uniform,omp_for,75,0.753132000
cpu,4,96,81920,uniform,omp_for,76,0.805514000
cpu,4,96,81920,uniform,omp_for,77,0.777675000
cpu,4,96,81920,uniform,omp_for,78,1.860333000
cpu,4,96,81920,uniform,omp_for,79,0.807818000
cpu,4,96,81920,uniform,omp_for,80,0.787018000
cpu,4,96,81920,uniform,omp_for,81,0.766475000
cpu,4,96,81920,uniform,omp_for,82,1.751312000
cpu,4,96,81920,uniform,omp_for,83,0.767499000
cpu,4,96,81920,uniform,omp_for,84,0.755179000
cpu,4,96,81920,uniform,omp_for,85,0.747500000
cpu,4,96,81920,uniform,omp_for,86,0.764203000
cpu,4,96,81920,uniform,omp_for,87,0.814602000
cpu,4,96,81920,uniform,omp_for,88,1.807279000
cpu,4,96,81920,uniform,omp_for,89,0.744076000
cpu,4,96,81920,uniform,omp_for,90,0.769707000
cpu,4,96,81920,uniform,omp_for,91,0.741996000
cpu,4,96,81920,uniform,omp_for,92,0.783467000
cpu,4,96,81920,uniform,omp_for,93,0.736716000
cpu,4,96,81920,uniform,omp_for,94,0.749483000
cpu,4,96,81920,uniform,omp_for,95,0.768907000
cpu,4,96,81920,uniform,omp_for,96,0.926183000
cpu,4,96,81920,uniform,omp_for,97,0.750251000
cpu,4,96,81920,uniform,omp_for,98,0.752491000
cpu,4,96,81920,uniform,omp_for,99,0.774091000
cpu,4,96,81920,uniform,omp_collapse2,0,1.903756000
cpu,4,96,81920,uniform,omp_collapse2,1,1.419001000
cpu,4,96,81920,uniform,omp_collapse2,2,0.829674000
cpu,4,96,81920,uniform,omp_collapse2,3,0.819370000
cpu,4,96,81920,uniform,omp_collapse2,4,0.822217000
cpu,4,96,81920,uniform,omp_collapse2,5,0.804170000
cpu,4,96,81920,uniform,omp_collapse2,6,1.984842000
cpu,4,96,81920,uniform,omp_collapse2,7,0.890280000
cpu,4,96,81920,uniform,omp_collapse2,8,0.833801000
cpu,4,96,81920,uniform,omp_collapse2,9,0.893416000
cpu,4,96,81920,uniform,omp_collapse2,10,0.802986000
cpu,4,96,81920,uniform,omp_collapse2,11,0.873192000
cpu,4,96,81920,uniform,omp_collapse2,12,0.830890000
cpu,4,96,81920,uniform,omp_collapse2,13,0.839273000
cpu,4,96,81920,uniform,omp_collapse2,14,0.849288000
cpu,4,96,81920,uniform,omp_collapse2,15,0.821258000
cpu,4,96,81920,uniform,omp_collapse2,16,3.671515000
cpu,4,96,81920,uniform,omp_collapse2,17,0.820234000
cpu,4,96,81920,uniform,omp_collapse2,18,0.843177000
cpu,4,96,81920,uniform,omp_collapse2,19,0.837961000
cpu,4,96,81920,uniform,omp_collapse2,20,0.851848000
cpu,4,96,81920,uniform,omp_collapse2,21,0.827945000
cpu,4,96,81920,uniform,omp_collapse2,22,0.854728000
cpu,4,96,81920,uniform,omp_collapse2,23,0.838057000
cpu,4,96,81920,uniform,omp_collapse2,24,9.239875000
cpu,4,96,81920,uniform,omp_collapse2,25,0.841033000
cpu,4,96,81920,uniform,omp_collapse2,26,0.859144000
cpu,4,96,81920,uniform,omp_collapse2,27,0.839369000
cpu,4,96,81920,uniform,omp_collapse2,28,0.802090000
cpu,4,96,81920,uniform,omp_collapse2,29,0.839273000
cpu,4,96,81920,uniform,omp_collapse2,30,0.829801000
cpu,4,96,81920,uniform,omp_collapse2,31,1.959850000
cpu,4,96,81920,uniform,omp_collapse2,32,0.838505000
cpu,4,96,81920,uniform,omp_collapse2,33,0.806570000
cpu,4,96,81920,uniform,omp_collapse2,34,0.809290000
cpu,4,96,81920,uniform,omp_collapse2,35,0.862344000
cpu,4,96,81920,uniform,omp_collapse2,36,0.813738000
cpu,4,96,81920,uniform,omp_collapse2,37,0.876712000
cpu,4,96,81920,uniform,omp_collapse2,38,0.853096000
cpu,4,96,81920,uniform,omp_collapse2,39,0.864841000
cpu,4,96,81920,uniform,omp_collapse2,40,0.842025000
cpu,4,96,81920,uniform,omp_collapse2,41,0.893800000
cpu,4,96,81920,uniform,omp_collapse2,42,0.934759000
cpu,4,96,81920,uniform,omp_collapse2,43,0.882920000
cpu,4,96,81920,uniform,omp_collapse2,44,1.165184000
cpu,4,96,81920,uniform,omp_collapse2,45,0.824938000
cpu,4,96,81920,uniform,omp_collapse2,46,0.815178000
cpu,4,96,81920,uniform,omp_collapse2,47,0.821066000
cpu,4,96,81920,uniform,omp_collapse2,48,1.992809000
cpu,4,96,81920,uniform,omp_collapse2,49,0.853929000
cpu,4,96,81920,uniform,omp_collapse2,50,0.845321000
cpu,4,96,81920,uniform,omp_collapse2,51,0.809738000
cpu,4,96,81920,uniform,omp_collapse2,52,0.852009000
cpu,4,96,81920,uniform,omp_collapse2,53,1.599796000
cpu,4,96,81920,uniform,omp_collapse2,54,0.815561000
cpu,4,96,81920,uniform,omp_collapse2,55,0.845417000
cpu,4,96,81920,uniform,omp_collapse2,56,0.830986000
cpu,4,96,81920,uniform,omp_collapse2,57,0.825098000
cpu,4,96,81920,uniform,omp_collapse2,58,0.804234000
cpu,4,96,81920,uniform,omp_collapse2,59,0.889768000
cpu,4,96,81920,uniform,omp_collapse2,60,0.922087000
cpu,4,96,81920,uniform,omp_collapse2,61,0.809962000
cpu,4,96,81920,uniform,omp_collapse2,62,0.843720000
cpu,4,96,81920,uniform,omp_collapse2,63,0.811209000
cpu,4,96,81920,uniform,omp_collapse2,64,0.861096000
cpu,4,96,81920,uniform,omp_collapse2,65,0.829737000
cpu,4,96,81920,uniform,omp_collapse2,66,0.847496000
cpu,4,96,81920,uniform,omp_collapse2,67,0.846377000
cpu,4,96,81920,uniform,omp_collapse2,68,0.834825000
cpu,4,96,81920,uniform,omp_collapse2,69,0.803434000
cpu,4,96,81920,uniform,omp_collapse2,70,0.837033000
cpu,4,96,81920,uniform,omp_collapse2,71,0.856041000
cpu,4,96,81920,uniform,omp_collapse2,72,0.845097000
cpu,4,96,81920,uniform,omp_collapse2,73,0.810090000
cpu,4,96,81920,uniform,omp_collapse2,74,0.834633000
cpu,4,96,81920,uniform,omp_collapse2,75,0.879240000
cpu,4,96,81920,uniform,omp_collapse2,76,0.834954000
cpu,4,96,81920,uniform,omp_collapse2,77,0.830729000
cpu,4,96,81920,uniform,omp_collapse2,78,0.827241000
cpu,4,96,81920,uniform,omp_collapse2,79,0.832458000
cpu,4,96,81920,uniform,omp_collapse2,80,0.821001000
cpu,4,96,81920,uniform,omp_collapse2,81,0.845353000
cpu,4,96,81920,uniform,omp_collapse2,82,2.627608000
cpu,4,96,81920,uniform,omp_collapse2,83,0.834634000
cpu,4,96,81920,uniform,omp_collapse2,84,0.841993000
cpu,4,96,81920,uniform,omp_collapse2,85,0.831497000
cpu,4,96,81920,uniform,omp_collapse2,86,0.857064000
cpu,4,96,81920,uniform,omp_collapse2,87,0.862729000
cpu,4,96,81920,uniform,omp_collapse2,88,1.909900000
cpu,4,96,81920,uniform,omp_collapse2,89,0.832394000
cpu,4,96,81920,uniform,omp_collapse2,90,0.824682000
cpu,4,96,81920,uniform,omp_collapse2,91,0.852009000
cpu,4,96,81920,uniform,omp_collapse2,92,0.836873000
cpu,4,96,81920,uniform,omp_collapse2,93,0.867561000
cpu,4,96,81920,uniform,omp_collapse2,94,0.836745000
cpu,4,96,81920,uniform,omp_collapse2,95,0.873704000
cpu,4,96,81920,uniform,omp_collapse2,96,0.817738000
cpu,4,96,81920,uniform,omp_collapse2,97,0.866568000
cpu,4,96,81920,uniform,omp_collapse2,98,0.855560000
cpu,4,96,81920,uniform,omp_collapse2,99,0.843305000
cpu,1,96,81920,normal_var1,omp_for,0,1.058851000
cpu,1,96,81920,normal_var1,omp_for,1,1.062723000
cpu,1,96,81920,normal_var1,omp_for,2,1.069571000
cpu,1,96,81920,normal_var1,omp_for,3,1.081731000
cpu,1,96,81920,normal_var1,omp_for,4,1.108226000
cpu,1,96,81920,normal_var1,omp_for,5,1.085250000
cpu,1,96,81920,normal_var1,omp_for,6,1.153921000
cpu,1,96,81920,normal_var1,omp_for,7,1.088131000
cpu,1,96,81920,normal_var1,omp_for,8,1.096866000
cpu,1,96,81920,normal_var1,omp_for,9,1.104930000
cpu,1,96,81920,normal_var1,omp_for,10,1.100066000
cpu,1,96,81920,normal_var1,omp_for,11,1.149889000
cpu,1,96,81920,normal_var1,omp_for,12,1.346043000
cpu,1,96,81920,normal_var1,omp_for,13,1.115650000
cpu,1,96,81920,normal_var1,omp_for,14,1.098434000
cpu,1,96,81920,normal_var1,omp_for,15,1.681074000
cpu,1,96,81920,normal_var1,omp_for,16,4.484229000
cpu,1,96,81920,normal_var1,omp_for,17,1.121058000
cpu,1,96,81920,normal_var1,omp_for,18,1.101186000
cpu,1,96,81920,normal_var1,omp_for,19,1.133569000
cpu,1,96,81920,normal_var1,omp_for,20,1.187871000
cpu,1,96,81920,normal_var1,omp_for,21,1.127169000
cpu,1,96,81920,normal_var1,omp_for,22,1.132289000
cpu,1,96,81920,normal_var1,omp_for,23,1.087586000
cpu,1,96,81920,normal_var1,omp_for,24,1.132737000
cpu,1,96,81920,normal_var1,omp_for,25,1.115906000
cpu,1,96,81920,normal_var1,omp_for,26,1.343707000
cpu,1,96,81920,normal_var1,omp_for,27,1.105986000
cpu,1,96,81920,normal_var1,omp_for,28,1.112161000
cpu,1,96,81920,normal_var1,omp_for,29,1.099329000
cpu,1,96,81920,normal_var1,omp_for,30,1.153217000
cpu,1,96,81920,normal_var1,omp_for,31,1.119458000
cpu,1,96,81920,normal_var1,omp_for,32,1.136193000
cpu,1,96,81920,normal_var1,omp_for,33,1.114178000
cpu,1,96,81920,normal_var1,omp_for,34,1.113922000
cpu,1,96,81920,normal_var1,omp_for,35,1.149857000
cpu,1,96,81920,normal_var1,omp_for,36,1.131969000
cpu,1,96,81920,normal_var1,omp_for,37,1.111265000
cpu,1,96,81920,normal_var1,omp_for,38,1.123105000
cpu,1,96,81920,normal_var1,omp_for,39,1.117602000
cpu,1,96,81920,normal_var1,omp_for,40,1.130913000
cpu,1,96,81920,normal_var1,omp_for,41,1.129889000
cpu,1,96,81920,normal_var1,omp_for,42,1.120481000
cpu,1,96,81920,normal_var1,omp_for,43,1.122497000
cpu,1,96,81920,normal_var1,omp_for,44,1.112162000
cpu,1,96,81920,normal_var1,omp_for,45,1.124481000
cpu,1,96,81920,normal_var1,omp_for,46,1.138785000
cpu,1,96,81920,normal_var1,omp_for,47,1.119490000
cpu,1,96,81920,normal_var1,omp_for,48,2.133158000
cpu,1,96,81920,normal_var1,omp_for,49,1.134401000
cpu,1,96,81920,normal_var1,omp_for,50,1.138913000
cpu,1,96,81920,normal_var1,omp_for,51,1.118114000
cpu,1,96,81920,normal_var1,omp_for,52,1.130305000
cpu,1,96,81920,normal_var1,omp_for,53,1.112257000
cpu,1,96,81920,normal_var1,omp_for,54,1.121057000
cpu,1,96,81920,normal_var1,omp_for,55,1.125345000
cpu,1,96,81920,normal_var1,omp_for,56,1.118849000
cpu,1,96,81920,normal_var1,omp_for,57,1.160512000
cpu,1,96,81920,normal_var1,omp_for,58,1.149632000
cpu,1,96,81920,normal_var1,omp_for,59,1.115553000
cpu,1,96,81920,normal_var1,omp_for,60,1.113026000
cpu,1,96,81920,normal_var1,omp_for,61,1.140609000
cpu,1,96,81920,normal_var1,omp_for,62,1.145216000
cpu,1,96,81920,normal_var1,omp_for,63,1.113058000
cpu,1,96,81920,normal_var1,omp_for,64,1.123297000
cpu,1,96,81920,normal_var1,omp_for,65,1.157632000
cpu,1,96,81920,normal_var1,omp_for,66,1.155265000
cpu,1,96,81920,normal_var1,omp_for,67,1.108514000
cpu,1,96,81920,normal_var1,omp_for,68,1.138337000
cpu,1,96,81920,normal_var1,omp_for,69,1.167744000
cpu,1,96,81920,normal_var1,omp_for,70,1.160289000
cpu,1,96,81920,normal_var1,omp_for,71,1.175743000
cpu,1,96,81920,normal_var1,omp_for,72,1.121857000
cpu,1,96,81920,normal_var1,omp_for,73,1.126273000
cpu,1,96,81920,normal_var1,omp_for,74,1.158657000
cpu,1,96,81920,normal_var1,omp_for,75,1.113730000
cpu,1,96,81920,normal_var1,omp_for,76,1.130081000
cpu,1,96,81920,normal_var1,omp_for,77,1.118274000
cpu,1,96,81920,normal_var1,omp_for,78,1.136961000
cpu,1,96,81920,normal_var1,omp_for,79,1.129633000
cpu,1,96,81920,normal_var1,omp_for,80,1.156641000
cpu,1,96,81920,normal_var1,omp_for,81,1.150688000
cpu,1,96,81920,normal_var1,omp_for,82,1.159553000
cpu,1,96,81920,normal_var1,omp_for,83,1.152160000
cpu,1,96,81920,normal_var1,omp_for,84,1.112769000
cpu,1,96,81920,normal_var1,omp_for,85,1.149665000
cpu,1,96,81920,normal_var1,omp_for,86,1.132897000
cpu,1,96,81920,normal_var1,omp_for,87,1.154945000
cpu,1,96,81920,normal_var1,omp_for,88,1.145921000
cpu,1,96,81920,normal_var1,omp_for,89,1.156608000
cpu,1,96,81920,normal_var1,omp_for,90,1.125025000
cpu,1,96,81920,normal_var1,omp_for,91,1.157216000
cpu,1,96,81920,normal_var1,omp_for,92,1.129730000
cpu,1,96,81920,normal_var1,omp_for,93,1.167264000
cpu,1,96,81920,normal_var1,omp_for,94,1.135265000
cpu,1,96,81920,normal_var1,omp_for,95,1.169472000
cpu,1,96,81920,normal_var1,omp_for,96,1.156608000
cpu,1,96,81920,normal_var1,omp_for,97,1.145984000
cpu,1,96,81920,normal_var1,omp_for,98,1.129889000
cpu,1,96,81920,normal_var1,omp_for,99,1.139009000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.416501000
cpu,1,96,81920,normal_var1,omp_collapse2,1,0.431796000
cpu,1,96,81920,normal_var1,omp_collapse2,2,0.423668000
cpu,1,96,81920,normal_var1,omp_collapse2,3,0.441779000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.420085000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.451571000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.388981000
cpu,1,96,81920,normal_var1,omp_collapse2,7,0.415221000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.403861000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.393461000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.402741000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.401877000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.399381000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.410773000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.425781000
