backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_for,23,1.168699000
cpu,2,96,81920,normal_var4,omp_for,24,1.145019000
cpu,2,96,81920,normal_var4,omp_for,25,1.318038000
cpu,2,96,81920,normal_var4,omp_for,26,1.150908000
cpu,2,96,81920,normal_var4,omp_for,27,1.216249000
cpu,2,96,81920,normal_var4,omp_for,28,2.721482000
cpu,2,96,81920,normal_var4,omp_for,29,1.175323000
cpu,2,96,81920,normal_var4,omp_for,30,1.165275000
cpu,2,96,81920,normal_var4,omp_for,31,1.137948000
cpu,2,96,81920,normal_var4,omp_for,32,1.169595000
cpu,2,96,81920,normal_var4,omp_for,33,1.161436000
cpu,2,96,81920,normal_var4,omp_for,34,1.155099000
cpu,2,96,81920,normal_var4,omp_for,35,1.208122000
cpu,2,96,81920,normal_var4,omp_for,36,1.161371000
cpu,2,96,81920,normal_var4,omp_for,37,1.200857000
cpu,2,96,81920,normal_var4,omp_for,38,1.155163000
cpu,2,96,81920,normal_var4,omp_for,39,1.185018000
cpu,2,96,81920,normal_var4,omp_for,40,1.354773000
cpu,2,96,81920,normal_var4,omp_for,41,1.159739000
cpu,2,96,81920,normal_var4,omp_for,42,1.213786000
cpu,2,96,81920,normal_var4,omp_for,43,1.161307000
cpu,2,96,81920,normal_var4,omp_for,44,1.206970000
cpu,2,96,81920,normal_var4,omp_for,45,1.146396000
cpu,2,96,81920,normal_var4,omp_for,46,1.152636000
cpu,2,96,81920,normal_var4,omp_for,47,1.190266000
cpu,2,96,81920,normal_var4,omp_for,48,1.162268000
cpu,2,96,81920,normal_var4,omp_for,49,1.136380000
cpu,2,96,81920,normal_var4,omp_for,50,1.176827000
cpu,2,96,81920,normal_var4,omp_for,51,1.154971000
cpu,2,96,81920,normal_var4,omp_for,52,1.212250000
cpu,2,96,81920,normal_var4,omp_for,53,1.145404000
cpu,2,96,81920,normal_var4,omp_for,54,1.164379000
cpu,2,96,81920,normal_var4,omp_for,55,1.166747000
cpu,2,96,81920,normal_var4,omp_for,56,1.207930000
cpu,2,96,81920,normal_var4,omp_for,57,1.181274000
cpu,2,96,81920,normal_var4,omp_for,58,1.181307000
cpu,2,96,81920,normal_var4,omp_for,59,1.184923000
cpu,2,96,81920,normal_var4,omp_for,60,1.151132000
cpu,2,96,81920,normal_var4,omp_for,61,1.188602000
cpu,2,96,81920,normal_var4,omp_for,62,1.255224000
cpu,2,96,81920,normal_var4,omp_for,63,1.204538000
cpu,2,96,81920,normal_var4,omp_for,64,1.192634000
cpu,2,96,81920,normal_var4,omp_for,65,1.183835000
cpu,2,96,81920,normal_var4,omp_for,66,2.072606000
cpu,2,96,81920,normal_var4,omp_for,67,1.196506000
cpu,2,96,81920,normal_var4,omp_for,68,1.182490000
cpu,2,96,81920,normal_var4,omp_for,69,1.179290000
cpu,2,96,81920,normal_var4,omp_for,70,1.363285000
cpu,2,96,81920,normal_var4,omp_for,71,1.224825000
cpu,2,96,81920,normal_var4,omp_for,72,4.057440000
cpu,2,96,81920,normal_var4,omp_for,73,1.272920000
cpu,2,96,81920,normal_var4,omp_for,74,1.158907000
cpu,2,96,81920,normal_var4,omp_for,75,1.176826000
cpu,2,96,81920,normal_var4,omp_for,76,1.169979000
cpu,2,96,81920,normal_var4,omp_for,77,1.162395000
cpu,2,96,81920,normal_var4,omp_for,78,1.204186000
cpu,2,96,81920,normal_var4,omp_for,79,1.165723000
cpu,2,96,81920,normal_var4,omp_for,80,1.172794000
cpu,2,96,81920,normal_var4,omp_for,81,1.186586000
cpu,2,96,81920,normal_var4,omp_for,82,1.252376000
cpu,2,96,81920,normal_var4,omp_for,83,1.163003000
cpu,2,96,81920,normal_var4,omp_for,84,1.172411000
cpu,2,96,81920,normal_var4,omp_for,85,1.168475000
cpu,2,96,81920,normal_var4,omp_for,86,1.194074000
cpu,2,96,81920,normal_var4,omp_for,87,1.177882000
cpu,2,96,81920,normal_var4,omp_for,88,1.227801000
cpu,2,96,81920,normal_var4,omp_for,89,1.153756000
cpu,2,96,81920,normal_var4,omp_for,90,1.180379000
cpu,2,96,81920,normal_var4,omp_for,91,1.169947000
cpu,2,96,81920,normal_var4,omp_for,92,1.153947000
cpu,2,96,81920,normal_var4,omp_for,93,1.175995000
cpu,2,96,81920,normal_var4,omp_for,94,1.205850000
cpu,2,96,81920,normal_var4,omp_for,95,1.185338000
cpu,2,96,81920,normal_var4,omp_for,96,1.187003000
cpu,2,96,81920,normal_var4,omp_for,97,1.186618000
cpu,2,96,81920,normal_var4,omp_for,98,1.173467000
cpu,2,96,81920,normal_var4,omp_for,99,1.180122000
cpu,2,96,81920,normal_var4,omp_collapse2,0,3.973698000
cpu,2,96,81920,normal_var4,omp_collapse2,1,0.391731000
cpu,2,96,81920,normal_var4,omp_collapse2,2,0.414035000
cpu,2,96,81920,normal_var4,omp_collapse2,3,0.389875000
cpu,2,96,81920,normal_var4,omp_collapse2,4,0.385460000
cpu,2,96,81920,normal_var4,omp_collapse2,5,3.745290000
cpu,2,96,81920,normal_var4,omp_collapse2,6,0.392563000
cpu,2,96,81920,normal_var4,omp_collapse2,7,0.386931000
cpu,2,96,81920,normal_var4,omp_collapse2,8,0.458609000
cpu,2,96,81920,normal_var4,omp_collapse2,9,0.397044000
cpu,2,96,81920,normal_var4,omp_collapse2,10,0.394387000
cpu,2,96,81920,normal_var4,omp_collapse2,11,0.400468000
cpu,2,96,81920,normal_var4,omp_collapse2,12,0.376692000
cpu,2,96,81920,normal_var4,omp_collapse2,13,2.547439000
cpu,2,96,81920,normal_var4,omp_collapse2,14,1.948514000
cpu,2,96,81920,normal_var4,omp_collapse2,15,0.434099000
cpu,2,96,81920,normal_var4,omp_collapse2,16,0.384980000
cpu,2,96,81920,normal_var4,omp_collapse2,17,0.407347000
cpu,2,96,81920,normal_var4,omp_collapse2,18,0.426898000
cpu,2,96,81920,normal_var4,omp_collapse2,19,0.388467000
cpu,2,96,81920,normal_var4,omp_collapse2,20,0.374260000
cpu,2,96,81920,normal_var4,omp_collapse2,21,0.377524000
cpu,2,96,81920,normal_var4,omp_collapse2,22,0.403443000
cpu,2,96,81920,normal_var4,omp_collapse2,23,0.368180000
cpu,2,96,81920,normal_var4,omp_collapse2,24,0.442706000
cpu,2,96,81920,normal_var4,omp_collapse2,25,0.381716000
cpu,2,96,81920,normal_var4,omp_collapse2,26,0.368436000
cpu,2,96,81920,normal_var4,omp_collapse2,27,0.411987000
cpu,2,96,81920,normal_var4,omp_collapse2,28,0.423154000
cpu,2,96,81920,normal_var4,omp_collapse2,29,0.395924000
cpu,2,96,81920,normal_var4,omp_collapse2,30,0.374964000
cpu,2,96,81920,normal_var4,omp_collapse2,31,1.505520000
cpu,2,96,81920,normal_var4,omp_collapse2,32,0.393971000
cpu,2,96,81920,normal_var4,omp_collapse2,33,0.397492000
cpu,2,96,81920,normal_var4,omp_collapse2,34,0.411059000
cpu,2,96,81920,normal_var4,omp_collapse2,35,0.386612000
cpu,2,96,81920,normal_var4,omp_collapse2,36,0.373940000
cpu,2,96,81920,normal_var4,omp_collapse2,37,0.380372000
cpu,2,96,81920,normal_var4,omp_collapse2,38,0.383508000
cpu,2,96,81920,normal_var4,omp_collapse2,39,0.438002000
cpu,2,96,81920,normal_var4,omp_collapse2,40,0.380116000
cpu,2,96,81920,normal_var4,omp_collapse2,41,1.477777000
cpu,2,96,81920,normal_var4,omp_collapse2,42,0.394835000
cpu,2,96,81920,normal_var4,omp_collapse2,43,1.625965000
cpu,2,96,81920,normal_var4,omp_collapse2,44,0.402259000
cpu,2,96,81920,normal_var4,omp_collapse2,45,0.375956000
cpu,2,96,81920,normal_var4,omp_collapse2,46,0.383956000
cpu,2,96,81920,normal_var4,omp_collapse2,47,0.379604000
cpu,2,96,81920,normal_var4,omp_collapse2,48,0.362165000
cpu,2,96,81920,normal_var4,omp_collapse2,49,0.411507000
cpu,2,96,81920,normal_var4,omp_collapse2,50,0.424051000
cpu,2,96,81920,normal_var4,omp_collapse2,51,0.413683000
cpu,2,96,81920,normal_var4,omp_collapse2,52,0.383956000
cpu,2,96,81920,normal_var4,omp_collapse2,53,0.374292000
cpu,2,96,81920,normal_var4,omp_collapse2,54,0.400723000
cpu,2,96,81920,normal_var4,omp_collapse2,55,0.369748000
cpu,2,96,81920,normal_var4,omp_collapse2,56,0.377684000
cpu,2,96,81920,normal_var4,omp_collapse2,57,1.917635000
cpu,2,96,81920,normal_var4,omp_collapse2,58,0.374708000
cpu,2,96,81920,normal_var4,omp_collapse2,59,0.396180000
cpu,2,96,81920,normal_var4,omp_collapse2,60,0.385076000
cpu,2,96,81920,normal_var4,omp_collapse2,61,0.419187000
cpu,2,96,81920,normal_var4,omp_collapse2,62,0.412179000
cpu,2,96,81920,normal_var4,omp_collapse2,63,0.378964000
cpu,2,96,81920,normal_var4,omp_collapse2,64,0.391091000
cpu,2,96,81920,normal_var4,omp_collapse2,65,0.707690000
cpu,2,96,81920,normal_var4,omp_collapse2,66,0.704618000
cpu,2,96,81920,normal_var4,omp_collapse2,67,0.409523000
cpu,2,96,81920,normal_var4,omp_collapse2,68,0.392083000
cpu,2,96,81920,normal_var4,omp_collapse2,69,0.373364000
cpu,2,96,81920,normal_var4,omp_collapse2,70,1.211834000
cpu,2,96,81920,normal_var4,omp_collapse2,71,0.424754000
cpu,2,96,81920,normal_var4,omp_collapse2,72,0.387508000
cpu,2,96,81920,normal_var4,omp_collapse2,73,0.380820000
cpu,2,96,81920,normal_var4,omp_collapse2,74,0.388436000
cpu,2,96,81920,normal_var4,omp_collapse2,75,0.388787000
cpu,2,96,81920,normal_var4,omp_collapse2,76,0.409875000
cpu,2,96,81920,normal_var4,omp_collapse2,77,0.394131000
cpu,2,96,81920,normal_var4,omp_collapse2,78,3.023040000
cpu,2,96,81920,normal_var4,omp_collapse2,79,0.367509000
cpu,2,96,81920,normal_var4,omp_collapse2,80,0.424178000
cpu,2,96,81920,normal_var4,omp_collapse2,81,0.376148000
cpu,2,96,81920,normal_var4,omp_collapse2,82,1.348789000
cpu,2,96,81920,normal_var4,omp_collapse2,83,0.382324000
cpu,2,96,81920,normal_var4,omp_collapse2,84,0.415507000
cpu,2,96,81920,normal_var4,omp_collapse2,85,0.416755000
cpu,2,96,81920,normal_var4,omp_collapse2,86,0.407795000
cpu,2,96,81920,normal_var4,omp_collapse2,87,0.479089000
cpu,2,96,81920,normal_var4,omp_collapse2,88,1.975873000
cpu,2,96,81920,normal_var4,omp_collapse2,89,0.394643000
cpu,2,96,81920,normal_var4,omp_collapse2,90,0.436946000
cpu,2,96,81920,normal_var4,omp_collapse2,91,0.380020000
cpu,2,96,81920,normal_var4,omp_collapse2,92,0.380148000
cpu,2,96,81920,normal_var4,omp_collapse2,93,0.386484000
cpu,2,96,81920,normal_var4,omp_collapse2,94,0.383764000
cpu,2,96,81920,normal_var4,omp_collapse2,95,0.387124000
cpu,2,96,81920,normal_var4,omp_collapse2,96,0.393908000
cpu,2,96,81920,normal_var4,omp_collapse2,97,0.386163000
cpu,2,96,81920,normal_var4,omp_collapse2,98,0.456625000
cpu,2,96,81920,normal_var4,omp_collapse2,99,0.371764000
cpu,3,96,81920,normal_var4,omp_for,0,0.600749000
cpu,3,96,81920,normal_var4,omp_for,1,0.642699000
cpu,3,96,81920,normal_var4,omp_for,2,0.647660000
cpu,3,96,81920,normal_var4,omp_for,3,0.558222000
cpu,3,96,81920,normal_var4,omp_for,4,0.565646000
cpu,3,96,81920,normal_var4,omp_for,5,0.577453000
cpu,3,96,81920,normal_var4,omp_for,6,0.606797000
cpu,3,96,81920,normal_var4,omp_for,7,0.567790000
cpu,3,96,81920,normal_var4,omp_for,8,3.184859000
cpu,3,96,81920,normal_var4,omp_for,9,0.566894000
cpu,3,96,81920,normal_var4,omp_for,10,0.570798000
cpu,3,96,81920,normal_var4,omp_for,11,0.540239000
cpu,3,96,81920,normal_var4,omp_for,12,0.686858000
cpu,3,96,81920,normal_var4,omp_for,13,0.550862000
cpu,3,96,81920,normal_var4,omp_for,14,0.554927000
cpu,3,96,81920,normal_var4,omp_for,15,0.592205000
cpu,3,96,81920,normal_var4,omp_for,16,0.597517000
cpu,3,96,81920,normal_var4,omp_for,17,0.542319000
cpu,3,96,81920,normal_var4,omp_for,18,0.571694000
cpu,3,96,81920,normal_var4,omp_for,19,0.542447000
cpu,3,96,81920,normal_var4,omp_for,20,0.566638000
cpu,3,96,81920,normal_var4,omp_for,21,0.541359000
cpu,3,96,81920,normal_var4,omp_for,22,0.581197000
cpu,3,96,81920,normal_var4,omp_for,23,0.748136000
cpu,3,96,81920,normal_var4,omp_for,24,0.560238000
cpu,3,96,81920,normal_var4,omp_for,25,0.669643000
cpu,3,96,81920,normal_var4,omp_for,26,0.561007000
cpu,3,96,81920,normal_var4,omp_for,27,0.557774000
cpu,3,96,81920,normal_var4,omp_for,28,0.595085000
cpu,3,96,81920,normal_var4,omp_for,29,0.569038000
cpu,3,96,81920,normal_var4,omp_for,30,0.604813000
cpu,3,96,81920,normal_var4,omp_for,31,0.578829000
cpu,3,96,81920,normal_var4,omp_for,32,0.572494000
cpu,3,96,81920,normal_var4,omp_for,33,0.534127000
cpu,3,96,81920,normal_var4,omp_for,34,0.560911000
cpu,3,96,81920,normal_var4,omp_for,35,0.554926000
cpu,3,96,81920,normal_var4,omp_for,36,0.826438000
cpu,3,96,81920,normal_var4,omp_for,37,0.580621000
cpu,3,96,81920,normal_var4,omp_for,38,0.585741000
cpu,3,96,81920,normal_var4,omp_for,39,0.631596000
cpu,3,96,81920,normal_var4,omp_for,40,0.562606000
cpu,3,96,81920,normal_var4,omp_for,41,0.573870000
cpu,3,96,81920,normal_var4,omp_for,42,0.586638000
cpu,3,96,81920,normal_var4,omp_for,43,0.572174000
cpu,3,96,81920,normal_var4,omp_for,44,0.582925000
cpu,3,96,81920,normal_var4,omp_for,45,0.546447000
cpu,3,96,81920,normal_var4,omp_for,46,1.252408000
cpu,3,96,81920,normal_var4,omp_for,47,0.565646000
cpu,3,96,81920,normal_var4,omp_for,48,0.578382000
cpu,3,96,81920,normal_var4,omp_for,49,0.567054000
cpu,3,96,81920,normal_var4,omp_for,50,0.574702000
cpu,3,96,81920,normal_var4,omp_for,51,0.532623000
cpu,3,96,81920,normal_var4,omp_for,52,0.602637000
cpu,3,96,81920,normal_var4,omp_for,53,0.583918000
cpu,3,96,81920,normal_var4,omp_for,54,0.555790000
cpu,3,96,81920,normal_var4,omp_for,55,0.589293000
cpu,3,96,81920,normal_var4,omp_for,56,0.588205000
cpu,3,96,81920,normal_var4,omp_for,57,0.551822000
cpu,3,96,81920,normal_var4,omp_for,58,0.526287000
cpu,3,96,81920,normal_var4,omp_for,59,0.554671000
cpu,3,96,81920,normal_var4,omp_for,60,0.568590000
cpu,3,96,81920,normal_var4,omp_for,61,0.554766000
cpu,3,96,81920,normal_var4,omp_for,62,0.556783000
cpu,3,96,81920,normal_var4,omp_for,63,0.550927000
cpu,3,96,81920,normal_var4,omp_for,64,0.567502000
cpu,3,96,81920,normal_var4,omp_for,65,0.572270000
cpu,3,96,81920,normal_var4,omp_for,66,0.545455000
cpu,3,96,81920,normal_var4,omp_for,67,0.586605000
cpu,3,96,81920,normal_var4,omp_for,68,0.624492000
cpu,3,96,81920,normal_var4,omp_for,69,0.548846000
cpu,3,96,81920,normal_var4,omp_for,70,0.582733000
cpu,3,96,81920,normal_var4,omp_for,71,0.578958000
cpu,3,96,81920,normal_var4,omp_for,72,0.625484000
cpu,3,96,81920,normal_var4,omp_for,73,0.585390000
cpu,3,96,81920,normal_var4,omp_for,74,1.316342000
cpu,3,96,81920,normal_var4,omp_for,75,0.566190000
cpu,3,96,81920,normal_var4,omp_for,76,0.594125000
cpu,3,96,81920,normal_var4,omp_for,77,0.538575000
cpu,3,96,81920,normal_var4,omp_for,78,0.588941000
cpu,3,96,81920,normal_var4,omp_for,79,0.564462000
cpu,3,96,81920,normal_var4,omp_for,80,0.563886000
cpu,3,96,81920,normal_var4,omp_for,81,0.576206000
cpu,3,96,81920,normal_var4,omp_for,82,0.560686000
cpu,3,96,81920,normal_var4,omp_for,83,0.558574000
cpu,3,96,81920,normal_var4,omp_for,84,0.640236000
cpu,3,96,81920,normal_var4,omp_for,85,0.590797000
cpu,3,96,81920,normal_var4,omp_for,86,1.361749000
cpu,3,96,81920,normal_var4,omp_for,87,0.549615000
cpu,3,96,81920,normal_var4,omp_for,88,0.565998000
cpu,3,96,81920,normal_var4,omp_for,89,0.566990000
cpu,3,96,81920,normal_var4,omp_for,90,0.587758000
cpu,3,96,81920,normal_var4,omp_for,91,0.590926000
cpu,3,96,81920,normal_var4,omp_for,92,0.569038000
cpu,3,96,81920,normal_var4,omp_for,93,0.579213000
cpu,3,96,81920,normal_var4,omp_for,94,0.554959000
cpu,3,96,81920,normal_var4,omp_for,95,2.840422000
cpu,3,96,81920,normal_var4,omp_for,96,0.568654000
cpu,3,96,81920,normal_var4,omp_for,97,0.706634000
cpu,3,96,81920,normal_var4,omp_for,98,0.544271000
cpu,3,96,81920,normal_var4,omp_for,99,0.545966000
cpu,3,96,81920,normal_var4,omp_collapse2,0,0.567278000
cpu,3,96,81920,normal_var4,omp_collapse2,1,0.565775000
cpu,3,96,81920,normal_var4,omp_collapse2,2,0.589997000
cpu,3,96,81920,normal_var4,omp_collapse2,3,0.582542000
cpu,3,96,81920,normal_var4,omp_collapse2,4,0.895780000
cpu,3,96,81920,normal_var4,omp_collapse2,5,0.588077000
cpu,3,96,81920,normal_var4,omp_collapse2,6,0.596877000
cpu,3,96,81920,normal_var4,omp_collapse2,7,0.598605000
cpu,3,96,81920,normal_var4,omp_collapse2,8,0.566638000
cpu,3,96,81920,normal_var4,omp_collapse2,9,0.614956000
cpu,3,96,81920,normal_var4,omp_collapse2,10,0.547343000
cpu,3,96,81920,normal_var4,omp_collapse2,11,0.560622000
cpu,3,96,81920,normal_var4,omp_collapse2,12,0.558446000
cpu,3,96,81920,normal_var4,omp_collapse2,13,2.083774000
cpu,3,96,81920,normal_var4,omp_collapse2,14,0.580366000
cpu,3,96,81920,normal_var4,omp_collapse2,15,0.664075000
cpu,3,96,81920,normal_var4,omp_collapse2,16,0.558926000
cpu,3,96,81920,normal_var4,omp_collapse2,17,0.559598000
cpu,3,96,81920,normal_var4,omp_collapse2,18,0.625292000
cpu,3,96,81920,normal_var4,omp_collapse2,19,0.559022000
cpu,3,96,81920,normal_var4,omp_collapse2,20,0.568654000
cpu,3,96,81920,normal_var4,omp_collapse2,21,0.632044000
cpu,3,96,81920,normal_var4,omp_collapse2,22,0.560494000
cpu,3,96,81920,normal_var4,omp_collapse2,23,1.427986000
cpu,3,96,81920,normal_var4,omp_collapse2,24,0.594542000
cpu,3,96,81920,normal_var4,omp_collapse2,25,0.553103000
cpu,3,96,81920,normal_var4,omp_collapse2,26,0.586157000
cpu,3,96,81920,normal_var4,omp_collapse2,27,0.645163000
cpu,3,96,81920,normal_var4,omp_collapse2,28,0.604429000
cpu,3,96,81920,normal_var4,omp_collapse2,29,1.579086000
cpu,3,96,81920,normal_var4,omp_collapse2,30,0.572334000
cpu,3,96,81920,normal_var4,omp_collapse2,31,0.565742000
cpu,3,96,81920,normal_var4,omp_collapse2,32,0.557326000
cpu,3,96,81920,normal_var4,omp_collapse2,33,0.607181000
cpu,3,96,81920,normal_var4,omp_collapse2,34,0.569998000
cpu,3,96,81920,normal_var4,omp_collapse2,35,1.759753000
cpu,3,96,81920,normal_var4,omp_collapse2,36,0.566670000
cpu,3,96,81920,normal_var4,omp_collapse2,37,0.608108000
cpu,3,96,81920,normal_var4,omp_collapse2,38,0.562927000
cpu,3,96,81920,normal_var4,omp_collapse2,39,1.052830000
cpu,3,96,81920,normal_var4,omp_collapse2,40,0.552942000
cpu,3,96,81920,normal_var4,omp_collapse2,41,0.630060000
cpu,3,96,81920,normal_var4,omp_collapse2,42,0.565678000
cpu,3,96,81920,normal_var4,omp_collapse2,43,0.618508000
cpu,3,96,81920,normal_var4,omp_collapse2,44,0.587886000
cpu,3,96,81920,normal_var4,omp_collapse2,45,0.568622000
cpu,3,96,81920,normal_var4,omp_collapse2,46,0.563950000
cpu,3,96,81920,normal_var4,omp_collapse2,47,0.573358000
cpu,3,96,81920,normal_var4,omp_collapse2,48,0.630604000
cpu,3,96,81920,normal_var4,omp_collapse2,49,0.566542000
cpu,3,96,81920,normal_var4,omp_collapse2,50,0.567566000
cpu,3,96,81920,normal_var4,omp_collapse2,51,0.587949000
cpu,3,96,81920,normal_var4,omp_collapse2,52,0.598861000
cpu,3,96,81920,normal_var4,omp_collapse2,53,0.554446000
cpu,3,96,81920,normal_var4,omp_collapse2,54,0.546318000
cpu,3,96,81920,normal_var4,omp_collapse2,55,0.570286000
cpu,3,96,81920,normal_var4,omp_collapse2,56,3.171195000
cpu,3,96,81920,normal_var4,omp_collapse2,57,0.566190000
cpu,3,96,81920,normal_var4,omp_collapse2,58,5.225338000
cpu,3,96,81920,normal_var4,omp_collapse2,59,0.571214000
cpu,3,96,81920,normal_var4,omp_collapse2,60,0.581134000
cpu,3,96,81920,normal_var4,omp_collapse2,61,0.641260000
cpu,3,96,81920,normal_var4,omp_collapse2,62,0.591501000
cpu,3,96,81920,normal_var4,omp_collapse2,63,0.549710000
cpu,3,96,81920,normal_var4,omp_collapse2,64,0.947490000
cpu,3,96,81920,normal_var4,omp_collapse2,65,0.584686000
cpu,3,96,81920,normal_var4,omp_collapse2,66,0.564942000
cpu,3,96,81920,normal_var4,omp_collapse2,67,0.551726000
cpu,3,96,81920,normal_var4,omp_collapse2,68,0.577838000
cpu,3,96,81920,normal_var4,omp_collapse2,69,1.328438000
cpu,3,96,81920,normal_var4,omp_collapse2,70,0.558158000
cpu,3,96,81920,normal_var4,omp_collapse2,71,0.580814000
cpu,3,96,81920,normal_var4,omp_collapse2,72,0.558414000
cpu,3,96,81920,normal_var4,omp_collapse2,73,0.577965000
cpu,3,96,81920,normal_var4,omp_collapse2,74,0.591022000
cpu,3,96,81920,normal_var4,omp_collapse2,75,0.584237000
cpu,3,96,81920,normal_var4,omp_collapse2,76,0.582958000
cpu,3,96,81920,normal_var4,omp_collapse2,77,0.559022000
cpu,3,96,81920,normal_var4,omp_collapse2,78,0.568782000
cpu,3,96,81920,normal_var4,omp_collapse2,79,0.574350000
cpu,3,96,81920,normal_var4,omp_collapse2,80,0.637195000
cpu,3,96,81920,normal_var4,omp_collapse2,81,0.584141000
cpu,3,96,81920,normal_var4,omp_collapse2,82,0.571662000
cpu,3,96,81920,normal_var4,omp_collapse2,83,0.586157000
cpu,3,96,81920,normal_var4,omp_collapse2,84,0.612012000
cpu,3,96,81920,normal_var4,omp_collapse2,85,0.553839000
cpu,3,96,81920,normal_var4,omp_collapse2,86,0.597901000
cpu,3,96,81920,normal_var4,omp_collapse2,87,0.564622000
cpu,3,96,81920,normal_var4,omp_collapse2,88,0.590894000
cpu,3,96,81920,normal_var4,omp_collapse2,89,0.622156000
cpu,3,96,81920,normal_var4,omp_collapse2,90,1.519695000
cpu,3,96,81920,normal_var4,omp_collapse2,91,0.554990000
cpu,3,96,81920,normal_var4,omp_collapse2,92,2.057759000
cpu,3,96,81920,normal_var4,omp_collapse2,93,0.586637000
cpu,3,96,81920,normal_var4,omp_collapse2,94,0.604237000
cpu,3,96,81920,normal_var4,omp_collapse2,95,0.556686000
cpu,3,96,81920,normal_var4,omp_collapse2,96,0.568877000
cpu,3,96,81920,normal_var4,omp_collapse2,97,0.651339000
cpu,3,96,81920,normal_var4,omp_collapse2,98,0.548654000
cpu,3,96,81920,normal_var4,omp_collapse2,99,1.922051000
cpu,4,96,81920,normal_var4,omp_for,0,0.575917000
cpu,4,96,81920,normal_var4,omp_for,1,0.557582000
cpu,4,96,81920,normal_var4,omp_for,2,0.582382000
cpu,4,96,81920,normal_var4,omp_for,3,0.622636000
cpu,4,96,81920,normal_var4,omp_for,4,0.553647000
cpu,4,96,81920,normal_var4,omp_for,5,0.549647000
cpu,4,96,81920,normal_var4,omp_for,6,0.570830000
cpu,4,96,81920,normal_var4,omp_for,7,0.614989000
cpu,4,96,81920,normal_var4,omp_for,8,0.546543000
cpu,4,96,81920,normal_var4,omp_for,9,0.591470000
cpu,4,96,81920,normal_var4,omp_for,10,0.742984000
cpu,4,96,81920,normal_var4,omp_for,11,0.590030000
cpu,4,96,81920,normal_var4,omp_for,12,0.563471000
cpu,4,96,81920,normal_var4,omp_for,13,0.539599000
cpu,4,96,81920,normal_var4,omp_for,14,0.604845000
cpu,4,96,81920,normal_var4,omp_for,15,0.536911000
cpu,4,96,81920,normal_var4,omp_for,16,0.594733000
cpu,4,96,81920,normal_var4,omp_for,17,0.558062000
cpu,4,96,81920,normal_var4,omp_for,18,0.555375000
cpu,4,96,81920,normal_var4,omp_for,19,0.570670000
cpu,4,96,81920,normal_var4,omp_for,20,3.677292000
cpu,4,96,81920,normal_var4,omp_for,21,0.612812000
cpu,4,96,81920,normal_var4,omp_for,22,0.538255000
cpu,4,96,81920,normal_var4,omp_for,23,0.549902000
cpu,4,96,81920,normal_var4,omp_for,24,0.571342000
cpu,4,96,81920,normal_var4,omp_for,25,0.574798000
cpu,4,96,81920,normal_var4,omp_for,26,0.546158000
cpu,4,96,81920,normal_var4,omp_for,27,0.579278000
cpu,4,96,81920,normal_var4,omp_for,28,0.570926000
cpu,4,96,81920,normal_var4,omp_for,29,0.562606000
cpu,4,96,81920,normal_var4,omp_for,30,0.563534000
cpu,4,96,81920,normal_var4,omp_for,31,0.564846000
cpu,4,96,81920,normal_var4,omp_for,32,0.570190000
cpu,4,96,81920,normal_var4,omp_for,33,0.542735000
cpu,4,96,81920,normal_var4,omp_for,34,0.572749000
cpu,4,96,81920,normal_var4,omp_for,35,0.559279000
cpu,4,96,81920,normal_var4,omp_for,36,0.571854000
cpu,4,96,81920,normal_var4,omp_for,37,0.554575000
cpu,4,96,81920,normal_var4,omp_for,38,0.561710000
cpu,4,96,81920,normal_var4,omp_for,39,0.568462000
cpu,4,96,81920,normal_var4,omp_for,40,0.561902000
cpu,4,96,81920,normal_var4,omp_for,41,0.593229000
cpu,4,96,81920,normal_var4,omp_for,42,0.560686000
cpu,4,96,81920,normal_var4,omp_for,43,0.600173000
cpu,4,96,81920,normal_var4,omp_for,44,0.553455000
cpu,4,96,81920,normal_var4,omp_for,45,0.551662000
cpu,4,96,81920,normal_var4,omp_for,46,0.545423000
cpu,4,96,81920,normal_var4,omp_for,47,0.673067000
cpu,4,96,81920,normal_var4,omp_for,48,0.566830000
cpu,4,96,81920,normal_var4,omp_for,49,0.539055000
cpu,4,96,81920,normal_var4,omp_for,50,3.963298000
cpu,4,96,81920,normal_var4,omp_for,51,0.593997000
cpu,4,96,81920,normal_var4,omp_for,52,0.605421000
cpu,4,96,81920,normal_var4,omp_for,53,0.568910000
cpu,4,96,81920,normal_var4,omp_for,54,0.566030000
cpu,4,96,81920,normal_var4,omp_for,55,0.565006000
cpu,4,96,81920,normal_var4,omp_for,56,0.538831000
cpu,4,96,81920,normal_var4,omp_for,57,0.550798000
cpu,4,96,81920,normal_var4,omp_for,58,0.598829000
cpu,4,96,81920,normal_var4,omp_for,59,0.613708000
cpu,4,96,81920,normal_var4,omp_for,60,0.551246000
cpu,4,96,81920,normal_var4,omp_for,61,0.573230000
cpu,4,96,81920,normal_var4,omp_for,62,2.840166000
cpu,4,96,81920,normal_var4,omp_for,63,1.922723000
cpu,4,96,81920,normal_var4,omp_for,64,0.548686000
cpu,4,96,81920,normal_var4,omp_for,65,0.542159000
cpu,4,96,81920,normal_var4,omp_for,66,0.567854000
cpu,4,96,81920,normal_var4,omp_for,67,0.555375000
