backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_for,23,1.210776000
cpu,2,96,81920,normal_var4,omp_for,24,1.198680000
cpu,2,96,81920,normal_var4,omp_for,25,1.203768000
cpu,2,96,81920,normal_var4,omp_for,26,1.213080000
cpu,2,96,81920,normal_var4,omp_for,27,1.183481000
cpu,2,96,81920,normal_var4,omp_for,28,5.200532000
cpu,2,96,81920,normal_var4,omp_for,29,1.241303000
cpu,2,96,81920,normal_var4,omp_for,30,1.240279000
cpu,2,96,81920,normal_var4,omp_for,31,1.191545000
cpu,2,96,81920,normal_var4,omp_for,32,1.174873000
cpu,2,96,81920,normal_var4,omp_for,33,1.192760000
cpu,2,96,81920,normal_var4,omp_for,34,1.196185000
cpu,2,96,81920,normal_var4,omp_for,35,1.183065000
cpu,2,96,81920,normal_var4,omp_for,36,1.216856000
cpu,2,96,81920,normal_var4,omp_for,37,1.185497000
cpu,2,96,81920,normal_var4,omp_for,38,1.233751000
cpu,2,96,81920,normal_var4,omp_for,39,1.284245000
cpu,2,96,81920,normal_var4,omp_for,40,1.187353000
cpu,2,96,81920,normal_var4,omp_for,41,4.097305000
cpu,2,96,81920,normal_var4,omp_for,42,1.272406000
cpu,2,96,81920,normal_var4,omp_for,43,1.188985000
cpu,2,96,81920,normal_var4,omp_for,44,1.188664000
cpu,2,96,81920,normal_var4,omp_for,45,1.219544000
cpu,2,96,81920,normal_var4,omp_for,46,1.172313000
cpu,2,96,81920,normal_var4,omp_for,47,1.207033000
cpu,2,96,81920,normal_var4,omp_for,48,1.820836000
cpu,2,96,81920,normal_var4,omp_for,49,1.222135000
cpu,2,96,81920,normal_var4,omp_for,50,1.209624000
cpu,2,96,81920,normal_var4,omp_for,51,1.224696000
cpu,2,96,81920,normal_var4,omp_for,52,1.225496000
cpu,2,96,81920,normal_var4,omp_for,53,1.212376000
cpu,2,96,81920,normal_var4,omp_for,54,1.212216000
cpu,2,96,81920,normal_var4,omp_for,55,1.188152000
cpu,2,96,81920,normal_var4,omp_for,56,1.242039000
cpu,2,96,81920,normal_var4,omp_for,57,1.170874000
cpu,2,96,81920,normal_var4,omp_for,58,4.859232000
cpu,2,96,81920,normal_var4,omp_for,59,1.192280000
cpu,2,96,81920,normal_var4,omp_for,60,1.173562000
cpu,2,96,81920,normal_var4,omp_for,61,1.214776000
cpu,2,96,81920,normal_var4,omp_for,62,1.208152000
cpu,2,96,81920,normal_var4,omp_for,63,1.198136000
cpu,2,96,81920,normal_var4,omp_for,64,1.233463000
cpu,2,96,81920,normal_var4,omp_for,65,1.225560000
cpu,2,96,81920,normal_var4,omp_for,66,1.182553000
cpu,2,96,81920,normal_var4,omp_for,67,1.224215000
cpu,2,96,81920,normal_var4,omp_for,68,1.182361000
cpu,2,96,81920,normal_var4,omp_for,69,1.239991000
cpu,2,96,81920,normal_var4,omp_for,70,1.184409000
cpu,2,96,81920,normal_var4,omp_for,71,1.193240000
cpu,2,96,81920,normal_var4,omp_for,72,1.182681000
cpu,2,96,81920,normal_var4,omp_for,73,1.199129000
cpu,2,96,81920,normal_var4,omp_for,74,1.182969000
cpu,2,96,81920,normal_var4,omp_for,75,1.187417000
cpu,2,96,81920,normal_var4,omp_for,76,1.205528000
cpu,2,96,81920,normal_var4,omp_for,77,1.194681000
cpu,2,96,81920,normal_var4,omp_for,78,1.431441000
cpu,2,96,81920,normal_var4,omp_for,79,1.203032000
cpu,2,96,81920,normal_var4,omp_for,80,1.182137000
cpu,2,96,81920,normal_var4,omp_for,81,1.235352000
cpu,2,96,81920,normal_var4,omp_for,82,1.523950000
cpu,2,96,81920,normal_var4,omp_for,83,1.232375000
cpu,2,96,81920,normal_var4,omp_for,84,1.203768000
cpu,2,96,81920,normal_var4,omp_for,85,1.240919000
cpu,2,96,81920,normal_var4,omp_for,86,1.576492000
cpu,2,96,81920,normal_var4,omp_for,87,1.225559000
cpu,2,96,81920,normal_var4,omp_for,88,1.186905000
cpu,2,96,81920,normal_var4,omp_for,89,1.220184000
cpu,2,96,81920,normal_var4,omp_for,90,1.203576000
cpu,2,96,81920,normal_var4,omp_for,91,1.207704000
cpu,2,96,81920,normal_var4,omp_for,92,1.176793000
cpu,2,96,81920,normal_var4,omp_for,93,1.197720000
cpu,2,96,81920,normal_var4,omp_for,94,1.190841000
cpu,2,96,81920,normal_var4,omp_for,95,1.247991000
cpu,2,96,81920,normal_var4,omp_for,96,2.482766000
cpu,2,96,81920,normal_var4,omp_for,97,1.191576000
cpu,2,96,81920,normal_var4,omp_for,98,1.174169000
cpu,2,96,81920,normal_var4,omp_for,99,1.246647000
cpu,2,96,81920,normal_var4,omp_collapse2,0,0.424914000
cpu,2,96,81920,normal_var4,omp_collapse2,1,2.099291000
cpu,2,96,81920,normal_var4,omp_collapse2,2,2.328563000
cpu,2,96,81920,normal_var4,omp_collapse2,3,0.416594000
cpu,2,96,81920,normal_var4,omp_collapse2,4,0.412114000
cpu,2,96,81920,normal_var4,omp_collapse2,5,0.398643000
cpu,2,96,81920,normal_var4,omp_collapse2,6,0.395379000
cpu,2,96,81920,normal_var4,omp_collapse2,7,0.420146000
cpu,2,96,81920,normal_var4,omp_collapse2,8,0.423474000
cpu,2,96,81920,normal_var4,omp_collapse2,9,0.429010000
cpu,2,96,81920,normal_var4,omp_collapse2,10,0.402515000
cpu,2,96,81920,normal_var4,omp_collapse2,11,0.407379000
cpu,2,96,81920,normal_var4,omp_collapse2,12,0.409426000
cpu,2,96,81920,normal_var4,omp_collapse2,13,0.537006000
cpu,2,96,81920,normal_var4,omp_collapse2,14,0.459953000
cpu,2,96,81920,normal_var4,omp_collapse2,15,0.402290000
cpu,2,96,81920,normal_var4,omp_collapse2,16,3.122681000
cpu,2,96,81920,normal_var4,omp_collapse2,17,0.430706000
cpu,2,96,81920,normal_var4,omp_collapse2,18,0.428338000
cpu,2,96,81920,normal_var4,omp_collapse2,19,0.423570000
cpu,2,96,81920,normal_var4,omp_collapse2,20,0.401202000
cpu,2,96,81920,normal_var4,omp_collapse2,21,0.407602000
cpu,2,96,81920,normal_var4,omp_collapse2,22,0.417522000
cpu,2,96,81920,normal_var4,omp_collapse2,23,0.415891000
cpu,2,96,81920,normal_var4,omp_collapse2,24,0.423186000
cpu,2,96,81920,normal_var4,omp_collapse2,25,0.861635000
cpu,2,96,81920,normal_var4,omp_collapse2,26,0.428018000
cpu,2,96,81920,normal_var4,omp_collapse2,27,0.399827000
cpu,2,96,81920,normal_var4,omp_collapse2,28,0.432530000
cpu,2,96,81920,normal_var4,omp_collapse2,29,0.442897000
cpu,2,96,81920,normal_var4,omp_collapse2,30,0.390579000
cpu,2,96,81920,normal_var4,omp_collapse2,31,0.437202000
cpu,2,96,81920,normal_var4,omp_collapse2,32,0.427090000
cpu,2,96,81920,normal_var4,omp_collapse2,33,2.901057000
cpu,2,96,81920,normal_var4,omp_collapse2,34,19.484445000
cpu,2,96,81920,normal_var4,omp_collapse2,35,0.427218000
cpu,2,96,81920,normal_var4,omp_collapse2,36,2.667560000
cpu,2,96,81920,normal_var4,omp_collapse2,37,0.451121000
cpu,2,96,81920,normal_var4,omp_collapse2,38,9.517190000
cpu,2,96,81920,normal_var4,omp_collapse2,39,0.418482000
cpu,2,96,81920,normal_var4,omp_collapse2,40,0.392147000
cpu,2,96,81920,normal_var4,omp_collapse2,41,0.398707000
cpu,2,96,81920,normal_var4,omp_collapse2,42,0.415282000
cpu,2,96,81920,normal_var4,omp_collapse2,43,0.429778000
cpu,2,96,81920,normal_var4,omp_collapse2,44,0.438066000
cpu,2,96,81920,normal_var4,omp_collapse2,45,0.403955000
cpu,2,96,81920,normal_var4,omp_collapse2,46,0.401714000
cpu,2,96,81920,normal_var4,omp_collapse2,47,0.564269000
cpu,2,96,81920,normal_var4,omp_collapse2,48,0.441425000
cpu,2,96,81920,normal_var4,omp_collapse2,49,0.399859000
cpu,2,96,81920,normal_var4,omp_collapse2,50,0.416242000
cpu,2,96,81920,normal_var4,omp_collapse2,51,0.409651000
cpu,2,96,81920,normal_var4,omp_collapse2,52,0.414002000
cpu,2,96,81920,normal_var4,omp_collapse2,53,0.418802000
cpu,2,96,81920,normal_var4,omp_collapse2,54,0.415219000
cpu,2,96,81920,normal_var4,omp_collapse2,55,1.044381000
cpu,2,96,81920,normal_var4,omp_collapse2,56,0.401139000
cpu,2,96,81920,normal_var4,omp_collapse2,57,0.413939000
cpu,2,96,81920,normal_var4,omp_collapse2,58,0.407123000
cpu,2,96,81920,normal_var4,omp_collapse2,59,0.423282000
cpu,2,96,81920,normal_var4,omp_collapse2,60,0.412594000
cpu,2,96,81920,normal_var4,omp_collapse2,61,0.415762000
cpu,2,96,81920,normal_var4,omp_collapse2,62,0.416626000
cpu,2,96,81920,normal_var4,omp_collapse2,63,0.408242000
cpu,2,96,81920,normal_var4,omp_collapse2,64,0.421234000
cpu,2,96,81920,normal_var4,omp_collapse2,65,0.398035000
cpu,2,96,81920,normal_var4,omp_collapse2,66,0.421138000
cpu,2,96,81920,normal_var4,omp_collapse2,67,0.402835000
cpu,2,96,81920,normal_var4,omp_collapse2,68,0.402162000
cpu,2,96,81920,normal_var4,omp_collapse2,69,0.417683000
cpu,2,96,81920,normal_var4,omp_collapse2,70,0.398963000
cpu,2,96,81920,normal_var4,omp_collapse2,71,0.398963000
cpu,2,96,81920,normal_var4,omp_collapse2,72,0.414738000
cpu,2,96,81920,normal_var4,omp_collapse2,73,0.397715000
cpu,2,96,81920,normal_var4,omp_collapse2,74,0.408914000
cpu,2,96,81920,normal_var4,omp_collapse2,75,0.417139000
cpu,2,96,81920,normal_var4,omp_collapse2,76,15.586845000
cpu,2,96,81920,normal_var4,omp_collapse2,77,0.394323000
cpu,2,96,81920,normal_var4,omp_collapse2,78,0.400691000
cpu,2,96,81920,normal_var4,omp_collapse2,79,0.398387000
cpu,2,96,81920,normal_var4,omp_collapse2,80,0.473905000
cpu,2,96,81920,normal_var4,omp_collapse2,81,0.414130000
cpu,2,96,81920,normal_var4,omp_collapse2,82,0.425682000
cpu,2,96,81920,normal_var4,omp_collapse2,83,0.420914000
cpu,2,96,81920,normal_var4,omp_collapse2,84,0.393971000
cpu,2,96,81920,normal_var4,omp_collapse2,85,0.437906000
cpu,2,96,81920,normal_var4,omp_collapse2,86,0.397971000
cpu,2,96,81920,normal_var4,omp_collapse2,87,0.404978000
cpu,2,96,81920,normal_var4,omp_collapse2,88,0.393491000
cpu,2,96,81920,normal_var4,omp_collapse2,89,0.427282000
cpu,2,96,81920,normal_var4,omp_collapse2,90,0.429842000
cpu,2,96,81920,normal_var4,omp_collapse2,91,0.412658000
cpu,2,96,81920,normal_var4,omp_collapse2,92,1.315508000
cpu,2,96,81920,normal_var4,omp_collapse2,93,0.433010000
cpu,2,96,81920,normal_var4,omp_collapse2,94,4.242068000
cpu,2,96,81920,normal_var4,omp_collapse2,95,0.742407000
cpu,2,96,81920,normal_var4,omp_collapse2,96,0.424146000
cpu,2,96,81920,normal_var4,omp_collapse2,97,0.638314000
cpu,2,96,81920,normal_var4,omp_collapse2,98,0.404083000
cpu,2,96,81920,normal_var4,omp_collapse2,99,0.413746000
cpu,3,96,81920,normal_var4,omp_for,0,0.482224000
cpu,3,96,81920,normal_var4,omp_for,1,0.456849000
cpu,3,96,81920,normal_var4,omp_for,2,0.464177000
cpu,3,96,81920,normal_var4,omp_for,3,0.474512000
cpu,3,96,81920,normal_var4,omp_for,4,0.459825000
cpu,3,96,81920,normal_var4,omp_for,5,0.499791000
cpu,3,96,81920,normal_var4,omp_for,6,0.925889000
cpu,3,96,81920,normal_var4,omp_for,7,0.474385000
cpu,3,96,81920,normal_var4,omp_for,8,0.502320000
cpu,3,96,81920,normal_var4,omp_for,9,0.482320000
cpu,3,96,81920,normal_var4,omp_for,10,0.476240000
cpu,3,96,81920,normal_var4,omp_for,11,0.476304000
cpu,3,96,81920,normal_var4,omp_for,12,0.491599000
cpu,3,96,81920,normal_var4,omp_for,13,0.488175000
cpu,3,96,81920,normal_var4,omp_for,14,0.538798000
cpu,3,96,81920,normal_var4,omp_for,15,0.467792000
cpu,3,96,81920,normal_var4,omp_for,16,0.517807000
cpu,3,96,81920,normal_var4,omp_for,17,0.498512000
cpu,3,96,81920,normal_var4,omp_for,18,0.482928000
cpu,3,96,81920,normal_var4,omp_for,19,0.489424000
cpu,3,96,81920,normal_var4,omp_for,20,0.470896000
cpu,3,96,81920,normal_var4,omp_for,21,0.484528000
cpu,3,96,81920,normal_var4,omp_for,22,2.861218000
cpu,3,96,81920,normal_var4,omp_for,23,0.471185000
cpu,3,96,81920,normal_var4,omp_for,24,1.449041000
cpu,3,96,81920,normal_var4,omp_for,25,0.473905000
cpu,3,96,81920,normal_var4,omp_for,26,0.479664000
cpu,3,96,81920,normal_var4,omp_for,27,0.481073000
cpu,3,96,81920,normal_var4,omp_for,28,1.001631000
cpu,3,96,81920,normal_var4,omp_for,29,0.540814000
cpu,3,96,81920,normal_var4,omp_for,30,0.495920000
cpu,3,96,81920,normal_var4,omp_for,31,0.479824000
cpu,3,96,81920,normal_var4,omp_for,32,0.849732000
cpu,3,96,81920,normal_var4,omp_for,33,0.490959000
cpu,3,96,81920,normal_var4,omp_for,34,0.459217000
cpu,3,96,81920,normal_var4,omp_for,35,0.456657000
cpu,3,96,81920,normal_var4,omp_for,36,0.478545000
cpu,3,96,81920,normal_var4,omp_for,37,0.484304000
cpu,3,96,81920,normal_var4,omp_for,38,0.490512000
cpu,3,96,81920,normal_var4,omp_for,39,1.850915000
cpu,3,96,81920,normal_var4,omp_for,40,0.454865000
cpu,3,96,81920,normal_var4,omp_for,41,0.470321000
cpu,3,96,81920,normal_var4,omp_for,42,0.485808000
cpu,3,96,81920,normal_var4,omp_for,43,0.484016000
cpu,3,96,81920,normal_var4,omp_for,44,0.458065000
cpu,3,96,81920,normal_var4,omp_for,45,0.464881000
cpu,3,96,81920,normal_var4,omp_for,46,0.461328000
cpu,3,96,81920,normal_var4,omp_for,47,0.463888000
cpu,3,96,81920,normal_var4,omp_for,48,0.494511000
cpu,3,96,81920,normal_var4,omp_for,49,0.492815000
cpu,3,96,81920,normal_var4,omp_for,50,0.470096000
cpu,3,96,81920,normal_var4,omp_for,51,0.473456000
cpu,3,96,81920,normal_var4,omp_for,52,0.475024000
cpu,3,96,81920,normal_var4,omp_for,53,5.561288000
cpu,3,96,81920,normal_var4,omp_for,54,0.495599000
cpu,3,96,81920,normal_var4,omp_for,55,0.480176000
cpu,3,96,81920,normal_var4,omp_for,56,0.478192000
cpu,3,96,81920,normal_var4,omp_for,57,1.930752000
cpu,3,96,81920,normal_var4,omp_for,58,0.472337000
cpu,3,96,81920,normal_var4,omp_for,59,21.097096000
cpu,3,96,81920,normal_var4,omp_for,60,0.478800000
cpu,3,96,81920,normal_var4,omp_for,61,0.485616000
cpu,3,96,81920,normal_var4,omp_for,62,0.462929000
cpu,3,96,81920,normal_var4,omp_for,63,0.506799000
cpu,3,96,81920,normal_var4,omp_for,64,0.477745000
cpu,3,96,81920,normal_var4,omp_for,65,0.504399000
cpu,3,96,81920,normal_var4,omp_for,66,0.500176000
cpu,3,96,81920,normal_var4,omp_for,67,0.482256000
cpu,3,96,81920,normal_var4,omp_for,68,0.504271000
cpu,3,96,81920,normal_var4,omp_for,69,0.467216000
cpu,3,96,81920,normal_var4,omp_for,70,0.506128000
cpu,3,96,81920,normal_var4,omp_for,71,0.490095000
cpu,3,96,81920,normal_var4,omp_for,72,0.508207000
cpu,3,96,81920,normal_var4,omp_for,73,2.231831000
cpu,3,96,81920,normal_var4,omp_for,74,0.465873000
cpu,3,96,81920,normal_var4,omp_for,75,0.477744000
cpu,3,96,81920,normal_var4,omp_for,76,0.481168000
cpu,3,96,81920,normal_var4,omp_for,77,0.461105000
cpu,3,96,81920,normal_var4,omp_for,78,0.492400000
cpu,3,96,81920,normal_var4,omp_for,79,0.465649000
cpu,3,96,81920,normal_var4,omp_for,80,0.474640000
cpu,3,96,81920,normal_var4,omp_for,81,0.496719000
cpu,3,96,81920,normal_var4,omp_for,82,0.821381000
cpu,3,96,81920,normal_var4,omp_for,83,0.473136000
cpu,3,96,81920,normal_var4,omp_for,84,4.465037000
cpu,3,96,81920,normal_var4,omp_for,85,0.489359000
cpu,3,96,81920,normal_var4,omp_for,86,0.672041000
cpu,3,96,81920,normal_var4,omp_for,87,0.482224000
cpu,3,96,81920,normal_var4,omp_for,88,0.493808000
cpu,3,96,81920,normal_var4,omp_for,89,1.055965000
cpu,3,96,81920,normal_var4,omp_for,90,1.951743000
cpu,3,96,81920,normal_var4,omp_for,91,0.489391000
cpu,3,96,81920,normal_var4,omp_for,92,0.476177000
cpu,3,96,81920,normal_var4,omp_for,93,0.968064000
cpu,3,96,81920,normal_var4,omp_for,94,0.496016000
cpu,3,96,81920,normal_var4,omp_for,95,0.505712000
cpu,3,96,81920,normal_var4,omp_for,96,0.469936000
cpu,3,96,81920,normal_var4,omp_for,97,3.890304000
cpu,3,96,81920,normal_var4,omp_for,98,0.501360000
cpu,3,96,81920,normal_var4,omp_for,99,0.468369000
cpu,3,96,81920,normal_var4,omp_collapse2,0,1.291797000
cpu,3,96,81920,normal_var4,omp_collapse2,1,1.260854000
cpu,3,96,81920,normal_var4,omp_collapse2,2,1.287605000
cpu,3,96,81920,normal_var4,omp_collapse2,3,1.262263000
cpu,3,96,81920,normal_var4,omp_collapse2,4,1.317204000
cpu,3,96,81920,normal_var4,omp_collapse2,5,1.283766000
cpu,3,96,81920,normal_var4,omp_collapse2,6,1.279382000
cpu,3,96,81920,normal_var4,omp_collapse2,7,1.285302000
cpu,3,96,81920,normal_var4,omp_collapse2,8,1.320117000
cpu,3,96,81920,normal_var4,omp_collapse2,9,1.260598000
cpu,3,96,81920,normal_var4,omp_collapse2,10,1.270326000
cpu,3,96,81920,normal_var4,omp_collapse2,11,1.726791000
cpu,3,96,81920,normal_var4,omp_collapse2,12,3.352913000
cpu,3,96,81920,normal_var4,omp_collapse2,13,1.486575000
cpu,3,96,81920,normal_var4,omp_collapse2,14,1.307573000
cpu,3,96,81920,normal_var4,omp_collapse2,15,1.241335000
cpu,3,96,81920,normal_var4,omp_collapse2,16,1.277302000
cpu,3,96,81920,normal_var4,omp_collapse2,17,1.254551000
cpu,3,96,81920,normal_var4,omp_collapse2,18,1.251511000
cpu,3,96,81920,normal_var4,omp_collapse2,19,1.253814000
cpu,3,96,81920,normal_var4,omp_collapse2,20,1.283382000
cpu,3,96,81920,normal_var4,omp_collapse2,21,4.643559000
cpu,3,96,81920,normal_var4,omp_collapse2,22,2.476430000
cpu,3,96,81920,normal_var4,omp_collapse2,23,1.297557000
cpu,3,96,81920,normal_var4,omp_collapse2,24,1.273718000
cpu,3,96,81920,normal_var4,omp_collapse2,25,1.279094000
cpu,3,96,81920,normal_var4,omp_collapse2,26,1.299126000
cpu,3,96,81920,normal_var4,omp_collapse2,27,1.290037000
cpu,3,96,81920,normal_var4,omp_collapse2,28,1.331860000
cpu,3,96,81920,normal_var4,omp_collapse2,29,1.291862000
cpu,3,96,81920,normal_var4,omp_collapse2,30,1.266710000
cpu,3,96,81920,normal_var4,omp_collapse2,31,2.236758000
cpu,3,96,81920,normal_var4,omp_collapse2,32,1.248055000
cpu,3,96,81920,normal_var4,omp_collapse2,33,1.257527000
cpu,3,96,81920,normal_var4,omp_collapse2,34,1.258422000
cpu,3,96,81920,normal_var4,omp_collapse2,35,2.721766000
cpu,3,96,81920,normal_var4,omp_collapse2,36,1.263223000
cpu,3,96,81920,normal_var4,omp_collapse2,37,1.281878000
cpu,3,96,81920,normal_var4,omp_collapse2,38,1.292501000
cpu,3,96,81920,normal_var4,omp_collapse2,39,1.653225000
cpu,3,96,81920,normal_var4,omp_collapse2,40,1.318133000
cpu,3,96,81920,normal_var4,omp_collapse2,41,1.283542000
cpu,3,96,81920,normal_var4,omp_collapse2,42,1.279445000
cpu,3,96,81920,normal_var4,omp_collapse2,43,2.164632000
cpu,3,96,81920,normal_var4,omp_collapse2,44,1.258070000
cpu,3,96,81920,normal_var4,omp_collapse2,45,1.274454000
cpu,3,96,81920,normal_var4,omp_collapse2,46,1.269494000
cpu,3,96,81920,normal_var4,omp_collapse2,47,1.284022000
cpu,3,96,81920,normal_var4,omp_collapse2,48,1.283094000
cpu,3,96,81920,normal_var4,omp_collapse2,49,1.267350000
cpu,3,96,81920,normal_var4,omp_collapse2,50,1.257206000
cpu,3,96,81920,normal_var4,omp_collapse2,51,1.249815000
cpu,3,96,81920,normal_var4,omp_collapse2,52,1.284150000
cpu,3,96,81920,normal_var4,omp_collapse2,53,1.299701000
cpu,3,96,81920,normal_var4,omp_collapse2,54,1.362483000
cpu,3,96,81920,normal_var4,omp_collapse2,55,1.292789000
cpu,3,96,81920,normal_var4,omp_collapse2,56,2.256214000
cpu,3,96,81920,normal_var4,omp_collapse2,57,1.771238000
cpu,3,96,81920,normal_var4,omp_collapse2,58,1.266230000
cpu,3,96,81920,normal_var4,omp_collapse2,59,1.262871000
cpu,3,96,81920,normal_var4,omp_collapse2,60,1.277334000
cpu,3,96,81920,normal_var4,omp_collapse2,61,1.284885000
cpu,3,96,81920,normal_var4,omp_collapse2,62,1.277622000
cpu,3,96,81920,normal_var4,omp_collapse2,63,4.646950000
cpu,3,96,81920,normal_var4,omp_collapse2,64,1.282326000
cpu,3,96,81920,normal_var4,omp_collapse2,65,1.283253000
cpu,3,96,81920,normal_var4,omp_collapse2,66,1.258550000
cpu,3,96,81920,normal_var4,omp_collapse2,67,1.306996000
cpu,3,96,81920,normal_var4,omp_collapse2,68,2.877537000
cpu,3,96,81920,normal_var4,omp_collapse2,69,3.175703000
cpu,3,96,81920,normal_var4,omp_collapse2,70,1.276694000
cpu,3,96,81920,normal_var4,omp_collapse2,71,3.333874000
cpu,3,96,81920,normal_var4,omp_collapse2,72,1.305141000
cpu,3,96,81920,normal_var4,omp_collapse2,73,1.274966000
cpu,3,96,81920,normal_var4,omp_collapse2,74,1.270326000
cpu,3,96,81920,normal_var4,omp_collapse2,75,1.273782000
cpu,3,96,81920,normal_var4,omp_collapse2,76,3.635112000
cpu,3,96,81920,normal_var4,omp_collapse2,77,1.256214000
cpu,3,96,81920,normal_var4,omp_collapse2,78,1.258198000
cpu,3,96,81920,normal_var4,omp_collapse2,79,2.269845000
cpu,3,96,81920,normal_var4,omp_collapse2,80,1.274774000
cpu,3,96,81920,normal_var4,omp_collapse2,81,1.265462000
cpu,3,96,81920,normal_var4,omp_collapse2,82,3.298995000
cpu,3,96,81920,normal_var4,omp_collapse2,83,1.259255000
cpu,3,96,81920,normal_var4,omp_collapse2,84,2.054620000
cpu,3,96,81920,normal_var4,omp_collapse2,85,1.275061000
cpu,3,96,81920,normal_var4,omp_collapse2,86,3.608392000
cpu,3,96,81920,normal_var4,omp_collapse2,87,1.291670000
cpu,3,96,81920,normal_var4,omp_collapse2,88,2.001214000
cpu,3,96,81920,normal_var4,omp_collapse2,89,1.256951000
cpu,3,96,81920,normal_var4,omp_collapse2,90,2.498190000
cpu,3,96,81920,normal_var4,omp_collapse2,91,1.300149000
cpu,3,96,81920,normal_var4,omp_collapse2,92,1.263767000
cpu,3,96,81920,normal_var4,omp_collapse2,93,1.273877000
cpu,3,96,81920,normal_var4,omp_collapse2,94,1.316085000
cpu,3,96,81920,normal_var4,omp_collapse2,95,1.323540000
cpu,3,96,81920,normal_var4,omp_collapse2,96,1.700807000
cpu,3,96,81920,normal_var4,omp_collapse2,97,1.258999000
cpu,3,96,81920,normal_var4,omp_collapse2,98,1.289238000
cpu,3,96,81920,normal_var4,omp_collapse2,99,1.294070000
cpu,4,96,81920,normal_var4,omp_for,0,0.456753000
cpu,4,96,81920,normal_var4,omp_for,1,0.518863000
cpu,4,96,81920,normal_var4,omp_for,2,2.833442000
cpu,4,96,81920,normal_var4,omp_for,3,0.506192000
cpu,4,96,81920,normal_var4,omp_for,4,0.510799000
cpu,4,96,81920,normal_var4,omp_for,5,0.877571000
cpu,4,96,81920,normal_var4,omp_for,6,0.497008000
cpu,4,96,81920,normal_var4,omp_for,7,0.497231000
cpu,4,96,81920,normal_var4,omp_for,8,0.483056000
cpu,4,96,81920,normal_var4,omp_for,9,0.461648000
cpu,4,96,81920,normal_var4,omp_for,10,0.496336000
cpu,4,96,81920,normal_var4,omp_for,11,0.483056000
cpu,4,96,81920,normal_var4,omp_for,12,0.496912000
cpu,4,96,81920,normal_var4,omp_for,13,0.479504000
cpu,4,96,81920,normal_var4,omp_for,14,0.487472000
cpu,4,96,81920,normal_var4,omp_for,15,0.480752000
cpu,4,96,81920,normal_var4,omp_for,16,0.486160000
cpu,4,96,81920,normal_var4,omp_for,17,0.472752000
cpu,4,96,81920,normal_var4,omp_for,18,0.520622000
cpu,4,96,81920,normal_var4,omp_for,19,0.518383000
cpu,4,96,81920,normal_var4,omp_for,20,0.519951000
cpu,4,96,81920,normal_var4,omp_for,21,0.484273000
cpu,4,96,81920,normal_var4,omp_for,22,0.495792000
cpu,4,96,81920,normal_var4,omp_for,23,0.480016000
cpu,4,96,81920,normal_var4,omp_for,24,0.469937000
cpu,4,96,81920,normal_var4,omp_for,25,0.470704000
cpu,4,96,81920,normal_var4,omp_for,26,0.700937000
cpu,4,96,81920,normal_var4,omp_for,27,0.467568000
cpu,4,96,81920,normal_var4,omp_for,28,0.497008000
cpu,4,96,81920,normal_var4,omp_for,29,0.486000000
cpu,4,96,81920,normal_var4,omp_for,30,0.494032000
cpu,4,96,81920,normal_var4,omp_for,31,0.476080000
cpu,4,96,81920,normal_var4,omp_for,32,0.511375000
cpu,4,96,81920,normal_var4,omp_for,33,3.673031000
cpu,4,96,81920,normal_var4,omp_for,34,0.472976000
cpu,4,96,81920,normal_var4,omp_for,35,2.753061000
cpu,4,96,81920,normal_var4,omp_for,36,0.562606000
cpu,4,96,81920,normal_var4,omp_for,37,0.456081000
cpu,4,96,81920,normal_var4,omp_for,38,0.483472000
cpu,4,96,81920,normal_var4,omp_for,39,0.473232000
cpu,4,96,81920,normal_var4,omp_for,40,0.477616000
cpu,4,96,81920,normal_var4,omp_for,41,0.490639000
cpu,4,96,81920,normal_var4,omp_for,42,0.489488000
cpu,4,96,81920,normal_var4,omp_for,43,0.485488000
cpu,4,96,81920,normal_var4,omp_for,44,0.490191000
cpu,4,96,81920,normal_var4,omp_for,45,0.566798000
cpu,4,96,81920,normal_var4,omp_for,46,0.480465000
cpu,4,96,81920,normal_var4,omp_for,47,0.495279000
cpu,4,96,81920,normal_var4,omp_for,48,0.519311000
cpu,4,96,81920,normal_var4,omp_for,49,0.493007000
cpu,4,96,81920,normal_var4,omp_for,50,2.922879000
cpu,4,96,81920,normal_var4,omp_for,51,1.019038000
cpu,4,96,81920,normal_var4,omp_for,52,0.469073000
cpu,4,96,81920,normal_var4,omp_for,53,0.479920000
cpu,4,96,81920,normal_var4,omp_for,54,0.513711000
cpu,4,96,81920,normal_var4,omp_for,55,0.489328000
cpu,4,96,81920,normal_var4,omp_for,56,0.484496000
cpu,4,96,81920,normal_var4,omp_for,57,0.518639000
cpu,4,96,81920,normal_var4,omp_for,58,1.484431000
cpu,4,96,81920,normal_var4,omp_for,59,0.476528000
cpu,4,96,81920,normal_var4,omp_for,60,0.489647000
cpu,4,96,81920,normal_var4,omp_for,61,0.472496000
cpu,4,96,81920,normal_var4,omp_for,62,0.489552000
cpu,4,96,81920,normal_var4,omp_for,63,0.493775000
cpu,4,96,81920,normal_var4,omp_for,64,0.484912000
cpu,4,96,81920,normal_var4,omp_for,65,0.472272000
cpu,4,96,81920,normal_var4,omp_for,66,0.488335000
cpu,4,96,81920,normal_var4,omp_for,67,0.472976000
