backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,2,96,81920,normal_var4,omp_for,23,1.196764000
cpu,2,96,81920,normal_var4,omp_for,24,1.174141000
cpu,2,96,81920,normal_var4,omp_for,25,1.158781000
cpu,2,96,81920,normal_var4,omp_for,26,1.164669000
cpu,2,96,81920,normal_var4,omp_for,27,1.212860000
cpu,2,96,81920,normal_var4,omp_for,28,1.166429000
cpu,2,96,81920,normal_var4,omp_for,29,1.165629000
cpu,2,96,81920,normal_var4,omp_for,30,1.182492000
cpu,2,96,81920,normal_var4,omp_for,31,1.188957000
cpu,2,96,81920,normal_var4,omp_for,32,7.356772000
cpu,2,96,81920,normal_var4,omp_for,33,1.152318000
cpu,2,96,81920,normal_var4,omp_for,34,1.195388000
cpu,2,96,81920,normal_var4,omp_for,35,1.182845000
cpu,2,96,81920,normal_var4,omp_for,36,1.169949000
cpu,2,96,81920,normal_var4,omp_for,37,1.186781000
cpu,2,96,81920,normal_var4,omp_for,38,2.253149000
cpu,2,96,81920,normal_var4,omp_for,39,1.193916000
cpu,2,96,81920,normal_var4,omp_for,40,1.179420000
cpu,2,96,81920,normal_var4,omp_for,41,1.165885000
cpu,2,96,81920,normal_var4,omp_for,42,1.210684000
cpu,2,96,81920,normal_var4,omp_for,43,1.190140000
cpu,2,96,81920,normal_var4,omp_for,44,1.202845000
cpu,2,96,81920,normal_var4,omp_for,45,7.596734000
cpu,2,96,81920,normal_var4,omp_for,46,1.219451000
cpu,2,96,81920,normal_var4,omp_for,47,1.163421000
cpu,2,96,81920,normal_var4,omp_for,48,1.192700000
cpu,2,96,81920,normal_var4,omp_for,49,1.175069000
cpu,2,96,81920,normal_var4,omp_for,50,1.146430000
cpu,2,96,81920,normal_var4,omp_for,51,1.192413000
cpu,2,96,81920,normal_var4,omp_for,52,1.167101000
cpu,2,96,81920,normal_var4,omp_for,53,1.159197000
cpu,2,96,81920,normal_var4,omp_for,54,1.160221000
cpu,2,96,81920,normal_var4,omp_for,55,1.641071000
cpu,2,96,81920,normal_var4,omp_for,56,1.187133000
cpu,2,96,81920,normal_var4,omp_for,57,1.189501000
cpu,2,96,81920,normal_var4,omp_for,58,1.188445000
cpu,2,96,81920,normal_var4,omp_for,59,1.182140000
cpu,2,96,81920,normal_var4,omp_for,60,1.187613000
cpu,2,96,81920,normal_var4,omp_for,61,1.165405000
cpu,2,96,81920,normal_var4,omp_for,62,1.224444000
cpu,2,96,81920,normal_var4,omp_for,63,1.195229000
cpu,2,96,81920,normal_var4,omp_for,64,1.210684000
cpu,2,96,81920,normal_var4,omp_for,65,1.202140000
cpu,2,96,81920,normal_var4,omp_for,66,1.167261000
cpu,2,96,81920,normal_var4,omp_for,67,1.137150000
cpu,2,96,81920,normal_var4,omp_for,68,1.183645000
cpu,2,96,81920,normal_var4,omp_for,69,5.709014000
cpu,2,96,81920,normal_var4,omp_for,70,1.193884000
cpu,2,96,81920,normal_var4,omp_for,71,1.196476000
cpu,2,96,81920,normal_var4,omp_for,72,1.220252000
cpu,2,96,81920,normal_var4,omp_for,73,1.195932000
cpu,2,96,81920,normal_var4,omp_for,74,1.151486000
cpu,2,96,81920,normal_var4,omp_for,75,1.158750000
cpu,2,96,81920,normal_var4,omp_for,76,2.192830000
cpu,2,96,81920,normal_var4,omp_for,77,1.175356000
cpu,2,96,81920,normal_var4,omp_for,78,1.147006000
cpu,2,96,81920,normal_var4,omp_for,79,1.175325000
cpu,2,96,81920,normal_var4,omp_for,80,1.149374000
cpu,2,96,81920,normal_var4,omp_for,81,1.194204000
cpu,2,96,81920,normal_var4,omp_for,82,1.195996000
cpu,2,96,81920,normal_var4,omp_for,83,1.186909000
cpu,2,96,81920,normal_var4,omp_for,84,1.830729000
cpu,2,96,81920,normal_var4,omp_for,85,7.707610000
cpu,2,96,81920,normal_var4,omp_for,86,1.172573000
cpu,2,96,81920,normal_var4,omp_for,87,2.973831000
cpu,2,96,81920,normal_var4,omp_for,88,1.342776000
cpu,2,96,81920,normal_var4,omp_for,89,1.158429000
cpu,2,96,81920,normal_var4,omp_for,90,1.208092000
cpu,2,96,81920,normal_var4,omp_for,91,1.217211000
cpu,2,96,81920,normal_var4,omp_for,92,1.175389000
cpu,2,96,81920,normal_var4,omp_for,93,1.200476000
cpu,2,96,81920,normal_var4,omp_for,94,1.207260000
cpu,2,96,81920,normal_var4,omp_for,95,1.283641000
cpu,2,96,81920,normal_var4,omp_for,96,1.151134000
cpu,2,96,81920,normal_var4,omp_for,97,1.151518000
cpu,2,96,81920,normal_var4,omp_for,98,1.206844000
cpu,2,96,81920,normal_var4,omp_for,99,1.153469000
cpu,2,96,81920,normal_var4,omp_collapse2,0,0.384821000
cpu,2,96,81920,normal_var4,omp_collapse2,1,0.401236000
cpu,2,96,81920,normal_var4,omp_collapse2,2,0.400212000
cpu,2,96,81920,normal_var4,omp_collapse2,3,0.387764000
cpu,2,96,81920,normal_var4,omp_collapse2,4,0.399476000
cpu,2,96,81920,normal_var4,omp_collapse2,5,0.410580000
cpu,2,96,81920,normal_var4,omp_collapse2,6,0.394548000
cpu,2,96,81920,normal_var4,omp_collapse2,7,0.426547000
cpu,2,96,81920,normal_var4,omp_collapse2,8,0.396116000
cpu,2,96,81920,normal_var4,omp_collapse2,9,0.394836000
cpu,2,96,81920,normal_var4,omp_collapse2,10,0.400308000
cpu,2,96,81920,normal_var4,omp_collapse2,11,0.387508000
cpu,2,96,81920,normal_var4,omp_collapse2,12,0.448178000
cpu,2,96,81920,normal_var4,omp_collapse2,13,1.764236000
cpu,2,96,81920,normal_var4,omp_collapse2,14,0.390708000
cpu,2,96,81920,normal_var4,omp_collapse2,15,0.392852000
cpu,2,96,81920,normal_var4,omp_collapse2,16,0.405332000
cpu,2,96,81920,normal_var4,omp_collapse2,17,0.404948000
cpu,2,96,81920,normal_var4,omp_collapse2,18,0.390324000
cpu,2,96,81920,normal_var4,omp_collapse2,19,0.392436000
cpu,2,96,81920,normal_var4,omp_collapse2,20,0.403411000
cpu,2,96,81920,normal_var4,omp_collapse2,21,0.399572000
cpu,2,96,81920,normal_var4,omp_collapse2,22,0.394868000
cpu,2,96,81920,normal_var4,omp_collapse2,23,0.417044000
cpu,2,96,81920,normal_var4,omp_collapse2,24,0.396756000
cpu,2,96,81920,normal_var4,omp_collapse2,25,0.397780000
cpu,2,96,81920,normal_var4,omp_collapse2,26,0.403892000
cpu,2,96,81920,normal_var4,omp_collapse2,27,0.409555000
cpu,2,96,81920,normal_var4,omp_collapse2,28,0.421907000
cpu,2,96,81920,normal_var4,omp_collapse2,29,0.408115000
cpu,2,96,81920,normal_var4,omp_collapse2,30,0.395060000
cpu,2,96,81920,normal_var4,omp_collapse2,31,0.388660000
cpu,2,96,81920,normal_var4,omp_collapse2,32,0.389749000
cpu,2,96,81920,normal_var4,omp_collapse2,33,2.156928000
cpu,2,96,81920,normal_var4,omp_collapse2,34,0.466898000
cpu,2,96,81920,normal_var4,omp_collapse2,35,1.210300000
cpu,2,96,81920,normal_var4,omp_collapse2,36,0.404884000
cpu,2,96,81920,normal_var4,omp_collapse2,37,0.404756000
cpu,2,96,81920,normal_var4,omp_collapse2,38,0.521233000
cpu,2,96,81920,normal_var4,omp_collapse2,39,0.415732000
cpu,2,96,81920,normal_var4,omp_collapse2,40,0.398324000
cpu,2,96,81920,normal_var4,omp_collapse2,41,0.390292000
cpu,2,96,81920,normal_var4,omp_collapse2,42,0.399316000
cpu,2,96,81920,normal_var4,omp_collapse2,43,0.409299000
cpu,2,96,81920,normal_var4,omp_collapse2,44,0.390836000
cpu,2,96,81920,normal_var4,omp_collapse2,45,0.391540000
cpu,2,96,81920,normal_var4,omp_collapse2,46,0.391797000
cpu,2,96,81920,normal_var4,omp_collapse2,47,0.403028000
cpu,2,96,81920,normal_var4,omp_collapse2,48,0.398868000
cpu,2,96,81920,normal_var4,omp_collapse2,49,0.389428000
cpu,2,96,81920,normal_var4,omp_collapse2,50,0.401908000
cpu,2,96,81920,normal_var4,omp_collapse2,51,0.406579000
cpu,2,96,81920,normal_var4,omp_collapse2,52,0.404596000
cpu,2,96,81920,normal_var4,omp_collapse2,53,0.390517000
cpu,2,96,81920,normal_var4,omp_collapse2,54,0.483218000
cpu,2,96,81920,normal_var4,omp_collapse2,55,0.395476000
cpu,2,96,81920,normal_var4,omp_collapse2,56,0.411923000
cpu,2,96,81920,normal_var4,omp_collapse2,57,0.394165000
cpu,2,96,81920,normal_var4,omp_collapse2,58,0.404756000
cpu,2,96,81920,normal_var4,omp_collapse2,59,0.404276000
cpu,2,96,81920,normal_var4,omp_collapse2,60,0.411700000
cpu,2,96,81920,normal_var4,omp_collapse2,61,0.545904000
cpu,2,96,81920,normal_var4,omp_collapse2,62,0.397140000
cpu,2,96,81920,normal_var4,omp_collapse2,63,0.394645000
cpu,2,96,81920,normal_var4,omp_collapse2,64,0.402388000
cpu,2,96,81920,normal_var4,omp_collapse2,65,0.392724000
cpu,2,96,81920,normal_var4,omp_collapse2,66,0.393589000
cpu,2,96,81920,normal_var4,omp_collapse2,67,0.404084000
cpu,2,96,81920,normal_var4,omp_collapse2,68,0.394676000
cpu,2,96,81920,normal_var4,omp_collapse2,69,0.418099000
cpu,2,96,81920,normal_var4,omp_collapse2,70,0.475345000
cpu,2,96,81920,normal_var4,omp_collapse2,71,0.393813000
cpu,2,96,81920,normal_var4,omp_collapse2,72,0.399476000
cpu,2,96,81920,normal_var4,omp_collapse2,73,0.387284000
cpu,2,96,81920,normal_var4,omp_collapse2,74,0.415315000
cpu,2,96,81920,normal_var4,omp_collapse2,75,0.414547000
cpu,2,96,81920,normal_var4,omp_collapse2,76,0.397716000
cpu,2,96,81920,normal_var4,omp_collapse2,77,0.406676000
cpu,2,96,81920,normal_var4,omp_collapse2,78,0.384468000
cpu,2,96,81920,normal_var4,omp_collapse2,79,0.402324000
cpu,2,96,81920,normal_var4,omp_collapse2,80,0.405236000
cpu,2,96,81920,normal_var4,omp_collapse2,81,0.394484000
cpu,2,96,81920,normal_var4,omp_collapse2,82,0.387381000
cpu,2,96,81920,normal_var4,omp_collapse2,83,0.423572000
cpu,2,96,81920,normal_var4,omp_collapse2,84,0.405524000
cpu,2,96,81920,normal_var4,omp_collapse2,85,0.422548000
cpu,2,96,81920,normal_var4,omp_collapse2,86,0.386772000
cpu,2,96,81920,normal_var4,omp_collapse2,87,0.392213000
cpu,2,96,81920,normal_var4,omp_collapse2,88,0.400468000
cpu,2,96,81920,normal_var4,omp_collapse2,89,0.411892000
cpu,2,96,81920,normal_var4,omp_collapse2,90,0.406580000
cpu,2,96,81920,normal_var4,omp_collapse2,91,0.389268000
cpu,2,96,81920,normal_var4,omp_collapse2,92,0.392213000
cpu,2,96,81920,normal_var4,omp_collapse2,93,2.033603000
cpu,2,96,81920,normal_var4,omp_collapse2,94,1.787626000
cpu,2,96,81920,normal_var4,omp_collapse2,95,0.391188000
cpu,2,96,81920,normal_var4,omp_collapse2,96,0.385973000
cpu,2,96,81920,normal_var4,omp_collapse2,97,0.393204000
cpu,2,96,81920,normal_var4,omp_collapse2,98,0.435923000
cpu,2,96,81920,normal_var4,omp_collapse2,99,0.449042000
cpu,3,96,81920,normal_var4,omp_for,0,0.454611000
cpu,3,96,81920,normal_var4,omp_for,1,0.525776000
cpu,3,96,81920,normal_var4,omp_for,2,0.496977000
cpu,3,96,81920,normal_var4,omp_for,3,0.474514000
cpu,3,96,81920,normal_var4,omp_for,4,0.471346000
cpu,3,96,81920,normal_var4,omp_for,5,0.469874000
cpu,3,96,81920,normal_var4,omp_for,6,0.791048000
cpu,3,96,81920,normal_var4,omp_for,7,0.469202000
cpu,3,96,81920,normal_var4,omp_for,8,0.436595000
cpu,3,96,81920,normal_var4,omp_for,9,0.466962000
cpu,3,96,81920,normal_var4,omp_for,10,5.649303000
cpu,3,96,81920,normal_var4,omp_for,11,0.470706000
cpu,3,96,81920,normal_var4,omp_for,12,0.457907000
cpu,3,96,81920,normal_var4,omp_for,13,1.781802000
cpu,3,96,81920,normal_var4,omp_for,14,0.450099000
cpu,3,96,81920,normal_var4,omp_for,15,0.464306000
cpu,3,96,81920,normal_var4,omp_for,16,0.483314000
cpu,3,96,81920,normal_var4,omp_for,17,0.468466000
cpu,3,96,81920,normal_var4,omp_for,18,0.504241000
cpu,3,96,81920,normal_var4,omp_for,19,0.468050000
cpu,3,96,81920,normal_var4,omp_for,20,0.479154000
cpu,3,96,81920,normal_var4,omp_for,21,0.660844000
cpu,3,96,81920,normal_var4,omp_for,22,0.559279000
cpu,3,96,81920,normal_var4,omp_for,23,0.465330000
cpu,3,96,81920,normal_var4,omp_for,24,0.451443000
cpu,3,96,81920,normal_var4,omp_for,25,0.472274000
cpu,3,96,81920,normal_var4,omp_for,26,0.489841000
cpu,3,96,81920,normal_var4,omp_for,27,0.453778000
cpu,3,96,81920,normal_var4,omp_for,28,0.516976000
cpu,3,96,81920,normal_var4,omp_for,29,0.513969000
cpu,3,96,81920,normal_var4,omp_for,30,0.466770000
cpu,3,96,81920,normal_var4,omp_for,31,0.477426000
cpu,3,96,81920,normal_var4,omp_for,32,0.470098000
cpu,3,96,81920,normal_var4,omp_for,33,0.478066000
cpu,3,96,81920,normal_var4,omp_for,34,0.474834000
cpu,3,96,81920,normal_var4,omp_for,35,0.458290000
cpu,3,96,81920,normal_var4,omp_for,36,0.458770000
cpu,3,96,81920,normal_var4,omp_for,37,0.467570000
cpu,3,96,81920,normal_var4,omp_for,38,0.462994000
cpu,3,96,81920,normal_var4,omp_for,39,0.475250000
cpu,3,96,81920,normal_var4,omp_for,40,0.983043000
cpu,3,96,81920,normal_var4,omp_for,41,0.465651000
cpu,3,96,81920,normal_var4,omp_for,42,0.449843000
cpu,3,96,81920,normal_var4,omp_for,43,0.481073000
cpu,3,96,81920,normal_var4,omp_for,44,0.466866000
cpu,3,96,81920,normal_var4,omp_for,45,0.468466000
cpu,3,96,81920,normal_var4,omp_for,46,0.443346000
cpu,3,96,81920,normal_var4,omp_for,47,0.577167000
cpu,3,96,81920,normal_var4,omp_for,48,2.021763000
cpu,3,96,81920,normal_var4,omp_for,49,0.456755000
cpu,3,96,81920,normal_var4,omp_for,50,0.491825000
cpu,3,96,81920,normal_var4,omp_for,51,0.459154000
cpu,3,96,81920,normal_var4,omp_for,52,0.463570000
cpu,3,96,81920,normal_var4,omp_for,53,0.469554000
cpu,3,96,81920,normal_var4,omp_for,54,0.437651000
cpu,3,96,81920,normal_var4,omp_for,55,0.441683000
cpu,3,96,81920,normal_var4,omp_for,56,0.464627000
cpu,3,96,81920,normal_var4,omp_for,57,0.474001000
cpu,3,96,81920,normal_var4,omp_for,58,0.443699000
cpu,3,96,81920,normal_var4,omp_for,59,0.474514000
cpu,3,96,81920,normal_var4,omp_for,60,0.490321000
cpu,3,96,81920,normal_var4,omp_for,61,0.466546000
cpu,3,96,81920,normal_var4,omp_for,62,0.476626000
cpu,3,96,81920,normal_var4,omp_for,63,0.453938000
cpu,3,96,81920,normal_var4,omp_for,64,0.455123000
cpu,3,96,81920,normal_var4,omp_for,65,0.464274000
cpu,3,96,81920,normal_var4,omp_for,66,0.451507000
cpu,3,96,81920,normal_var4,omp_for,67,0.437715000
cpu,3,96,81920,normal_var4,omp_for,68,0.441843000
cpu,3,96,81920,normal_var4,omp_for,69,0.473874000
cpu,3,96,81920,normal_var4,omp_for,70,0.435411000
cpu,3,96,81920,normal_var4,omp_for,71,0.564015000
cpu,3,96,81920,normal_var4,omp_for,72,0.488177000
cpu,3,96,81920,normal_var4,omp_for,73,0.445458000
cpu,3,96,81920,normal_var4,omp_for,74,0.473361000
cpu,3,96,81920,normal_var4,omp_for,75,0.463122000
cpu,3,96,81920,normal_var4,omp_for,76,0.501713000
cpu,3,96,81920,normal_var4,omp_for,77,0.472561000
cpu,3,96,81920,normal_var4,omp_for,78,0.487248000
cpu,3,96,81920,normal_var4,omp_for,79,0.486737000
cpu,3,96,81920,normal_var4,omp_for,80,0.480850000
cpu,3,96,81920,normal_var4,omp_for,81,0.467314000
cpu,3,96,81920,normal_var4,omp_for,82,0.478065000
cpu,3,96,81920,normal_var4,omp_for,83,32.301945000
cpu,3,96,81920,normal_var4,omp_for,84,0.486001000
cpu,3,96,81920,normal_var4,omp_for,85,6.222367000
cpu,3,96,81920,normal_var4,omp_for,86,0.480177000
cpu,3,96,81920,normal_var4,omp_for,87,0.485297000
cpu,3,96,81920,normal_var4,omp_for,88,2.431125000
cpu,3,96,81920,normal_var4,omp_for,89,0.472433000
cpu,3,96,81920,normal_var4,omp_for,90,0.481425000
cpu,3,96,81920,normal_var4,omp_for,91,0.464753000
cpu,3,96,81920,normal_var4,omp_for,92,0.499729000
cpu,3,96,81920,normal_var4,omp_for,93,0.486961000
cpu,3,96,81920,normal_var4,omp_for,94,0.492113000
cpu,3,96,81920,normal_var4,omp_for,95,0.463057000
cpu,3,96,81920,normal_var4,omp_for,96,0.455026000
cpu,3,96,81920,normal_var4,omp_for,97,0.543471000
cpu,3,96,81920,normal_var4,omp_for,98,0.528560000
cpu,3,96,81920,normal_var4,omp_for,99,0.478834000
cpu,3,96,81920,normal_var4,omp_collapse2,0,6.876331000
cpu,3,96,81920,normal_var4,omp_collapse2,1,1.256409000
cpu,3,96,81920,normal_var4,omp_collapse2,2,1.183963000
cpu,3,96,81920,normal_var4,omp_collapse2,3,1.184315000
cpu,3,96,81920,normal_var4,omp_collapse2,4,1.213786000
cpu,3,96,81920,normal_var4,omp_collapse2,5,1.209434000
cpu,3,96,81920,normal_var4,omp_collapse2,6,1.197339000
cpu,3,96,81920,normal_var4,omp_collapse2,7,3.179133000
cpu,3,96,81920,normal_var4,omp_collapse2,8,1.201595000
cpu,3,96,81920,normal_var4,omp_collapse2,9,1.211259000
cpu,3,96,81920,normal_var4,omp_collapse2,10,1.210394000
cpu,3,96,81920,normal_var4,omp_collapse2,11,1.222394000
cpu,3,96,81920,normal_var4,omp_collapse2,12,1.223130000
cpu,3,96,81920,normal_var4,omp_collapse2,13,23.524488000
cpu,3,96,81920,normal_var4,omp_collapse2,14,1.255801000
cpu,3,96,81920,normal_var4,omp_collapse2,15,1.213723000
cpu,3,96,81920,normal_var4,omp_collapse2,16,1.232186000
cpu,3,96,81920,normal_var4,omp_collapse2,17,1.206939000
cpu,3,96,81920,normal_var4,omp_collapse2,18,1.205658000
cpu,3,96,81920,normal_var4,omp_collapse2,19,1.219610000
cpu,3,96,81920,normal_var4,omp_collapse2,20,1.245466000
cpu,3,96,81920,normal_var4,omp_collapse2,21,1.221275000
cpu,3,96,81920,normal_var4,omp_collapse2,22,1.190172000
cpu,3,96,81920,normal_var4,omp_collapse2,23,1.632077000
cpu,3,96,81920,normal_var4,omp_collapse2,24,2.108638000
cpu,3,96,81920,normal_var4,omp_collapse2,25,1.205595000
cpu,3,96,81920,normal_var4,omp_collapse2,26,1.182267000
cpu,3,96,81920,normal_var4,omp_collapse2,27,1.281337000
cpu,3,96,81920,normal_var4,omp_collapse2,28,1.216570000
cpu,3,96,81920,normal_var4,omp_collapse2,29,2.876199000
cpu,3,96,81920,normal_var4,omp_collapse2,30,6.527670000
cpu,3,96,81920,normal_var4,omp_collapse2,31,1.191676000
cpu,3,96,81920,normal_var4,omp_collapse2,32,1.189979000
cpu,3,96,81920,normal_var4,omp_collapse2,33,1.219642000
cpu,3,96,81920,normal_var4,omp_collapse2,34,1.196411000
cpu,3,96,81920,normal_var4,omp_collapse2,35,1.284248000
cpu,3,96,81920,normal_var4,omp_collapse2,36,1.210106000
cpu,3,96,81920,normal_var4,omp_collapse2,37,1.245242000
cpu,3,96,81920,normal_var4,omp_collapse2,38,1.196891000
cpu,3,96,81920,normal_var4,omp_collapse2,39,1.212794000
cpu,3,96,81920,normal_var4,omp_collapse2,40,1.233338000
cpu,3,96,81920,normal_var4,omp_collapse2,41,1.249753000
cpu,3,96,81920,normal_var4,omp_collapse2,42,1.241337000
cpu,3,96,81920,normal_var4,omp_collapse2,43,1.221435000
cpu,3,96,81920,normal_var4,omp_collapse2,44,1.205275000
cpu,3,96,81920,normal_var4,omp_collapse2,45,2.832265000
cpu,3,96,81920,normal_var4,omp_collapse2,46,1.214714000
cpu,3,96,81920,normal_var4,omp_collapse2,47,5.314876000
cpu,3,96,81920,normal_var4,omp_collapse2,48,1.202395000
cpu,3,96,81920,normal_var4,omp_collapse2,49,1.186267000
cpu,3,96,81920,normal_var4,omp_collapse2,50,1.188347000
cpu,3,96,81920,normal_var4,omp_collapse2,51,1.203643000
cpu,3,96,81920,normal_var4,omp_collapse2,52,1.234362000
cpu,3,96,81920,normal_var4,omp_collapse2,53,1.214778000
cpu,3,96,81920,normal_var4,omp_collapse2,54,3.048481000
cpu,3,96,81920,normal_var4,omp_collapse2,55,1.200411000
cpu,3,96,81920,normal_var4,omp_collapse2,56,1.213787000
cpu,3,96,81920,normal_var4,omp_collapse2,57,1.213243000
cpu,3,96,81920,normal_var4,omp_collapse2,58,1.224890000
cpu,3,96,81920,normal_var4,omp_collapse2,59,1.209243000
cpu,3,96,81920,normal_var4,omp_collapse2,60,1.211898000
cpu,3,96,81920,normal_var4,omp_collapse2,61,1.201883000
cpu,3,96,81920,normal_var4,omp_collapse2,62,1.227290000
cpu,3,96,81920,normal_var4,omp_collapse2,63,1.204283000
cpu,3,96,81920,normal_var4,omp_collapse2,64,1.233530000
cpu,3,96,81920,normal_var4,omp_collapse2,65,1.211387000
cpu,3,96,81920,normal_var4,omp_collapse2,66,1.242874000
cpu,3,96,81920,normal_var4,omp_collapse2,67,1.211034000
cpu,3,96,81920,normal_var4,omp_collapse2,68,1.228026000
cpu,3,96,81920,normal_var4,omp_collapse2,69,1.248153000
cpu,3,96,81920,normal_var4,omp_collapse2,70,1.235258000
cpu,3,96,81920,normal_var4,omp_collapse2,71,1.198075000
cpu,3,96,81920,normal_var4,omp_collapse2,72,1.224442000
cpu,3,96,81920,normal_var4,omp_collapse2,73,1.211674000
cpu,3,96,81920,normal_var4,omp_collapse2,74,1.194555000
cpu,3,96,81920,normal_var4,omp_collapse2,75,1.189436000
cpu,3,96,81920,normal_var4,omp_collapse2,76,1.207450000
cpu,3,96,81920,normal_var4,omp_collapse2,77,5.356091000
cpu,3,96,81920,normal_var4,omp_collapse2,78,1.280600000
cpu,3,96,81920,normal_var4,omp_collapse2,79,1.232698000
cpu,3,96,81920,normal_var4,omp_collapse2,80,1.220570000
cpu,3,96,81920,normal_var4,omp_collapse2,81,1.212635000
cpu,3,96,81920,normal_var4,omp_collapse2,82,1.193467000
cpu,3,96,81920,normal_var4,omp_collapse2,83,1.217818000
cpu,3,96,81920,normal_var4,omp_collapse2,84,1.204378000
cpu,3,96,81920,normal_var4,omp_collapse2,85,1.202075000
cpu,3,96,81920,normal_var4,omp_collapse2,86,1.241946000
cpu,3,96,81920,normal_var4,omp_collapse2,87,1.241498000
cpu,3,96,81920,normal_var4,omp_collapse2,88,1.203451000
cpu,3,96,81920,normal_var4,omp_collapse2,89,1.214779000
cpu,3,96,81920,normal_var4,omp_collapse2,90,1.216251000
cpu,3,96,81920,normal_var4,omp_collapse2,91,1.215163000
cpu,3,96,81920,normal_var4,omp_collapse2,92,1.204475000
cpu,3,96,81920,normal_var4,omp_collapse2,93,1.192027000
cpu,3,96,81920,normal_var4,omp_collapse2,94,1.156828000
cpu,3,96,81920,normal_var4,omp_collapse2,95,2.421589000
cpu,3,96,81920,normal_var4,omp_collapse2,96,1.237658000
cpu,3,96,81920,normal_var4,omp_collapse2,97,1.223962000
cpu,3,96,81920,normal_var4,omp_collapse2,98,1.256346000
cpu,3,96,81920,normal_var4,omp_collapse2,99,3.824617000
cpu,4,96,81920,normal_var4,omp_for,0,0.442547000
cpu,4,96,81920,normal_var4,omp_for,1,0.478513000
cpu,4,96,81920,normal_var4,omp_for,2,0.463186000
cpu,4,96,81920,normal_var4,omp_for,3,0.470962000
cpu,4,96,81920,normal_var4,omp_for,4,0.460338000
cpu,4,96,81920,normal_var4,omp_for,5,0.482417000
cpu,4,96,81920,normal_var4,omp_for,6,0.483858000
cpu,4,96,81920,normal_var4,omp_for,7,0.447058000
cpu,4,96,81920,normal_var4,omp_for,8,0.480561000
cpu,4,96,81920,normal_var4,omp_for,9,0.457810000
cpu,4,96,81920,normal_var4,omp_for,10,0.471281000
cpu,4,96,81920,normal_var4,omp_for,11,0.473617000
cpu,4,96,81920,normal_var4,omp_for,12,0.473938000
cpu,4,96,81920,normal_var4,omp_for,13,0.452914000
cpu,4,96,81920,normal_var4,omp_for,14,0.490033000
cpu,4,96,81920,normal_var4,omp_for,15,0.470002000
cpu,4,96,81920,normal_var4,omp_for,16,0.504753000
cpu,4,96,81920,normal_var4,omp_for,17,0.465586000
cpu,4,96,81920,normal_var4,omp_for,18,0.455186000
cpu,4,96,81920,normal_var4,omp_for,19,0.453106000
cpu,4,96,81920,normal_var4,omp_for,20,0.485297000
cpu,4,96,81920,normal_var4,omp_for,21,0.886981000
cpu,4,96,81920,normal_var4,omp_for,22,0.485553000
cpu,4,96,81920,normal_var4,omp_for,23,0.487505000
cpu,4,96,81920,normal_var4,omp_for,24,0.448914000
cpu,4,96,81920,normal_var4,omp_for,25,5.409913000
cpu,4,96,81920,normal_var4,omp_for,26,0.476017000
cpu,4,96,81920,normal_var4,omp_for,27,0.479570000
cpu,4,96,81920,normal_var4,omp_for,28,0.453522000
cpu,4,96,81920,normal_var4,omp_for,29,0.491633000
cpu,4,96,81920,normal_var4,omp_for,30,0.493937000
cpu,4,96,81920,normal_var4,omp_for,31,0.505168000
cpu,4,96,81920,normal_var4,omp_for,32,0.467794000
cpu,4,96,81920,normal_var4,omp_for,33,0.534256000
cpu,4,96,81920,normal_var4,omp_for,34,5.987559000
cpu,4,96,81920,normal_var4,omp_for,35,0.496081000
cpu,4,96,81920,normal_var4,omp_for,36,0.496369000
cpu,4,96,81920,normal_var4,omp_for,37,0.511952000
cpu,4,96,81920,normal_var4,omp_for,38,5.567892000
cpu,4,96,81920,normal_var4,omp_for,39,0.524720000
cpu,4,96,81920,normal_var4,omp_for,40,2.905350000
cpu,4,96,81920,normal_var4,omp_for,41,0.491344000
cpu,4,96,81920,normal_var4,omp_for,42,0.618029000
cpu,4,96,81920,normal_var4,omp_for,43,0.474290000
cpu,4,96,81920,normal_var4,omp_for,44,0.515120000
cpu,4,96,81920,normal_var4,omp_for,45,0.487441000
cpu,4,96,81920,normal_var4,omp_for,46,0.904868000
cpu,4,96,81920,normal_var4,omp_for,47,1.430068000
cpu,4,96,81920,normal_var4,omp_for,48,0.461010000
cpu,4,96,81920,normal_var4,omp_for,49,0.453106000
cpu,4,96,81920,normal_var4,omp_for,50,0.467858000
cpu,4,96,81920,normal_var4,omp_for,51,0.487473000
cpu,4,96,81920,normal_var4,omp_for,52,0.481490000
cpu,4,96,81920,normal_var4,omp_for,53,0.482002000
cpu,4,96,81920,normal_var4,omp_for,54,0.467986000
cpu,4,96,81920,normal_var4,omp_for,55,0.491185000
cpu,4,96,81920,normal_var4,omp_for,56,0.465778000
cpu,4,96,81920,normal_var4,omp_for,57,0.477713000
cpu,4,96,81920,normal_var4,omp_for,58,0.471249000
cpu,4,96,81920,normal_var4,omp_for,59,0.481809000
cpu,4,96,81920,normal_var4,omp_for,60,0.514128000
cpu,4,96,81920,normal_var4,omp_for,61,0.502289000
cpu,4,96,81920,normal_var4,omp_for,62,0.479921000
cpu,4,96,81920,normal_var4,omp_for,63,0.480145000
cpu,4,96,81920,normal_var4,omp_for,64,0.700138000
cpu,4,96,81920,normal_var4,omp_for,65,0.485457000
cpu,4,96,81920,normal_var4,omp_for,66,0.476753000
cpu,4,96,81920,normal_var4,omp_for,67,0.479889000
