backend,variant,nlev,nproma,cell_dist,parallelization,run_id,time_ms
cpu,3,96,81920,uniform,omp_for,76,0.866369000
cpu,3,96,81920,uniform,omp_for,77,0.849091000
cpu,3,96,81920,uniform,omp_for,78,0.865506000
cpu,3,96,81920,uniform,omp_for,79,7.966504000
cpu,3,96,81920,uniform,omp_for,80,0.863682000
cpu,3,96,81920,uniform,omp_for,81,0.842083000
cpu,3,96,81920,uniform,omp_for,82,0.878625000
cpu,3,96,81920,uniform,omp_for,83,0.870113000
cpu,3,96,81920,uniform,omp_for,84,5.217768000
cpu,3,96,81920,uniform,omp_for,85,0.898081000
cpu,3,96,81920,uniform,omp_for,86,0.868961000
cpu,3,96,81920,uniform,omp_for,87,1.263764000
cpu,3,96,81920,uniform,omp_for,88,0.864642000
cpu,3,96,81920,uniform,omp_for,89,7.236897000
cpu,3,96,81920,uniform,omp_for,90,0.875969000
cpu,3,96,81920,uniform,omp_for,91,0.849282000
cpu,3,96,81920,uniform,omp_for,92,0.859202000
cpu,3,96,81920,uniform,omp_for,93,0.875745000
cpu,3,96,81920,uniform,omp_for,94,0.869441000
cpu,3,96,81920,uniform,omp_for,95,8.321564000
cpu,3,96,81920,uniform,omp_for,96,0.869505000
cpu,3,96,81920,uniform,omp_for,97,0.867490000
cpu,3,96,81920,uniform,omp_for,98,0.855170000
cpu,3,96,81920,uniform,omp_for,99,0.934527000
cpu,3,96,81920,uniform,omp_collapse2,0,8.633809000
cpu,3,96,81920,uniform,omp_collapse2,1,0.905024000
cpu,3,96,81920,uniform,omp_collapse2,2,0.931103000
cpu,3,96,81920,uniform,omp_collapse2,3,0.953599000
cpu,3,96,81920,uniform,omp_collapse2,4,0.950398000
cpu,3,96,81920,uniform,omp_collapse2,5,0.912672000
cpu,3,96,81920,uniform,omp_collapse2,6,2.934521000
cpu,3,96,81920,uniform,omp_collapse2,7,0.918112000
cpu,3,96,81920,uniform,omp_collapse2,8,0.888800000
cpu,3,96,81920,uniform,omp_collapse2,9,8.321851000
cpu,3,96,81920,uniform,omp_collapse2,10,0.862786000
cpu,3,96,81920,uniform,omp_collapse2,11,0.924255000
cpu,3,96,81920,uniform,omp_collapse2,12,0.914336000
cpu,3,96,81920,uniform,omp_collapse2,13,0.912192000
cpu,3,96,81920,uniform,omp_collapse2,14,0.903264000
cpu,3,96,81920,uniform,omp_collapse2,15,0.951614000
cpu,3,96,81920,uniform,omp_collapse2,16,0.948382000
cpu,3,96,81920,uniform,omp_collapse2,17,0.901089000
cpu,3,96,81920,uniform,omp_collapse2,18,7.703888000
cpu,3,96,81920,uniform,omp_collapse2,19,0.892321000
cpu,3,96,81920,uniform,omp_collapse2,20,0.903616000
cpu,3,96,81920,uniform,omp_collapse2,21,0.898592000
cpu,3,96,81920,uniform,omp_collapse2,22,0.900832000
cpu,3,96,81920,uniform,omp_collapse2,23,0.899521000
cpu,3,96,81920,uniform,omp_collapse2,24,6.516795000
cpu,3,96,81920,uniform,omp_collapse2,25,0.890305000
cpu,3,96,81920,uniform,omp_collapse2,26,0.891489000
cpu,3,96,81920,uniform,omp_collapse2,27,2.273233000
cpu,3,96,81920,uniform,omp_collapse2,28,0.893313000
cpu,3,96,81920,uniform,omp_collapse2,29,0.893024000
cpu,3,96,81920,uniform,omp_collapse2,30,0.908000000
cpu,3,96,81920,uniform,omp_collapse2,31,0.922848000
cpu,3,96,81920,uniform,omp_collapse2,32,0.885825000
cpu,3,96,81920,uniform,omp_collapse2,33,23.651392000
cpu,3,96,81920,uniform,omp_collapse2,34,0.921727000
cpu,3,96,81920,uniform,omp_collapse2,35,0.911552000
cpu,3,96,81920,uniform,omp_collapse2,36,0.898464000
cpu,3,96,81920,uniform,omp_collapse2,37,3.135633000
cpu,3,96,81920,uniform,omp_collapse2,38,0.899712000
cpu,3,96,81920,uniform,omp_collapse2,39,0.896225000
cpu,3,96,81920,uniform,omp_collapse2,40,0.910528000
cpu,3,96,81920,uniform,omp_collapse2,41,0.909888000
cpu,3,96,81920,uniform,omp_collapse2,42,6.016492000
cpu,3,96,81920,uniform,omp_collapse2,43,0.927679000
cpu,3,96,81920,uniform,omp_collapse2,44,0.915231000
cpu,3,96,81920,uniform,omp_collapse2,45,0.905664000
cpu,3,96,81920,uniform,omp_collapse2,46,0.912768000
cpu,3,96,81920,uniform,omp_collapse2,47,0.897441000
cpu,3,96,81920,uniform,omp_collapse2,48,1.724387000
cpu,3,96,81920,uniform,omp_collapse2,49,0.901281000
cpu,3,96,81920,uniform,omp_collapse2,50,0.893057000
cpu,3,96,81920,uniform,omp_collapse2,51,0.878593000
cpu,3,96,81920,uniform,omp_collapse2,52,0.885409000
cpu,3,96,81920,uniform,omp_collapse2,53,0.889089000
cpu,3,96,81920,uniform,omp_collapse2,54,0.899425000
cpu,3,96,81920,uniform,omp_collapse2,55,0.921696000
cpu,3,96,81920,uniform,omp_collapse2,56,0.918880000
cpu,3,96,81920,uniform,omp_collapse2,57,0.889825000
cpu,3,96,81920,uniform,omp_collapse2,58,0.910880000
cpu,3,96,81920,uniform,omp_collapse2,59,0.907680000
cpu,3,96,81920,uniform,omp_collapse2,60,2.191251000
cpu,3,96,81920,uniform,omp_collapse2,61,0.905441000
cpu,3,96,81920,uniform,omp_collapse2,62,0.907136000
cpu,3,96,81920,uniform,omp_collapse2,63,0.900800000
cpu,3,96,81920,uniform,omp_collapse2,64,0.934687000
cpu,3,96,81920,uniform,omp_collapse2,65,0.932064000
cpu,3,96,81920,uniform,omp_collapse2,66,5.080270000
cpu,3,96,81920,uniform,omp_collapse2,67,0.914080000
cpu,3,96,81920,uniform,omp_collapse2,68,0.915743000
cpu,3,96,81920,uniform,omp_collapse2,69,0.923872000
cpu,3,96,81920,uniform,omp_collapse2,70,0.872257000
cpu,3,96,81920,uniform,omp_collapse2,71,0.890881000
cpu,3,96,81920,uniform,omp_collapse2,72,0.909120000
cpu,3,96,81920,uniform,omp_collapse2,73,0.896192000
cpu,3,96,81920,uniform,omp_collapse2,74,0.916895000
cpu,3,96,81920,uniform,omp_collapse2,75,5.478526000
cpu,3,96,81920,uniform,omp_collapse2,76,0.900960000
cpu,3,96,81920,uniform,omp_collapse2,77,0.907840000
cpu,3,96,81920,uniform,omp_collapse2,78,0.924128000
cpu,3,96,81920,uniform,omp_collapse2,79,0.882337000
cpu,3,96,81920,uniform,omp_collapse2,80,5.134378000
cpu,3,96,81920,uniform,omp_collapse2,81,0.884833000
cpu,3,96,81920,uniform,omp_collapse2,82,0.888256000
cpu,3,96,81920,uniform,omp_collapse2,83,1.245972000
cpu,3,96,81920,uniform,omp_collapse2,84,0.912511000
cpu,3,96,81920,uniform,omp_collapse2,85,0.910784000
cpu,3,96,81920,uniform,omp_collapse2,86,0.895616000
cpu,3,96,81920,uniform,omp_collapse2,87,0.884384000
cpu,3,96,81920,uniform,omp_collapse2,88,0.908384000
cpu,3,96,81920,uniform,omp_collapse2,89,6.189893000
cpu,3,96,81920,uniform,omp_collapse2,90,0.890593000
cpu,3,96,81920,uniform,omp_collapse2,91,0.886625000
cpu,3,96,81920,uniform,omp_collapse2,92,0.894272000
cpu,3,96,81920,uniform,omp_collapse2,93,4.415301000
cpu,3,96,81920,uniform,omp_collapse2,94,0.926304000
cpu,3,96,81920,uniform,omp_collapse2,95,0.898656000
cpu,3,96,81920,uniform,omp_collapse2,96,0.903616000
cpu,3,96,81920,uniform,omp_collapse2,97,0.863489000
cpu,3,96,81920,uniform,omp_collapse2,98,0.886785000
cpu,3,96,81920,uniform,omp_collapse2,99,0.875457000
cpu,4,96,81920,uniform,omp_for,0,0.852642000
cpu,4,96,81920,uniform,omp_for,1,0.853090000
cpu,4,96,81920,uniform,omp_for,2,0.981821000
cpu,4,96,81920,uniform,omp_for,3,0.897248000
cpu,4,96,81920,uniform,omp_for,4,0.838531000
cpu,4,96,81920,uniform,omp_for,5,0.857218000
cpu,4,96,81920,uniform,omp_for,6,0.853922000
cpu,4,96,81920,uniform,omp_for,7,0.926591000
cpu,4,96,81920,uniform,omp_for,8,0.839746000
cpu,4,96,81920,uniform,omp_for,9,0.922783000
cpu,4,96,81920,uniform,omp_for,10,0.853282000
cpu,4,96,81920,uniform,omp_for,11,0.872065000
cpu,4,96,81920,uniform,omp_for,12,3.598017000
cpu,4,96,81920,uniform,omp_for,13,0.840322000
cpu,4,96,81920,uniform,omp_for,14,0.862241000
cpu,4,96,81920,uniform,omp_for,15,0.886177000
cpu,4,96,81920,uniform,omp_for,16,0.876160000
cpu,4,96,81920,uniform,omp_for,17,0.869601000
cpu,4,96,81920,uniform,omp_for,18,0.854433000
cpu,4,96,81920,uniform,omp_for,19,0.871105000
cpu,4,96,81920,uniform,omp_for,20,0.905728000
cpu,4,96,81920,uniform,omp_for,21,2.569797000
cpu,4,96,81920,uniform,omp_for,22,0.859138000
cpu,4,96,81920,uniform,omp_for,23,3.345962000
cpu,4,96,81920,uniform,omp_for,24,0.878881000
cpu,4,96,81920,uniform,omp_for,25,0.859554000
cpu,4,96,81920,uniform,omp_for,26,7.027208000
cpu,4,96,81920,uniform,omp_for,27,0.958846000
cpu,4,96,81920,uniform,omp_for,28,0.870946000
cpu,4,96,81920,uniform,omp_for,29,0.850850000
cpu,4,96,81920,uniform,omp_for,30,0.892384000
cpu,4,96,81920,uniform,omp_for,31,0.883777000
cpu,4,96,81920,uniform,omp_for,32,0.863649000
cpu,4,96,81920,uniform,omp_for,33,0.870402000
cpu,4,96,81920,uniform,omp_for,34,4.056785000
cpu,4,96,81920,uniform,omp_for,35,0.855105000
cpu,4,96,81920,uniform,omp_for,36,0.860322000
cpu,4,96,81920,uniform,omp_for,37,0.870209000
cpu,4,96,81920,uniform,omp_for,38,0.866561000
cpu,4,96,81920,uniform,omp_for,39,5.467520000
cpu,4,96,81920,uniform,omp_for,40,0.887616000
cpu,4,96,81920,uniform,omp_for,41,0.866625000
cpu,4,96,81920,uniform,omp_for,42,0.886337000
cpu,4,96,81920,uniform,omp_for,43,0.857090000
cpu,4,96,81920,uniform,omp_for,44,7.347101000
cpu,4,96,81920,uniform,omp_for,45,1.931708000
cpu,4,96,81920,uniform,omp_for,46,0.861953000
cpu,4,96,81920,uniform,omp_for,47,0.889601000
cpu,4,96,81920,uniform,omp_for,48,0.848962000
cpu,4,96,81920,uniform,omp_for,49,0.878209000
cpu,4,96,81920,uniform,omp_for,50,0.882913000
cpu,4,96,81920,uniform,omp_for,51,0.884417000
cpu,4,96,81920,uniform,omp_for,52,0.902817000
cpu,4,96,81920,uniform,omp_for,53,6.256899000
cpu,4,96,81920,uniform,omp_for,54,0.932511000
cpu,4,96,81920,uniform,omp_for,55,1.518027000
cpu,4,96,81920,uniform,omp_for,56,2.095382000
cpu,4,96,81920,uniform,omp_for,57,0.862049000
cpu,4,96,81920,uniform,omp_for,58,7.137891000
cpu,4,96,81920,uniform,omp_for,59,0.872513000
cpu,4,96,81920,uniform,omp_for,60,1.119480000
cpu,4,96,81920,uniform,omp_for,61,0.968222000
cpu,4,96,81920,uniform,omp_for,62,0.853025000
cpu,4,96,81920,uniform,omp_for,63,3.153393000
cpu,4,96,81920,uniform,omp_for,64,0.838274000
cpu,4,96,81920,uniform,omp_for,65,0.870913000
cpu,4,96,81920,uniform,omp_for,66,0.856962000
cpu,4,96,81920,uniform,omp_for,67,1.207126000
cpu,4,96,81920,uniform,omp_for,68,0.863425000
cpu,4,96,81920,uniform,omp_for,69,0.861377000
cpu,4,96,81920,uniform,omp_for,70,0.856834000
cpu,4,96,81920,uniform,omp_for,71,0.875873000
cpu,4,96,81920,uniform,omp_for,72,0.880865000
cpu,4,96,81920,uniform,omp_for,73,0.864609000
cpu,4,96,81920,uniform,omp_for,74,0.859490000
cpu,4,96,81920,uniform,omp_for,75,0.878401000
cpu,4,96,81920,uniform,omp_for,76,0.920319000
cpu,4,96,81920,uniform,omp_for,77,0.868321000
cpu,4,96,81920,uniform,omp_for,78,0.881409000
cpu,4,96,81920,uniform,omp_for,79,0.859554000
cpu,4,96,81920,uniform,omp_for,80,0.859841000
cpu,4,96,81920,uniform,omp_for,81,0.846338000
cpu,4,96,81920,uniform,omp_for,82,0.861410000
cpu,4,96,81920,uniform,omp_for,83,1.105785000
cpu,4,96,81920,uniform,omp_for,84,1.000189000
cpu,4,96,81920,uniform,omp_for,85,0.871233000
cpu,4,96,81920,uniform,omp_for,86,0.908672000
cpu,4,96,81920,uniform,omp_for,87,7.251455000
cpu,4,96,81920,uniform,omp_for,88,0.885569000
cpu,4,96,81920,uniform,omp_for,89,0.858497000
cpu,4,96,81920,uniform,omp_for,90,0.888673000
cpu,4,96,81920,uniform,omp_for,91,0.868129000
cpu,4,96,81920,uniform,omp_for,92,0.881345000
cpu,4,96,81920,uniform,omp_for,93,0.877345000
cpu,4,96,81920,uniform,omp_for,94,0.855138000
cpu,4,96,81920,uniform,omp_for,95,0.861186000
cpu,4,96,81920,uniform,omp_for,96,0.892385000
cpu,4,96,81920,uniform,omp_for,97,0.861121000
cpu,4,96,81920,uniform,omp_for,98,0.852034000
cpu,4,96,81920,uniform,omp_for,99,0.874497000
cpu,4,96,81920,uniform,omp_collapse2,0,0.929151000
cpu,4,96,81920,uniform,omp_collapse2,1,0.867073000
cpu,4,96,81920,uniform,omp_collapse2,2,0.885089000
cpu,4,96,81920,uniform,omp_collapse2,3,0.911840000
cpu,4,96,81920,uniform,omp_collapse2,4,0.914464000
cpu,4,96,81920,uniform,omp_collapse2,5,0.914656000
cpu,4,96,81920,uniform,omp_collapse2,6,0.900032000
cpu,4,96,81920,uniform,omp_collapse2,7,0.897633000
cpu,4,96,81920,uniform,omp_collapse2,8,0.894560000
cpu,4,96,81920,uniform,omp_collapse2,9,0.898753000
cpu,4,96,81920,uniform,omp_collapse2,10,0.994173000
cpu,4,96,81920,uniform,omp_collapse2,11,6.708916000
cpu,4,96,81920,uniform,omp_collapse2,12,1.098873000
cpu,4,96,81920,uniform,omp_collapse2,13,0.947807000
cpu,4,96,81920,uniform,omp_collapse2,14,0.910944000
cpu,4,96,81920,uniform,omp_collapse2,15,0.909472000
cpu,4,96,81920,uniform,omp_collapse2,16,0.885792000
cpu,4,96,81920,uniform,omp_collapse2,17,0.896288000
cpu,4,96,81920,uniform,omp_collapse2,18,0.895616000
cpu,4,96,81920,uniform,omp_collapse2,19,0.899392000
cpu,4,96,81920,uniform,omp_collapse2,20,5.539516000
cpu,4,96,81920,uniform,omp_collapse2,21,0.897792000
cpu,4,96,81920,uniform,omp_collapse2,22,0.906624000
cpu,4,96,81920,uniform,omp_collapse2,23,0.898080000
cpu,4,96,81920,uniform,omp_collapse2,24,0.939967000
cpu,4,96,81920,uniform,omp_collapse2,25,3.145745000
cpu,4,96,81920,uniform,omp_collapse2,26,0.913600000
cpu,4,96,81920,uniform,omp_collapse2,27,0.898305000
cpu,4,96,81920,uniform,omp_collapse2,28,0.907072000
cpu,4,96,81920,uniform,omp_collapse2,29,0.910815000
cpu,4,96,81920,uniform,omp_collapse2,30,8.089729000
cpu,4,96,81920,uniform,omp_collapse2,31,0.891648000
cpu,4,96,81920,uniform,omp_collapse2,32,0.906208000
cpu,4,96,81920,uniform,omp_collapse2,33,0.942239000
cpu,4,96,81920,uniform,omp_collapse2,34,0.917280000
cpu,4,96,81920,uniform,omp_collapse2,35,0.919039000
cpu,4,96,81920,uniform,omp_collapse2,36,0.893760000
cpu,4,96,81920,uniform,omp_collapse2,37,1.964443000
cpu,4,96,81920,uniform,omp_collapse2,38,0.894656000
cpu,4,96,81920,uniform,omp_collapse2,39,0.899200000
cpu,4,96,81920,uniform,omp_collapse2,40,0.963902000
cpu,4,96,81920,uniform,omp_collapse2,41,0.887841000
cpu,4,96,81920,uniform,omp_collapse2,42,0.887073000
cpu,4,96,81920,uniform,omp_collapse2,43,0.903072000
cpu,4,96,81920,uniform,omp_collapse2,44,0.903936000
cpu,4,96,81920,uniform,omp_collapse2,45,0.885217000
cpu,4,96,81920,uniform,omp_collapse2,46,0.911296000
cpu,4,96,81920,uniform,omp_collapse2,47,1.402702000
cpu,4,96,81920,uniform,omp_collapse2,48,0.893024000
cpu,4,96,81920,uniform,omp_collapse2,49,4.477666000
cpu,4,96,81920,uniform,omp_collapse2,50,0.886976000
cpu,4,96,81920,uniform,omp_collapse2,51,0.902752000
cpu,4,96,81920,uniform,omp_collapse2,52,0.918783000
cpu,4,96,81920,uniform,omp_collapse2,53,4.488769000
cpu,4,96,81920,uniform,omp_collapse2,54,0.897537000
cpu,4,96,81920,uniform,omp_collapse2,55,0.923199000
cpu,4,96,81920,uniform,omp_collapse2,56,0.918464000
cpu,4,96,81920,uniform,omp_collapse2,57,0.895520000
cpu,4,96,81920,uniform,omp_collapse2,58,7.279262000
cpu,4,96,81920,uniform,omp_collapse2,59,0.943070000
cpu,4,96,81920,uniform,omp_collapse2,60,0.896768000
cpu,4,96,81920,uniform,omp_collapse2,61,0.919360000
cpu,4,96,81920,uniform,omp_collapse2,62,0.912640000
cpu,4,96,81920,uniform,omp_collapse2,63,0.902208000
cpu,4,96,81920,uniform,omp_collapse2,64,0.911839000
cpu,4,96,81920,uniform,omp_collapse2,65,0.887841000
cpu,4,96,81920,uniform,omp_collapse2,66,0.899936000
cpu,4,96,81920,uniform,omp_collapse2,67,0.914240000
cpu,4,96,81920,uniform,omp_collapse2,68,0.899840000
cpu,4,96,81920,uniform,omp_collapse2,69,0.906208000
cpu,4,96,81920,uniform,omp_collapse2,70,0.889888000
cpu,4,96,81920,uniform,omp_collapse2,71,0.903808000
cpu,4,96,81920,uniform,omp_collapse2,72,3.001782000
cpu,4,96,81920,uniform,omp_collapse2,73,0.936159000
cpu,4,96,81920,uniform,omp_collapse2,74,0.912864000
cpu,4,96,81920,uniform,omp_collapse2,75,0.918815000
cpu,4,96,81920,uniform,omp_collapse2,76,0.900897000
cpu,4,96,81920,uniform,omp_collapse2,77,0.908863000
cpu,4,96,81920,uniform,omp_collapse2,78,0.904000000
cpu,4,96,81920,uniform,omp_collapse2,79,0.881121000
cpu,4,96,81920,uniform,omp_collapse2,80,0.897920000
cpu,4,96,81920,uniform,omp_collapse2,81,0.914240000
cpu,4,96,81920,uniform,omp_collapse2,82,0.905568000
cpu,4,96,81920,uniform,omp_collapse2,83,0.907424000
cpu,4,96,81920,uniform,omp_collapse2,84,0.902208000
cpu,4,96,81920,uniform,omp_collapse2,85,0.988157000
cpu,4,96,81920,uniform,omp_collapse2,86,4.192460000
cpu,4,96,81920,uniform,omp_collapse2,87,0.900673000
cpu,4,96,81920,uniform,omp_collapse2,88,0.934591000
cpu,4,96,81920,uniform,omp_collapse2,89,6.611191000
cpu,4,96,81920,uniform,omp_collapse2,90,0.934687000
cpu,4,96,81920,uniform,omp_collapse2,91,0.896512000
cpu,4,96,81920,uniform,omp_collapse2,92,0.900128000
cpu,4,96,81920,uniform,omp_collapse2,93,0.892448000
cpu,4,96,81920,uniform,omp_collapse2,94,0.900416000
cpu,4,96,81920,uniform,omp_collapse2,95,0.916064000
cpu,4,96,81920,uniform,omp_collapse2,96,0.914240000
cpu,4,96,81920,uniform,omp_collapse2,97,0.906177000
cpu,4,96,81920,uniform,omp_collapse2,98,0.938366000
cpu,4,96,81920,uniform,omp_collapse2,99,0.898561000
cpu,1,96,81920,normal_var1,omp_for,0,1.107257000
cpu,1,96,81920,normal_var1,omp_for,1,1.137496000
cpu,1,96,81920,normal_var1,omp_for,2,8.132512000
cpu,1,96,81920,normal_var1,omp_for,3,1.080186000
cpu,1,96,81920,normal_var1,omp_for,4,1.111513000
cpu,1,96,81920,normal_var1,omp_for,5,1.087738000
cpu,1,96,81920,normal_var1,omp_for,6,1.093369000
cpu,1,96,81920,normal_var1,omp_for,7,1.100409000
cpu,1,96,81920,normal_var1,omp_for,8,3.608225000
cpu,1,96,81920,normal_var1,omp_for,9,1.116728000
cpu,1,96,81920,normal_var1,omp_for,10,1.147896000
cpu,1,96,81920,normal_var1,omp_for,11,1.109209000
cpu,1,96,81920,normal_var1,omp_for,12,1.092313000
cpu,1,96,81920,normal_var1,omp_for,13,1.089658000
cpu,1,96,81920,normal_var1,omp_for,14,1.131416000
cpu,1,96,81920,normal_var1,omp_for,15,1.126008000
cpu,1,96,81920,normal_var1,omp_for,16,1.190006000
cpu,1,96,81920,normal_var1,omp_for,17,1.160407000
cpu,1,96,81920,normal_var1,omp_for,18,8.602449000
cpu,1,96,81920,normal_var1,omp_for,19,1.123160000
cpu,1,96,81920,normal_var1,omp_for,20,1.145015000
cpu,1,96,81920,normal_var1,omp_for,21,1.123193000
cpu,1,96,81920,normal_var1,omp_for,22,1.116121000
cpu,1,96,81920,normal_var1,omp_for,23,1.121592000
cpu,1,96,81920,normal_var1,omp_for,24,3.510340000
cpu,1,96,81920,normal_var1,omp_for,25,1.114841000
cpu,1,96,81920,normal_var1,omp_for,26,1.107769000
cpu,1,96,81920,normal_var1,omp_for,27,1.121464000
cpu,1,96,81920,normal_var1,omp_for,28,1.134584000
cpu,1,96,81920,normal_var1,omp_for,29,1.123993000
cpu,1,96,81920,normal_var1,omp_for,30,1.100281000
cpu,1,96,81920,normal_var1,omp_for,31,1.118168000
cpu,1,96,81920,normal_var1,omp_for,32,1.113720000
cpu,1,96,81920,normal_var1,omp_for,33,1.118200000
cpu,1,96,81920,normal_var1,omp_for,34,1.185302000
cpu,1,96,81920,normal_var1,omp_for,35,7.258207000
cpu,1,96,81920,normal_var1,omp_for,36,1.130904000
cpu,1,96,81920,normal_var1,omp_for,37,1.205814000
cpu,1,96,81920,normal_var1,omp_for,38,1.151927000
cpu,1,96,81920,normal_var1,omp_for,39,1.116376000
cpu,1,96,81920,normal_var1,omp_for,40,1.141592000
cpu,1,96,81920,normal_var1,omp_for,41,7.255552000
cpu,1,96,81920,normal_var1,omp_for,42,1.126776000
cpu,1,96,81920,normal_var1,omp_for,43,1.142552000
cpu,1,96,81920,normal_var1,omp_for,44,1.141943000
cpu,1,96,81920,normal_var1,omp_for,45,1.106457000
cpu,1,96,81920,normal_var1,omp_for,46,1.169783000
cpu,1,96,81920,normal_var1,omp_for,47,5.416128000
cpu,1,96,81920,normal_var1,omp_for,48,1.112057000
cpu,1,96,81920,normal_var1,omp_for,49,1.114713000
cpu,1,96,81920,normal_var1,omp_for,50,1.115352000
cpu,1,96,81920,normal_var1,omp_for,51,1.125080000
cpu,1,96,81920,normal_var1,omp_for,52,1.140887000
cpu,1,96,81920,normal_var1,omp_for,53,1.114040000
cpu,1,96,81920,normal_var1,omp_for,54,1.132728000
cpu,1,96,81920,normal_var1,omp_for,55,1.129400000
cpu,1,96,81920,normal_var1,omp_for,56,1.106681000
cpu,1,96,81920,normal_var1,omp_for,57,1.165495000
cpu,1,96,81920,normal_var1,omp_for,58,9.256856000
cpu,1,96,81920,normal_var1,omp_for,59,1.132856000
cpu,1,96,81920,normal_var1,omp_for,60,1.166327000
cpu,1,96,81920,normal_var1,omp_for,61,1.126744000
cpu,1,96,81920,normal_var1,omp_for,62,1.142999000
cpu,1,96,81920,normal_var1,omp_for,63,2.533190000
cpu,1,96,81920,normal_var1,omp_for,64,1.110488000
cpu,1,96,81920,normal_var1,omp_for,65,1.109337000
cpu,1,96,81920,normal_var1,omp_for,66,1.151767000
cpu,1,96,81920,normal_var1,omp_for,67,1.120888000
cpu,1,96,81920,normal_var1,omp_for,68,1.174422000
cpu,1,96,81920,normal_var1,omp_for,69,1.183766000
cpu,1,96,81920,normal_var1,omp_for,70,1.467404000
cpu,1,96,81920,normal_var1,omp_for,71,1.110041000
cpu,1,96,81920,normal_var1,omp_for,72,1.109881000
cpu,1,96,81920,normal_var1,omp_for,73,1.169271000
cpu,1,96,81920,normal_var1,omp_for,74,1.116281000
cpu,1,96,81920,normal_var1,omp_for,75,1.119640000
cpu,1,96,81920,normal_var1,omp_for,76,1.131544000
cpu,1,96,81920,normal_var1,omp_for,77,1.124633000
cpu,1,96,81920,normal_var1,omp_for,78,1.118809000
cpu,1,96,81920,normal_var1,omp_for,79,1.119448000
cpu,1,96,81920,normal_var1,omp_for,80,9.519536000
cpu,1,96,81920,normal_var1,omp_for,81,1.130328000
cpu,1,96,81920,normal_var1,omp_for,82,2.246960000
cpu,1,96,81920,normal_var1,omp_for,83,1.210678000
cpu,1,96,81920,normal_var1,omp_for,84,1.125720000
cpu,1,96,81920,normal_var1,omp_for,85,1.173686000
cpu,1,96,81920,normal_var1,omp_for,86,1.134072000
cpu,1,96,81920,normal_var1,omp_for,87,1.112377000
cpu,1,96,81920,normal_var1,omp_for,88,1.129848000
cpu,1,96,81920,normal_var1,omp_for,89,1.157687000
cpu,1,96,81920,normal_var1,omp_for,90,3.033397000
cpu,1,96,81920,normal_var1,omp_for,91,1.154936000
cpu,1,96,81920,normal_var1,omp_for,92,1.154679000
cpu,1,96,81920,normal_var1,omp_for,93,1.127608000
cpu,1,96,81920,normal_var1,omp_for,94,1.119673000
cpu,1,96,81920,normal_var1,omp_for,95,1.131288000
cpu,1,96,81920,normal_var1,omp_for,96,1.131160000
cpu,1,96,81920,normal_var1,omp_for,97,5.705878000
cpu,1,96,81920,normal_var1,omp_for,98,1.167031000
cpu,1,96,81920,normal_var1,omp_for,99,1.109241000
cpu,1,96,81920,normal_var1,omp_collapse2,0,0.416305000
cpu,1,96,81920,normal_var1,omp_collapse2,1,0.436305000
cpu,1,96,81920,normal_var1,omp_collapse2,2,0.395922000
cpu,1,96,81920,normal_var1,omp_collapse2,3,2.932536000
cpu,1,96,81920,normal_var1,omp_collapse2,4,0.404914000
cpu,1,96,81920,normal_var1,omp_collapse2,5,0.438705000
cpu,1,96,81920,normal_var1,omp_collapse2,6,0.381747000
cpu,1,96,81920,normal_var1,omp_collapse2,7,22.729277000
cpu,1,96,81920,normal_var1,omp_collapse2,8,0.415634000
cpu,1,96,81920,normal_var1,omp_collapse2,9,0.411730000
cpu,1,96,81920,normal_var1,omp_collapse2,10,0.386035000
cpu,1,96,81920,normal_var1,omp_collapse2,11,0.388978000
cpu,1,96,81920,normal_var1,omp_collapse2,12,0.395474000
cpu,1,96,81920,normal_var1,omp_collapse2,13,0.389843000
cpu,1,96,81920,normal_var1,omp_collapse2,14,0.418321000
