P,layout,run,ms,gbps
3,AoSoA-64,3,6.070680,707.49
3,AoSoA-64,4,6.148020,698.59
3,AoSoA-64,5,6.108780,703.08
3,AoSoA-64,6,6.331801,678.31
3,AoSoA-64,7,6.075749,706.90
3,AoSoA-64,8,6.080389,706.36
3,AoSoA-64,9,6.141530,699.33
3,AoSoA-64,10,6.001230,715.68
3,AoSoA-64,11,6.021579,713.26
3,AoSoA-64,12,6.114609,702.41
3,AoSoA-64,13,6.170999,695.99
3,AoSoA-64,14,5.954519,721.29
3,AoSoA-64,15,6.157729,697.49
3,AoSoA-64,16,6.086080,705.70
3,AoSoA-64,17,5.965478,719.97
3,AoSoA-64,18,6.054229,709.41
3,AoSoA-64,19,6.082509,706.12
3,AoSoA-64,20,6.135939,699.97
3,AoSoA-64,21,6.060469,708.68
3,AoSoA-64,22,6.072919,707.23
3,AoSoA-64,23,6.134648,700.11
3,AoSoA-64,24,6.092211,704.99
3,AoSoA-64,25,6.445231,666.38
3,AoSoA-64,26,6.067609,707.85
3,AoSoA-64,27,6.208669,691.77
3,AoSoA-64,28,6.020969,713.33
3,AoSoA-64,29,5.991279,716.87
3,AoSoA-64,30,6.080269,706.38
3,AoSoA-64,31,6.108450,703.12
3,AoSoA-64,32,6.300349,681.70
3,AoSoA-64,33,6.097889,704.33
3,AoSoA-64,34,6.175009,695.54
3,AoSoA-64,35,6.040549,711.02
3,AoSoA-64,36,6.103959,703.63
3,AoSoA-64,37,6.061759,708.53
3,AoSoA-64,38,6.084038,705.94
3,AoSoA-64,39,6.191971,693.63
3,AoSoA-64,40,6.067800,707.83
3,AoSoA-64,41,6.274950,684.46
3,AoSoA-64,42,6.055038,709.32
3,AoSoA-64,43,6.194849,693.31
3,AoSoA-64,44,6.172969,695.77
3,AoSoA-64,45,6.048689,710.06
3,AoSoA-64,46,6.080710,706.32
3,AoSoA-64,47,6.271089,684.88
3,AoSoA-64,48,6.270750,684.92
3,AoSoA-64,49,6.056149,709.19
3,AoSoA-64,50,6.139890,699.52
3,AoSoA-64,51,6.252670,686.90
3,AoSoA-64,52,6.230060,689.39
3,AoSoA-64,53,6.148599,698.53
3,AoSoA-64,54,6.098299,704.29
3,AoSoA-64,55,6.030389,712.22
3,AoSoA-64,56,6.134949,700.08
3,AoSoA-64,57,5.981289,718.06
3,AoSoA-64,58,6.231120,689.27
3,AoSoA-64,59,6.214739,691.09
3,AoSoA-64,60,6.026198,712.71
3,AoSoA-64,61,6.144001,699.05
3,AoSoA-64,62,6.100518,704.03
3,AoSoA-64,63,6.061299,708.59
3,AoSoA-64,64,5.965538,719.96
3,AoSoA-64,65,6.083189,706.04
3,AoSoA-64,66,6.037369,711.39
3,AoSoA-64,67,6.337440,677.71
3,AoSoA-64,68,5.930628,724.20
3,AoSoA-64,69,6.185910,694.31
3,AoSoA-64,70,6.176479,695.37
3,AoSoA-64,71,6.101419,703.93
3,AoSoA-64,72,6.322310,679.33
3,AoSoA-64,73,6.095168,704.65
3,AoSoA-64,74,6.140949,699.40
3,AoSoA-64,75,6.045079,710.49
3,AoSoA-64,76,6.083250,706.03
3,AoSoA-64,77,6.041078,710.96
3,AoSoA-64,78,6.070269,707.54
3,AoSoA-64,79,6.004239,715.32
3,AoSoA-64,80,6.181170,694.84
3,AoSoA-64,81,6.080400,706.36
3,AoSoA-64,82,6.166800,696.46
3,AoSoA-64,83,5.932378,723.98
3,AoSoA-64,84,6.185110,694.40
3,AoSoA-64,85,6.223420,690.13
3,AoSoA-64,86,6.123740,701.36
3,AoSoA-64,87,6.022269,713.18
3,AoSoA-64,88,6.188389,694.03
3,AoSoA-64,89,6.081919,706.18
3,AoSoA-64,90,6.023549,713.03
3,AoSoA-64,91,5.926280,724.73
3,AoSoA-64,92,6.078669,706.56
3,AoSoA-64,93,6.099039,704.20
3,AoSoA-64,94,6.213579,691.22
3,AoSoA-64,95,6.139140,699.60
3,AoSoA-64,96,6.100670,704.01
3,AoSoA-64,97,6.043680,710.65
3,AoSoA-64,98,6.145340,698.90
3,AoSoA-64,99,5.974659,718.86
3,AoSoA-128,0,5.960449,720.58
3,AoSoA-128,1,5.818819,738.11
3,AoSoA-128,2,5.789289,741.88
3,AoSoA-128,3,5.768328,744.57
3,AoSoA-128,4,5.774168,743.82
3,AoSoA-128,5,5.923078,725.12
3,AoSoA-128,6,5.927260,724.61
3,AoSoA-128,7,5.798158,740.74
3,AoSoA-128,8,5.771438,744.17
3,AoSoA-128,9,5.773908,743.86
3,AoSoA-128,10,5.759809,745.68
3,AoSoA-128,11,5.685429,755.43
3,AoSoA-128,12,5.840119,735.42
3,AoSoA-128,13,5.736097,748.76
3,AoSoA-128,14,5.786390,742.25
3,AoSoA-128,15,5.674467,756.89
3,AoSoA-128,16,5.738368,748.46
3,AoSoA-128,17,6.536340,657.09
3,AoSoA-128,18,5.647598,760.49
3,AoSoA-128,19,5.738798,748.41
3,AoSoA-128,20,5.691368,754.64
3,AoSoA-128,21,5.960949,720.51
3,AoSoA-128,22,5.733629,749.08
3,AoSoA-128,23,5.718109,751.11
3,AoSoA-128,24,5.691918,754.57
3,AoSoA-128,25,5.672368,757.17
3,AoSoA-128,26,5.714227,751.62
3,AoSoA-128,27,5.683237,755.72
3,AoSoA-128,28,5.864369,732.38
3,AoSoA-128,29,5.789759,741.82
3,AoSoA-128,30,5.647317,760.53
3,AoSoA-128,31,5.732269,749.26
3,AoSoA-128,32,5.771889,744.12
3,AoSoA-128,33,5.703728,753.01
3,AoSoA-128,34,5.721088,750.72
3,AoSoA-128,35,5.733258,749.13
3,AoSoA-128,36,5.735058,748.89
3,AoSoA-128,37,5.747890,747.22
3,AoSoA-128,38,5.753757,746.46
3,AoSoA-128,39,5.744348,747.68
3,AoSoA-128,40,5.750959,746.82
3,AoSoA-128,41,5.665379,758.10
3,AoSoA-128,42,5.682928,755.76
3,AoSoA-128,43,5.684077,755.61
3,AoSoA-128,44,5.779218,743.17
3,AoSoA-128,45,5.639239,761.62
3,AoSoA-128,46,5.704207,752.94
3,AoSoA-128,47,5.656508,759.29
3,AoSoA-128,48,5.701828,753.26
3,AoSoA-128,49,5.715649,751.44
3,AoSoA-128,50,5.746088,747.46
3,AoSoA-128,51,5.665158,758.13
3,AoSoA-128,52,5.640897,761.40
3,AoSoA-128,53,5.668139,757.74
3,AoSoA-128,54,5.691447,754.63
3,AoSoA-128,55,5.780428,743.02
3,AoSoA-128,56,5.759948,745.66
3,AoSoA-128,57,5.726188,750.05
3,AoSoA-128,58,5.817339,738.30
3,AoSoA-128,59,5.695609,754.08
3,AoSoA-128,60,5.649357,760.25
3,AoSoA-128,61,5.730059,749.55
3,AoSoA-128,62,5.674878,756.84
3,AoSoA-128,63,5.767437,744.69
3,AoSoA-128,64,5.787328,742.13
3,AoSoA-128,65,5.665778,758.05
3,AoSoA-128,66,5.835539,736.00
3,AoSoA-128,67,5.823559,737.51
3,AoSoA-128,68,5.695078,754.15
3,AoSoA-128,69,5.744408,747.68
3,AoSoA-128,70,5.805999,739.74
3,AoSoA-128,71,5.666008,758.02
3,AoSoA-128,72,5.728667,749.73
3,AoSoA-128,73,5.762908,745.27
3,AoSoA-128,74,6.059449,708.80
3,AoSoA-128,75,5.673588,757.01
3,AoSoA-128,76,5.684108,755.61
3,AoSoA-128,77,5.789149,741.90
3,AoSoA-128,78,5.993479,716.60
3,AoSoA-128,79,5.820489,737.90
3,AoSoA-128,80,5.777148,743.44
3,AoSoA-128,81,5.797468,740.83
3,AoSoA-128,82,5.738597,748.43
3,AoSoA-128,83,5.677297,756.51
3,AoSoA-128,84,5.730509,749.49
3,AoSoA-128,85,5.822858,737.60
3,AoSoA-128,86,5.689078,754.95
3,AoSoA-128,87,5.743828,747.75
3,AoSoA-128,88,5.782699,742.72
3,AoSoA-128,89,5.710298,752.14
3,AoSoA-128,90,5.681978,755.89
3,AoSoA-128,91,5.701167,753.35
3,AoSoA-128,92,5.690060,754.82
3,AoSoA-128,93,5.710587,752.10
3,AoSoA-128,94,5.759218,745.75
3,AoSoA-128,95,5.651148,760.01
3,AoSoA-128,96,5.715629,751.44
3,AoSoA-128,97,5.745048,747.59
3,AoSoA-128,98,5.726628,750.00
3,AoSoA-128,99,5.806138,739.73
3,AoSoA-256,0,5.940058,723.05
3,AoSoA-256,1,5.929619,724.32
3,AoSoA-256,2,6.007609,714.92
3,AoSoA-256,3,6.076670,706.79
3,AoSoA-256,4,6.065539,708.09
3,AoSoA-256,5,5.951808,721.62
3,AoSoA-256,6,5.974539,718.88
3,AoSoA-256,7,6.009071,714.74
3,AoSoA-256,8,6.056959,709.09
3,AoSoA-256,9,6.010658,714.56
3,AoSoA-256,10,6.017329,713.76
3,AoSoA-256,11,6.014899,714.05
3,AoSoA-256,12,5.944550,722.50
3,AoSoA-256,13,5.974439,718.89
3,AoSoA-256,14,6.009549,714.69
3,AoSoA-256,15,5.998489,716.01
3,AoSoA-256,16,6.017290,713.77
3,AoSoA-256,17,5.988589,717.19
3,AoSoA-256,18,6.015919,713.93
3,AoSoA-256,19,6.048579,710.08
3,AoSoA-256,20,5.990578,716.95
3,AoSoA-256,21,5.977389,718.53
3,AoSoA-256,22,6.055489,709.27
3,AoSoA-256,23,6.035859,711.57
3,AoSoA-256,24,5.974329,718.90
3,AoSoA-256,25,5.961080,720.50
3,AoSoA-256,26,6.003630,715.39
3,AoSoA-256,27,6.040979,710.97
3,AoSoA-256,28,5.937448,723.37
3,AoSoA-256,29,5.982619,717.90
3,AoSoA-256,30,5.948279,722.05
3,AoSoA-256,31,5.936630,723.47
3,AoSoA-256,32,6.084278,705.91
3,AoSoA-256,33,5.929518,724.33
3,AoSoA-256,34,5.930049,724.27
3,AoSoA-256,35,5.968530,719.60
3,AoSoA-256,36,5.996009,716.30
3,AoSoA-256,37,5.960939,720.52
3,AoSoA-256,38,5.937558,723.35
3,AoSoA-256,39,5.974739,718.85
3,AoSoA-256,40,5.965029,720.02
3,AoSoA-256,41,6.000259,715.79
3,AoSoA-256,42,6.021199,713.30
3,AoSoA-256,43,6.098758,704.23
3,AoSoA-256,44,6.001139,715.69
3,AoSoA-256,45,6.006129,715.09
3,AoSoA-256,46,5.967070,719.78
3,AoSoA-256,47,5.965048,720.02
3,AoSoA-256,48,6.090010,705.25
3,AoSoA-256,49,6.118020,702.02
3,AoSoA-256,50,6.221680,690.32
3,AoSoA-256,51,6.031809,712.05
3,AoSoA-256,52,6.009419,714.70
3,AoSoA-256,53,6.193800,693.43
3,AoSoA-256,54,6.068301,707.77
3,AoSoA-256,55,6.017389,713.76
3,AoSoA-256,56,6.003039,715.46
3,AoSoA-256,57,6.072119,707.32
3,AoSoA-256,58,6.107669,703.21
3,AoSoA-256,59,5.987928,717.27
3,AoSoA-256,60,6.000009,715.82
3,AoSoA-256,61,5.951889,721.61
3,AoSoA-256,62,5.930328,724.23
3,AoSoA-256,63,6.028919,712.39
3,AoSoA-256,64,6.015419,713.99
3,AoSoA-256,65,6.180860,694.88
3,AoSoA-256,66,6.030799,712.17
3,AoSoA-256,67,6.044159,710.60
3,AoSoA-256,68,5.934269,723.75
3,AoSoA-256,69,5.884659,729.86
3,AoSoA-256,70,5.874058,731.17
3,AoSoA-256,71,5.964359,720.10
3,AoSoA-256,72,5.885689,729.73
3,AoSoA-256,73,5.898579,728.13
3,AoSoA-256,74,6.004329,715.31
3,AoSoA-256,75,5.884649,729.86
3,AoSoA-256,76,5.900428,727.90
3,AoSoA-256,77,5.938440,723.25
3,AoSoA-256,78,5.990379,716.97
3,AoSoA-256,79,5.942319,722.77
3,AoSoA-256,80,5.971519,719.24
3,AoSoA-256,81,5.966828,719.80
3,AoSoA-256,82,5.910458,726.67
3,AoSoA-256,83,5.938549,723.23
3,AoSoA-256,84,5.924279,724.97
3,AoSoA-256,85,5.884868,729.83
3,AoSoA-256,86,5.893949,728.71
3,AoSoA-256,87,5.909630,726.77
3,AoSoA-256,88,5.933859,723.80
3,AoSoA-256,89,5.887768,729.47
3,AoSoA-256,90,5.969498,719.48
3,AoSoA-256,91,5.928118,724.50
3,AoSoA-256,92,5.906290,727.18
3,AoSoA-256,93,5.924308,724.97
3,AoSoA-256,94,6.022758,713.12
3,AoSoA-256,95,5.879838,730.45
3,AoSoA-256,96,5.894099,728.69
3,AoSoA-256,97,5.956190,721.09
3,AoSoA-256,98,5.873119,731.29
3,AoSoA-256,99,5.878398,730.63
3,AoSoA-512,0,6.153791,697.94
3,AoSoA-512,1,6.074729,707.02
3,AoSoA-512,2,6.153719,697.94
3,AoSoA-512,3,6.160169,697.21
3,AoSoA-512,4,6.110139,702.92
3,AoSoA-512,5,6.186009,694.30
3,AoSoA-512,6,6.132070,700.41
3,AoSoA-512,7,6.164790,696.69
3,AoSoA-512,8,6.087579,705.53
3,AoSoA-512,9,6.068179,707.78
3,AoSoA-512,10,6.105220,703.49
3,AoSoA-512,11,6.181809,694.77
3,AoSoA-512,12,6.053879,709.45
3,AoSoA-512,13,6.116899,702.15
3,AoSoA-512,14,6.284929,683.37
3,AoSoA-512,15,6.301581,681.57
3,AoSoA-512,16,6.084400,705.90
3,AoSoA-512,17,6.138149,699.71
3,AoSoA-512,18,6.189140,693.95
3,AoSoA-512,19,6.102429,703.81
3,AoSoA-512,20,6.083039,706.05
3,AoSoA-512,21,6.102449,703.81
3,AoSoA-512,22,6.130510,700.59
3,AoSoA-512,23,6.195049,693.29
3,AoSoA-512,24,6.160829,697.14
3,AoSoA-512,25,6.088229,705.45
3,AoSoA-512,26,6.188820,693.99
3,AoSoA-512,27,6.184310,694.49
3,AoSoA-512,28,6.069640,707.61
3,AoSoA-512,29,6.104259,703.60
3,AoSoA-512,30,6.134370,700.15
3,AoSoA-512,31,6.166760,696.47
3,AoSoA-512,32,6.056079,709.20
3,AoSoA-512,33,6.124629,701.26
3,AoSoA-512,34,6.091918,705.02
3,AoSoA-512,35,6.133749,700.22
3,AoSoA-512,36,6.170670,696.03
3,AoSoA-512,37,6.133691,700.22
3,AoSoA-512,38,5.959219,720.72
3,AoSoA-512,39,5.930498,724.21
3,AoSoA-512,40,5.897269,728.29
3,AoSoA-512,41,5.967199,719.76
3,AoSoA-512,42,5.920279,725.46
3,AoSoA-512,43,5.845559,734.74
3,AoSoA-512,44,5.899789,727.98
3,AoSoA-512,45,5.795610,741.07
3,AoSoA-512,46,5.808738,739.39
3,AoSoA-512,47,5.941129,722.92
3,AoSoA-512,48,5.891858,728.96
3,AoSoA-512,49,5.774338,743.80
3,AoSoA-512,50,5.906519,727.15
3,AoSoA-512,51,5.820219,737.94
3,AoSoA-512,52,5.855989,733.43
3,AoSoA-512,53,5.892609,728.87
3,AoSoA-512,54,5.808439,739.43
3,AoSoA-512,55,5.812019,738.98
3,AoSoA-512,56,5.839188,735.54
3,AoSoA-512,57,5.921338,725.33
3,AoSoA-512,58,5.900749,727.87
3,AoSoA-512,59,5.876609,730.86
3,AoSoA-512,60,5.856889,733.32
3,AoSoA-512,61,5.748058,747.20
3,AoSoA-512,62,5.805399,739.82
3,AoSoA-512,63,5.895839,728.47
3,AoSoA-512,64,5.878478,730.62
3,AoSoA-512,65,5.782728,742.72
3,AoSoA-512,66,5.873748,731.21
3,AoSoA-512,67,5.864268,732.39
3,AoSoA-512,68,5.822569,737.64
3,AoSoA-512,69,5.855028,733.55
3,AoSoA-512,70,5.834668,736.11
3,AoSoA-512,71,5.850899,734.07
3,AoSoA-512,72,5.843859,734.95
3,AoSoA-512,73,5.901349,727.79
3,AoSoA-512,74,5.854438,733.62
3,AoSoA-512,75,5.828858,736.84
3,AoSoA-512,76,5.892720,728.86
3,AoSoA-512,77,5.880918,730.32
3,AoSoA-512,78,5.874658,731.10
3,AoSoA-512,79,5.853438,733.75
3,AoSoA-512,80,5.791149,741.64
3,AoSoA-512,81,5.889649,729.24
3,AoSoA-512,82,5.787968,742.05
3,AoSoA-512,83,5.784268,742.52
3,AoSoA-512,84,5.857029,733.30
3,AoSoA-512,85,5.802268,740.22
3,AoSoA-512,86,5.845858,734.70
3,AoSoA-512,87,5.850488,734.12
3,AoSoA-512,88,5.808859,739.38
3,AoSoA-512,89,5.886669,729.61
3,AoSoA-512,90,5.786028,742.30
3,AoSoA-512,91,5.818008,738.22
3,AoSoA-512,92,5.876159,730.91
3,AoSoA-512,93,5.857589,733.23
3,AoSoA-512,94,5.825748,737.24
3,AoSoA-512,95,5.802908,740.14
3,AoSoA-512,96,5.811837,739.00
3,AoSoA-512,97,5.793099,741.39
3,AoSoA-512,98,5.869399,731.75
3,AoSoA-512,99,5.862460,732.62
6,AoS,0,5.743989,747.72
6,AoS,1,5.754257,746.39
6,AoS,2,5.782988,742.68
6,AoS,3,5.729298,749.64
6,AoS,4,5.724529,750.26
6,AoS,5,5.752999,746.55
6,AoS,6,5.681458,755.95
6,AoS,7,5.667817,757.77
6,AoS,8,5.713939,751.65
6,AoS,9,5.675218,756.78
6,AoS,10,5.672887,757.09
6,AoS,11,5.702347,753.18
6,AoS,12,5.662718,758.45
6,AoS,13,5.670498,757.41
6,AoS,14,5.661158,758.66
6,AoS,15,5.664128,758.26
6,AoS,16,5.671488,757.28
6,AoS,17,5.654218,759.59
6,AoS,18,5.724858,750.22
6,AoS,19,5.737107,748.62
6,AoS,20,5.666188,757.99
6,AoS,21,5.684898,755.49
6,AoS,22,5.725168,750.18
6,AoS,23,5.719038,750.98
6,AoS,24,5.719077,750.98
6,AoS,25,5.680569,756.07
6,AoS,26,5.655928,759.36
6,AoS,27,5.669767,757.51
6,AoS,28,5.651388,759.97
6,AoS,29,5.659478,758.89
6,AoS,30,5.670138,757.46
6,AoS,31,5.650018,760.16
6,AoS,32,5.738007,748.50
6,AoS,33,5.666289,757.97
6,AoS,34,5.656548,759.28
6,AoS,35,5.650877,760.04
6,AoS,36,5.666798,757.91
6,AoS,37,5.653347,759.71
6,AoS,38,5.703888,752.98
6,AoS,39,5.670798,757.37
6,AoS,40,5.653558,759.68
6,AoS,41,5.667998,757.75
6,AoS,42,5.661058,758.67
6,AoS,43,5.656868,759.24
6,AoS,44,5.691267,754.65
6,AoS,45,5.652328,759.85
6,AoS,46,5.657508,759.15
6,AoS,47,5.652889,759.77
6,AoS,48,5.712799,751.80
6,AoS,49,5.657258,759.18
6,AoS,50,5.670338,757.43
6,AoS,51,5.649728,760.20
6,AoS,52,5.666847,757.90
6,AoS,53,5.663717,758.32
6,AoS,54,5.659048,758.94
6,AoS,55,5.664948,758.15
6,AoS,56,5.650908,760.04
6,AoS,57,5.666748,757.91
6,AoS,58,5.674788,756.84
6,AoS,59,5.646178,760.67
6,AoS,60,5.648547,760.36
6,AoS,61,5.664618,758.20
6,AoS,62,5.644407,760.91
6,AoS,63,5.644218,760.94
6,AoS,64,5.665159,758.13
6,AoS,65,5.645087,760.82
6,AoS,66,5.658838,758.97
6,AoS,67,5.645518,760.76
6,AoS,68,5.652058,759.88
6,AoS,69,5.662787,758.44
6,AoS,70,5.648958,760.30
6,AoS,71,5.657348,759.17
6,AoS,72,5.667339,757.83
6,AoS,73,5.647168,760.54
6,AoS,74,5.648549,760.35
6,AoS,75,5.692649,754.46
6,AoS,76,5.649898,760.17
6,AoS,77,5.657118,759.20
6,AoS,78,5.661567,758.61
6,AoS,79,5.650368,760.11
6,AoS,80,5.650139,760.14
6,AoS,81,5.654677,759.53
6,AoS,82,5.653998,759.62
6,AoS,83,5.661538,758.61
6,AoS,84,5.646218,760.67
6,AoS,85,5.647798,760.46
6,AoS,86,5.660287,758.78
6,AoS,87,5.661448,758.62
6,AoS,88,5.642589,761.16
6,AoS,89,5.653948,759.63
6,AoS,90,5.663658,758.33
6,AoS,91,5.654219,759.59
6,AoS,92,5.665359,758.10
6,AoS,93,5.664668,758.19
6,AoS,94,5.659498,758.88
6,AoS,95,5.652057,759.88
6,AoS,96,5.650899,760.04
6,AoS,97,5.670067,757.47
6,AoS,98,5.647908,760.44
6,AoS,99,5.649618,760.21
6,SoA,0,18.207548,235.89
6,SoA,1,18.188008,236.14
6,SoA,2,18.166197,236.42
6,SoA,3,18.215358,235.78
6,SoA,4,18.203338,235.94
6,SoA,5,18.171028,236.36
6,SoA,6,18.199446,235.99
6,SoA,7,18.244619,235.41
6,SoA,8,18.326651,234.35
6,SoA,9,18.234040,235.54
6,SoA,10,18.193959,236.06
6,SoA,11,18.211200,235.84
6,SoA,12,18.203000,235.94
6,SoA,13,18.241660,235.44
6,SoA,14,18.371630,233.78
6,SoA,15,18.372881,233.76
6,SoA,16,18.247740,235.37
6,SoA,17,18.340160,234.18
6,SoA,18,18.182660,236.21
6,SoA,19,18.323431,234.39
6,SoA,20,18.203319,235.94
6,SoA,21,18.176669,236.29
6,SoA,22,18.274670,235.02
6,SoA,23,18.297209,234.73
6,SoA,24,18.376751,233.71
6,SoA,25,18.242651,235.43
6,SoA,26,18.201910,235.96
6,SoA,27,18.231939,235.57
6,SoA,28,18.157240,236.54
6,SoA,29,18.347640,234.08
6,SoA,30,18.188760,236.13
6,SoA,31,18.419621,233.17
6,SoA,32,18.265801,235.13
6,SoA,33,18.201339,235.97
6,SoA,34,18.242960,235.43
6,SoA,35,18.202660,235.95
6,SoA,36,18.305769,234.62
6,SoA,37,18.211840,235.83
6,SoA,38,18.349930,234.06
6,SoA,39,18.278560,234.97
6,SoA,40,18.321600,234.42
6,SoA,41,18.226430,235.64
6,SoA,42,18.246429,235.38
6,SoA,43,18.249280,235.35
6,SoA,44,18.191200,236.10
6,SoA,45,18.176400,236.29
6,SoA,46,18.344400,234.13
6,SoA,47,18.199149,235.99
6,SoA,48,18.215700,235.78
6,SoA,49,18.155719,236.56
6,SoA,50,18.178480,236.26
6,SoA,51,18.287441,234.86
6,SoA,52,18.188210,236.14
6,SoA,53,18.174339,236.32
6,SoA,54,18.187100,236.15
6,SoA,55,18.212019,235.83
6,SoA,56,18.204009,235.93
6,SoA,57,18.183779,236.19
6,SoA,58,18.216930,235.76
6,SoA,59,18.234060,235.54
6,SoA,60,18.224549,235.67
6,SoA,61,18.304461,234.64
6,SoA,62,18.204059,235.93
6,SoA,63,18.188530,236.13
6,SoA,64,18.190899,236.10
6,SoA,65,18.187491,236.15
6,SoA,66,18.267559,235.11
6,SoA,67,18.289541,234.83
6,SoA,68,18.331680,234.29
6,SoA,69,18.284399,234.89
6,SoA,70,18.195250,236.05
6,SoA,71,18.168100,236.40
6,SoA,72,18.340090,234.18
6,SoA,73,18.292930,234.78
6,SoA,74,18.243160,235.43
6,SoA,75,18.197719,236.01
6,SoA,76,18.361631,233.91
6,SoA,77,18.216099,235.78
6,SoA,78,18.300412,234.69
6,SoA,79,18.184729,236.18
6,SoA,80,18.204910,235.92
6,SoA,81,18.283130,234.91
6,SoA,82,18.213709,235.81
6,SoA,83,18.272711,235.04
6,SoA,84,18.279829,234.95
6,SoA,85,18.394322,233.49
6,SoA,86,18.308850,234.58
6,SoA,87,18.351890,234.03
6,SoA,88,18.170969,236.36
6,SoA,89,18.146420,236.68
6,SoA,90,18.216760,235.77
6,SoA,91,18.283699,234.90
6,SoA,92,18.259041,235.22
6,SoA,93,18.287061,234.86
6,SoA,94,18.314650,234.51
6,SoA,95,18.291250,234.81
6,SoA,96,18.151029,236.62
6,SoA,97,18.263630,235.16
6,SoA,98,18.208771,235.87
6,SoA,99,18.197300,236.02
6,AoSoA-2,0,5.803038,740.11
6,AoSoA-2,1,5.784989,742.42
6,AoSoA-2,2,5.828519,736.88
6,AoSoA-2,3,6.047760,710.16
6,AoSoA-2,4,5.831039,736.56
6,AoSoA-2,5,5.832648,736.36
6,AoSoA-2,6,6.032779,711.93
6,AoSoA-2,7,5.742749,747.88
6,AoSoA-2,8,5.764439,745.07
6,AoSoA-2,9,5.734858,748.91
6,AoSoA-2,10,5.727088,749.93
6,AoSoA-2,11,5.749077,747.06
6,AoSoA-2,12,5.714138,751.63
6,AoSoA-2,13,5.727829,749.83
6,AoSoA-2,14,5.754779,746.32
6,AoSoA-2,15,5.717498,751.19
6,AoSoA-2,16,5.721009,750.72
6,AoSoA-2,17,5.745098,747.58
6,AoSoA-2,18,5.723479,750.40
6,AoSoA-2,19,5.754108,746.41
6,AoSoA-2,20,5.757078,746.02
6,AoSoA-2,21,5.725288,750.16
6,AoSoA-2,22,5.744579,747.64
6,AoSoA-2,23,5.758379,745.85
6,AoSoA-2,24,5.705378,752.78
6,AoSoA-2,25,5.748978,747.07
6,AoSoA-2,26,5.716138,751.36
6,AoSoA-2,27,5.817568,738.26
6,AoSoA-2,28,5.761849,745.40
6,AoSoA-2,29,5.728149,749.79
6,AoSoA-2,30,5.720978,750.73
6,AoSoA-2,31,5.763728,745.16
6,AoSoA-2,32,5.735888,748.78
6,AoSoA-2,33,5.716249,751.35
6,AoSoA-2,34,5.751549,746.74
6,AoSoA-2,35,5.716958,751.26
6,AoSoA-2,36,5.737739,748.54
6,AoSoA-2,37,5.749179,747.05
6,AoSoA-2,38,5.746278,747.42
6,AoSoA-2,39,5.742337,747.94
6,AoSoA-2,40,5.748358,747.15
6,AoSoA-2,41,5.717498,751.19
6,AoSoA-2,42,5.754499,746.36
6,AoSoA-2,43,5.720439,750.80
6,AoSoA-2,44,5.724918,750.21
6,AoSoA-2,45,5.757838,745.92
6,AoSoA-2,46,5.719138,750.97
6,AoSoA-2,47,5.734899,748.91
6,AoSoA-2,48,5.747358,747.28
6,AoSoA-2,49,5.754289,746.38
6,AoSoA-2,50,5.748848,747.09
6,AoSoA-2,51,5.745238,747.56
6,AoSoA-2,52,5.737958,748.51
6,AoSoA-2,53,5.712579,751.83
6,AoSoA-2,54,5.737618,748.55
6,AoSoA-2,55,5.715018,751.51
6,AoSoA-2,56,5.748289,747.16
6,AoSoA-2,57,5.854659,733.59
6,AoSoA-2,58,5.729808,749.57
6,AoSoA-2,59,5.738548,748.43
6,AoSoA-2,60,5.714897,751.53
6,AoSoA-2,61,5.735008,748.89
6,AoSoA-2,62,5.755409,746.24
6,AoSoA-2,63,5.722028,750.59
6,AoSoA-2,64,5.736108,748.75
6,AoSoA-2,65,5.769688,744.39
6,AoSoA-2,66,5.726558,750.00
6,AoSoA-2,67,5.731439,749.36
6,AoSoA-2,68,5.740598,748.16
6,AoSoA-2,69,5.720239,750.83
6,AoSoA-2,70,5.721648,750.64
6,AoSoA-2,71,5.765578,744.92
6,AoSoA-2,72,5.729929,749.56
6,AoSoA-2,73,5.763408,745.20
6,AoSoA-2,74,5.757668,745.94
6,AoSoA-2,75,5.724278,750.30
6,AoSoA-2,76,5.761839,745.40
6,AoSoA-2,77,5.720788,750.75
6,AoSoA-2,78,5.730458,749.49
6,AoSoA-2,79,5.746868,747.35
6,AoSoA-2,80,5.719158,750.97
6,AoSoA-2,81,5.721939,750.60
6,AoSoA-2,82,5.767139,744.72
6,AoSoA-2,83,5.721378,750.68
6,AoSoA-2,84,5.718648,751.03
6,AoSoA-2,85,5.750288,746.90
6,AoSoA-2,86,5.734589,748.95
6,AoSoA-2,87,5.794009,741.27
6,AoSoA-2,88,5.763359,745.21
6,AoSoA-2,89,5.712398,751.86
6,AoSoA-2,90,5.770958,744.23
6,AoSoA-2,91,5.851128,734.03
6,AoSoA-2,92,5.717210,751.22
6,AoSoA-2,93,5.767738,744.64
6,AoSoA-2,94,5.716388,751.33
6,AoSoA-2,95,5.737828,748.52
6,AoSoA-2,96,5.758219,745.87
6,AoSoA-2,97,5.720128,750.84
6,AoSoA-2,98,5.723578,750.39
6,AoSoA-2,99,5.760788,745.54
6,AoSoA-4,0,5.798059,740.75
6,AoSoA-4,1,5.757459,745.97
6,AoSoA-4,2,5.807408,739.56
6,AoSoA-4,3,5.764118,745.11
6,AoSoA-4,4,5.773828,743.86
6,AoSoA-4,5,5.814609,738.64
6,AoSoA-4,6,5.773749,743.87
