P,layout,run,ms,gbps
12,AoSoA-2,87,3.230102,1329.67
12,AoSoA-2,88,3.249702,1321.65
12,AoSoA-2,89,3.238341,1326.28
12,AoSoA-2,90,3.233941,1328.09
12,AoSoA-2,91,3.246422,1322.98
12,AoSoA-2,92,3.227342,1330.81
12,AoSoA-2,93,3.206141,1339.61
12,AoSoA-2,94,3.213502,1336.54
12,AoSoA-2,95,3.223862,1332.24
12,AoSoA-2,96,3.229861,1329.77
12,AoSoA-2,97,3.175182,1352.67
12,AoSoA-2,98,3.159341,1359.45
12,AoSoA-2,99,3.191901,1345.58
12,AoSoA-4,0,2.782528,1543.55
12,AoSoA-4,1,2.826889,1519.33
12,AoSoA-4,2,2.847289,1508.44
12,AoSoA-4,3,2.823139,1521.34
12,AoSoA-4,4,2.819509,1523.30
12,AoSoA-4,5,2.767658,1551.84
12,AoSoA-4,6,2.781368,1544.19
12,AoSoA-4,7,2.801939,1532.85
12,AoSoA-4,8,2.817229,1524.53
12,AoSoA-4,9,2.924620,1468.55
12,AoSoA-4,10,2.836099,1514.39
12,AoSoA-4,11,2.753159,1560.01
12,AoSoA-4,12,2.815019,1525.73
12,AoSoA-4,13,2.898279,1481.90
12,AoSoA-4,14,2.866630,1498.26
12,AoSoA-4,15,2.776718,1546.78
12,AoSoA-4,16,2.843899,1510.24
12,AoSoA-4,17,2.846729,1508.74
12,AoSoA-4,18,2.808539,1529.25
12,AoSoA-4,19,2.830539,1517.37
12,AoSoA-4,20,2.810459,1528.21
12,AoSoA-4,21,2.861939,1500.72
12,AoSoA-4,22,2.830059,1517.62
12,AoSoA-4,23,2.782978,1543.30
12,AoSoA-4,24,2.850590,1506.69
12,AoSoA-4,25,2.820899,1522.55
12,AoSoA-4,26,2.837769,1513.50
12,AoSoA-4,27,2.857419,1503.09
12,AoSoA-4,28,2.816699,1524.82
12,AoSoA-4,29,2.829379,1517.99
12,AoSoA-4,30,2.805179,1531.08
12,AoSoA-4,31,2.885170,1488.63
12,AoSoA-4,32,2.802359,1532.62
12,AoSoA-4,33,2.887029,1487.68
12,AoSoA-4,34,2.838479,1513.12
12,AoSoA-4,35,2.831169,1517.03
12,AoSoA-4,36,2.820219,1522.92
12,AoSoA-4,37,2.870099,1496.45
12,AoSoA-4,38,2.887300,1487.54
12,AoSoA-4,39,2.804309,1531.56
12,AoSoA-4,40,2.832819,1516.14
12,AoSoA-4,41,2.825819,1519.90
12,AoSoA-4,42,2.825829,1519.89
12,AoSoA-4,43,2.853179,1505.33
12,AoSoA-4,44,2.782218,1543.72
12,AoSoA-4,45,2.852259,1505.81
12,AoSoA-4,46,2.870979,1495.99
12,AoSoA-4,47,2.803649,1531.92
12,AoSoA-4,48,2.839109,1512.79
12,AoSoA-4,49,2.842889,1510.77
12,AoSoA-4,50,2.812459,1527.12
12,AoSoA-4,51,2.808939,1529.03
12,AoSoA-4,52,2.835379,1514.78
12,AoSoA-4,53,2.858939,1502.29
12,AoSoA-4,54,2.797538,1535.27
12,AoSoA-4,55,2.797579,1535.24
12,AoSoA-4,56,2.814939,1525.77
12,AoSoA-4,57,2.798459,1534.76
12,AoSoA-4,58,2.796579,1535.79
12,AoSoA-4,59,2.820829,1522.59
12,AoSoA-4,60,2.834619,1515.18
12,AoSoA-4,61,2.837379,1513.71
12,AoSoA-4,62,2.845039,1509.63
12,AoSoA-4,63,2.832219,1516.47
12,AoSoA-4,64,2.778259,1545.92
12,AoSoA-4,65,2.841139,1511.70
12,AoSoA-4,66,2.819869,1523.11
12,AoSoA-4,67,2.858579,1502.48
12,AoSoA-4,68,2.863120,1500.10
12,AoSoA-4,69,2.820539,1522.75
12,AoSoA-4,70,2.756659,1558.03
12,AoSoA-4,71,2.806619,1530.30
12,AoSoA-4,72,2.846219,1509.01
12,AoSoA-4,73,2.814139,1526.21
12,AoSoA-4,74,2.824259,1520.74
12,AoSoA-4,75,2.830699,1517.28
12,AoSoA-4,76,2.881149,1490.71
12,AoSoA-4,77,2.794919,1536.70
12,AoSoA-4,78,2.798349,1534.82
12,AoSoA-4,79,2.869659,1496.68
12,AoSoA-4,80,2.894220,1483.98
12,AoSoA-4,81,2.829189,1518.09
12,AoSoA-4,82,2.781659,1544.03
12,AoSoA-4,83,2.812459,1527.12
12,AoSoA-4,84,2.800599,1533.59
12,AoSoA-4,85,2.841379,1511.58
12,AoSoA-4,86,2.800939,1533.40
12,AoSoA-4,87,2.847590,1508.28
12,AoSoA-4,88,2.863119,1500.10
12,AoSoA-4,89,2.826859,1519.34
12,AoSoA-4,90,2.847370,1508.40
12,AoSoA-4,91,2.817729,1524.26
12,AoSoA-4,92,2.783799,1542.84
12,AoSoA-4,93,2.807799,1529.65
12,AoSoA-4,94,2.800309,1533.75
12,AoSoA-4,95,2.831260,1516.98
12,AoSoA-4,96,2.848739,1507.67
12,AoSoA-4,97,2.821490,1522.23
12,AoSoA-4,98,2.770639,1550.17
12,AoSoA-4,99,2.880780,1490.90
12,AoSoA-8,0,2.178715,1971.33
12,AoSoA-8,1,2.153395,1994.51
12,AoSoA-8,2,2.155855,1992.23
12,AoSoA-8,3,2.215785,1938.35
12,AoSoA-8,4,2.148145,1999.38
12,AoSoA-8,5,2.155415,1992.64
12,AoSoA-8,6,2.157285,1990.91
12,AoSoA-8,7,2.220065,1934.61
12,AoSoA-8,8,2.149935,1997.72
12,AoSoA-8,9,2.162614,1986.01
12,AoSoA-8,10,2.146214,2001.18
12,AoSoA-8,11,2.161005,1987.48
12,AoSoA-8,12,2.220095,1934.59
12,AoSoA-8,13,2.152795,1995.06
12,AoSoA-8,14,2.158464,1989.82
12,AoSoA-8,15,2.160745,1987.72
12,AoSoA-8,16,2.219455,1935.14
12,AoSoA-8,17,2.208695,1944.57
12,AoSoA-8,18,2.146215,2001.18
12,AoSoA-8,19,2.157744,1990.49
12,AoSoA-8,20,2.159234,1989.11
12,AoSoA-8,21,2.156115,1991.99
12,AoSoA-8,22,2.160205,1988.22
12,AoSoA-8,23,2.169784,1979.44
12,AoSoA-8,24,2.281655,1882.39
12,AoSoA-8,25,2.226035,1929.42
12,AoSoA-8,26,2.153945,1994.00
12,AoSoA-8,27,2.155435,1992.62
12,AoSoA-8,28,2.221575,1933.30
12,AoSoA-8,29,2.150774,1996.94
12,AoSoA-8,30,2.157295,1990.90
12,AoSoA-8,31,2.163125,1985.54
12,AoSoA-8,32,2.162914,1985.73
12,AoSoA-8,33,2.155254,1992.79
12,AoSoA-8,34,2.219575,1935.04
12,AoSoA-8,35,2.235215,1921.50
12,AoSoA-8,36,2.149044,1998.55
12,AoSoA-8,37,2.161445,1987.08
12,AoSoA-8,38,2.161734,1986.81
12,AoSoA-8,39,2.216375,1937.83
12,AoSoA-8,40,2.150495,1997.20
12,AoSoA-8,41,2.161424,1987.10
12,AoSoA-8,42,2.155854,1992.23
12,AoSoA-8,43,2.159495,1988.87
12,AoSoA-8,44,2.157935,1990.31
12,AoSoA-8,45,2.164405,1984.36
12,AoSoA-8,46,2.164355,1984.41
12,AoSoA-8,47,2.152575,1995.27
12,AoSoA-8,48,2.198455,1953.63
12,AoSoA-8,49,2.277375,1885.93
12,AoSoA-8,50,2.196255,1955.58
12,AoSoA-8,51,2.223745,1931.41
12,AoSoA-8,52,2.215385,1938.70
12,AoSoA-8,53,2.155105,1992.93
12,AoSoA-8,54,2.204545,1948.23
12,AoSoA-8,55,2.153595,1994.32
12,AoSoA-8,56,2.150635,1997.07
12,AoSoA-8,57,2.213655,1940.21
12,AoSoA-8,58,2.157635,1990.59
12,AoSoA-8,59,2.156325,1991.80
12,AoSoA-8,60,2.157804,1990.43
12,AoSoA-8,61,2.222075,1932.86
12,AoSoA-8,62,2.148774,1998.80
12,AoSoA-8,63,2.227695,1927.99
12,AoSoA-8,64,2.151265,1996.48
12,AoSoA-8,65,2.156374,1991.75
12,AoSoA-8,66,2.240135,1917.28
12,AoSoA-8,67,2.198664,1953.44
12,AoSoA-8,68,2.168144,1980.94
12,AoSoA-8,69,2.160654,1987.81
12,AoSoA-8,70,2.155565,1992.50
12,AoSoA-8,71,2.158515,1989.78
12,AoSoA-8,72,2.219175,1935.39
12,AoSoA-8,73,2.159394,1988.97
12,AoSoA-8,74,2.156534,1991.60
12,AoSoA-8,75,2.162495,1986.11
12,AoSoA-8,76,2.155755,1992.32
12,AoSoA-8,77,2.158615,1989.68
12,AoSoA-8,78,2.229215,1926.67
12,AoSoA-8,79,2.148854,1998.72
12,AoSoA-8,80,2.218975,1935.56
12,AoSoA-8,81,2.213695,1940.18
12,AoSoA-8,82,2.145055,2002.26
12,AoSoA-8,83,2.152455,1995.38
12,AoSoA-8,84,2.162774,1985.86
12,AoSoA-8,85,2.160944,1987.54
12,AoSoA-8,86,2.158495,1989.80
12,AoSoA-8,87,2.158975,1989.35
12,AoSoA-8,88,2.164014,1984.72
12,AoSoA-8,89,2.157884,1990.36
12,AoSoA-8,90,2.166895,1982.08
12,AoSoA-8,91,2.156095,1992.01
12,AoSoA-8,92,2.153095,1994.79
12,AoSoA-8,93,2.361856,1818.47
12,AoSoA-8,94,2.193655,1957.90
12,AoSoA-8,95,2.212925,1940.85
12,AoSoA-8,96,2.196814,1955.09
12,AoSoA-8,97,2.155574,1992.49
12,AoSoA-8,98,2.218815,1935.70
12,AoSoA-8,99,2.159484,1988.88
12,AoSoA-16,0,1.398699,3070.68
12,AoSoA-16,1,1.434470,2994.11
12,AoSoA-16,2,1.400250,3067.28
12,AoSoA-16,3,1.419890,3024.86
12,AoSoA-16,4,1.407779,3050.88
12,AoSoA-16,5,1.444929,2972.44
12,AoSoA-16,6,1.395569,3077.57
12,AoSoA-16,7,1.428320,3007.00
12,AoSoA-16,8,1.393570,3081.99
12,AoSoA-16,9,1.438320,2986.10
12,AoSoA-16,10,1.426130,3011.62
12,AoSoA-16,11,1.417809,3029.30
12,AoSoA-16,12,1.472850,2916.09
12,AoSoA-16,13,1.363649,3149.61
12,AoSoA-16,14,1.399870,3068.12
12,AoSoA-16,15,1.391900,3085.68
12,AoSoA-16,16,1.448210,2965.70
12,AoSoA-16,17,1.483370,2895.41
12,AoSoA-16,18,1.421330,3021.79
12,AoSoA-16,19,1.367259,3141.29
12,AoSoA-16,20,1.367140,3141.57
12,AoSoA-16,21,1.434940,2993.13
12,AoSoA-16,22,1.425370,3013.23
12,AoSoA-16,23,1.430089,3003.28
12,AoSoA-16,24,1.400089,3067.64
12,AoSoA-16,25,1.446100,2970.03
12,AoSoA-16,26,1.406010,3054.72
12,AoSoA-16,27,1.429090,3005.38
12,AoSoA-16,28,1.381329,3109.30
12,AoSoA-16,29,1.440429,2981.73
12,AoSoA-16,30,1.488610,2885.22
12,AoSoA-16,31,1.351989,3176.77
12,AoSoA-16,32,1.437510,2987.78
12,AoSoA-16,33,1.371259,3132.13
12,AoSoA-16,34,1.460150,2941.45
12,AoSoA-16,35,1.370269,3134.39
12,AoSoA-16,36,1.388690,3092.82
12,AoSoA-16,37,1.409930,3046.22
12,AoSoA-16,38,1.390010,3089.88
12,AoSoA-16,39,1.506890,2850.22
12,AoSoA-16,40,1.374190,3125.45
12,AoSoA-16,41,1.375929,3121.50
12,AoSoA-16,42,1.405329,3056.20
12,AoSoA-16,43,1.445490,2971.29
12,AoSoA-16,44,1.403119,3061.01
12,AoSoA-16,45,1.446410,2969.40
12,AoSoA-16,46,1.394010,3081.01
12,AoSoA-16,47,1.401010,3065.62
12,AoSoA-16,48,1.436680,2989.51
12,AoSoA-16,49,1.391650,3086.24
12,AoSoA-16,50,1.429210,3005.13
12,AoSoA-16,51,1.399649,3068.60
12,AoSoA-16,52,1.429929,3003.62
12,AoSoA-16,53,1.418909,3026.95
12,AoSoA-16,54,1.445539,2971.18
12,AoSoA-16,55,1.424889,3014.24
12,AoSoA-16,56,1.432179,2998.90
12,AoSoA-16,57,1.400889,3065.88
12,AoSoA-16,58,1.376980,3119.12
12,AoSoA-16,59,1.450330,2961.37
12,AoSoA-16,60,1.423170,3017.88
12,AoSoA-16,61,1.429010,3005.55
12,AoSoA-16,62,1.386250,3098.26
12,AoSoA-16,63,1.431010,3001.35
12,AoSoA-16,64,1.403209,3060.82
12,AoSoA-16,65,1.433330,2996.49
12,AoSoA-16,66,1.410139,3045.77
12,AoSoA-16,67,1.460090,2941.57
12,AoSoA-16,68,1.461330,2939.08
12,AoSoA-16,69,1.334119,3219.33
12,AoSoA-16,70,1.380879,3110.31
12,AoSoA-16,71,1.412220,3041.28
12,AoSoA-16,72,1.494900,2873.08
12,AoSoA-16,73,1.385260,3100.47
12,AoSoA-16,74,1.402210,3063.00
12,AoSoA-16,75,1.450970,2960.06
12,AoSoA-16,76,1.411730,3042.34
12,AoSoA-16,77,1.427729,3008.25
12,AoSoA-16,78,1.337049,3212.27
12,AoSoA-16,79,1.376089,3121.14
12,AoSoA-16,80,1.394250,3080.48
12,AoSoA-16,81,1.446410,2969.40
12,AoSoA-16,82,1.473330,2915.14
12,AoSoA-16,83,1.427130,3009.51
12,AoSoA-16,84,1.418900,3026.97
12,AoSoA-16,85,1.416129,3032.89
12,AoSoA-16,86,1.379650,3113.08
12,AoSoA-16,87,1.389379,3091.28
12,AoSoA-16,88,1.439889,2982.84
12,AoSoA-16,89,1.390470,3088.86
12,AoSoA-16,90,1.436050,2990.82
12,AoSoA-16,91,1.435610,2991.73
12,AoSoA-16,92,1.440929,2980.69
12,AoSoA-16,93,1.378809,3114.98
12,AoSoA-16,94,1.420070,3024.47
12,AoSoA-16,95,1.398729,3070.62
12,AoSoA-16,96,1.394670,3079.56
12,AoSoA-16,97,1.440290,2982.01
12,AoSoA-16,98,1.395929,3076.78
12,AoSoA-16,99,1.442289,2977.88
12,AoSoA-32,0,1.396049,3076.51
12,AoSoA-32,1,1.389429,3091.17
12,AoSoA-32,2,1.305859,3288.99
12,AoSoA-32,3,1.402890,3061.51
12,AoSoA-32,4,1.412369,3040.96
12,AoSoA-32,5,1.334469,3218.48
12,AoSoA-32,6,1.426419,3011.01
12,AoSoA-32,7,1.321728,3249.51
12,AoSoA-32,8,1.366429,3143.20
12,AoSoA-32,9,1.427010,3009.76
12,AoSoA-32,10,1.380769,3110.56
12,AoSoA-32,11,1.341309,3202.07
12,AoSoA-32,12,1.396339,3075.87
12,AoSoA-32,13,1.444730,2972.85
12,AoSoA-32,14,1.395690,3077.30
12,AoSoA-32,15,1.428329,3006.98
12,AoSoA-32,16,1.399679,3068.53
12,AoSoA-32,17,1.372129,3130.15
12,AoSoA-32,18,1.392420,3084.53
12,AoSoA-32,19,1.346469,3189.80
12,AoSoA-32,20,1.411250,3043.38
12,AoSoA-32,21,1.428349,3006.94
12,AoSoA-32,22,1.432809,2997.58
12,AoSoA-32,23,1.397749,3072.77
12,AoSoA-32,24,1.397170,3074.04
12,AoSoA-32,25,1.405519,3055.78
12,AoSoA-32,26,1.403959,3059.18
12,AoSoA-32,27,1.443220,2975.96
12,AoSoA-32,28,1.400910,3065.84
12,AoSoA-32,29,1.410789,3044.37
12,AoSoA-32,30,1.413630,3038.25
12,AoSoA-32,31,1.416060,3033.04
12,AoSoA-32,32,1.413520,3038.49
12,AoSoA-32,33,1.382129,3107.50
12,AoSoA-32,34,1.424770,3014.50
12,AoSoA-32,35,1.350809,3179.55
12,AoSoA-32,36,1.327939,3234.31
12,AoSoA-32,37,1.420049,3024.52
12,AoSoA-32,38,1.415730,3033.74
12,AoSoA-32,39,1.404090,3058.89
12,AoSoA-32,40,1.365619,3145.07
12,AoSoA-32,41,1.398760,3070.55
12,AoSoA-32,42,1.379929,3112.45
12,AoSoA-32,43,1.383620,3104.15
12,AoSoA-32,44,1.362039,3153.33
12,AoSoA-32,45,1.374670,3124.36
12,AoSoA-32,46,1.341119,3202.52
12,AoSoA-32,47,1.381889,3108.04
12,AoSoA-32,48,1.398779,3070.51
12,AoSoA-32,49,1.389490,3091.04
12,AoSoA-32,50,1.371459,3131.67
12,AoSoA-32,51,1.399060,3069.89
12,AoSoA-32,52,1.385619,3099.67
12,AoSoA-32,53,1.401770,3063.96
12,AoSoA-32,54,1.313249,3270.49
12,AoSoA-32,55,1.381800,3108.24
12,AoSoA-32,56,1.406529,3053.59
12,AoSoA-32,57,1.372330,3129.69
12,AoSoA-32,58,1.388699,3092.80
12,AoSoA-32,59,1.304939,3291.31
12,AoSoA-32,60,1.405159,3056.57
12,AoSoA-32,61,1.405539,3055.74
12,AoSoA-32,62,1.351319,3178.35
12,AoSoA-32,63,1.318328,3257.89
12,AoSoA-32,64,1.373289,3127.50
12,AoSoA-32,65,1.331229,3226.31
12,AoSoA-32,66,1.386700,3097.25
12,AoSoA-32,67,1.382769,3106.06
12,AoSoA-32,68,1.393970,3081.10
12,AoSoA-32,69,1.387749,3094.91
12,AoSoA-32,70,1.402879,3061.54
12,AoSoA-32,71,1.380059,3112.16
12,AoSoA-32,72,1.378229,3116.29
12,AoSoA-32,73,1.365609,3145.09
12,AoSoA-32,74,1.412280,3041.16
12,AoSoA-32,75,1.315799,3264.15
12,AoSoA-32,76,1.371559,3131.45
12,AoSoA-32,77,1.409690,3046.74
12,AoSoA-32,78,1.373009,3128.14
12,AoSoA-32,79,1.379890,3112.54
12,AoSoA-32,80,1.394279,3080.42
12,AoSoA-32,81,1.300828,3301.71
12,AoSoA-32,82,1.414770,3035.80
12,AoSoA-32,83,1.393660,3081.79
12,AoSoA-32,84,1.338799,3208.07
12,AoSoA-32,85,1.387009,3096.56
12,AoSoA-32,86,1.369609,3135.90
12,AoSoA-32,87,1.420260,3024.07
12,AoSoA-32,88,1.335809,3215.25
12,AoSoA-32,89,1.399839,3068.18
12,AoSoA-32,90,1.389219,3091.64
12,AoSoA-32,91,1.357849,3163.06
12,AoSoA-32,92,1.406969,3052.64
12,AoSoA-32,93,1.374250,3125.31
12,AoSoA-32,94,1.393509,3082.12
12,AoSoA-32,95,1.357569,3163.72
12,AoSoA-32,96,1.375549,3122.36
12,AoSoA-32,97,1.358619,3161.27
12,AoSoA-32,98,1.358700,3161.08
12,AoSoA-32,99,1.417669,3029.60
12,AoSoA-64,0,1.496170,2870.64
12,AoSoA-64,1,1.391649,3086.24
12,AoSoA-64,2,1.355690,3168.10
12,AoSoA-64,3,1.369529,3136.09
12,AoSoA-64,4,1.450370,2961.29
12,AoSoA-64,5,1.363290,3150.44
12,AoSoA-64,6,1.388549,3093.13
12,AoSoA-64,7,1.429859,3003.77
12,AoSoA-64,8,1.416699,3031.67
12,AoSoA-64,9,1.354370,3171.19
12,AoSoA-64,10,1.392569,3084.20
12,AoSoA-64,11,1.471210,2919.34
12,AoSoA-64,12,1.375669,3122.09
12,AoSoA-64,13,1.373100,3127.93
12,AoSoA-64,14,1.428930,3005.72
12,AoSoA-64,15,1.408810,3048.65
12,AoSoA-64,16,1.377859,3117.13
12,AoSoA-64,17,1.459690,2942.38
12,AoSoA-64,18,1.411369,3043.12
12,AoSoA-64,19,1.383040,3105.45
12,AoSoA-64,20,1.350339,3180.66
12,AoSoA-64,21,1.408120,3050.14
12,AoSoA-64,22,1.386790,3097.05
12,AoSoA-64,23,1.354599,3170.65
12,AoSoA-64,24,1.361200,3155.28
12,AoSoA-64,25,1.456570,2948.68
12,AoSoA-64,26,1.423480,3017.23
12,AoSoA-64,27,1.433050,2997.08
12,AoSoA-64,28,1.336679,3213.16
12,AoSoA-64,29,1.353359,3173.56
12,AoSoA-64,30,1.336209,3214.29
12,AoSoA-64,31,1.424410,3015.26
12,AoSoA-64,32,1.386610,3097.46
12,AoSoA-64,33,1.353419,3173.42
12,AoSoA-64,34,1.397570,3073.16
12,AoSoA-64,35,1.378609,3115.43
12,AoSoA-64,36,1.422329,3019.67
12,AoSoA-64,37,1.427250,3009.26
12,AoSoA-64,38,1.397250,3073.87
12,AoSoA-64,39,1.403690,3059.77
12,AoSoA-64,40,1.441570,2979.36
12,AoSoA-64,41,1.411050,3043.81
12,AoSoA-64,42,1.371169,3132.34
12,AoSoA-64,43,1.397650,3072.99
12,AoSoA-64,44,1.475050,2911.74
12,AoSoA-64,45,1.431689,2999.93
12,AoSoA-64,46,1.359009,3160.36
12,AoSoA-64,47,1.360329,3157.30
12,AoSoA-64,48,1.385129,3100.77
12,AoSoA-64,49,1.385690,3099.51
12,AoSoA-64,50,1.418169,3028.53
12,AoSoA-64,51,1.391329,3086.95
12,AoSoA-64,52,1.415889,3033.40
12,AoSoA-64,53,1.359809,3158.50
12,AoSoA-64,54,1.349769,3182.00
12,AoSoA-64,55,1.408170,3050.03
12,AoSoA-64,56,1.386570,3097.55
12,AoSoA-64,57,1.499690,2863.90
12,AoSoA-64,58,1.397490,3073.34
12,AoSoA-64,59,1.421070,3022.34
12,AoSoA-64,60,1.376619,3119.94
12,AoSoA-64,61,1.390450,3088.90
12,AoSoA-64,62,1.471410,2918.94
12,AoSoA-64,63,1.424050,3016.02
12,AoSoA-64,64,1.364769,3147.03
12,AoSoA-64,65,1.340189,3204.74
12,AoSoA-64,66,1.447770,2966.61
12,AoSoA-64,67,1.364769,3147.03
12,AoSoA-64,68,1.367789,3140.08
12,AoSoA-64,69,1.453050,2955.83
12,AoSoA-64,70,1.359889,3158.32
12,AoSoA-64,71,1.382129,3107.50
12,AoSoA-64,72,1.379410,3113.62
12,AoSoA-64,73,1.375889,3121.59
12,AoSoA-64,74,1.388490,3093.26
12,AoSoA-64,75,1.441450,2979.61
12,AoSoA-64,76,1.399730,3068.42
12,AoSoA-64,77,1.349259,3183.20
12,AoSoA-64,78,1.385770,3099.33
12,AoSoA-64,79,1.463810,2934.10
12,AoSoA-64,80,1.410030,3046.01
12,AoSoA-64,81,1.347129,3188.23
12,AoSoA-64,82,1.388190,3093.93
12,AoSoA-64,83,1.402049,3063.35
12,AoSoA-64,84,1.364020,3148.75
12,AoSoA-64,85,1.518770,2827.92
12,AoSoA-64,86,1.411649,3042.51
12,AoSoA-64,87,1.351129,3178.80
12,AoSoA-64,88,1.346679,3189.30
12,AoSoA-64,89,1.388209,3093.89
12,AoSoA-64,90,1.383610,3104.17
12,AoSoA-64,91,1.430650,3002.11
12,AoSoA-64,92,1.418369,3028.10
12,AoSoA-64,93,1.353689,3172.78
12,AoSoA-64,94,1.410150,3045.75
12,AoSoA-64,95,1.384709,3101.71
12,AoSoA-64,96,1.402380,3062.62
12,AoSoA-64,97,1.396530,3075.45
12,AoSoA-64,98,1.357589,3163.67
12,AoSoA-64,99,1.429050,3005.47
15,AoS,0,3.784105,1135.00
15,AoS,1,3.496943,1228.21
15,AoS,2,3.415784,1257.39
15,AoS,3,3.423263,1254.64
15,AoS,4,3.401183,1262.79
15,AoS,5,3.431544,1251.61
15,AoS,6,3.426143,1253.59
15,AoS,7,3.444223,1247.00
15,AoS,8,3.665904,1171.60
15,AoS,9,3.805585,1128.59
15,AoS,10,3.729105,1151.74
15,AoS,11,3.479424,1234.39
15,AoS,12,3.461663,1240.72
15,AoS,13,3.447544,1245.80
15,AoS,14,3.468983,1238.10
15,AoS,15,3.446464,1246.19
15,AoS,16,3.447183,1245.93
15,AoS,17,3.719866,1154.60
15,AoS,18,3.802586,1129.48
15,AoS,19,3.743865,1147.20
15,AoS,20,3.472944,1236.69
15,AoS,21,3.403783,1261.82
15,AoS,22,3.469984,1237.75
15,AoS,23,3.789546,1133.37
15,AoS,24,3.662825,1172.58
15,AoS,25,3.508263,1224.24
15,AoS,26,3.397503,1264.15
15,AoS,27,3.733265,1150.46
15,AoS,28,3.839186,1118.72
15,AoS,29,3.678985,1167.43
15,AoS,30,3.434023,1250.71
15,AoS,31,3.464863,1239.58
15,AoS,32,3.436103,1249.95
15,AoS,33,3.436464,1249.82
15,AoS,34,3.437863,1249.31
15,AoS,35,3.447704,1245.75
15,AoS,36,3.754145,1144.06
15,AoS,37,3.718545,1155.01
15,AoS,38,3.497183,1228.12
15,AoS,39,3.460024,1241.31
15,AoS,40,3.415583,1257.46
15,AoS,41,3.449943,1244.94
15,AoS,42,3.735865,1149.66
15,AoS,43,3.812785,1126.46
15,AoS,44,3.739425,1148.56
15,AoS,45,3.445743,1246.45
15,AoS,46,3.420943,1255.49
15,AoS,47,3.426143,1253.59
15,AoS,48,3.442783,1247.53
15,AoS,49,3.449063,1245.26
15,AoS,50,3.692625,1163.12
15,AoS,51,3.869746,1109.88
15,AoS,52,3.792826,1132.39
15,AoS,53,3.462143,1240.55
15,AoS,54,3.402023,1262.47
15,AoS,55,3.410703,1259.26
15,AoS,56,3.718785,1154.94
15,AoS,57,3.863066,1111.80
15,AoS,58,3.694465,1162.54
15,AoS,59,3.478343,1234.77
15,AoS,60,3.437263,1249.53
15,AoS,61,3.443623,1247.22
15,AoS,62,3.432863,1251.13
15,AoS,63,3.745865,1146.59
15,AoS,64,3.825186,1122.81
15,AoS,65,3.781626,1135.75
15,AoS,66,3.452863,1243.88
15,AoS,67,3.429543,1252.34
15,AoS,68,3.467304,1238.70
15,AoS,69,3.416983,1256.95
15,AoS,70,3.716425,1155.67
15,AoS,71,3.794186,1131.99
15,AoS,72,3.739745,1148.46
15,AoS,73,3.444503,1246.90
15,AoS,74,3.432264,1251.35
15,AoS,75,3.465023,1239.52
15,AoS,76,3.768706,1139.64
15,AoS,77,3.826145,1122.53
15,AoS,78,3.765985,1140.46
15,AoS,79,3.494783,1228.96
15,AoS,80,3.444943,1246.74
15,AoS,81,3.457583,1242.19
15,AoS,82,3.437183,1249.56
15,AoS,83,3.414983,1257.68
15,AoS,84,3.643784,1178.71
15,AoS,85,3.793706,1132.13
15,AoS,86,3.705465,1159.09
15,AoS,87,3.451343,1244.43
15,AoS,88,3.444224,1247.00
15,AoS,89,3.754625,1143.91
15,AoS,90,3.852226,1114.93
15,AoS,91,3.719545,1154.70
15,AoS,92,3.497104,1228.15
15,AoS,93,3.438383,1249.12
15,AoS,94,3.398303,1263.86
15,AoS,95,3.485424,1232.26
15,AoS,96,3.494024,1229.23
15,AoS,97,3.409462,1259.72
15,AoS,98,3.720625,1154.37
15,AoS,99,3.835225,1119.87
15,SoA,0,1.562130,2749.43
15,SoA,1,1.642131,2615.48
15,SoA,2,1.513530,2837.71
15,SoA,3,1.589570,2701.97
15,SoA,4,1.581370,2715.98
15,SoA,5,1.567531,2739.95
15,SoA,6,1.643411,2613.44
15,SoA,7,1.481850,2898.38
15,SoA,8,1.594131,2694.23
15,SoA,9,1.617491,2655.32
15,SoA,10,1.543700,2782.25
15,SoA,11,1.563351,2747.28
15,SoA,12,1.589810,2701.56
15,SoA,13,1.574341,2728.10
15,SoA,14,1.555241,2761.61
15,SoA,15,1.563700,2746.67
15,SoA,16,1.573401,2729.73
15,SoA,17,1.644561,2611.62
15,SoA,18,1.603911,2677.81
15,SoA,19,1.679091,2557.91
15,SoA,20,1.716372,2502.35
15,SoA,21,1.707051,2516.01
15,SoA,22,1.730052,2482.56
15,SoA,23,1.685411,2548.32
15,SoA,24,1.696411,2531.79
15,SoA,25,1.720611,2496.18
15,SoA,26,1.727171,2486.70
15,SoA,27,1.772772,2422.74
15,SoA,28,1.747931,2457.17
15,SoA,29,1.724491,2490.57
15,SoA,30,1.722652,2493.23
15,SoA,31,1.734732,2475.87
15,SoA,32,1.754332,2448.20
15,SoA,33,1.759692,2440.75
15,SoA,34,1.693971,2535.44
15,SoA,35,1.654251,2596.32
15,SoA,36,1.688411,2543.79
15,SoA,37,1.698252,2529.05
15,SoA,38,1.675291,2563.71
15,SoA,39,1.742292,2465.12
15,SoA,40,1.730932,2481.30
15,SoA,41,1.683052,2551.89
15,SoA,42,1.703051,2521.92
15,SoA,43,1.701051,2524.89
15,SoA,44,1.675132,2563.96
15,SoA,45,1.681371,2554.44
15,SoA,46,1.734452,2476.27
15,SoA,47,1.687971,2544.45
15,SoA,48,1.633331,2629.57
15,SoA,49,1.701291,2524.53
