P,layout,run,ms,gbps
3,AoSoA-64,3,6.352240,676.13
3,AoSoA-64,4,6.366402,674.63
3,AoSoA-64,5,6.363560,674.93
3,AoSoA-64,6,6.340950,677.34
3,AoSoA-64,7,6.406460,670.41
3,AoSoA-64,8,6.393482,671.77
3,AoSoA-64,9,6.373251,673.90
3,AoSoA-64,10,6.349570,676.42
3,AoSoA-64,11,6.354780,675.86
3,AoSoA-64,12,6.358061,675.51
3,AoSoA-64,13,6.379522,673.24
3,AoSoA-64,14,6.510591,659.69
3,AoSoA-64,15,6.378020,673.40
3,AoSoA-64,16,6.552413,655.48
3,AoSoA-64,17,6.399101,671.18
3,AoSoA-64,18,6.381001,673.08
3,AoSoA-64,19,6.388490,672.30
3,AoSoA-64,20,6.353610,675.99
3,AoSoA-64,21,6.324210,679.13
3,AoSoA-64,22,6.323201,679.24
3,AoSoA-64,23,6.379481,673.24
3,AoSoA-64,24,6.373970,673.83
3,AoSoA-64,25,6.369851,674.26
3,AoSoA-64,26,6.351111,676.25
3,AoSoA-64,27,6.317792,679.82
3,AoSoA-64,28,6.349360,676.44
3,AoSoA-64,29,6.420831,668.91
3,AoSoA-64,30,6.333470,678.14
3,AoSoA-64,31,6.358192,675.50
3,AoSoA-64,32,6.338139,677.64
3,AoSoA-64,33,6.325840,678.95
3,AoSoA-64,34,6.367830,674.48
3,AoSoA-64,35,6.404262,670.64
3,AoSoA-64,36,6.389390,672.20
3,AoSoA-64,37,6.308979,680.77
3,AoSoA-64,38,6.338530,677.59
3,AoSoA-64,39,6.439642,666.95
3,AoSoA-64,40,6.366672,674.60
3,AoSoA-64,41,6.388271,672.32
3,AoSoA-64,42,6.335960,677.87
3,AoSoA-64,43,6.336541,677.81
3,AoSoA-64,44,6.393752,671.74
3,AoSoA-64,45,6.367241,674.54
3,AoSoA-64,46,6.356389,675.69
3,AoSoA-64,47,6.312951,680.34
3,AoSoA-64,48,6.396452,671.46
3,AoSoA-64,49,6.378680,673.33
3,AoSoA-64,50,6.361140,675.19
3,AoSoA-64,51,6.385780,672.58
3,AoSoA-64,52,6.304731,681.23
3,AoSoA-64,53,6.329651,678.54
3,AoSoA-64,54,6.431611,667.79
3,AoSoA-64,55,6.369570,674.29
3,AoSoA-64,56,6.417991,669.20
3,AoSoA-64,57,6.314801,680.14
3,AoSoA-64,58,6.347701,676.62
3,AoSoA-64,59,6.374250,673.80
3,AoSoA-64,60,6.416251,669.39
3,AoSoA-64,61,6.410150,670.02
3,AoSoA-64,62,6.325961,678.94
3,AoSoA-64,63,6.348319,676.55
3,AoSoA-64,64,6.351610,676.20
3,AoSoA-64,65,6.413750,669.65
3,AoSoA-64,66,6.358582,675.46
3,AoSoA-64,67,6.323390,679.22
3,AoSoA-64,68,6.346459,676.75
3,AoSoA-64,69,6.367160,674.55
3,AoSoA-64,70,6.395142,671.60
3,AoSoA-64,71,6.396102,671.50
3,AoSoA-64,72,6.399220,671.17
3,AoSoA-64,73,6.361250,675.17
3,AoSoA-64,74,6.398752,671.22
3,AoSoA-64,75,6.335272,677.94
3,AoSoA-64,76,6.385840,672.57
3,AoSoA-64,77,6.348280,676.55
3,AoSoA-64,78,6.303511,681.36
3,AoSoA-64,79,6.358561,675.46
3,AoSoA-64,80,6.354021,675.94
3,AoSoA-64,81,6.367221,674.54
3,AoSoA-64,82,6.331950,678.30
3,AoSoA-64,83,6.333251,678.16
3,AoSoA-64,84,6.352590,676.09
3,AoSoA-64,85,6.399001,671.19
3,AoSoA-64,86,6.343869,677.02
3,AoSoA-64,87,6.314000,680.23
3,AoSoA-64,88,6.324891,679.06
3,AoSoA-64,89,6.352251,676.13
3,AoSoA-64,90,6.377810,673.42
3,AoSoA-64,91,6.377401,673.46
3,AoSoA-64,92,6.364241,674.86
3,AoSoA-64,93,6.290121,682.81
3,AoSoA-64,94,6.381270,673.06
3,AoSoA-64,95,6.347350,676.65
3,AoSoA-64,96,6.438111,667.11
3,AoSoA-64,97,6.364731,674.80
3,AoSoA-64,98,6.386420,672.51
3,AoSoA-64,99,6.378790,673.32
3,AoSoA-128,0,6.494451,661.33
3,AoSoA-128,1,6.500501,660.71
3,AoSoA-128,2,6.485680,662.22
3,AoSoA-128,3,6.524102,658.32
3,AoSoA-128,4,6.505871,660.17
3,AoSoA-128,5,6.521181,658.62
3,AoSoA-128,6,6.497370,661.03
3,AoSoA-128,7,6.484422,662.35
3,AoSoA-128,8,6.510121,659.73
3,AoSoA-128,9,6.495521,661.22
3,AoSoA-128,10,6.487560,662.03
3,AoSoA-128,11,6.508223,659.93
3,AoSoA-128,12,6.502472,660.51
3,AoSoA-128,13,6.492980,661.48
3,AoSoA-128,14,6.494962,661.27
3,AoSoA-128,15,6.622153,648.57
3,AoSoA-128,16,6.984654,614.91
3,AoSoA-128,17,6.739852,637.25
3,AoSoA-128,18,6.784603,633.04
3,AoSoA-128,19,7.153455,600.40
3,AoSoA-128,20,7.397115,580.63
3,AoSoA-128,21,7.174874,598.61
3,AoSoA-128,22,6.958504,617.22
3,AoSoA-128,23,6.624603,648.33
3,AoSoA-128,24,6.720192,639.11
3,AoSoA-128,25,6.705462,640.52
3,AoSoA-128,26,6.742773,636.97
3,AoSoA-128,27,6.721923,638.95
3,AoSoA-128,28,6.885973,623.72
3,AoSoA-128,29,6.879833,624.28
3,AoSoA-128,30,6.803863,631.25
3,AoSoA-128,31,6.752473,636.06
3,AoSoA-128,32,7.250264,592.39
3,AoSoA-128,33,6.688131,642.18
3,AoSoA-128,34,6.541511,656.57
3,AoSoA-128,35,6.835914,628.29
3,AoSoA-128,36,6.482161,662.58
3,AoSoA-128,37,6.516191,659.12
3,AoSoA-128,38,6.476752,663.13
3,AoSoA-128,39,6.499961,660.77
3,AoSoA-128,40,6.499511,660.81
3,AoSoA-128,41,6.860874,626.01
3,AoSoA-128,42,6.494303,661.34
3,AoSoA-128,43,6.489430,661.84
3,AoSoA-128,44,6.491531,661.62
3,AoSoA-128,45,6.507891,659.96
3,AoSoA-128,46,6.480782,662.72
3,AoSoA-128,47,6.521320,658.60
3,AoSoA-128,48,6.505642,660.19
3,AoSoA-128,49,6.514752,659.27
3,AoSoA-128,50,6.503100,660.45
3,AoSoA-128,51,6.475901,663.22
3,AoSoA-128,52,6.503632,660.39
3,AoSoA-128,53,6.484502,662.34
3,AoSoA-128,54,6.495641,661.21
3,AoSoA-128,55,6.499711,660.79
3,AoSoA-128,56,6.489922,661.79
3,AoSoA-128,57,6.496841,661.08
3,AoSoA-128,58,6.477980,663.01
3,AoSoA-128,59,6.498233,660.94
3,AoSoA-128,60,6.482592,662.54
3,AoSoA-128,61,6.475081,663.30
3,AoSoA-128,62,6.496411,661.13
3,AoSoA-128,63,6.483912,662.40
3,AoSoA-128,64,6.491871,661.59
3,AoSoA-128,65,6.511261,659.62
3,AoSoA-128,66,6.513792,659.36
3,AoSoA-128,67,6.487333,662.05
3,AoSoA-128,68,6.495420,661.23
3,AoSoA-128,69,6.513551,659.39
3,AoSoA-128,70,6.478642,662.94
3,AoSoA-128,71,6.499752,660.79
3,AoSoA-128,72,6.501200,660.64
3,AoSoA-128,73,6.482362,662.56
3,AoSoA-128,74,6.494262,661.35
3,AoSoA-128,75,6.490440,661.73
3,AoSoA-128,76,6.500051,660.76
3,AoSoA-128,77,6.499692,660.79
3,AoSoA-128,78,6.490262,661.75
3,AoSoA-128,79,6.482690,662.53
3,AoSoA-128,80,6.482151,662.58
3,AoSoA-128,81,6.490061,661.77
3,AoSoA-128,82,6.484461,662.35
3,AoSoA-128,83,6.489441,661.84
3,AoSoA-128,84,6.506062,660.15
3,AoSoA-128,85,6.495232,661.25
3,AoSoA-128,86,6.496820,661.09
3,AoSoA-128,87,7.079424,606.68
3,AoSoA-128,88,6.942984,618.60
3,AoSoA-128,89,7.206215,596.01
3,AoSoA-128,90,6.502221,660.54
3,AoSoA-128,91,6.482002,662.60
3,AoSoA-128,92,6.507212,660.03
3,AoSoA-128,93,6.497491,661.02
3,AoSoA-128,94,6.487090,662.08
3,AoSoA-128,95,6.501712,660.59
3,AoSoA-128,96,6.506982,660.05
3,AoSoA-128,97,6.515790,659.16
3,AoSoA-128,98,6.503872,660.37
3,AoSoA-128,99,6.478852,662.92
3,AoSoA-256,0,7.388485,581.30
3,AoSoA-256,1,7.389055,581.26
3,AoSoA-256,2,7.382955,581.74
3,AoSoA-256,3,7.397396,580.60
3,AoSoA-256,4,7.403736,580.11
3,AoSoA-256,5,7.406097,579.92
3,AoSoA-256,6,7.387485,581.38
3,AoSoA-256,7,7.422285,578.66
3,AoSoA-256,8,7.415016,579.22
3,AoSoA-256,9,7.404316,580.06
3,AoSoA-256,10,7.398376,580.53
3,AoSoA-256,11,7.379285,582.03
3,AoSoA-256,12,7.377265,582.19
3,AoSoA-256,13,7.350564,584.30
3,AoSoA-256,14,7.368236,582.90
3,AoSoA-256,15,7.364046,583.23
3,AoSoA-256,16,7.338836,585.24
3,AoSoA-256,17,7.367655,582.95
3,AoSoA-256,18,7.355755,583.89
3,AoSoA-256,19,7.370085,582.75
3,AoSoA-256,20,7.357526,583.75
3,AoSoA-256,21,7.434696,577.69
3,AoSoA-256,22,7.359896,583.56
3,AoSoA-256,23,7.356945,583.80
3,AoSoA-256,24,7.382935,581.74
3,AoSoA-256,25,7.375696,582.31
3,AoSoA-256,26,7.365457,583.12
3,AoSoA-256,27,7.375135,582.36
3,AoSoA-256,28,7.361766,583.41
3,AoSoA-256,29,7.376264,582.27
3,AoSoA-256,30,7.365766,583.10
3,AoSoA-256,31,7.405436,579.97
3,AoSoA-256,32,7.382567,581.77
3,AoSoA-256,33,7.374025,582.44
3,AoSoA-256,34,7.389935,581.19
3,AoSoA-256,35,7.391915,581.03
3,AoSoA-256,36,7.375336,582.34
3,AoSoA-256,37,7.373636,582.47
3,AoSoA-256,38,7.361806,583.41
3,AoSoA-256,39,7.367294,582.98
3,AoSoA-256,40,7.346695,584.61
3,AoSoA-256,41,7.339136,585.21
3,AoSoA-256,42,7.364166,583.22
3,AoSoA-256,43,7.367616,582.95
3,AoSoA-256,44,7.363286,583.29
3,AoSoA-256,45,7.364815,583.17
3,AoSoA-256,46,7.357645,583.74
3,AoSoA-256,47,7.360626,583.50
3,AoSoA-256,48,7.364147,583.22
3,AoSoA-256,49,7.369356,582.81
3,AoSoA-256,50,7.366434,583.04
3,AoSoA-256,51,7.355205,583.93
3,AoSoA-256,52,7.358936,583.64
3,AoSoA-256,53,7.331847,585.79
3,AoSoA-256,54,7.389867,581.19
3,AoSoA-256,55,7.353535,584.07
3,AoSoA-256,56,7.380784,581.91
3,AoSoA-256,57,7.361306,583.45
3,AoSoA-256,58,7.356316,583.85
3,AoSoA-256,59,7.334866,585.55
3,AoSoA-256,60,7.337614,585.33
3,AoSoA-256,61,7.332964,585.70
3,AoSoA-256,62,7.351424,584.23
3,AoSoA-256,63,7.747268,554.38
3,AoSoA-256,64,7.559717,568.14
3,AoSoA-256,65,7.350796,584.28
3,AoSoA-256,66,7.343735,584.85
3,AoSoA-256,67,7.351975,584.19
3,AoSoA-256,68,7.348735,584.45
3,AoSoA-256,69,7.410657,579.56
3,AoSoA-256,70,7.376655,582.24
3,AoSoA-256,71,7.356175,583.86
3,AoSoA-256,72,7.354155,584.02
3,AoSoA-256,73,7.366636,583.03
3,AoSoA-256,74,7.361726,583.42
3,AoSoA-256,75,7.377486,582.17
3,AoSoA-256,76,7.373085,582.52
3,AoSoA-256,77,7.388185,581.33
3,AoSoA-256,78,7.369615,582.79
3,AoSoA-256,79,7.368726,582.86
3,AoSoA-256,80,7.368656,582.87
3,AoSoA-256,81,7.340026,585.14
3,AoSoA-256,82,7.350624,584.30
3,AoSoA-256,83,7.329124,586.01
3,AoSoA-256,84,7.364095,583.23
3,AoSoA-256,85,7.355056,583.95
3,AoSoA-256,86,7.353726,584.05
3,AoSoA-256,87,7.345015,584.74
3,AoSoA-256,88,7.353115,584.10
3,AoSoA-256,89,7.350505,584.31
3,AoSoA-256,90,7.370226,582.74
3,AoSoA-256,91,7.353396,584.08
3,AoSoA-256,92,7.358255,583.69
3,AoSoA-256,93,7.367895,582.93
3,AoSoA-256,94,7.370834,582.70
3,AoSoA-256,95,7.382276,581.79
3,AoSoA-256,96,7.343766,584.84
3,AoSoA-256,97,7.339746,585.16
3,AoSoA-256,98,7.337725,585.32
3,AoSoA-256,99,7.349204,584.41
3,AoSoA-512,0,6.563992,654.32
3,AoSoA-512,1,6.547281,655.99
3,AoSoA-512,2,6.587821,651.95
3,AoSoA-512,3,6.611372,649.63
3,AoSoA-512,4,6.567462,653.97
3,AoSoA-512,5,6.557732,654.94
3,AoSoA-512,6,6.590191,651.72
3,AoSoA-512,7,6.577601,652.97
3,AoSoA-512,8,6.584501,652.28
3,AoSoA-512,9,6.516142,659.12
3,AoSoA-512,10,6.549262,655.79
3,AoSoA-512,11,6.559640,654.75
3,AoSoA-512,12,6.565861,654.13
3,AoSoA-512,13,6.629843,647.82
3,AoSoA-512,14,6.588163,651.92
3,AoSoA-512,15,6.601221,650.63
3,AoSoA-512,16,6.535460,657.18
3,AoSoA-512,17,6.591242,651.61
3,AoSoA-512,18,6.570193,653.70
3,AoSoA-512,19,6.571652,653.56
3,AoSoA-512,20,6.594042,651.34
3,AoSoA-512,21,6.600531,650.70
3,AoSoA-512,22,6.576352,653.09
3,AoSoA-512,23,6.542262,656.49
3,AoSoA-512,24,6.673223,643.61
3,AoSoA-512,25,6.566911,654.03
3,AoSoA-512,26,6.577242,653.00
3,AoSoA-512,27,6.550873,655.63
3,AoSoA-512,28,6.563082,654.41
3,AoSoA-512,29,6.608681,649.90
3,AoSoA-512,30,6.589882,651.75
3,AoSoA-512,31,6.565081,654.21
3,AoSoA-512,32,6.607733,649.99
3,AoSoA-512,33,6.543421,656.38
3,AoSoA-512,34,6.534691,657.25
3,AoSoA-512,35,6.573631,653.36
3,AoSoA-512,36,6.542563,656.46
3,AoSoA-512,37,6.582991,652.43
3,AoSoA-512,38,6.540720,656.65
3,AoSoA-512,39,6.571231,653.60
3,AoSoA-512,40,7.073525,607.19
3,AoSoA-512,41,7.070795,607.42
3,AoSoA-512,42,6.587072,652.03
3,AoSoA-512,43,6.554781,655.24
3,AoSoA-512,44,6.573202,653.40
3,AoSoA-512,45,6.553773,655.34
3,AoSoA-512,46,6.557542,654.96
3,AoSoA-512,47,6.964642,616.68
3,AoSoA-512,48,6.570882,653.63
3,AoSoA-512,49,6.557762,654.94
3,AoSoA-512,50,6.523362,658.40
3,AoSoA-512,51,6.580862,652.64
3,AoSoA-512,52,6.572291,653.49
3,AoSoA-512,53,6.555242,655.19
3,AoSoA-512,54,6.550943,655.62
3,AoSoA-512,55,6.565392,654.18
3,AoSoA-512,56,6.569451,653.78
3,AoSoA-512,57,6.596911,651.05
3,AoSoA-512,58,6.598893,650.86
3,AoSoA-512,59,6.573913,653.33
3,AoSoA-512,60,6.531781,657.55
3,AoSoA-512,61,6.558451,654.87
3,AoSoA-512,62,6.560461,654.67
3,AoSoA-512,63,6.532052,657.52
3,AoSoA-512,64,6.572681,653.45
3,AoSoA-512,65,6.554510,655.27
3,AoSoA-512,66,6.600101,650.74
3,AoSoA-512,67,6.584252,652.31
3,AoSoA-512,68,6.549501,655.77
3,AoSoA-512,69,6.535080,657.21
3,AoSoA-512,70,6.546010,656.12
3,AoSoA-512,71,6.563703,654.35
3,AoSoA-512,72,6.559762,654.74
3,AoSoA-512,73,6.566761,654.04
3,AoSoA-512,74,6.551051,655.61
3,AoSoA-512,75,6.570102,653.71
3,AoSoA-512,76,6.568193,653.90
3,AoSoA-512,77,6.598432,650.90
3,AoSoA-512,78,6.546231,656.10
3,AoSoA-512,79,6.531682,657.56
3,AoSoA-512,80,6.512622,659.48
3,AoSoA-512,81,6.560772,654.64
3,AoSoA-512,82,6.596592,651.09
3,AoSoA-512,83,6.620531,648.73
3,AoSoA-512,84,6.640863,646.75
3,AoSoA-512,85,6.545752,656.14
3,AoSoA-512,86,6.564682,654.25
3,AoSoA-512,87,6.587511,651.98
3,AoSoA-512,88,6.555491,655.17
3,AoSoA-512,89,6.516892,659.05
3,AoSoA-512,90,6.547872,655.93
3,AoSoA-512,91,6.593461,651.40
3,AoSoA-512,92,6.623892,648.40
3,AoSoA-512,93,6.620542,648.73
3,AoSoA-512,94,6.624093,648.38
3,AoSoA-512,95,6.578861,652.84
3,AoSoA-512,96,6.614842,649.29
3,AoSoA-512,97,6.605041,650.25
3,AoSoA-512,98,6.565582,654.16
3,AoSoA-512,99,6.543921,656.33
6,AoS,0,9.829546,436.94
6,AoS,1,9.813337,437.66
6,AoS,2,9.819226,437.40
6,AoS,3,9.810456,437.79
6,AoS,4,9.814947,437.59
6,AoS,5,9.836837,436.62
6,AoS,6,9.810866,437.77
6,AoS,7,9.803087,438.12
6,AoS,8,9.791746,438.63
6,AoS,9,9.798758,438.32
6,AoS,10,9.811847,437.73
6,AoS,11,9.807027,437.95
6,AoS,12,9.795538,438.46
6,AoS,13,9.779907,439.16
6,AoS,14,9.986927,430.06
6,AoS,15,9.820558,437.34
6,AoS,16,9.787567,438.82
6,AoS,17,9.797648,438.37
6,AoS,18,9.787847,438.80
6,AoS,19,9.797727,438.36
6,AoS,20,9.795798,438.45
6,AoS,21,9.803538,438.10
6,AoS,22,9.804787,438.05
6,AoS,23,9.792368,438.60
6,AoS,24,9.795417,438.47
6,AoS,25,9.805718,438.00
6,AoS,26,9.815557,437.57
6,AoS,27,9.810046,437.81
6,AoS,28,9.795168,438.48
6,AoS,29,9.809866,437.82
6,AoS,30,9.828576,436.99
6,AoS,31,9.797887,438.35
6,AoS,32,9.804177,438.07
6,AoS,33,9.810578,437.79
6,AoS,34,9.803097,438.12
6,AoS,35,9.794226,438.52
6,AoS,36,9.801777,438.18
6,AoS,37,9.806266,437.98
6,AoS,38,9.786548,438.86
6,AoS,39,9.809596,437.83
6,AoS,40,9.821876,437.28
6,AoS,41,9.793817,438.54
6,AoS,42,9.844766,436.27
6,AoS,43,9.802926,438.13
6,AoS,44,9.808507,437.88
6,AoS,45,9.785426,438.91
6,AoS,46,9.799507,438.28
6,AoS,47,9.818557,437.43
6,AoS,48,9.812326,437.71
6,AoS,49,9.804487,438.06
6,AoS,50,9.813666,437.65
6,AoS,51,9.806276,437.98
6,AoS,52,9.790447,438.69
6,AoS,53,9.791656,438.63
6,AoS,54,9.836087,436.65
6,AoS,55,9.799116,438.30
6,AoS,56,9.808306,437.89
6,AoS,57,9.797887,438.35
6,AoS,58,9.794046,438.53
6,AoS,59,9.782467,439.05
6,AoS,60,9.799567,438.28
6,AoS,61,9.826816,437.06
6,AoS,62,9.800337,438.25
6,AoS,63,9.812406,437.71
6,AoS,64,9.807907,437.91
6,AoS,65,9.817818,437.46
6,AoS,66,9.789107,438.75
6,AoS,67,9.928308,432.60
6,AoS,68,9.824258,437.18
6,AoS,69,9.802158,438.16
6,AoS,70,9.797668,438.36
6,AoS,71,9.803257,438.11
6,AoS,72,9.792778,438.58
6,AoS,73,9.780638,439.13
6,AoS,74,9.794468,438.51
6,AoS,75,9.820878,437.33
6,AoS,76,9.833298,436.78
6,AoS,77,9.917738,433.06
6,AoS,78,9.800898,438.22
6,AoS,79,9.799508,438.28
6,AoS,80,9.787927,438.80
6,AoS,81,9.797207,438.39
6,AoS,82,9.811567,437.74
6,AoS,83,9.891529,434.20
6,AoS,84,9.873688,434.99
6,AoS,85,9.802338,438.16
6,AoS,86,9.813958,437.64
6,AoS,87,9.790588,438.68
6,AoS,88,9.806668,437.96
6,AoS,89,9.812917,437.68
6,AoS,90,9.810957,437.77
6,AoS,91,9.814288,437.62
6,AoS,92,9.802358,438.15
6,AoS,93,9.829158,436.96
6,AoS,94,9.795038,438.48
6,AoS,95,9.890618,434.24
6,AoS,96,9.829028,436.97
6,AoS,97,9.819698,437.38
6,AoS,98,9.800088,438.26
6,AoS,99,9.811408,437.75
6,SoA,0,5.025685,854.60
6,SoA,1,5.036995,852.68
6,SoA,2,4.997583,859.41
6,SoA,3,5.024634,854.78
6,SoA,4,5.029765,853.91
6,SoA,5,5.033874,853.21
6,SoA,6,5.032693,853.41
6,SoA,7,5.019655,855.63
6,SoA,8,5.028145,854.18
6,SoA,9,5.024484,854.80
6,SoA,10,5.057045,849.30
6,SoA,11,5.043965,851.50
6,SoA,12,5.017954,855.92
6,SoA,13,5.031234,853.66
6,SoA,14,5.061916,848.48
6,SoA,15,5.018624,855.80
6,SoA,16,5.092144,843.45
6,SoA,17,5.014365,856.53
6,SoA,18,5.087944,844.14
6,SoA,19,5.042004,851.83
6,SoA,20,5.075004,846.30
6,SoA,21,5.047713,850.87
6,SoA,22,5.022485,855.14
6,SoA,23,5.033313,853.30
6,SoA,24,5.086134,844.44
6,SoA,25,5.038904,852.36
6,SoA,26,5.167914,831.08
6,SoA,27,5.026153,854.52
6,SoA,28,5.075644,846.19
6,SoA,29,5.062265,848.42
6,SoA,30,5.068024,847.46
6,SoA,31,5.019274,855.69
6,SoA,32,5.057415,849.24
6,SoA,33,5.028774,854.08
6,SoA,34,5.060283,848.76
6,SoA,35,5.006883,857.81
6,SoA,36,5.038733,852.39
6,SoA,37,5.003703,858.35
6,SoA,38,5.056624,849.37
6,SoA,39,5.029395,853.97
6,SoA,40,5.034963,853.03
6,SoA,41,5.043693,851.55
6,SoA,42,5.025894,854.56
6,SoA,43,5.043784,851.53
6,SoA,44,5.045754,851.20
6,SoA,45,5.039234,852.30
6,SoA,46,5.115856,839.54
6,SoA,47,5.002954,858.48
6,SoA,48,5.039913,852.19
6,SoA,49,5.096665,842.70
6,SoA,50,5.048304,850.77
6,SoA,51,5.054724,849.69
6,SoA,52,5.025054,854.71
6,SoA,53,5.070424,847.06
6,SoA,54,5.027144,854.35
6,SoA,55,5.094344,843.08
6,SoA,56,5.133655,836.63
6,SoA,57,5.131464,836.98
6,SoA,58,5.049304,850.60
6,SoA,59,5.108114,840.81
6,SoA,60,5.041054,851.99
6,SoA,61,5.065774,847.84
6,SoA,62,5.023424,854.98
6,SoA,63,5.027415,854.31
6,SoA,64,5.027643,854.27
6,SoA,65,5.033113,853.34
6,SoA,66,5.037435,852.61
6,SoA,67,5.031923,853.54
6,SoA,68,5.043313,851.61
6,SoA,69,5.027424,854.30
6,SoA,70,5.031384,853.63
6,SoA,71,5.009133,857.42
6,SoA,72,5.035983,852.85
6,SoA,73,5.022675,855.11
6,SoA,74,5.067334,847.58
6,SoA,75,5.027564,854.28
6,SoA,76,5.093133,843.28
6,SoA,77,5.176484,829.70
6,SoA,78,5.062033,848.46
6,SoA,79,5.022473,855.15
6,SoA,80,5.061144,848.61
6,SoA,81,4.986613,861.30
6,SoA,82,5.079304,845.58
6,SoA,83,5.042905,851.68
6,SoA,84,5.055564,849.55
6,SoA,85,5.039624,852.24
6,SoA,86,5.065645,847.86
6,SoA,87,4.998594,859.23
6,SoA,88,5.076334,846.07
6,SoA,89,5.055204,849.61
6,SoA,90,5.095556,842.88
6,SoA,91,5.017324,856.02
6,SoA,92,5.005973,857.97
6,SoA,93,5.018065,855.90
6,SoA,94,5.071144,846.94
6,SoA,95,5.017774,855.95
6,SoA,96,5.027834,854.23
6,SoA,97,5.005814,857.99
6,SoA,98,5.036144,852.83
6,SoA,99,5.031534,853.61
6,AoSoA-2,0,9.851246,435.98
6,AoSoA-2,1,9.805207,438.03
6,AoSoA-2,2,9.843317,436.33
6,AoSoA-2,3,9.837858,436.57
6,AoSoA-2,4,9.792446,438.60
6,AoSoA-2,5,9.802177,438.16
6,AoSoA-2,6,9.820736,437.33
6,AoSoA-2,7,9.789566,438.73
6,AoSoA-2,8,9.789806,438.72
6,AoSoA-2,9,9.828286,437.00
6,AoSoA-2,10,10.080159,426.08
6,AoSoA-2,11,9.788186,438.79
6,AoSoA-2,12,9.792497,438.60
6,AoSoA-2,13,9.798046,438.35
6,AoSoA-2,14,9.790146,438.70
6,AoSoA-2,15,9.807017,437.95
6,AoSoA-2,16,9.787656,438.81
6,AoSoA-2,17,9.785798,438.90
6,AoSoA-2,18,9.799926,438.26
6,AoSoA-2,19,9.774507,439.40
6,AoSoA-2,20,9.772745,439.48
6,AoSoA-2,21,9.864727,435.38
6,AoSoA-2,22,9.795176,438.48
6,AoSoA-2,23,9.788976,438.75
6,AoSoA-2,24,9.806917,437.95
6,AoSoA-2,25,9.902297,433.73
6,AoSoA-2,26,9.798037,438.35
6,AoSoA-2,27,9.814566,437.61
6,AoSoA-2,28,9.777026,439.29
6,AoSoA-2,29,9.778856,439.21
6,AoSoA-2,30,9.769686,439.62
6,AoSoA-2,31,9.814508,437.61
6,AoSoA-2,32,9.786506,438.86
6,AoSoA-2,33,9.760767,440.02
6,AoSoA-2,34,9.770816,439.57
6,AoSoA-2,35,9.780406,439.14
6,AoSoA-2,36,9.781558,439.09
6,AoSoA-2,37,9.773435,439.45
6,AoSoA-2,38,9.777628,439.26
6,AoSoA-2,39,9.770416,439.59
6,AoSoA-2,40,9.803046,438.12
6,AoSoA-2,41,9.780597,439.13
6,AoSoA-2,42,9.781676,439.08
6,AoSoA-2,43,9.775797,439.35
6,AoSoA-2,44,9.780246,439.15
6,AoSoA-2,45,9.787167,438.83
6,AoSoA-2,46,9.769096,439.65
6,AoSoA-2,47,9.757026,440.19
6,AoSoA-2,48,9.775256,439.37
6,AoSoA-2,49,9.791416,438.64
6,AoSoA-2,50,9.788617,438.77
6,AoSoA-2,51,9.770086,439.60
6,AoSoA-2,52,9.787886,438.80
6,AoSoA-2,53,9.775896,439.34
6,AoSoA-2,54,9.756586,440.21
6,AoSoA-2,55,9.796678,438.41
6,AoSoA-2,56,9.777376,439.27
6,AoSoA-2,57,9.781558,439.09
6,AoSoA-2,58,9.768326,439.68
6,AoSoA-2,59,9.789746,438.72
6,AoSoA-2,60,9.775276,439.37
6,AoSoA-2,61,9.776286,439.32
6,AoSoA-2,62,9.774628,439.40
6,AoSoA-2,63,9.780506,439.13
6,AoSoA-2,64,9.783646,438.99
6,AoSoA-2,65,9.761135,440.01
6,AoSoA-2,66,9.771986,439.52
6,AoSoA-2,67,9.782438,439.05
6,AoSoA-2,68,9.786056,438.88
6,AoSoA-2,69,9.787807,438.81
6,AoSoA-2,70,9.787526,438.82
6,AoSoA-2,71,9.769226,439.64
6,AoSoA-2,72,9.776627,439.31
6,AoSoA-2,73,9.772196,439.51
6,AoSoA-2,74,9.770247,439.59
6,AoSoA-2,75,9.780366,439.14
6,AoSoA-2,76,9.780126,439.15
6,AoSoA-2,77,9.772316,439.50
6,AoSoA-2,78,9.769856,439.61
6,AoSoA-2,79,9.772308,439.50
6,AoSoA-2,80,9.800726,438.23
6,AoSoA-2,81,9.769447,439.63
6,AoSoA-2,82,9.781055,439.11
6,AoSoA-2,83,9.761805,439.98
6,AoSoA-2,84,9.787266,438.83
6,AoSoA-2,85,9.768316,439.68
6,AoSoA-2,86,9.766987,439.74
6,AoSoA-2,87,9.770506,439.58
6,AoSoA-2,88,9.772637,439.49
6,AoSoA-2,89,9.808206,437.89
6,AoSoA-2,90,9.767996,439.70
6,AoSoA-2,91,9.784478,438.96
6,AoSoA-2,92,9.777946,439.25
6,AoSoA-2,93,9.789957,438.71
6,AoSoA-2,94,9.780536,439.13
6,AoSoA-2,95,9.862637,435.48
6,AoSoA-2,96,9.829627,436.94
6,AoSoA-2,97,9.775176,439.37
6,AoSoA-2,98,9.790788,438.67
6,AoSoA-2,99,9.842796,436.35
6,AoSoA-4,0,9.811836,437.73
6,AoSoA-4,1,9.909117,433.43
6,AoSoA-4,2,9.901996,433.75
6,AoSoA-4,3,9.816398,437.53
6,AoSoA-4,4,9.894836,434.06
6,AoSoA-4,5,9.882968,434.58
6,AoSoA-4,6,9.918166,433.04
