P,layout,run,ms,gbps
3,AoSoA-32,99,3.643309,589.43
3,AoSoA-64,0,2.381739,901.64
3,AoSoA-64,1,2.325328,923.52
3,AoSoA-64,2,2.271567,945.37
3,AoSoA-64,3,2.232147,962.07
3,AoSoA-64,4,2.204977,973.92
3,AoSoA-64,5,2.179867,985.14
3,AoSoA-64,6,2.144236,1001.51
3,AoSoA-64,7,2.196736,977.58
3,AoSoA-64,8,2.207717,972.71
3,AoSoA-64,9,2.135696,1005.52
3,AoSoA-64,10,2.122887,1011.58
3,AoSoA-64,11,2.110607,1017.47
3,AoSoA-64,12,2.143917,1001.66
3,AoSoA-64,13,2.098177,1023.50
3,AoSoA-64,14,2.107935,1018.76
3,AoSoA-64,15,2.097596,1023.78
3,AoSoA-64,16,2.148247,999.64
3,AoSoA-64,17,2.150236,998.72
3,AoSoA-64,18,2.145347,1000.99
3,AoSoA-64,19,2.079156,1032.86
3,AoSoA-64,20,2.230936,962.59
3,AoSoA-64,21,2.133326,1006.63
3,AoSoA-64,22,2.127777,1009.26
3,AoSoA-64,23,2.109957,1017.78
3,AoSoA-64,24,2.127197,1009.53
3,AoSoA-64,25,2.150686,998.51
3,AoSoA-64,26,2.169387,989.90
3,AoSoA-64,27,2.117407,1014.20
3,AoSoA-64,28,2.113647,1016.00
3,AoSoA-64,29,2.110007,1017.76
3,AoSoA-64,30,2.167287,990.86
3,AoSoA-64,31,2.137077,1004.87
3,AoSoA-64,32,2.113385,1016.13
3,AoSoA-64,33,2.124006,1011.05
3,AoSoA-64,34,2.129436,1008.47
3,AoSoA-64,35,2.130706,1007.87
3,AoSoA-64,36,2.108116,1018.67
3,AoSoA-64,37,2.125057,1010.55
3,AoSoA-64,38,2.129926,1008.24
3,AoSoA-64,39,2.131336,1007.57
3,AoSoA-64,40,2.128106,1009.10
3,AoSoA-64,41,2.199327,976.42
3,AoSoA-64,42,2.098977,1023.11
3,AoSoA-64,43,2.145297,1001.02
3,AoSoA-64,44,2.145367,1000.98
3,AoSoA-64,45,2.142935,1002.12
3,AoSoA-64,46,2.139716,1003.63
3,AoSoA-64,47,2.131476,1007.51
3,AoSoA-64,48,2.214677,969.66
3,AoSoA-64,49,2.103377,1020.97
3,AoSoA-64,50,2.092636,1026.21
3,AoSoA-64,51,2.126865,1009.69
3,AoSoA-64,52,2.200017,976.12
3,AoSoA-64,53,2.163087,992.78
3,AoSoA-64,54,2.161897,993.33
3,AoSoA-64,55,2.149176,999.21
3,AoSoA-64,56,2.118216,1013.81
3,AoSoA-64,57,2.147826,999.84
3,AoSoA-64,58,2.142236,1002.45
3,AoSoA-64,59,2.148407,999.57
3,AoSoA-64,60,2.130117,1008.15
3,AoSoA-64,61,2.171557,988.91
3,AoSoA-64,62,2.452389,875.67
3,AoSoA-64,63,2.147966,999.77
3,AoSoA-64,64,2.181327,984.48
3,AoSoA-64,65,2.150047,998.80
3,AoSoA-64,66,2.127576,1009.35
3,AoSoA-64,67,2.156977,995.59
3,AoSoA-64,68,2.281828,941.12
3,AoSoA-64,69,2.128016,1009.14
3,AoSoA-64,70,2.218167,968.13
3,AoSoA-64,71,2.172817,988.34
3,AoSoA-64,72,2.142606,1002.27
3,AoSoA-64,73,2.138216,1004.33
3,AoSoA-64,74,2.138846,1004.03
3,AoSoA-64,75,2.145076,1001.12
3,AoSoA-64,76,2.102776,1021.26
3,AoSoA-64,77,2.113567,1016.04
3,AoSoA-64,78,2.086756,1029.10
3,AoSoA-64,79,2.125326,1010.42
3,AoSoA-64,80,2.118317,1013.76
3,AoSoA-64,81,2.108947,1018.27
3,AoSoA-64,82,2.196776,977.56
3,AoSoA-64,83,2.171457,988.96
3,AoSoA-64,84,2.188627,981.20
3,AoSoA-64,85,2.097806,1023.68
3,AoSoA-64,86,2.128417,1008.95
3,AoSoA-64,87,2.122867,1011.59
3,AoSoA-64,88,2.139626,1003.67
3,AoSoA-64,89,2.145536,1000.90
3,AoSoA-64,90,2.131876,1007.32
3,AoSoA-64,91,2.212917,970.43
3,AoSoA-64,92,2.183767,983.38
3,AoSoA-64,93,2.119796,1013.06
3,AoSoA-64,94,2.131156,1007.66
3,AoSoA-64,95,2.141377,1002.85
3,AoSoA-64,96,2.135547,1005.59
3,AoSoA-64,97,2.218337,968.06
3,AoSoA-64,98,2.124216,1010.95
3,AoSoA-64,99,2.135157,1005.77
3,AoSoA-128,0,2.736861,784.65
3,AoSoA-128,1,2.745601,782.15
3,AoSoA-128,2,2.776132,773.55
3,AoSoA-128,3,2.734301,785.38
3,AoSoA-128,4,2.753321,779.96
3,AoSoA-128,5,2.731441,786.21
3,AoSoA-128,6,2.740221,783.69
3,AoSoA-128,7,2.803012,766.13
3,AoSoA-128,8,2.693861,797.17
3,AoSoA-128,9,2.669840,804.35
3,AoSoA-128,10,2.677001,802.19
3,AoSoA-128,11,2.686341,799.41
3,AoSoA-128,12,2.678821,801.65
3,AoSoA-128,13,3.052224,703.58
3,AoSoA-128,14,3.059312,701.95
3,AoSoA-128,15,3.076714,697.98
3,AoSoA-128,16,2.694491,796.99
3,AoSoA-128,17,2.737341,784.51
3,AoSoA-128,18,2.718291,790.01
3,AoSoA-128,19,2.832171,758.24
3,AoSoA-128,20,2.740001,783.75
3,AoSoA-128,21,2.825832,759.94
3,AoSoA-128,22,2.732782,785.82
3,AoSoA-128,23,2.729791,786.68
3,AoSoA-128,24,2.728851,786.95
3,AoSoA-128,25,2.700120,795.33
3,AoSoA-128,26,2.684431,799.97
3,AoSoA-128,27,2.670731,804.08
3,AoSoA-128,28,2.681470,800.86
3,AoSoA-128,29,2.677711,801.98
3,AoSoA-128,30,2.743971,782.62
3,AoSoA-128,31,2.776001,773.59
3,AoSoA-128,32,2.894262,741.98
3,AoSoA-128,33,3.081924,696.80
3,AoSoA-128,34,2.906791,738.78
3,AoSoA-128,35,2.733671,785.56
3,AoSoA-128,36,2.763691,777.03
3,AoSoA-128,37,2.750471,780.77
3,AoSoA-128,38,2.746321,781.95
3,AoSoA-128,39,2.716460,790.54
3,AoSoA-128,40,2.718781,789.87
3,AoSoA-128,41,2.675441,802.66
3,AoSoA-128,42,2.661261,806.94
3,AoSoA-128,43,2.672730,803.48
3,AoSoA-128,44,2.673821,803.15
3,AoSoA-128,45,2.708340,792.91
3,AoSoA-128,46,2.808002,764.77
3,AoSoA-128,47,2.720202,789.45
3,AoSoA-128,48,2.771872,774.74
3,AoSoA-128,49,2.706541,793.44
3,AoSoA-128,50,2.764411,776.83
3,AoSoA-128,51,2.727220,787.42
3,AoSoA-128,52,2.715151,790.92
3,AoSoA-128,53,2.672601,803.52
3,AoSoA-128,54,2.707011,793.30
3,AoSoA-128,55,2.671551,803.83
3,AoSoA-128,56,2.682030,800.69
3,AoSoA-128,57,2.675471,802.65
3,AoSoA-128,58,2.676490,802.35
3,AoSoA-128,59,2.713151,791.51
3,AoSoA-128,60,2.717641,790.20
3,AoSoA-128,61,2.716680,790.48
3,AoSoA-128,62,2.833822,757.80
3,AoSoA-128,63,2.770222,775.20
3,AoSoA-128,64,2.711061,792.12
3,AoSoA-128,65,2.690351,798.21
3,AoSoA-128,66,2.675379,802.68
3,AoSoA-128,67,2.668971,804.61
3,AoSoA-128,68,2.807022,765.04
3,AoSoA-128,69,2.702881,794.51
3,AoSoA-128,70,2.693931,797.15
3,AoSoA-128,71,2.798291,767.42
3,AoSoA-128,72,2.757441,778.79
3,AoSoA-128,73,2.724051,788.34
3,AoSoA-128,74,2.772312,774.62
3,AoSoA-128,75,2.724282,788.27
3,AoSoA-128,76,2.730141,786.58
3,AoSoA-128,77,2.713550,791.39
3,AoSoA-128,78,2.679551,801.43
3,AoSoA-128,79,2.683861,800.14
3,AoSoA-128,80,2.666221,805.44
3,AoSoA-128,81,2.671181,803.94
3,AoSoA-128,82,2.678280,801.81
3,AoSoA-128,83,2.722481,788.79
3,AoSoA-128,84,2.707861,793.05
3,AoSoA-128,85,2.728401,787.08
3,AoSoA-128,86,2.715180,790.91
3,AoSoA-128,87,2.780481,772.34
3,AoSoA-128,88,2.756181,779.15
3,AoSoA-128,89,2.724761,788.13
3,AoSoA-128,90,2.691931,797.75
3,AoSoA-128,91,2.684541,799.94
3,AoSoA-128,92,2.664619,805.92
3,AoSoA-128,93,2.677901,801.92
3,AoSoA-128,94,2.682641,800.51
3,AoSoA-128,95,2.781472,772.06
3,AoSoA-128,96,2.773612,774.25
3,AoSoA-128,97,2.736051,784.88
3,AoSoA-128,98,2.710390,792.31
3,AoSoA-128,99,2.750001,780.90
3,AoSoA-256,0,3.124384,687.33
3,AoSoA-256,1,3.122752,687.69
3,AoSoA-256,2,3.152864,681.12
3,AoSoA-256,3,3.141024,683.69
3,AoSoA-256,4,3.127395,686.67
3,AoSoA-256,5,3.140024,683.90
3,AoSoA-256,6,3.176844,675.98
3,AoSoA-256,7,3.137364,684.48
3,AoSoA-256,8,3.137985,684.35
3,AoSoA-256,9,3.134254,685.16
3,AoSoA-256,10,3.153324,681.02
3,AoSoA-256,11,3.132164,685.62
3,AoSoA-256,12,3.141625,683.56
3,AoSoA-256,13,3.133904,685.24
3,AoSoA-256,14,3.142384,683.39
3,AoSoA-256,15,3.133804,685.26
3,AoSoA-256,16,3.177265,675.89
3,AoSoA-256,17,3.133684,685.29
3,AoSoA-256,18,3.204835,670.07
3,AoSoA-256,19,3.123574,687.51
3,AoSoA-256,20,3.141353,683.61
3,AoSoA-256,21,3.138804,684.17
3,AoSoA-256,22,3.133665,685.29
3,AoSoA-256,23,3.132634,685.52
3,AoSoA-256,24,3.148523,682.06
3,AoSoA-256,25,3.146205,682.56
3,AoSoA-256,26,3.162234,679.10
3,AoSoA-256,27,3.125354,687.11
3,AoSoA-256,28,3.138324,684.27
3,AoSoA-256,29,3.288114,653.10
3,AoSoA-256,30,3.180095,675.29
3,AoSoA-256,31,3.133634,685.30
3,AoSoA-256,32,3.166885,678.10
3,AoSoA-256,33,3.142943,683.27
3,AoSoA-256,34,3.143844,683.07
3,AoSoA-256,35,3.154345,680.80
3,AoSoA-256,36,3.133334,685.36
3,AoSoA-256,37,3.207865,669.44
3,AoSoA-256,38,3.153403,681.00
3,AoSoA-256,39,3.132034,685.65
3,AoSoA-256,40,3.153464,680.99
3,AoSoA-256,41,3.127974,686.54
3,AoSoA-256,42,3.229565,664.94
3,AoSoA-256,43,3.124273,687.35
3,AoSoA-256,44,3.124204,687.37
3,AoSoA-256,45,3.128834,686.35
3,AoSoA-256,46,3.126635,686.83
3,AoSoA-256,47,3.125363,687.11
3,AoSoA-256,48,3.148825,681.99
3,AoSoA-256,49,3.139424,684.03
3,AoSoA-256,50,3.172575,676.89
3,AoSoA-256,51,3.128894,686.34
3,AoSoA-256,52,3.141914,683.49
3,AoSoA-256,53,3.137664,684.42
3,AoSoA-256,54,3.172874,676.82
3,AoSoA-256,55,3.130945,685.89
3,AoSoA-256,56,3.130024,686.09
3,AoSoA-256,57,3.139984,683.91
3,AoSoA-256,58,3.136224,684.73
3,AoSoA-256,59,3.141094,683.67
3,AoSoA-256,60,3.137835,684.38
3,AoSoA-256,61,3.169464,677.55
3,AoSoA-256,62,3.135454,684.90
3,AoSoA-256,63,3.144054,683.03
3,AoSoA-256,64,3.152294,681.24
3,AoSoA-256,65,3.134675,685.07
3,AoSoA-256,66,3.131513,685.76
3,AoSoA-256,67,3.177744,675.79
3,AoSoA-256,68,3.159795,679.62
3,AoSoA-256,69,3.124194,687.37
3,AoSoA-256,70,3.128165,686.50
3,AoSoA-256,71,3.126543,686.85
3,AoSoA-256,72,3.129965,686.10
3,AoSoA-256,73,3.142044,683.46
3,AoSoA-256,74,3.130604,685.96
3,AoSoA-256,75,3.137403,684.48
3,AoSoA-256,76,3.131694,685.72
3,AoSoA-256,77,3.202475,670.57
3,AoSoA-256,78,3.178105,675.71
3,AoSoA-256,79,3.132394,685.57
3,AoSoA-256,80,3.137074,684.55
3,AoSoA-256,81,3.133854,685.25
3,AoSoA-256,82,3.169345,677.58
3,AoSoA-256,83,3.156114,680.42
3,AoSoA-256,84,3.133873,685.25
3,AoSoA-256,85,3.130624,685.96
3,AoSoA-256,86,3.134085,685.20
3,AoSoA-256,87,3.136954,684.57
3,AoSoA-256,88,3.149584,681.83
3,AoSoA-256,89,3.135084,684.98
3,AoSoA-256,90,3.144774,682.87
3,AoSoA-256,91,3.162845,678.97
3,AoSoA-256,92,3.157465,680.13
3,AoSoA-256,93,3.584008,599.18
3,AoSoA-256,94,3.219623,667.00
3,AoSoA-256,95,3.155904,680.46
3,AoSoA-256,96,3.133975,685.22
3,AoSoA-256,97,3.130995,685.88
3,AoSoA-256,98,3.200104,671.06
3,AoSoA-256,99,3.148344,682.10
3,AoSoA-512,0,3.282805,654.16
3,AoSoA-512,1,3.275125,655.69
3,AoSoA-512,2,3.264776,657.77
3,AoSoA-512,3,3.274445,655.83
3,AoSoA-512,4,3.274535,655.81
3,AoSoA-512,5,3.275875,655.54
3,AoSoA-512,6,3.273686,655.98
3,AoSoA-512,7,3.264105,657.91
3,AoSoA-512,8,3.238344,663.14
3,AoSoA-512,9,3.243955,661.99
3,AoSoA-512,10,3.267895,657.14
3,AoSoA-512,11,3.268336,657.05
3,AoSoA-512,12,3.245355,661.71
3,AoSoA-512,13,3.262094,658.31
3,AoSoA-512,14,3.242625,662.26
3,AoSoA-512,15,3.239916,662.82
3,AoSoA-512,16,3.246105,661.55
3,AoSoA-512,17,3.208634,669.28
3,AoSoA-512,18,3.203225,670.41
3,AoSoA-512,19,3.175915,676.18
3,AoSoA-512,20,3.171475,677.12
3,AoSoA-512,21,3.155855,680.47
3,AoSoA-512,22,3.135053,684.99
3,AoSoA-512,23,3.135044,684.99
3,AoSoA-512,24,3.112644,689.92
3,AoSoA-512,25,3.090214,694.93
3,AoSoA-512,26,3.077114,697.89
3,AoSoA-512,27,3.063263,701.04
3,AoSoA-512,28,3.059334,701.94
3,AoSoA-512,29,3.047814,704.60
3,AoSoA-512,30,3.045604,705.11
3,AoSoA-512,31,3.038724,706.70
3,AoSoA-512,32,3.041103,706.15
3,AoSoA-512,33,3.032304,708.20
3,AoSoA-512,34,3.050344,704.01
3,AoSoA-512,35,3.047433,704.68
3,AoSoA-512,36,3.036473,707.23
3,AoSoA-512,37,3.036684,707.18
3,AoSoA-512,38,3.036383,707.25
3,AoSoA-512,39,3.045204,705.20
3,AoSoA-512,40,3.043733,705.54
3,AoSoA-512,41,3.049753,704.15
3,AoSoA-512,42,3.045814,705.06
3,AoSoA-512,43,3.047773,704.60
3,AoSoA-512,44,3.045834,705.05
3,AoSoA-512,45,3.050723,703.92
3,AoSoA-512,46,3.043233,705.66
3,AoSoA-512,47,3.044684,705.32
3,AoSoA-512,48,3.037433,707.00
3,AoSoA-512,49,3.053573,703.27
3,AoSoA-512,50,3.040753,706.23
3,AoSoA-512,51,3.033374,707.95
3,AoSoA-512,52,3.035784,707.39
3,AoSoA-512,53,3.049513,704.20
3,AoSoA-512,54,3.166905,678.10
3,AoSoA-512,55,3.030532,708.61
3,AoSoA-512,56,3.035233,707.52
3,AoSoA-512,57,3.027963,709.21
3,AoSoA-512,58,3.034124,707.77
3,AoSoA-512,59,3.044603,705.34
3,AoSoA-512,60,3.037413,707.01
3,AoSoA-512,61,3.046204,704.97
3,AoSoA-512,62,3.048094,704.53
3,AoSoA-512,63,3.065714,700.48
3,AoSoA-512,64,3.055322,702.86
3,AoSoA-512,65,3.051033,703.85
3,AoSoA-512,66,3.049143,704.29
3,AoSoA-512,67,3.047534,704.66
3,AoSoA-512,68,3.047743,704.61
3,AoSoA-512,69,3.049812,704.13
3,AoSoA-512,70,3.046803,704.83
3,AoSoA-512,71,3.029664,708.82
3,AoSoA-512,72,3.048144,704.52
3,AoSoA-512,73,3.044013,705.48
3,AoSoA-512,74,3.036972,707.11
3,AoSoA-512,75,3.048983,704.33
3,AoSoA-512,76,3.051364,703.78
3,AoSoA-512,77,3.035564,707.44
3,AoSoA-512,78,3.063084,701.08
3,AoSoA-512,79,3.047372,704.70
3,AoSoA-512,80,3.020454,710.98
3,AoSoA-512,81,3.021314,710.78
3,AoSoA-512,82,3.019083,711.30
3,AoSoA-512,83,3.020643,710.93
3,AoSoA-512,84,3.023462,710.27
3,AoSoA-512,85,3.026793,709.49
3,AoSoA-512,86,3.026384,709.58
3,AoSoA-512,87,3.024103,710.12
3,AoSoA-512,88,3.021332,710.77
3,AoSoA-512,89,3.028843,709.01
3,AoSoA-512,90,3.024874,709.94
3,AoSoA-512,91,3.024793,709.96
3,AoSoA-512,92,3.024973,709.92
3,AoSoA-512,93,3.022982,710.38
3,AoSoA-512,94,3.026894,709.47
3,AoSoA-512,95,3.051514,703.74
3,AoSoA-512,96,3.025993,709.68
3,AoSoA-512,97,3.026634,709.53
3,AoSoA-512,98,3.024932,709.93
3,AoSoA-512,99,3.024674,709.99
6,AoS,0,4.453705,482.17
6,AoS,1,4.453813,482.16
6,AoS,2,4.333934,495.50
6,AoS,3,4.143562,518.26
6,AoS,4,4.147202,517.81
6,AoS,5,4.094490,524.47
6,AoS,6,4.100202,523.74
6,AoS,7,4.076482,526.79
6,AoS,8,4.090001,525.05
6,AoS,9,4.086441,525.51
6,AoS,10,4.136292,519.17
6,AoS,11,4.105902,523.02
6,AoS,12,4.107892,522.76
6,AoS,13,4.072751,527.27
6,AoS,14,4.073412,527.19
6,AoS,15,4.081972,526.08
6,AoS,16,4.087130,525.42
6,AoS,17,4.076781,526.75
6,AoS,18,4.071881,527.39
6,AoS,19,4.066101,528.14
6,AoS,20,4.072761,527.27
6,AoS,21,4.064882,528.29
6,AoS,22,4.065792,528.18
6,AoS,23,4.063681,528.45
6,AoS,24,4.068891,527.77
6,AoS,25,4.059111,529.04
6,AoS,26,4.061672,528.71
6,AoS,27,4.060031,528.92
6,AoS,28,4.060451,528.87
6,AoS,29,4.059861,528.95
6,AoS,30,4.052172,529.95
6,AoS,31,4.076741,526.76
6,AoS,32,4.057972,529.19
6,AoS,33,4.060622,528.85
6,AoS,34,4.074041,527.11
6,AoS,35,4.082810,525.97
6,AoS,36,4.070052,527.62
6,AoS,37,4.058711,529.10
6,AoS,38,4.056031,529.45
6,AoS,39,4.057861,529.21
6,AoS,40,4.056362,529.40
6,AoS,41,4.055342,529.54
6,AoS,42,4.065300,528.24
6,AoS,43,4.058002,529.19
6,AoS,44,4.058171,529.17
6,AoS,45,4.068881,527.77
6,AoS,46,4.086871,525.45
6,AoS,47,4.060061,528.92
6,AoS,48,4.051702,530.01
6,AoS,49,4.054942,529.59
6,AoS,50,4.076010,526.85
6,AoS,51,4.057312,529.28
6,AoS,52,4.057691,529.23
6,AoS,53,4.071632,527.42
6,AoS,54,4.061300,528.76
6,AoS,55,4.066742,528.05
6,AoS,56,4.070282,527.59
6,AoS,57,4.049850,530.25
6,AoS,58,4.054722,529.62
6,AoS,59,4.045101,530.88
6,AoS,60,4.048442,530.44
6,AoS,61,4.066740,528.05
6,AoS,62,4.053792,529.74
6,AoS,63,4.063602,528.46
6,AoS,64,4.055081,529.57
6,AoS,65,4.054250,529.68
6,AoS,66,4.159532,516.27
6,AoS,67,4.055342,529.54
6,AoS,68,4.053841,529.73
6,AoS,69,4.050670,530.15
6,AoS,70,4.053891,529.73
6,AoS,71,4.054372,529.66
6,AoS,72,4.058241,529.16
6,AoS,73,4.051931,529.98
6,AoS,74,4.056811,529.34
6,AoS,75,4.063011,528.54
6,AoS,76,4.057551,529.25
6,AoS,77,4.060481,528.87
6,AoS,78,4.067142,528.00
6,AoS,79,4.062532,528.60
6,AoS,80,4.047500,530.56
6,AoS,81,4.063672,528.45
6,AoS,82,4.062542,528.60
6,AoS,83,4.178202,513.97
6,AoS,84,4.059820,528.95
6,AoS,85,4.135943,519.22
6,AoS,86,4.063251,528.51
6,AoS,87,4.053611,529.76
6,AoS,88,4.151542,517.27
6,AoS,89,4.132722,519.62
6,AoS,90,4.082102,526.06
6,AoS,91,4.056110,529.44
6,AoS,92,4.051771,530.00
6,AoS,93,4.053852,529.73
6,AoS,94,4.067052,528.01
6,AoS,95,4.061480,528.74
6,AoS,96,4.055151,529.56
6,AoS,97,4.062442,528.61
6,AoS,98,4.058341,529.15
6,AoS,99,4.054821,529.60
6,SoA,0,2.257677,951.18
6,SoA,1,2.263978,948.53
6,SoA,2,2.287208,938.90
6,SoA,3,2.296777,934.98
6,SoA,4,2.287298,938.86
6,SoA,5,2.265888,947.73
6,SoA,6,2.257508,951.25
6,SoA,7,2.232387,961.95
6,SoA,8,2.244718,956.67
6,SoA,9,2.232996,961.69
6,SoA,10,2.234977,960.84
6,SoA,11,2.207117,972.97
6,SoA,12,2.170787,989.25
6,SoA,13,2.173837,987.86
6,SoA,14,2.158177,995.03
6,SoA,15,2.189436,980.82
6,SoA,16,2.158847,994.72
6,SoA,17,2.157957,995.13
6,SoA,18,2.129447,1008.45
6,SoA,19,2.116496,1014.63
6,SoA,20,2.137005,1004.89
6,SoA,21,2.133487,1006.55
6,SoA,22,2.107077,1019.16
6,SoA,23,2.077186,1033.83
6,SoA,24,2.118626,1013.61
6,SoA,25,2.123747,1011.16
6,SoA,26,2.154996,996.50
6,SoA,27,2.174507,987.56
6,SoA,28,2.168117,990.47
6,SoA,29,2.139996,1003.48
6,SoA,30,2.160927,993.76
6,SoA,31,2.239687,958.82
6,SoA,32,2.243747,957.08
6,SoA,33,2.233347,961.54
6,SoA,34,2.227797,963.93
6,SoA,35,2.295078,935.68
6,SoA,36,2.228357,963.69
6,SoA,37,2.250888,954.05
6,SoA,38,2.233777,961.35
6,SoA,39,2.191367,979.96
6,SoA,40,2.155796,996.13
6,SoA,41,2.121657,1012.16
6,SoA,42,2.163327,992.66
6,SoA,43,2.126216,1009.99
6,SoA,44,2.139866,1003.54
6,SoA,45,2.139496,1003.72
6,SoA,46,2.180207,984.98
6,SoA,47,2.183067,983.69
6,SoA,48,2.201697,975.36
6,SoA,49,2.241767,957.93
6,SoA,50,2.218056,968.17
6,SoA,51,2.202796,974.88
6,SoA,52,2.219727,967.44
6,SoA,53,2.177067,986.40
6,SoA,54,2.222017,966.44
6,SoA,55,2.234146,961.20
6,SoA,56,2.252307,953.45
6,SoA,57,2.191907,979.72
6,SoA,58,2.188757,981.13
6,SoA,59,2.177147,986.36
6,SoA,60,2.176957,986.45
6,SoA,61,2.187486,981.70
6,SoA,62,2.156616,995.75
6,SoA,63,2.126706,1009.75
6,SoA,64,2.103646,1020.82
6,SoA,65,2.113756,1015.94
6,SoA,66,2.164027,992.34
6,SoA,67,2.157276,995.45
6,SoA,68,2.145446,1000.93
6,SoA,69,2.135967,1005.38
6,SoA,70,2.133887,1006.36
6,SoA,71,2.166507,991.20
6,SoA,72,2.193997,978.78
6,SoA,73,2.170346,989.45
6,SoA,74,2.159386,994.47
6,SoA,75,2.165537,991.65
6,SoA,76,2.184207,983.17
6,SoA,77,2.166507,991.20
6,SoA,78,2.191317,979.98
6,SoA,79,2.171417,988.96
6,SoA,80,2.163026,992.80
6,SoA,81,2.167837,990.60
6,SoA,82,2.203957,974.36
6,SoA,83,2.249908,954.46
6,SoA,84,2.246537,955.89
6,SoA,85,2.222917,966.05
6,SoA,86,2.223327,965.87
6,SoA,87,2.213978,969.95
6,SoA,88,2.224897,965.19
6,SoA,89,2.234338,961.11
6,SoA,90,2.350487,913.62
6,SoA,91,2.256608,951.63
6,SoA,92,2.235868,960.46
6,SoA,93,2.239037,959.10
6,SoA,94,2.192537,979.44
6,SoA,95,2.220427,967.13
6,SoA,96,2.242517,957.61
6,SoA,97,2.204037,974.33
6,SoA,98,2.171057,989.13
6,SoA,99,2.185087,982.78
6,AoSoA-2,0,4.458265,481.68
6,AoSoA-2,1,4.464205,481.04
6,AoSoA-2,2,4.440173,483.64
6,AoSoA-2,3,4.435594,484.14
6,AoSoA-2,4,4.390764,489.08
6,AoSoA-2,5,4.129321,520.05
6,AoSoA-2,6,4.067582,527.94
6,AoSoA-2,7,4.045822,530.78
6,AoSoA-2,8,4.044031,531.02
6,AoSoA-2,9,4.027520,533.19
6,AoSoA-2,10,4.025421,533.47
6,AoSoA-2,11,4.028892,533.01
6,AoSoA-2,12,4.031242,532.70
6,AoSoA-2,13,4.071100,527.49
6,AoSoA-2,14,4.033541,532.40
6,AoSoA-2,15,4.049482,530.30
6,AoSoA-2,16,4.039742,531.58
6,AoSoA-2,17,4.074680,527.02
6,AoSoA-2,18,4.033172,532.45
6,AoSoA-2,19,4.029951,532.87
6,AoSoA-2,20,4.084232,525.79
6,AoSoA-2,21,4.051650,530.02
6,AoSoA-2,22,4.035822,532.10
6,AoSoA-2,23,4.056701,529.36
6,AoSoA-2,24,4.058110,529.18
6,AoSoA-2,25,4.046812,530.65
6,AoSoA-2,26,4.057372,529.27
6,AoSoA-2,27,4.055032,529.58
6,AoSoA-2,28,4.052530,529.90
6,AoSoA-2,29,4.056011,529.45
6,AoSoA-2,30,4.053332,529.80
6,AoSoA-2,31,4.044962,530.90
6,AoSoA-2,32,4.099111,523.88
6,AoSoA-2,33,4.054762,529.61
6,AoSoA-2,34,4.036232,532.04
6,AoSoA-2,35,4.037301,531.90
6,AoSoA-2,36,4.049401,530.31
6,AoSoA-2,37,4.046541,530.69
6,AoSoA-2,38,4.043621,531.07
6,AoSoA-2,39,4.035841,532.09
6,AoSoA-2,40,4.069151,527.74
6,AoSoA-2,41,4.042561,531.21
6,AoSoA-2,42,4.040461,531.49
6,AoSoA-2,43,4.043951,531.03
6,AoSoA-2,44,4.041351,531.37
6,AoSoA-2,45,4.068962,527.76
6,AoSoA-2,46,4.047061,530.62
6,AoSoA-2,47,4.044731,530.93
6,AoSoA-2,48,4.042952,531.16
6,AoSoA-2,49,4.052242,529.94
6,AoSoA-2,50,4.037191,531.92
6,AoSoA-2,51,4.034931,532.22
6,AoSoA-2,52,4.072462,527.31
6,AoSoA-2,53,4.046132,530.74
6,AoSoA-2,54,4.070661,527.54
6,AoSoA-2,55,4.054331,529.67
6,AoSoA-2,56,4.059412,529.01
6,AoSoA-2,57,4.042241,531.25
6,AoSoA-2,58,4.041760,531.32
6,AoSoA-2,59,4.050132,530.22
6,AoSoA-2,60,4.051891,529.99
6,AoSoA-2,61,4.054071,529.70
6,AoSoA-2,62,4.042820,531.18
6,AoSoA-2,63,4.044502,530.96
6,AoSoA-2,64,4.076202,526.83
6,AoSoA-2,65,4.057700,529.23
6,AoSoA-2,66,4.044061,531.01
6,AoSoA-2,67,4.049671,530.28
6,AoSoA-2,68,4.050692,530.14
6,AoSoA-2,69,4.082761,525.98
6,AoSoA-2,70,4.049422,530.31
6,AoSoA-2,71,4.064772,528.31
6,AoSoA-2,72,4.073552,527.17
6,AoSoA-2,73,4.064110,528.39
6,AoSoA-2,74,4.064672,528.32
6,AoSoA-2,75,4.047132,530.61
6,AoSoA-2,76,4.070671,527.54
6,AoSoA-2,77,4.058579,529.11
6,AoSoA-2,78,4.049281,530.33
6,AoSoA-2,79,4.042632,531.20
6,AoSoA-2,80,4.046882,530.64
6,AoSoA-2,81,4.049050,530.36
6,AoSoA-2,82,4.073121,527.22
6,AoSoA-2,83,4.058061,529.18
6,AoSoA-2,84,4.054400,529.66
6,AoSoA-2,85,4.043582,531.08
6,AoSoA-2,86,4.085292,525.65
6,AoSoA-2,87,4.055392,529.53
6,AoSoA-2,88,4.051800,530.00
6,AoSoA-2,89,4.049712,530.27
6,AoSoA-2,90,4.045571,530.82
6,AoSoA-2,91,4.045002,530.89
6,AoSoA-2,92,4.048170,530.47
6,AoSoA-2,93,4.056582,529.37
6,AoSoA-2,94,4.043421,531.10
6,AoSoA-2,95,4.096402,524.23
6,AoSoA-2,96,4.058390,529.14
6,AoSoA-2,97,4.050061,530.23
6,AoSoA-2,98,4.120322,521.19
