P,layout,run,ms,gbps
12,AoSoA-2,95,6.297440,1364.03
12,AoSoA-2,96,6.292704,1365.06
12,AoSoA-2,97,6.308256,1361.70
12,AoSoA-2,98,6.307232,1361.92
12,AoSoA-2,99,6.306400,1362.10
12,AoSoA-4,0,2.762240,3109.77
12,AoSoA-4,1,2.762240,3109.77
12,AoSoA-4,2,2.763136,3108.76
12,AoSoA-4,3,2.763552,3108.29
12,AoSoA-4,4,2.763808,3108.00
12,AoSoA-4,5,2.761216,3110.92
12,AoSoA-4,6,2.760256,3112.00
12,AoSoA-4,7,2.761216,3110.92
12,AoSoA-4,8,2.761504,3110.60
12,AoSoA-4,9,2.757888,3114.68
12,AoSoA-4,10,2.760032,3112.26
12,AoSoA-4,11,2.760800,3111.39
12,AoSoA-4,12,2.758496,3113.99
12,AoSoA-4,13,2.756928,3115.76
12,AoSoA-4,14,2.761984,3110.06
12,AoSoA-4,15,2.761792,3110.27
12,AoSoA-4,16,2.760256,3112.00
12,AoSoA-4,17,2.764096,3107.68
12,AoSoA-4,18,2.758784,3113.66
12,AoSoA-4,19,2.758304,3114.21
12,AoSoA-4,20,2.757376,3115.25
12,AoSoA-4,21,2.759136,3113.27
12,AoSoA-4,22,2.760256,3112.00
12,AoSoA-4,23,2.759392,3112.98
12,AoSoA-4,24,2.760192,3112.08
12,AoSoA-4,25,2.757952,3114.60
12,AoSoA-4,26,2.757696,3114.89
12,AoSoA-4,27,2.760096,3112.18
12,AoSoA-4,28,2.759040,3113.37
12,AoSoA-4,29,2.759104,3113.30
12,AoSoA-4,30,2.757536,3115.07
12,AoSoA-4,31,2.757440,3115.18
12,AoSoA-4,32,2.759136,3113.27
12,AoSoA-4,33,2.758560,3113.92
12,AoSoA-4,34,2.760064,3112.22
12,AoSoA-4,35,2.758848,3113.59
12,AoSoA-4,36,2.759936,3112.36
12,AoSoA-4,37,2.758944,3113.48
12,AoSoA-4,38,2.758880,3113.56
12,AoSoA-4,39,2.757472,3115.15
12,AoSoA-4,40,2.759392,3112.98
12,AoSoA-4,41,2.760416,3111.82
12,AoSoA-4,42,2.758432,3114.06
12,AoSoA-4,43,2.757152,3115.51
12,AoSoA-4,44,2.758304,3114.21
12,AoSoA-4,45,2.760288,3111.97
12,AoSoA-4,46,2.758336,3114.17
12,AoSoA-4,47,2.758624,3113.84
12,AoSoA-4,48,2.759168,3113.23
12,AoSoA-4,49,2.760416,3111.82
12,AoSoA-4,50,2.757568,3115.04
12,AoSoA-4,51,2.760160,3112.11
12,AoSoA-4,52,2.760800,3111.39
12,AoSoA-4,53,2.759744,3112.58
12,AoSoA-4,54,2.760064,3112.22
12,AoSoA-4,55,2.760224,3112.04
12,AoSoA-4,56,2.759520,3112.83
12,AoSoA-4,57,2.760000,3112.29
12,AoSoA-4,58,2.759616,3112.73
12,AoSoA-4,59,2.759712,3112.62
12,AoSoA-4,60,2.758464,3114.03
12,AoSoA-4,61,2.756960,3115.72
12,AoSoA-4,62,2.759712,3112.62
12,AoSoA-4,63,2.760512,3111.71
12,AoSoA-4,64,2.759072,3113.34
12,AoSoA-4,65,2.759008,3113.41
12,AoSoA-4,66,2.759584,3112.76
12,AoSoA-4,67,2.759040,3113.37
12,AoSoA-4,68,2.761600,3110.49
12,AoSoA-4,69,2.759456,3112.91
12,AoSoA-4,70,2.759936,3112.36
12,AoSoA-4,71,2.759712,3112.62
12,AoSoA-4,72,2.760320,3111.93
12,AoSoA-4,73,2.761184,3110.96
12,AoSoA-4,74,2.761024,3111.14
12,AoSoA-4,75,2.758976,3113.45
12,AoSoA-4,76,2.760320,3111.93
12,AoSoA-4,77,2.761536,3110.56
12,AoSoA-4,78,2.759776,3112.54
12,AoSoA-4,79,2.759008,3113.41
12,AoSoA-4,80,2.762816,3109.12
12,AoSoA-4,81,2.760512,3111.71
12,AoSoA-4,82,2.758912,3113.52
12,AoSoA-4,83,2.759488,3112.87
12,AoSoA-4,84,2.759776,3112.54
12,AoSoA-4,85,2.756448,3116.30
12,AoSoA-4,86,2.760000,3112.29
12,AoSoA-4,87,2.757472,3115.15
12,AoSoA-4,88,2.760576,3111.64
12,AoSoA-4,89,2.761440,3110.67
12,AoSoA-4,90,2.760960,3111.21
12,AoSoA-4,91,2.760448,3111.79
12,AoSoA-4,92,2.760672,3111.53
12,AoSoA-4,93,2.759488,3112.87
12,AoSoA-4,94,2.760000,3112.29
12,AoSoA-4,95,2.758528,3113.95
12,AoSoA-4,96,2.760128,3112.15
12,AoSoA-4,97,2.761152,3110.99
12,AoSoA-4,98,2.758976,3113.45
12,AoSoA-4,99,2.757792,3114.78
12,AoSoA-8,0,2.538016,3384.50
12,AoSoA-8,1,2.536896,3386.00
12,AoSoA-8,2,2.540352,3381.39
12,AoSoA-8,3,2.539264,3382.84
12,AoSoA-8,4,2.538144,3384.33
12,AoSoA-8,5,2.539712,3382.24
12,AoSoA-8,6,2.540128,3381.69
12,AoSoA-8,7,2.539200,3382.93
12,AoSoA-8,8,2.537248,3385.53
12,AoSoA-8,9,2.537632,3385.02
12,AoSoA-8,10,2.538976,3383.22
12,AoSoA-8,11,2.538048,3384.46
12,AoSoA-8,12,2.538464,3383.91
12,AoSoA-8,13,2.539360,3382.71
12,AoSoA-8,14,2.537600,3385.06
12,AoSoA-8,15,2.538112,3384.38
12,AoSoA-8,16,2.537888,3384.68
12,AoSoA-8,17,2.537056,3385.79
12,AoSoA-8,18,2.538976,3383.22
12,AoSoA-8,19,2.537760,3384.85
12,AoSoA-8,20,2.540384,3381.35
12,AoSoA-8,21,2.538592,3383.74
12,AoSoA-8,22,2.538048,3384.46
12,AoSoA-8,23,2.537152,3385.66
12,AoSoA-8,24,2.539424,3382.63
12,AoSoA-8,25,2.539168,3382.97
12,AoSoA-8,26,2.540096,3381.73
12,AoSoA-8,27,2.538752,3383.52
12,AoSoA-8,28,2.537696,3384.93
12,AoSoA-8,29,2.538560,3383.78
12,AoSoA-8,30,2.537696,3384.93
12,AoSoA-8,31,2.540256,3381.52
12,AoSoA-8,32,2.537600,3385.06
12,AoSoA-8,33,2.539040,3383.14
12,AoSoA-8,34,2.539456,3382.59
12,AoSoA-8,35,2.540096,3381.73
12,AoSoA-8,36,2.539424,3382.63
12,AoSoA-8,37,2.538368,3384.04
12,AoSoA-8,38,2.536768,3386.17
12,AoSoA-8,39,2.538976,3383.22
12,AoSoA-8,40,2.537216,3385.57
12,AoSoA-8,41,2.537312,3385.44
12,AoSoA-8,42,2.539392,3382.67
12,AoSoA-8,43,2.538752,3383.52
12,AoSoA-8,44,2.537568,3385.10
12,AoSoA-8,45,2.538688,3383.61
12,AoSoA-8,46,2.538464,3383.91
12,AoSoA-8,47,2.537632,3385.02
12,AoSoA-8,48,2.538208,3384.25
12,AoSoA-8,49,2.538848,3383.40
12,AoSoA-8,50,2.538496,3383.86
12,AoSoA-8,51,2.538656,3383.65
12,AoSoA-8,52,2.539456,3382.59
12,AoSoA-8,53,2.540256,3381.52
12,AoSoA-8,54,2.536160,3386.98
12,AoSoA-8,55,2.537088,3385.74
12,AoSoA-8,56,2.537824,3384.76
12,AoSoA-8,57,2.539936,3381.95
12,AoSoA-8,58,2.541120,3380.37
12,AoSoA-8,59,2.539136,3383.01
12,AoSoA-8,60,2.540896,3380.67
12,AoSoA-8,61,2.541728,3379.56
12,AoSoA-8,62,2.538624,3383.69
12,AoSoA-8,63,2.537664,3384.97
12,AoSoA-8,64,2.536192,3386.94
12,AoSoA-8,65,2.538464,3383.91
12,AoSoA-8,66,2.539168,3382.97
12,AoSoA-8,67,2.537504,3385.19
12,AoSoA-8,68,2.541344,3380.07
12,AoSoA-8,69,2.539904,3381.99
12,AoSoA-8,70,2.539072,3383.10
12,AoSoA-8,71,2.541472,3379.90
12,AoSoA-8,72,2.539648,3382.33
12,AoSoA-8,73,2.538880,3383.35
12,AoSoA-8,74,2.539712,3382.24
12,AoSoA-8,75,2.539520,3382.50
12,AoSoA-8,76,2.537728,3384.89
12,AoSoA-8,77,2.541440,3379.94
12,AoSoA-8,78,2.539456,3382.59
12,AoSoA-8,79,2.541056,3380.46
12,AoSoA-8,80,2.538752,3383.52
12,AoSoA-8,81,2.538048,3384.46
12,AoSoA-8,82,2.536960,3385.91
12,AoSoA-8,83,2.538880,3383.35
12,AoSoA-8,84,2.537344,3385.40
12,AoSoA-8,85,2.538240,3384.21
12,AoSoA-8,86,2.538016,3384.50
12,AoSoA-8,87,2.537152,3385.66
12,AoSoA-8,88,2.537184,3385.61
12,AoSoA-8,89,2.538976,3383.22
12,AoSoA-8,90,2.539392,3382.67
12,AoSoA-8,91,2.537056,3385.79
12,AoSoA-8,92,2.537888,3384.68
12,AoSoA-8,93,2.537920,3384.63
12,AoSoA-8,94,2.538464,3383.91
12,AoSoA-8,95,2.538464,3383.91
12,AoSoA-8,96,2.537600,3385.06
12,AoSoA-8,97,2.538560,3383.78
12,AoSoA-8,98,2.538624,3383.69
12,AoSoA-8,99,2.538240,3384.21
12,AoSoA-16,0,2.466560,3482.55
12,AoSoA-16,1,2.468320,3480.07
12,AoSoA-16,2,2.468864,3479.30
12,AoSoA-16,3,2.469856,3477.91
12,AoSoA-16,4,2.469088,3478.99
12,AoSoA-16,5,2.469504,3478.40
12,AoSoA-16,6,2.470464,3477.05
12,AoSoA-16,7,2.469856,3477.91
12,AoSoA-16,8,2.468192,3480.25
12,AoSoA-16,9,2.467776,3480.84
12,AoSoA-16,10,2.467776,3480.84
12,AoSoA-16,11,2.467424,3481.33
12,AoSoA-16,12,2.467968,3480.57
12,AoSoA-16,13,2.465920,3483.46
12,AoSoA-16,14,2.467584,3481.11
12,AoSoA-16,15,2.468384,3479.98
12,AoSoA-16,16,2.467392,3481.38
12,AoSoA-16,17,2.469120,3478.94
12,AoSoA-16,18,2.468928,3479.21
12,AoSoA-16,19,2.468704,3479.53
12,AoSoA-16,20,2.468576,3479.71
12,AoSoA-16,21,2.467264,3481.56
12,AoSoA-16,22,2.468064,3480.43
12,AoSoA-16,23,2.466784,3482.24
12,AoSoA-16,24,2.466592,3482.51
12,AoSoA-16,25,2.468224,3480.21
12,AoSoA-16,26,2.468928,3479.21
12,AoSoA-16,27,2.467488,3481.24
12,AoSoA-16,28,2.468992,3479.12
12,AoSoA-16,29,2.470208,3477.41
12,AoSoA-16,30,2.468800,3479.39
12,AoSoA-16,31,2.469312,3478.67
12,AoSoA-16,32,2.467936,3480.61
12,AoSoA-16,33,2.468224,3480.21
12,AoSoA-16,34,2.467712,3480.93
12,AoSoA-16,35,2.467648,3481.02
12,AoSoA-16,36,2.467936,3480.61
12,AoSoA-16,37,2.466944,3482.01
12,AoSoA-16,38,2.468896,3479.26
12,AoSoA-16,39,2.469088,3478.99
12,AoSoA-16,40,2.468864,3479.30
12,AoSoA-16,41,2.468256,3480.16
12,AoSoA-16,42,2.469376,3478.58
12,AoSoA-16,43,2.468480,3479.84
12,AoSoA-16,44,2.469344,3478.63
12,AoSoA-16,45,2.469312,3478.67
12,AoSoA-16,46,2.468320,3480.07
12,AoSoA-16,47,2.468640,3479.62
12,AoSoA-16,48,2.467360,3481.42
12,AoSoA-16,49,2.467680,3480.97
12,AoSoA-16,50,2.467136,3481.74
12,AoSoA-16,51,2.466656,3482.42
12,AoSoA-16,52,2.467104,3481.79
12,AoSoA-16,53,2.469568,3478.31
12,AoSoA-16,54,2.467456,3481.29
12,AoSoA-16,55,2.468320,3480.07
12,AoSoA-16,56,2.469248,3478.76
12,AoSoA-16,57,2.470560,3476.91
12,AoSoA-16,58,2.469888,3477.86
12,AoSoA-16,59,2.467392,3481.38
12,AoSoA-16,60,2.467744,3480.88
12,AoSoA-16,61,2.467168,3481.69
12,AoSoA-16,62,2.466784,3482.24
12,AoSoA-16,63,2.474944,3470.76
12,AoSoA-16,64,2.467968,3480.57
12,AoSoA-16,65,2.467328,3481.47
12,AoSoA-16,66,2.467232,3481.60
12,AoSoA-16,67,2.468544,3479.75
12,AoSoA-16,68,2.466656,3482.42
12,AoSoA-16,69,2.468096,3480.39
12,AoSoA-16,70,2.468128,3480.34
12,AoSoA-16,71,2.468288,3480.12
12,AoSoA-16,72,2.466400,3482.78
12,AoSoA-16,73,2.466400,3482.78
12,AoSoA-16,74,2.467872,3480.70
12,AoSoA-16,75,2.468224,3480.21
12,AoSoA-16,76,2.468000,3480.52
12,AoSoA-16,77,2.467936,3480.61
12,AoSoA-16,78,2.468000,3480.52
12,AoSoA-16,79,2.467584,3481.11
12,AoSoA-16,80,2.467904,3480.66
12,AoSoA-16,81,2.467072,3481.83
12,AoSoA-16,82,2.466368,3482.82
12,AoSoA-16,83,2.465952,3483.41
12,AoSoA-16,84,2.465952,3483.41
12,AoSoA-16,85,2.466592,3482.51
12,AoSoA-16,86,2.467232,3481.60
12,AoSoA-16,87,2.467968,3480.57
12,AoSoA-16,88,2.468992,3479.12
12,AoSoA-16,89,2.466848,3482.15
12,AoSoA-16,90,2.467200,3481.65
12,AoSoA-16,91,2.468416,3479.93
12,AoSoA-16,92,2.468512,3479.80
12,AoSoA-16,93,2.467104,3481.79
12,AoSoA-16,94,2.467232,3481.60
12,AoSoA-16,95,2.467968,3480.57
12,AoSoA-16,96,2.468288,3480.12
12,AoSoA-16,97,2.468096,3480.39
12,AoSoA-16,98,2.469504,3478.40
12,AoSoA-16,99,2.469984,3477.73
12,AoSoA-32,0,2.407072,3568.62
12,AoSoA-32,1,2.407968,3567.29
12,AoSoA-32,2,2.406880,3568.91
12,AoSoA-32,3,2.407776,3567.58
12,AoSoA-32,4,2.411360,3562.27
12,AoSoA-32,5,2.407616,3567.81
12,AoSoA-32,6,2.408928,3565.87
12,AoSoA-32,7,2.409120,3565.59
12,AoSoA-32,8,2.409216,3565.44
12,AoSoA-32,9,2.407872,3567.43
12,AoSoA-32,10,2.408128,3567.06
12,AoSoA-32,11,2.407776,3567.58
12,AoSoA-32,12,2.408096,3567.10
12,AoSoA-32,13,2.405344,3571.18
12,AoSoA-32,14,2.408320,3566.77
12,AoSoA-32,15,2.405184,3571.42
12,AoSoA-32,16,2.406336,3569.71
12,AoSoA-32,17,2.406240,3569.85
12,AoSoA-32,18,2.408224,3566.91
12,AoSoA-32,19,2.408992,3565.78
12,AoSoA-32,20,2.408032,3567.20
12,AoSoA-32,21,2.406816,3569.00
12,AoSoA-32,22,2.406368,3569.66
12,AoSoA-32,23,2.407808,3567.53
12,AoSoA-32,24,2.406816,3569.00
12,AoSoA-32,25,2.407616,3567.81
12,AoSoA-32,26,2.407552,3567.91
12,AoSoA-32,27,2.407776,3567.58
12,AoSoA-32,28,2.406912,3568.86
12,AoSoA-32,29,2.405568,3570.85
12,AoSoA-32,30,2.406368,3569.66
12,AoSoA-32,31,2.408160,3567.01
12,AoSoA-32,32,2.407584,3567.86
12,AoSoA-32,33,2.409664,3564.78
12,AoSoA-32,34,2.408704,3566.20
12,AoSoA-32,35,2.407520,3567.96
12,AoSoA-32,36,2.408864,3565.97
12,AoSoA-32,37,2.408736,3566.16
12,AoSoA-32,38,2.406528,3569.43
12,AoSoA-32,39,2.409728,3564.69
12,AoSoA-32,40,2.407680,3567.72
12,AoSoA-32,41,2.407872,3567.43
12,AoSoA-32,42,2.407392,3568.15
12,AoSoA-32,43,2.407200,3568.43
12,AoSoA-32,44,2.405824,3570.47
12,AoSoA-32,45,2.404480,3572.47
12,AoSoA-32,46,2.404288,3572.75
12,AoSoA-32,47,2.406176,3569.95
12,AoSoA-32,48,2.406752,3569.09
12,AoSoA-32,49,2.405888,3570.38
12,AoSoA-32,50,2.407840,3567.48
12,AoSoA-32,51,2.408160,3567.01
12,AoSoA-32,52,2.408896,3565.92
12,AoSoA-32,53,2.406880,3568.91
12,AoSoA-32,54,2.407232,3568.38
12,AoSoA-32,55,2.409248,3565.40
12,AoSoA-32,56,2.408000,3567.25
12,AoSoA-32,57,2.405984,3570.23
12,AoSoA-32,58,2.405888,3570.38
12,AoSoA-32,59,2.408768,3566.11
12,AoSoA-32,60,2.406624,3569.28
12,AoSoA-32,61,2.406752,3569.09
12,AoSoA-32,62,2.407392,3568.15
12,AoSoA-32,63,2.407872,3567.43
12,AoSoA-32,64,2.405696,3570.66
12,AoSoA-32,65,2.408384,3566.68
12,AoSoA-32,66,2.408192,3566.96
12,AoSoA-32,67,2.409184,3565.49
12,AoSoA-32,68,2.409248,3565.40
12,AoSoA-32,69,2.406496,3569.47
12,AoSoA-32,70,2.406144,3570.00
12,AoSoA-32,71,2.407008,3568.72
12,AoSoA-32,72,2.407936,3567.34
12,AoSoA-32,73,2.405440,3571.04
12,AoSoA-32,74,2.405568,3570.85
12,AoSoA-32,75,2.407296,3568.29
12,AoSoA-32,76,2.408800,3566.06
12,AoSoA-32,77,2.408096,3567.10
12,AoSoA-32,78,2.408544,3566.44
12,AoSoA-32,79,2.407616,3567.81
12,AoSoA-32,80,2.407808,3567.53
12,AoSoA-32,81,2.408000,3567.25
12,AoSoA-32,82,2.406528,3569.43
12,AoSoA-32,83,2.406848,3568.95
12,AoSoA-32,84,2.408288,3566.82
12,AoSoA-32,85,2.406656,3569.24
12,AoSoA-32,86,2.406560,3569.38
12,AoSoA-32,87,2.406304,3569.76
12,AoSoA-32,88,2.407040,3568.67
12,AoSoA-32,89,2.407968,3567.29
12,AoSoA-32,90,2.408672,3566.25
12,AoSoA-32,91,2.409120,3565.59
12,AoSoA-32,92,2.406752,3569.09
12,AoSoA-32,93,2.408960,3565.82
12,AoSoA-32,94,2.406720,3569.14
12,AoSoA-32,95,2.406880,3568.91
12,AoSoA-32,96,2.407936,3567.34
12,AoSoA-32,97,2.408416,3566.63
12,AoSoA-32,98,2.409088,3565.63
12,AoSoA-32,99,2.405888,3570.38
12,AoSoA-64,0,2.408352,3566.72
12,AoSoA-64,1,2.407328,3568.24
12,AoSoA-64,2,2.406304,3569.76
12,AoSoA-64,3,2.408672,3566.25
12,AoSoA-64,4,2.409760,3564.64
12,AoSoA-64,5,2.407936,3567.34
12,AoSoA-64,6,2.407776,3567.58
12,AoSoA-64,7,2.406048,3570.14
12,AoSoA-64,8,2.407232,3568.38
12,AoSoA-64,9,2.409152,3565.54
12,AoSoA-64,10,2.406688,3569.19
12,AoSoA-64,11,2.409056,3565.68
12,AoSoA-64,12,2.406496,3569.47
12,AoSoA-64,13,2.407040,3568.67
12,AoSoA-64,14,2.407200,3568.43
12,AoSoA-64,15,2.407776,3567.58
12,AoSoA-64,16,2.406784,3569.05
12,AoSoA-64,17,2.408032,3567.20
12,AoSoA-64,18,2.406688,3569.19
12,AoSoA-64,19,2.408640,3566.30
12,AoSoA-64,20,2.404800,3571.99
12,AoSoA-64,21,2.408128,3567.06
12,AoSoA-64,22,2.407744,3567.62
12,AoSoA-64,23,2.404512,3572.42
12,AoSoA-64,24,2.409344,3565.26
12,AoSoA-64,25,2.406496,3569.47
12,AoSoA-64,26,2.407872,3567.43
12,AoSoA-64,27,2.406848,3568.95
12,AoSoA-64,28,2.407712,3567.67
12,AoSoA-64,29,2.406848,3568.95
12,AoSoA-64,30,2.406784,3569.05
12,AoSoA-64,31,2.408800,3566.06
12,AoSoA-64,32,2.406944,3568.81
12,AoSoA-64,33,2.407904,3567.39
12,AoSoA-64,34,2.407424,3568.10
12,AoSoA-64,35,2.407424,3568.10
12,AoSoA-64,36,2.408480,3566.53
12,AoSoA-64,37,2.407968,3567.29
12,AoSoA-64,38,2.406208,3569.90
12,AoSoA-64,39,2.407200,3568.43
12,AoSoA-64,40,2.408000,3567.25
12,AoSoA-64,41,2.407040,3568.67
12,AoSoA-64,42,2.408352,3566.72
12,AoSoA-64,43,2.406496,3569.47
12,AoSoA-64,44,2.406432,3569.57
12,AoSoA-64,45,2.408256,3566.87
12,AoSoA-64,46,2.408192,3566.96
12,AoSoA-64,47,2.407040,3568.67
12,AoSoA-64,48,2.407392,3568.15
12,AoSoA-64,49,2.404288,3572.75
12,AoSoA-64,50,2.407360,3568.19
12,AoSoA-64,51,2.405984,3570.23
12,AoSoA-64,52,2.407328,3568.24
12,AoSoA-64,53,2.407616,3567.81
12,AoSoA-64,54,2.407104,3568.57
12,AoSoA-64,55,2.409664,3564.78
12,AoSoA-64,56,2.405792,3570.52
12,AoSoA-64,57,2.406816,3569.00
12,AoSoA-64,58,2.406752,3569.09
12,AoSoA-64,59,2.407968,3567.29
12,AoSoA-64,60,2.407296,3568.29
12,AoSoA-64,61,2.409504,3565.02
12,AoSoA-64,62,2.406304,3569.76
12,AoSoA-64,63,2.407168,3568.48
12,AoSoA-64,64,2.408160,3567.01
12,AoSoA-64,65,2.406240,3569.85
12,AoSoA-64,66,2.407328,3568.24
12,AoSoA-64,67,2.406816,3569.00
12,AoSoA-64,68,2.408192,3566.96
12,AoSoA-64,69,2.407136,3568.53
12,AoSoA-64,70,2.403840,3573.42
12,AoSoA-64,71,2.406816,3569.00
12,AoSoA-64,72,2.405760,3570.57
12,AoSoA-64,73,2.408000,3567.25
12,AoSoA-64,74,2.409152,3565.54
12,AoSoA-64,75,2.406368,3569.66
12,AoSoA-64,76,2.406176,3569.95
12,AoSoA-64,77,2.406976,3568.76
12,AoSoA-64,78,2.407520,3567.96
12,AoSoA-64,79,2.406720,3569.14
12,AoSoA-64,80,2.406720,3569.14
12,AoSoA-64,81,2.406368,3569.66
12,AoSoA-64,82,2.408384,3566.68
12,AoSoA-64,83,2.405440,3571.04
12,AoSoA-64,84,2.406080,3570.09
12,AoSoA-64,85,2.408384,3566.68
12,AoSoA-64,86,2.409088,3565.63
12,AoSoA-64,87,2.407776,3567.58
12,AoSoA-64,88,2.406912,3568.86
12,AoSoA-64,89,2.406752,3569.09
12,AoSoA-64,90,2.408160,3567.01
12,AoSoA-64,91,2.405920,3570.33
12,AoSoA-64,92,2.409696,3564.73
12,AoSoA-64,93,2.408128,3567.06
12,AoSoA-64,94,2.406752,3569.09
12,AoSoA-64,95,2.405632,3570.76
12,AoSoA-64,96,2.407616,3567.81
12,AoSoA-64,97,2.407424,3568.10
12,AoSoA-64,98,2.407520,3567.96
12,AoSoA-64,99,2.408704,3566.20
15,AoS,0,16.851776,509.73
15,AoS,1,16.778400,511.96
15,AoS,2,16.891457,508.54
15,AoS,3,16.919424,507.70
15,AoS,4,16.820320,510.69
15,AoS,5,16.886240,508.69
15,AoS,6,16.895073,508.43
15,AoS,7,16.905344,508.12
15,AoS,8,16.831808,510.34
15,AoS,9,16.829792,510.40
15,AoS,10,16.734367,513.31
15,AoS,11,16.716864,513.85
15,AoS,12,16.880928,508.85
15,AoS,13,16.726463,513.55
15,AoS,14,16.882175,508.82
15,AoS,15,16.926304,507.49
15,AoS,16,16.849537,509.80
15,AoS,17,16.765472,512.36
15,AoS,18,16.884993,508.73
15,AoS,19,16.888577,508.62
15,AoS,20,16.875328,509.02
15,AoS,21,16.677471,515.06
15,AoS,22,16.857727,509.55
15,AoS,23,16.719809,513.76
15,AoS,24,16.887680,508.65
15,AoS,25,16.788799,511.65
15,AoS,26,16.929855,507.38
15,AoS,27,16.816095,510.82
15,AoS,28,16.783585,511.81
15,AoS,29,16.831903,510.34
15,AoS,30,16.772192,512.15
15,AoS,31,16.768576,512.26
15,AoS,32,16.797440,511.38
15,AoS,33,16.802816,511.22
15,AoS,34,16.820704,510.68
15,AoS,35,16.665567,515.43
15,AoS,36,16.824800,510.55
15,AoS,37,16.932320,507.31
15,AoS,38,16.832928,510.30
15,AoS,39,16.901567,508.23
15,AoS,40,17.008896,505.03
15,AoS,41,16.814655,510.86
15,AoS,42,16.882368,508.81
15,AoS,43,16.796673,511.41
15,AoS,44,16.684416,514.85
15,AoS,45,16.758335,512.58
15,AoS,46,16.909760,507.99
15,AoS,47,16.780416,511.90
15,AoS,48,17.004513,505.16
15,AoS,49,16.856607,509.59
15,AoS,50,16.758017,512.59
15,AoS,51,16.943680,506.97
15,AoS,52,16.882273,508.81
15,AoS,53,16.714945,513.91
15,AoS,54,16.847424,509.87
15,AoS,55,16.950399,506.77
15,AoS,56,16.807743,511.07
15,AoS,57,16.804384,511.17
15,AoS,58,16.680223,514.98
15,AoS,59,16.777887,511.98
15,AoS,60,16.929472,507.39
15,AoS,61,16.844801,509.95
15,AoS,62,16.698368,514.42
15,AoS,63,16.797249,511.39
15,AoS,64,16.888512,508.63
15,AoS,65,16.755072,512.68
15,AoS,66,16.941729,507.03
15,AoS,67,16.887615,508.65
15,AoS,68,16.764929,512.37
15,AoS,69,16.807455,511.08
15,AoS,70,16.742912,513.05
15,AoS,71,16.823040,510.60
15,AoS,72,16.835520,510.23
15,AoS,73,16.870592,509.17
15,AoS,74,16.777727,511.98
15,AoS,75,16.904961,508.13
15,AoS,76,16.750015,512.83
15,AoS,77,16.800192,511.30
15,AoS,78,16.980961,505.86
15,AoS,79,16.886368,508.69
15,AoS,80,16.757183,512.61
15,AoS,81,16.860607,509.47
15,AoS,82,16.744831,512.99
15,AoS,83,16.740065,513.14
15,AoS,84,16.756321,512.64
15,AoS,85,16.835392,510.23
15,AoS,86,16.800673,511.28
15,AoS,87,16.731199,513.41
15,AoS,88,16.829792,510.40
15,AoS,89,16.778015,511.98
15,AoS,90,16.723167,513.65
15,AoS,91,16.879295,508.90
15,AoS,92,16.874912,509.04
15,AoS,93,16.832800,510.31
15,AoS,94,16.831360,510.35
15,AoS,95,17.020128,504.69
15,AoS,96,16.893375,508.48
15,AoS,97,16.870399,509.17
15,AoS,98,16.784864,511.77
15,AoS,99,16.711361,514.02
15,SoA,0,2.442784,3516.45
15,SoA,1,2.445824,3512.08
15,SoA,2,2.444672,3513.73
15,SoA,3,2.446912,3510.52
15,SoA,4,2.446752,3510.75
15,SoA,5,2.445728,3512.22
15,SoA,6,2.445088,3513.14
15,SoA,7,2.445312,3512.81
15,SoA,8,2.442368,3517.05
15,SoA,9,2.444320,3514.24
15,SoA,10,2.445600,3512.40
15,SoA,11,2.444832,3513.50
15,SoA,12,2.444352,3514.19
15,SoA,13,2.443488,3515.44
15,SoA,14,2.443712,3515.11
15,SoA,15,2.444928,3513.37
15,SoA,16,2.444608,3513.83
15,SoA,17,2.446016,3511.80
15,SoA,18,2.444704,3513.69
15,SoA,19,2.442176,3517.32
15,SoA,20,2.444608,3513.83
15,SoA,21,2.443904,3514.84
15,SoA,22,2.444416,3514.10
15,SoA,23,2.446656,3510.88
15,SoA,24,2.444896,3513.41
15,SoA,25,2.444416,3514.10
15,SoA,26,2.445024,3513.23
15,SoA,27,2.445280,3512.86
15,SoA,28,2.444640,3513.78
15,SoA,29,2.445760,3512.17
15,SoA,30,2.443296,3515.71
15,SoA,31,2.445568,3512.45
15,SoA,32,2.446464,3511.16
15,SoA,33,2.444864,3513.46
15,SoA,34,2.445888,3511.99
15,SoA,35,2.444896,3513.41
15,SoA,36,2.442816,3516.40
15,SoA,37,2.445152,3513.04
15,SoA,38,2.441856,3517.79
15,SoA,39,2.446240,3511.48
15,SoA,40,2.442528,3516.82
15,SoA,41,2.445792,3512.12
15,SoA,42,2.444160,3514.47
15,SoA,43,2.445248,3512.91
15,SoA,44,2.443712,3515.11
15,SoA,45,2.443008,3516.13
15,SoA,46,2.446688,3510.84
15,SoA,47,2.443168,3515.90
15,SoA,48,2.444512,3513.96
15,SoA,49,2.445824,3512.08
15,SoA,50,2.446208,3511.53
15,SoA,51,2.445536,3512.49
15,SoA,52,2.445824,3512.08
15,SoA,53,2.445632,3512.35
15,SoA,54,2.443712,3515.11
15,SoA,55,2.443744,3515.07
15,SoA,56,2.441472,3518.34
15,SoA,57,2.444800,3513.55
15,SoA,58,2.444352,3514.19
15,SoA,59,2.446624,3510.93
15,SoA,60,2.445440,3512.63
15,SoA,61,2.443744,3515.07
15,SoA,62,2.446080,3511.71
15,SoA,63,2.445824,3512.08
15,SoA,64,2.446784,3510.70
