P,layout,run,ms,gbps
12,AoSoA-2,95,6.309088,1361.52
12,AoSoA-2,96,6.293568,1364.87
12,AoSoA-2,97,6.319584,1359.26
12,AoSoA-2,98,6.309376,1361.45
12,AoSoA-2,99,6.315936,1360.04
12,AoSoA-4,0,2.760288,3111.97
12,AoSoA-4,1,2.756640,3116.09
12,AoSoA-4,2,2.760384,3111.86
12,AoSoA-4,3,2.758816,3113.63
12,AoSoA-4,4,2.759840,3112.47
12,AoSoA-4,5,2.758976,3113.45
12,AoSoA-4,6,2.760576,3111.64
12,AoSoA-4,7,2.759936,3112.36
12,AoSoA-4,8,2.759200,3113.19
12,AoSoA-4,9,2.758656,3113.81
12,AoSoA-4,10,2.758400,3114.10
12,AoSoA-4,11,2.759264,3113.12
12,AoSoA-4,12,2.762080,3109.95
12,AoSoA-4,13,2.761472,3110.63
12,AoSoA-4,14,2.757216,3115.43
12,AoSoA-4,15,2.758528,3113.95
12,AoSoA-4,16,2.757248,3115.40
12,AoSoA-4,17,2.758304,3114.21
12,AoSoA-4,18,2.757504,3115.11
12,AoSoA-4,19,2.754912,3118.04
12,AoSoA-4,20,2.761984,3110.06
12,AoSoA-4,21,2.760800,3111.39
12,AoSoA-4,22,2.758432,3114.06
12,AoSoA-4,23,2.755136,3117.79
12,AoSoA-4,24,2.753504,3119.63
12,AoSoA-4,25,2.756704,3116.01
12,AoSoA-4,26,2.757952,3114.60
12,AoSoA-4,27,2.757760,3114.82
12,AoSoA-4,28,2.757504,3115.11
12,AoSoA-4,29,2.756992,3115.69
12,AoSoA-4,30,2.759200,3113.19
12,AoSoA-4,31,2.758528,3113.95
12,AoSoA-4,32,2.759808,3112.51
12,AoSoA-4,33,2.756512,3116.23
12,AoSoA-4,34,2.756768,3115.94
12,AoSoA-4,35,2.757504,3115.11
12,AoSoA-4,36,2.757728,3114.86
12,AoSoA-4,37,2.754816,3118.15
12,AoSoA-4,38,2.754368,3118.66
12,AoSoA-4,39,2.758304,3114.21
12,AoSoA-4,40,2.759616,3112.73
12,AoSoA-4,41,2.758528,3113.95
12,AoSoA-4,42,2.756320,3116.45
12,AoSoA-4,43,2.757792,3114.78
12,AoSoA-4,44,2.758432,3114.06
12,AoSoA-4,45,2.757408,3115.22
12,AoSoA-4,46,2.759392,3112.98
12,AoSoA-4,47,2.758016,3114.53
12,AoSoA-4,48,2.756928,3115.76
12,AoSoA-4,49,2.758144,3114.39
12,AoSoA-4,50,2.758240,3114.28
12,AoSoA-4,51,2.756896,3115.80
12,AoSoA-4,52,2.758400,3114.10
12,AoSoA-4,53,2.762880,3109.05
12,AoSoA-4,54,2.756768,3115.94
12,AoSoA-4,55,2.756864,3115.83
12,AoSoA-4,56,2.757248,3115.40
12,AoSoA-4,57,2.758080,3114.46
12,AoSoA-4,58,2.758688,3113.77
12,AoSoA-4,59,2.756064,3116.74
12,AoSoA-4,60,2.755840,3116.99
12,AoSoA-4,61,2.752640,3120.61
12,AoSoA-4,62,2.757120,3115.54
12,AoSoA-4,63,2.759168,3113.23
12,AoSoA-4,64,2.758368,3114.13
12,AoSoA-4,65,2.755296,3117.61
12,AoSoA-4,66,2.756064,3116.74
12,AoSoA-4,67,2.756928,3115.76
12,AoSoA-4,68,2.753792,3119.31
12,AoSoA-4,69,2.758208,3114.31
12,AoSoA-4,70,2.756032,3116.77
12,AoSoA-4,71,2.753216,3119.96
12,AoSoA-4,72,2.762496,3109.48
12,AoSoA-4,73,2.756704,3116.01
12,AoSoA-4,74,2.755776,3117.06
12,AoSoA-4,75,2.758496,3113.99
12,AoSoA-4,76,2.753376,3119.78
12,AoSoA-4,77,2.756032,3116.77
12,AoSoA-4,78,2.757184,3115.47
12,AoSoA-4,79,2.760096,3112.18
12,AoSoA-4,80,2.754912,3118.04
12,AoSoA-4,81,2.755168,3117.75
12,AoSoA-4,82,2.754368,3118.66
12,AoSoA-4,83,2.756608,3116.12
12,AoSoA-4,84,2.757024,3115.65
12,AoSoA-4,85,2.756832,3115.87
12,AoSoA-4,86,2.755968,3116.85
12,AoSoA-4,87,2.757280,3115.36
12,AoSoA-4,88,2.760000,3112.29
12,AoSoA-4,89,2.755552,3117.32
12,AoSoA-4,90,2.757024,3115.65
12,AoSoA-4,91,2.756608,3116.12
12,AoSoA-4,92,2.760160,3112.11
12,AoSoA-4,93,2.757056,3115.62
12,AoSoA-4,94,2.755648,3117.21
12,AoSoA-4,95,2.760160,3112.11
12,AoSoA-4,96,2.757376,3115.25
12,AoSoA-4,97,2.755424,3117.46
12,AoSoA-4,98,2.756608,3116.12
12,AoSoA-4,99,2.758464,3114.03
12,AoSoA-8,0,2.536800,3386.13
12,AoSoA-8,1,2.534272,3389.50
12,AoSoA-8,2,2.535392,3388.01
12,AoSoA-8,3,2.534848,3388.73
12,AoSoA-8,4,2.535488,3387.88
12,AoSoA-8,5,2.534400,3389.33
12,AoSoA-8,6,2.535552,3387.79
12,AoSoA-8,7,2.534720,3388.91
12,AoSoA-8,8,2.534976,3388.56
12,AoSoA-8,9,2.534752,3388.86
12,AoSoA-8,10,2.534784,3388.82
12,AoSoA-8,11,2.538368,3384.04
12,AoSoA-8,12,2.536800,3386.13
12,AoSoA-8,13,2.535904,3387.32
12,AoSoA-8,14,2.536640,3386.34
12,AoSoA-8,15,2.535936,3387.28
12,AoSoA-8,16,2.534912,3388.65
12,AoSoA-8,17,2.535456,3387.92
12,AoSoA-8,18,2.534656,3388.99
12,AoSoA-8,19,2.536544,3386.47
12,AoSoA-8,20,2.534624,3389.03
12,AoSoA-8,21,2.535168,3388.31
12,AoSoA-8,22,2.536096,3387.07
12,AoSoA-8,23,2.536064,3387.11
12,AoSoA-8,24,2.537280,3385.49
12,AoSoA-8,25,2.537568,3385.10
12,AoSoA-8,26,2.535840,3387.41
12,AoSoA-8,27,2.536128,3387.02
12,AoSoA-8,28,2.534208,3389.59
12,AoSoA-8,29,2.535424,3387.96
12,AoSoA-8,30,2.535808,3387.45
12,AoSoA-8,31,2.535616,3387.71
12,AoSoA-8,32,2.535904,3387.32
12,AoSoA-8,33,2.535904,3387.32
12,AoSoA-8,34,2.536192,3386.94
12,AoSoA-8,35,2.534016,3389.85
12,AoSoA-8,36,2.535296,3388.14
12,AoSoA-8,37,2.534880,3388.69
12,AoSoA-8,38,2.535200,3388.26
12,AoSoA-8,39,2.537120,3385.70
12,AoSoA-8,40,2.534560,3389.12
12,AoSoA-8,41,2.535040,3388.48
12,AoSoA-8,42,2.533920,3389.98
12,AoSoA-8,43,2.536832,3386.08
12,AoSoA-8,44,2.535680,3387.62
12,AoSoA-8,45,2.535392,3388.01
12,AoSoA-8,46,2.536704,3386.25
12,AoSoA-8,47,2.537088,3385.74
12,AoSoA-8,48,2.536736,3386.21
12,AoSoA-8,49,2.535392,3388.01
12,AoSoA-8,50,2.535488,3387.88
12,AoSoA-8,51,2.534080,3389.76
12,AoSoA-8,52,2.536640,3386.34
12,AoSoA-8,53,2.536608,3386.38
12,AoSoA-8,54,2.534016,3389.85
12,AoSoA-8,55,2.534272,3389.50
12,AoSoA-8,56,2.534848,3388.73
12,AoSoA-8,57,2.536448,3386.60
12,AoSoA-8,58,2.536320,3386.77
12,AoSoA-8,59,2.535168,3388.31
12,AoSoA-8,60,2.535328,3388.09
12,AoSoA-8,61,2.534880,3388.69
12,AoSoA-8,62,2.534720,3388.91
12,AoSoA-8,63,2.536160,3386.98
12,AoSoA-8,64,2.536192,3386.94
12,AoSoA-8,65,2.535232,3388.22
12,AoSoA-8,66,2.537152,3385.66
12,AoSoA-8,67,2.535264,3388.18
12,AoSoA-8,68,2.534656,3388.99
12,AoSoA-8,69,2.534624,3389.03
12,AoSoA-8,70,2.535424,3387.96
12,AoSoA-8,71,2.537216,3385.57
12,AoSoA-8,72,2.534784,3388.82
12,AoSoA-8,73,2.535232,3388.22
12,AoSoA-8,74,2.536800,3386.13
12,AoSoA-8,75,2.535360,3388.05
12,AoSoA-8,76,2.535456,3387.92
12,AoSoA-8,77,2.534016,3389.85
12,AoSoA-8,78,2.534528,3389.16
12,AoSoA-8,79,2.535392,3388.01
12,AoSoA-8,80,2.534720,3388.91
12,AoSoA-8,81,2.536160,3386.98
12,AoSoA-8,82,2.535040,3388.48
12,AoSoA-8,83,2.534784,3388.82
12,AoSoA-8,84,2.536224,3386.90
12,AoSoA-8,85,2.535968,3387.24
12,AoSoA-8,86,2.534112,3389.72
12,AoSoA-8,87,2.536352,3386.72
12,AoSoA-8,88,2.535424,3387.96
12,AoSoA-8,89,2.536160,3386.98
12,AoSoA-8,90,2.534080,3389.76
12,AoSoA-8,91,2.535776,3387.49
12,AoSoA-8,92,2.536128,3387.02
12,AoSoA-8,93,2.537600,3385.06
12,AoSoA-8,94,2.535424,3387.96
12,AoSoA-8,95,2.534880,3388.69
12,AoSoA-8,96,2.537024,3385.83
12,AoSoA-8,97,2.536096,3387.07
12,AoSoA-8,98,2.536832,3386.08
12,AoSoA-8,99,2.534240,3389.55
12,AoSoA-16,0,2.464544,3485.40
12,AoSoA-16,1,2.464640,3485.27
12,AoSoA-16,2,2.464928,3484.86
12,AoSoA-16,3,2.465952,3483.41
12,AoSoA-16,4,2.464224,3485.85
12,AoSoA-16,5,2.462464,3488.35
12,AoSoA-16,6,2.464032,3486.13
12,AoSoA-16,7,2.463904,3486.31
12,AoSoA-16,8,2.463520,3486.85
12,AoSoA-16,9,2.465408,3484.18
12,AoSoA-16,10,2.463968,3486.22
12,AoSoA-16,11,2.464128,3485.99
12,AoSoA-16,12,2.463200,3487.30
12,AoSoA-16,13,2.462976,3487.62
12,AoSoA-16,14,2.463648,3486.67
12,AoSoA-16,15,2.464512,3485.45
12,AoSoA-16,16,2.463776,3486.49
12,AoSoA-16,17,2.462752,3487.94
12,AoSoA-16,18,2.462848,3487.80
12,AoSoA-16,19,2.463040,3487.53
12,AoSoA-16,20,2.463584,3486.76
12,AoSoA-16,21,2.463968,3486.22
12,AoSoA-16,22,2.464096,3486.04
12,AoSoA-16,23,2.464672,3485.22
12,AoSoA-16,24,2.463712,3486.58
12,AoSoA-16,25,2.463296,3487.17
12,AoSoA-16,26,2.464480,3485.49
12,AoSoA-16,27,2.464992,3484.77
12,AoSoA-16,28,2.463968,3486.22
12,AoSoA-16,29,2.463840,3486.40
12,AoSoA-16,30,2.462240,3488.66
12,AoSoA-16,31,2.463904,3486.31
12,AoSoA-16,32,2.463680,3486.62
12,AoSoA-16,33,2.464000,3486.17
12,AoSoA-16,34,2.463040,3487.53
12,AoSoA-16,35,2.464448,3485.54
12,AoSoA-16,36,2.464864,3484.95
12,AoSoA-16,37,2.464480,3485.49
12,AoSoA-16,38,2.462816,3487.85
12,AoSoA-16,39,2.463840,3486.40
12,AoSoA-16,40,2.463584,3486.76
12,AoSoA-16,41,2.464512,3485.45
12,AoSoA-16,42,2.464128,3485.99
12,AoSoA-16,43,2.464512,3485.45
12,AoSoA-16,44,2.463168,3487.35
12,AoSoA-16,45,2.462208,3488.71
12,AoSoA-16,46,2.463552,3486.81
12,AoSoA-16,47,2.464992,3484.77
12,AoSoA-16,48,2.463680,3486.62
12,AoSoA-16,49,2.464352,3485.67
12,AoSoA-16,50,2.463392,3487.03
12,AoSoA-16,51,2.463040,3487.53
12,AoSoA-16,52,2.461504,3489.71
12,AoSoA-16,53,2.463712,3486.58
12,AoSoA-16,54,2.465120,3484.59
12,AoSoA-16,55,2.465408,3484.18
12,AoSoA-16,56,2.464192,3485.90
12,AoSoA-16,57,2.463040,3487.53
12,AoSoA-16,58,2.461920,3489.12
12,AoSoA-16,59,2.464352,3485.67
12,AoSoA-16,60,2.462880,3487.76
12,AoSoA-16,61,2.463584,3486.76
12,AoSoA-16,62,2.465152,3484.54
12,AoSoA-16,63,2.463744,3486.53
12,AoSoA-16,64,2.463072,3487.48
12,AoSoA-16,65,2.464640,3485.27
12,AoSoA-16,66,2.462048,3488.94
12,AoSoA-16,67,2.465440,3484.14
12,AoSoA-16,68,2.464768,3485.09
12,AoSoA-16,69,2.464960,3484.81
12,AoSoA-16,70,2.463872,3486.35
12,AoSoA-16,71,2.464800,3485.04
12,AoSoA-16,72,2.465024,3484.72
12,AoSoA-16,73,2.464192,3485.90
12,AoSoA-16,74,2.464288,3485.76
12,AoSoA-16,75,2.466272,3482.96
12,AoSoA-16,76,2.464128,3485.99
12,AoSoA-16,77,2.463424,3486.99
12,AoSoA-16,78,2.463936,3486.26
12,AoSoA-16,79,2.465472,3484.09
12,AoSoA-16,80,2.464448,3485.54
12,AoSoA-16,81,2.464192,3485.90
12,AoSoA-16,82,2.463360,3487.08
12,AoSoA-16,83,2.463456,3486.94
12,AoSoA-16,84,2.465024,3484.72
12,AoSoA-16,85,2.464288,3485.76
12,AoSoA-16,86,2.465088,3484.63
12,AoSoA-16,87,2.463360,3487.08
12,AoSoA-16,88,2.464576,3485.36
12,AoSoA-16,89,2.464160,3485.95
12,AoSoA-16,90,2.464672,3485.22
12,AoSoA-16,91,2.463840,3486.40
12,AoSoA-16,92,2.463936,3486.26
12,AoSoA-16,93,2.463328,3487.12
12,AoSoA-16,94,2.465760,3483.68
12,AoSoA-16,95,2.465408,3484.18
12,AoSoA-16,96,2.466112,3483.19
12,AoSoA-16,97,2.464512,3485.45
12,AoSoA-16,98,2.461856,3489.21
12,AoSoA-16,99,2.463264,3487.21
12,AoSoA-32,0,2.401056,3577.56
12,AoSoA-32,1,2.402848,3574.89
12,AoSoA-32,2,2.402464,3575.47
12,AoSoA-32,3,2.402464,3575.47
12,AoSoA-32,4,2.399616,3579.71
12,AoSoA-32,5,2.402208,3575.85
12,AoSoA-32,6,2.402720,3575.08
12,AoSoA-32,7,2.402240,3575.80
12,AoSoA-32,8,2.403840,3573.42
12,AoSoA-32,9,2.404352,3572.66
12,AoSoA-32,10,2.404352,3572.66
12,AoSoA-32,11,2.404032,3573.13
12,AoSoA-32,12,2.402432,3575.51
12,AoSoA-32,13,2.402816,3574.94
12,AoSoA-32,14,2.402112,3575.99
12,AoSoA-32,15,2.404352,3572.66
12,AoSoA-32,16,2.403232,3574.32
12,AoSoA-32,17,2.405792,3570.52
12,AoSoA-32,18,2.403936,3573.28
12,AoSoA-32,19,2.402752,3575.04
12,AoSoA-32,20,2.404416,3572.56
12,AoSoA-32,21,2.405760,3570.57
12,AoSoA-32,22,2.401216,3577.32
12,AoSoA-32,23,2.403232,3574.32
12,AoSoA-32,24,2.403360,3574.13
12,AoSoA-32,25,2.405952,3570.28
12,AoSoA-32,26,2.402144,3575.94
12,AoSoA-32,27,2.401824,3576.42
12,AoSoA-32,28,2.402720,3575.08
12,AoSoA-32,29,2.403296,3574.23
12,AoSoA-32,30,2.406816,3569.00
12,AoSoA-32,31,2.404512,3572.42
12,AoSoA-32,32,2.403936,3573.28
12,AoSoA-32,33,2.403168,3574.42
12,AoSoA-32,34,2.402016,3576.13
12,AoSoA-32,35,2.403648,3573.70
12,AoSoA-32,36,2.403744,3573.56
12,AoSoA-32,37,2.404352,3572.66
12,AoSoA-32,38,2.404320,3572.71
12,AoSoA-32,39,2.401632,3576.70
12,AoSoA-32,40,2.403808,3573.47
12,AoSoA-32,41,2.404608,3572.28
12,AoSoA-32,42,2.401696,3576.61
12,AoSoA-32,43,2.402816,3574.94
12,AoSoA-32,44,2.403200,3574.37
12,AoSoA-32,45,2.401632,3576.70
12,AoSoA-32,46,2.404288,3572.75
12,AoSoA-32,47,2.403616,3573.75
12,AoSoA-32,48,2.402304,3575.70
12,AoSoA-32,49,2.403360,3574.13
12,AoSoA-32,50,2.401408,3577.04
12,AoSoA-32,51,2.401280,3577.23
12,AoSoA-32,52,2.402304,3575.70
12,AoSoA-32,53,2.404320,3572.71
12,AoSoA-32,54,2.402880,3574.85
12,AoSoA-32,55,2.402560,3575.32
12,AoSoA-32,56,2.403616,3573.75
12,AoSoA-32,57,2.402336,3575.66
12,AoSoA-32,58,2.404544,3572.37
12,AoSoA-32,59,2.402336,3575.66
12,AoSoA-32,60,2.403264,3574.27
12,AoSoA-32,61,2.402112,3575.99
12,AoSoA-32,62,2.402848,3574.89
12,AoSoA-32,63,2.405184,3571.42
12,AoSoA-32,64,2.402688,3575.13
12,AoSoA-32,65,2.400704,3578.09
12,AoSoA-32,66,2.404992,3571.71
12,AoSoA-32,67,2.405312,3571.23
12,AoSoA-32,68,2.403040,3574.61
12,AoSoA-32,69,2.402432,3575.51
12,AoSoA-32,70,2.402784,3574.99
12,AoSoA-32,71,2.404768,3572.04
12,AoSoA-32,72,2.403744,3573.56
12,AoSoA-32,73,2.400480,3578.42
12,AoSoA-32,74,2.402848,3574.89
12,AoSoA-32,75,2.402752,3575.04
12,AoSoA-32,76,2.403680,3573.66
12,AoSoA-32,77,2.404512,3572.42
12,AoSoA-32,78,2.403104,3574.51
12,AoSoA-32,79,2.402912,3574.80
12,AoSoA-32,80,2.403776,3573.51
12,AoSoA-32,81,2.401696,3576.61
12,AoSoA-32,82,2.404416,3572.56
12,AoSoA-32,83,2.402112,3575.99
12,AoSoA-32,84,2.401952,3576.23
12,AoSoA-32,85,2.401376,3577.09
12,AoSoA-32,86,2.404480,3572.47
12,AoSoA-32,87,2.404960,3571.75
12,AoSoA-32,88,2.403840,3573.42
12,AoSoA-32,89,2.404384,3572.61
12,AoSoA-32,90,2.402080,3576.04
12,AoSoA-32,91,2.403360,3574.13
12,AoSoA-32,92,2.403296,3574.23
12,AoSoA-32,93,2.403584,3573.80
12,AoSoA-32,94,2.405152,3571.47
12,AoSoA-32,95,2.402752,3575.04
12,AoSoA-32,96,2.402272,3575.75
12,AoSoA-32,97,2.403488,3573.94
12,AoSoA-32,98,2.402528,3575.37
12,AoSoA-32,99,2.402592,3575.27
12,AoSoA-64,0,2.404320,3572.71
12,AoSoA-64,1,2.402592,3575.27
12,AoSoA-64,2,2.400960,3577.70
12,AoSoA-64,3,2.403872,3573.37
12,AoSoA-64,4,2.404224,3572.85
12,AoSoA-64,5,2.402496,3575.42
12,AoSoA-64,6,2.401824,3576.42
12,AoSoA-64,7,2.402976,3574.70
12,AoSoA-64,8,2.403136,3574.47
12,AoSoA-64,9,2.401760,3576.51
12,AoSoA-64,10,2.399488,3579.90
12,AoSoA-64,11,2.402976,3574.70
12,AoSoA-64,12,2.403136,3574.47
12,AoSoA-64,13,2.405024,3571.66
12,AoSoA-64,14,2.400672,3578.13
12,AoSoA-64,15,2.402656,3575.18
12,AoSoA-64,16,2.404448,3572.51
12,AoSoA-64,17,2.402656,3575.18
12,AoSoA-64,18,2.406464,3569.52
12,AoSoA-64,19,2.401888,3576.32
12,AoSoA-64,20,2.403584,3573.80
12,AoSoA-64,21,2.402688,3575.13
12,AoSoA-64,22,2.402368,3575.61
12,AoSoA-64,23,2.399616,3579.71
12,AoSoA-64,24,2.401184,3577.37
12,AoSoA-64,25,2.404224,3572.85
12,AoSoA-64,26,2.403712,3573.61
12,AoSoA-64,27,2.402656,3575.18
12,AoSoA-64,28,2.404832,3571.94
12,AoSoA-64,29,2.402304,3575.70
12,AoSoA-64,30,2.403424,3574.04
12,AoSoA-64,31,2.405376,3571.14
12,AoSoA-64,32,2.403776,3573.51
12,AoSoA-64,33,2.401056,3577.56
12,AoSoA-64,34,2.402592,3575.27
12,AoSoA-64,35,2.401760,3576.51
12,AoSoA-64,36,2.404736,3572.09
12,AoSoA-64,37,2.402656,3575.18
12,AoSoA-64,38,2.405280,3571.28
12,AoSoA-64,39,2.402336,3575.66
12,AoSoA-64,40,2.403616,3573.75
12,AoSoA-64,41,2.404640,3572.23
12,AoSoA-64,42,2.404160,3572.94
12,AoSoA-64,43,2.403264,3574.27
12,AoSoA-64,44,2.402656,3575.18
12,AoSoA-64,45,2.403744,3573.56
12,AoSoA-64,46,2.401504,3576.89
12,AoSoA-64,47,2.404800,3571.99
12,AoSoA-64,48,2.406144,3570.00
12,AoSoA-64,49,2.399296,3580.19
12,AoSoA-64,50,2.403264,3574.27
12,AoSoA-64,51,2.402496,3575.42
12,AoSoA-64,52,2.404128,3572.99
12,AoSoA-64,53,2.401824,3576.42
12,AoSoA-64,54,2.402496,3575.42
12,AoSoA-64,55,2.404576,3572.32
12,AoSoA-64,56,2.402816,3574.94
12,AoSoA-64,57,2.402112,3575.99
12,AoSoA-64,58,2.404288,3572.75
12,AoSoA-64,59,2.402464,3575.47
12,AoSoA-64,60,2.404320,3572.71
12,AoSoA-64,61,2.403072,3574.56
12,AoSoA-64,62,2.403936,3573.28
12,AoSoA-64,63,2.400576,3578.28
12,AoSoA-64,64,2.402240,3575.80
12,AoSoA-64,65,2.403360,3574.13
12,AoSoA-64,66,2.401600,3576.75
12,AoSoA-64,67,2.405024,3571.66
12,AoSoA-64,68,2.403040,3574.61
12,AoSoA-64,69,2.404864,3571.90
12,AoSoA-64,70,2.404224,3572.85
12,AoSoA-64,71,2.402752,3575.04
12,AoSoA-64,72,2.406144,3570.00
12,AoSoA-64,73,2.400640,3578.18
12,AoSoA-64,74,2.403008,3574.66
12,AoSoA-64,75,2.402240,3575.80
12,AoSoA-64,76,2.402720,3575.08
12,AoSoA-64,77,2.402176,3575.89
12,AoSoA-64,78,2.402624,3575.23
12,AoSoA-64,79,2.403968,3573.23
12,AoSoA-64,80,2.403904,3573.32
12,AoSoA-64,81,2.403136,3574.47
12,AoSoA-64,82,2.404256,3572.80
12,AoSoA-64,83,2.403648,3573.70
12,AoSoA-64,84,2.400832,3577.90
12,AoSoA-64,85,2.404800,3571.99
12,AoSoA-64,86,2.403488,3573.94
12,AoSoA-64,87,2.403872,3573.37
12,AoSoA-64,88,2.401824,3576.42
12,AoSoA-64,89,2.403904,3573.32
12,AoSoA-64,90,2.404992,3571.71
12,AoSoA-64,91,2.403392,3574.08
12,AoSoA-64,92,2.402400,3575.56
12,AoSoA-64,93,2.403360,3574.13
12,AoSoA-64,94,2.403808,3573.47
12,AoSoA-64,95,2.404576,3572.32
12,AoSoA-64,96,2.400352,3578.61
12,AoSoA-64,97,2.403904,3573.32
12,AoSoA-64,98,2.402336,3575.66
12,AoSoA-64,99,2.402688,3575.13
15,AoS,0,16.760897,512.50
15,AoS,1,16.777727,511.98
15,AoS,2,16.803808,511.19
15,AoS,3,16.878143,508.94
15,AoS,4,16.784288,511.78
15,AoS,5,16.761473,512.48
15,AoS,6,16.718113,513.81
15,AoS,7,16.788033,511.67
15,AoS,8,16.781313,511.87
15,AoS,9,16.876320,508.99
15,AoS,10,16.963072,506.39
15,AoS,11,16.817600,510.77
15,AoS,12,16.780800,511.89
15,AoS,13,16.834593,510.25
15,AoS,14,16.819296,510.72
15,AoS,15,16.898432,508.33
15,AoS,16,17.052896,503.72
15,AoS,17,16.962944,506.39
15,AoS,18,16.777599,511.99
15,AoS,19,16.867008,509.27
15,AoS,20,16.848608,509.83
15,AoS,21,16.747583,512.91
15,AoS,22,16.743937,513.02
15,AoS,23,16.918144,507.73
15,AoS,24,16.933056,507.29
15,AoS,25,16.862305,509.42
15,AoS,26,16.855425,509.62
15,AoS,27,16.867231,509.27
15,AoS,28,16.793056,511.52
15,AoS,29,16.752705,512.75
15,AoS,30,16.884768,508.74
15,AoS,31,16.873983,509.06
15,AoS,32,16.904703,508.14
15,AoS,33,16.807487,511.08
15,AoS,34,16.892223,508.51
15,AoS,35,16.788383,511.66
15,AoS,36,16.838400,510.14
15,AoS,37,16.817408,510.78
15,AoS,38,16.846912,509.88
15,AoS,39,16.790176,511.60
15,AoS,40,16.819712,510.71
15,AoS,41,16.711744,514.01
15,AoS,42,16.733152,513.35
15,AoS,43,16.827841,510.46
15,AoS,44,16.813536,510.89
15,AoS,45,16.736544,513.24
15,AoS,46,16.734304,513.31
15,AoS,47,16.869024,509.21
15,AoS,48,16.964161,506.36
15,AoS,49,16.888800,508.62
15,AoS,50,17.035616,504.23
15,AoS,51,16.835199,510.24
15,AoS,52,16.814207,510.87
15,AoS,53,16.838976,510.12
15,AoS,54,16.888609,508.62
15,AoS,55,16.948353,506.83
15,AoS,56,16.977600,505.96
15,AoS,57,16.799681,511.31
15,AoS,58,16.927200,507.46
15,AoS,59,16.750208,512.83
15,AoS,60,16.776512,512.02
15,AoS,61,16.902241,508.21
15,AoS,62,16.695232,514.51
15,AoS,63,16.835039,510.24
15,AoS,64,16.890400,508.57
15,AoS,65,16.754335,512.70
15,AoS,66,16.789024,511.64
15,AoS,67,16.815201,510.84
15,AoS,68,16.852961,509.70
15,AoS,69,16.840448,510.08
15,AoS,70,16.929312,507.40
15,AoS,71,16.789440,511.63
15,AoS,72,16.798912,511.34
15,AoS,73,16.836864,510.19
15,AoS,74,16.854656,509.65
15,AoS,75,16.867872,509.25
15,AoS,76,16.919744,507.69
15,AoS,77,16.793407,511.51
15,AoS,78,16.832640,510.31
15,AoS,79,16.841663,510.04
15,AoS,80,16.839457,510.11
15,AoS,81,16.751137,512.80
15,AoS,82,16.632223,516.46
15,AoS,83,16.872864,509.10
15,AoS,84,16.853537,509.68
15,AoS,85,16.882721,508.80
15,AoS,86,16.823105,510.60
15,AoS,87,16.792353,511.54
15,AoS,88,16.750401,512.82
15,AoS,89,16.741600,513.09
15,AoS,90,16.871904,509.13
15,AoS,91,16.820896,510.67
15,AoS,92,16.869633,509.19
15,AoS,93,16.854591,509.65
15,AoS,94,16.919489,507.69
15,AoS,95,16.867552,509.26
15,AoS,96,16.866079,509.30
15,AoS,97,16.806273,511.11
15,AoS,98,16.792513,511.53
15,AoS,99,16.873600,509.07
15,SoA,0,2.439008,3521.89
15,SoA,1,2.439008,3521.89
15,SoA,2,2.439808,3520.74
15,SoA,3,2.436960,3524.85
15,SoA,4,2.438016,3523.33
15,SoA,5,2.439776,3520.78
15,SoA,6,2.441152,3518.80
15,SoA,7,2.438496,3522.63
15,SoA,8,2.439936,3520.55
15,SoA,9,2.439808,3520.74
15,SoA,10,2.440640,3519.54
15,SoA,11,2.441536,3518.25
15,SoA,12,2.442848,3516.36
15,SoA,13,2.441472,3518.34
15,SoA,14,2.440224,3520.14
15,SoA,15,2.442048,3517.51
15,SoA,16,2.438656,3522.40
15,SoA,17,2.439712,3520.88
15,SoA,18,2.436832,3525.04
15,SoA,19,2.439072,3521.80
15,SoA,20,2.438944,3521.99
15,SoA,21,2.436960,3524.85
15,SoA,22,2.439488,3521.20
15,SoA,23,2.436576,3525.41
15,SoA,24,2.440224,3520.14
15,SoA,25,2.442208,3517.28
15,SoA,26,2.441088,3518.89
15,SoA,27,2.439264,3521.52
15,SoA,28,2.439840,3520.69
15,SoA,29,2.438816,3522.17
15,SoA,30,2.441600,3518.15
15,SoA,31,2.438784,3522.22
15,SoA,32,2.440032,3520.42
15,SoA,33,2.441600,3518.15
15,SoA,34,2.440960,3519.08
15,SoA,35,2.437952,3523.42
15,SoA,36,2.439296,3521.48
15,SoA,37,2.440512,3519.72
15,SoA,38,2.440960,3519.08
15,SoA,39,2.438016,3523.33
15,SoA,40,2.439040,3521.85
15,SoA,41,2.439232,3521.57
15,SoA,42,2.438976,3521.94
15,SoA,43,2.438624,3522.45
15,SoA,44,2.439296,3521.48
15,SoA,45,2.439904,3520.60
15,SoA,46,2.439680,3520.92
15,SoA,47,2.439360,3521.39
15,SoA,48,2.437248,3524.44
15,SoA,49,2.438464,3522.68
15,SoA,50,2.438688,3522.36
15,SoA,51,2.439456,3521.25
15,SoA,52,2.437216,3524.48
15,SoA,53,2.440160,3520.23
15,SoA,54,2.440064,3520.37
15,SoA,55,2.439808,3520.74
15,SoA,56,2.440512,3519.72
15,SoA,57,2.440128,3520.28
15,SoA,58,2.439968,3520.51
15,SoA,59,2.440960,3519.08
15,SoA,60,2.441280,3518.62
15,SoA,61,2.439296,3521.48
15,SoA,62,2.439712,3520.88
15,SoA,63,2.440960,3519.08
15,SoA,64,2.438560,3522.54
