P,layout,run,ms,gbps
3,AoSoA-32,76,5.017996,1711.82
3,AoSoA-32,77,5.026102,1709.06
3,AoSoA-32,78,4.974127,1726.92
3,AoSoA-32,79,5.099058,1684.61
3,AoSoA-32,80,4.976034,1726.25
3,AoSoA-32,81,5.156994,1665.68
3,AoSoA-32,82,5.048037,1701.63
3,AoSoA-32,83,6.772041,1268.44
3,AoSoA-32,84,5.234957,1640.87
3,AoSoA-32,85,5.294085,1622.55
3,AoSoA-32,86,5.108118,1681.62
3,AoSoA-32,87,9.270906,926.54
3,AoSoA-32,88,4.981041,1724.52
3,AoSoA-32,89,5.107164,1681.93
3,AoSoA-32,90,5.174160,1660.15
3,AoSoA-32,91,5.059004,1697.94
3,AoSoA-32,92,4.957199,1732.81
3,AoSoA-32,93,5.080938,1690.61
3,AoSoA-32,94,5.061150,1697.22
3,AoSoA-32,95,4.919767,1746.00
3,AoSoA-32,96,5.024910,1709.46
3,AoSoA-32,97,5.083084,1689.90
3,AoSoA-32,98,5.066156,1695.55
3,AoSoA-32,99,4.972935,1727.33
3,AoSoA-64,0,5.147934,1668.61
3,AoSoA-64,1,5.206108,1649.97
3,AoSoA-64,2,4.958868,1732.23
3,AoSoA-64,3,5.122900,1676.77
3,AoSoA-64,4,5.053997,1699.63
3,AoSoA-64,5,5.005121,1716.22
3,AoSoA-64,6,5.026102,1709.06
3,AoSoA-64,7,4.961014,1731.48
3,AoSoA-64,8,5.020142,1711.09
3,AoSoA-64,9,5.011082,1714.18
3,AoSoA-64,10,5.195141,1653.45
3,AoSoA-64,11,5.007029,1715.57
3,AoSoA-64,12,4.948139,1735.99
3,AoSoA-64,13,5.120039,1677.70
3,AoSoA-64,14,5.059004,1697.94
3,AoSoA-64,15,5.266905,1630.92
3,AoSoA-64,16,6.223917,1380.14
3,AoSoA-64,17,7.540941,1139.10
3,AoSoA-64,18,5.050898,1700.67
3,AoSoA-64,19,5.025148,1709.38
3,AoSoA-64,20,5.099058,1684.61
3,AoSoA-64,21,5.150080,1667.92
3,AoSoA-64,22,9.092093,944.77
3,AoSoA-64,23,5.089998,1687.60
3,AoSoA-64,24,5.120993,1677.39
3,AoSoA-64,25,5.053043,1699.95
3,AoSoA-64,26,5.148172,1668.53
3,AoSoA-64,27,5.167007,1662.45
3,AoSoA-64,28,4.931927,1741.69
3,AoSoA-64,29,5.148888,1668.30
3,AoSoA-64,30,5.015850,1712.55
3,AoSoA-64,31,5.100012,1684.29
3,AoSoA-64,32,6.293058,1364.98
3,AoSoA-64,33,5.097151,1685.24
3,AoSoA-64,34,7.983923,1075.90
3,AoSoA-64,35,5.144119,1669.85
3,AoSoA-64,36,6.117105,1404.24
3,AoSoA-64,37,5.104065,1682.95
3,AoSoA-64,38,5.455971,1574.40
3,AoSoA-64,39,4.971027,1727.99
3,AoSoA-64,40,4.987001,1722.46
3,AoSoA-64,41,5.172968,1660.54
3,AoSoA-64,42,6.626129,1296.37
3,AoSoA-64,43,5.132914,1673.49
3,AoSoA-64,44,4.979849,1724.93
3,AoSoA-64,45,4.981041,1724.52
3,AoSoA-64,46,5.283117,1625.92
3,AoSoA-64,47,9.404898,913.34
3,AoSoA-64,48,5.010843,1714.26
3,AoSoA-64,49,4.986048,1722.79
3,AoSoA-64,50,5.044937,1702.68
3,AoSoA-64,51,5.179882,1658.32
3,AoSoA-64,52,5.304098,1619.48
3,AoSoA-64,53,4.987001,1722.46
3,AoSoA-64,54,5.048037,1701.63
3,AoSoA-64,55,5.119085,1678.01
3,AoSoA-64,56,4.951000,1734.98
3,AoSoA-64,57,5.735159,1497.76
3,AoSoA-64,58,5.004883,1716.30
3,AoSoA-64,59,5.195141,1653.45
3,AoSoA-64,60,5.116940,1678.72
3,AoSoA-64,61,5.342007,1607.99
3,AoSoA-64,62,9.467125,907.34
3,AoSoA-64,63,5.166054,1662.76
3,AoSoA-64,64,5.004883,1716.30
3,AoSoA-64,65,5.100012,1684.29
3,AoSoA-64,66,5.057096,1698.58
3,AoSoA-64,67,5.010843,1714.26
3,AoSoA-64,68,5.028009,1708.41
3,AoSoA-64,69,6.376982,1347.02
3,AoSoA-64,70,5.722046,1501.19
3,AoSoA-64,71,5.012035,1713.85
3,AoSoA-64,72,5.184889,1656.72
3,AoSoA-64,73,5.167007,1662.45
3,AoSoA-64,74,5.028963,1708.09
3,AoSoA-64,75,4.968882,1728.74
3,AoSoA-64,76,5.118847,1678.09
3,AoSoA-64,77,5.020857,1710.84
3,AoSoA-64,78,5.164862,1663.14
3,AoSoA-64,79,5.213976,1647.48
3,AoSoA-64,80,5.327940,1612.24
3,AoSoA-64,81,5.142927,1670.24
3,AoSoA-64,82,5.007982,1715.24
3,AoSoA-64,83,5.079985,1690.93
3,AoSoA-64,84,5.105972,1682.32
3,AoSoA-64,85,5.117893,1678.41
3,AoSoA-64,86,5.234003,1641.17
3,AoSoA-64,87,5.036116,1705.66
3,AoSoA-64,88,5.027056,1708.73
3,AoSoA-64,89,5.312920,1616.79
3,AoSoA-64,90,4.987001,1722.46
3,AoSoA-64,91,5.066872,1695.31
3,AoSoA-64,92,5.054951,1699.30
3,AoSoA-64,93,5.033016,1706.71
3,AoSoA-64,94,4.995108,1719.66
3,AoSoA-64,95,5.065918,1695.63
3,AoSoA-64,96,5.002022,1717.29
3,AoSoA-64,97,5.177975,1658.93
3,AoSoA-64,98,5.156994,1665.68
3,AoSoA-64,99,5.098820,1684.68
3,AoSoA-128,0,5.180120,1658.24
3,AoSoA-128,1,6.234884,1377.72
3,AoSoA-128,2,5.114079,1679.66
3,AoSoA-128,3,7.108927,1208.33
3,AoSoA-128,4,5.177975,1658.93
3,AoSoA-128,5,5.070925,1693.95
3,AoSoA-128,6,5.092144,1686.89
3,AoSoA-128,7,5.339861,1608.64
3,AoSoA-128,8,4.917860,1746.67
3,AoSoA-128,9,5.195856,1653.22
3,AoSoA-128,10,5.331993,1611.01
3,AoSoA-128,11,4.909039,1749.81
3,AoSoA-128,12,5.043983,1703.00
3,AoSoA-128,13,5.287886,1624.45
3,AoSoA-128,14,5.244970,1637.74
3,AoSoA-128,15,4.980803,1724.60
3,AoSoA-128,16,5.140066,1671.17
3,AoSoA-128,17,5.058050,1698.26
3,AoSoA-128,18,5.199909,1651.93
3,AoSoA-128,19,4.954100,1733.90
3,AoSoA-128,20,5.099058,1684.61
3,AoSoA-128,21,5.074024,1692.92
3,AoSoA-128,22,5.136013,1672.48
3,AoSoA-128,23,5.060911,1697.30
3,AoSoA-128,24,5.275965,1628.12
3,AoSoA-128,25,9.975910,861.06
3,AoSoA-128,26,5.093098,1686.58
3,AoSoA-128,27,5.309105,1617.96
3,AoSoA-128,28,4.989862,1721.47
3,AoSoA-128,29,4.951954,1734.65
3,AoSoA-128,30,5.053997,1699.63
3,AoSoA-128,31,5.131006,1674.12
3,AoSoA-128,32,5.064011,1696.26
3,AoSoA-128,33,5.179167,1658.55
3,AoSoA-128,34,5.009890,1714.59
3,AoSoA-128,35,5.012035,1713.85
3,AoSoA-128,36,5.337000,1609.50
3,AoSoA-128,37,4.933834,1741.02
3,AoSoA-128,38,5.011082,1714.18
3,AoSoA-128,39,10.154963,845.88
3,AoSoA-128,40,4.937887,1739.59
3,AoSoA-128,41,4.967928,1729.07
3,AoSoA-128,42,5.074978,1692.60
3,AoSoA-128,43,5.105019,1682.64
3,AoSoA-128,44,5.485058,1566.05
3,AoSoA-128,45,5.053043,1699.95
3,AoSoA-128,46,4.967928,1729.07
3,AoSoA-128,47,5.033016,1706.71
3,AoSoA-128,48,5.018950,1711.49
3,AoSoA-128,49,4.906893,1750.58
3,AoSoA-128,50,5.131006,1674.12
3,AoSoA-128,51,4.940987,1738.50
3,AoSoA-128,52,5.196095,1653.15
3,AoSoA-128,53,5.005836,1715.98
3,AoSoA-128,54,9.506941,903.54
3,AoSoA-128,55,5.024910,1709.46
3,AoSoA-128,56,5.086184,1688.87
3,AoSoA-128,57,5.098104,1684.92
3,AoSoA-128,58,5.249977,1636.18
3,AoSoA-128,59,5.927801,1449.09
3,AoSoA-128,60,5.189896,1655.12
3,AoSoA-128,61,5.066156,1695.55
3,AoSoA-128,62,5.151987,1667.30
3,AoSoA-128,63,4.942894,1737.83
3,AoSoA-128,64,5.017996,1711.82
3,AoSoA-128,65,5.217075,1646.50
3,AoSoA-128,66,5.185843,1656.41
3,AoSoA-128,67,5.156994,1665.68
3,AoSoA-128,68,9.197950,933.89
3,AoSoA-128,69,4.987955,1722.13
3,AoSoA-128,70,5.173922,1660.23
3,AoSoA-128,71,5.290031,1623.79
3,AoSoA-128,72,5.145073,1669.54
3,AoSoA-128,73,5.159855,1664.76
3,AoSoA-128,74,4.968882,1728.74
3,AoSoA-128,75,5.124807,1676.14
3,AoSoA-128,76,5.122185,1677.00
3,AoSoA-128,77,5.007029,1715.57
3,AoSoA-128,78,5.066872,1695.31
3,AoSoA-128,79,5.003214,1716.88
3,AoSoA-128,80,4.990101,1721.39
3,AoSoA-128,81,5.259991,1633.06
3,AoSoA-128,82,5.119085,1678.01
3,AoSoA-128,83,8.490086,1011.76
3,AoSoA-128,84,5.226851,1643.42
3,AoSoA-128,85,4.902840,1752.03
3,AoSoA-128,86,5.112171,1680.28
3,AoSoA-128,87,4.946947,1736.40
3,AoSoA-128,88,5.059958,1697.62
3,AoSoA-128,89,4.976034,1726.25
3,AoSoA-128,90,4.987955,1722.13
3,AoSoA-128,91,5.083084,1689.90
3,AoSoA-128,92,5.048990,1701.31
3,AoSoA-128,93,5.068779,1694.67
3,AoSoA-128,94,5.319834,1614.69
3,AoSoA-128,95,4.884005,1758.78
3,AoSoA-128,96,5.221844,1644.99
3,AoSoA-128,97,5.224943,1644.02
3,AoSoA-128,98,5.075932,1692.28
3,AoSoA-128,99,5.127907,1675.13
3,AoSoA-256,0,5.189896,1655.12
3,AoSoA-256,1,5.167007,1662.45
3,AoSoA-256,2,5.048990,1701.31
3,AoSoA-256,3,5.095959,1685.63
3,AoSoA-256,4,5.075932,1692.28
3,AoSoA-256,5,5.002022,1717.29
3,AoSoA-256,6,5.270958,1629.67
3,AoSoA-256,7,4.954100,1733.90
3,AoSoA-256,8,7.127047,1205.25
3,AoSoA-256,9,5.052805,1700.03
3,AoSoA-256,10,5.079985,1690.93
3,AoSoA-256,11,5.304813,1619.27
3,AoSoA-256,12,5.085945,1688.95
3,AoSoA-256,13,4.996061,1719.33
3,AoSoA-256,14,5.041838,1703.72
3,AoSoA-256,15,4.989147,1721.72
3,AoSoA-256,16,5.272865,1629.08
3,AoSoA-256,17,9.258986,927.74
3,AoSoA-256,18,5.098104,1684.92
3,AoSoA-256,19,5.378008,1597.23
3,AoSoA-256,20,5.106926,1682.01
3,AoSoA-256,21,5.122900,1676.77
3,AoSoA-256,22,5.172014,1660.84
3,AoSoA-256,23,6.139994,1399.01
3,AoSoA-256,24,4.921913,1745.24
3,AoSoA-256,25,5.018950,1711.49
3,AoSoA-256,26,5.224943,1644.02
3,AoSoA-256,27,5.270958,1629.67
3,AoSoA-256,28,4.978895,1725.26
3,AoSoA-256,29,4.972935,1727.33
3,AoSoA-256,30,5.001068,1717.61
3,AoSoA-256,31,5.038977,1704.69
3,AoSoA-256,32,5.823135,1475.13
3,AoSoA-256,33,5.291939,1623.21
3,AoSoA-256,34,5.205154,1650.27
3,AoSoA-256,35,4.909039,1749.81
3,AoSoA-256,36,7.274866,1180.76
3,AoSoA-256,37,5.031824,1707.11
3,AoSoA-256,38,5.215168,1647.10
3,AoSoA-256,39,5.129099,1674.74
3,AoSoA-256,40,4.945993,1736.74
3,AoSoA-256,41,4.897118,1754.07
3,AoSoA-256,42,5.105972,1682.32
3,AoSoA-256,43,5.211115,1648.38
3,AoSoA-256,44,7.634878,1125.09
3,AoSoA-256,45,5.017042,1712.14
3,AoSoA-256,46,4.919052,1746.25
3,AoSoA-256,47,5.255222,1634.55
3,AoSoA-256,48,4.900932,1752.71
3,AoSoA-256,49,5.168915,1661.84
3,AoSoA-256,50,5.919933,1451.01
3,AoSoA-256,51,7.248163,1185.11
3,AoSoA-256,52,5.023003,1710.11
3,AoSoA-256,53,5.030870,1707.44
3,AoSoA-256,54,5.001068,1717.61
3,AoSoA-256,55,5.023956,1709.79
3,AoSoA-256,56,4.873991,1762.40
3,AoSoA-256,57,4.925966,1743.80
3,AoSoA-256,58,9.798050,876.70
3,AoSoA-256,59,4.925966,1743.80
3,AoSoA-256,60,7.181883,1196.05
3,AoSoA-256,61,47.801018,179.70
3,AoSoA-256,62,5.062103,1696.90
3,AoSoA-256,63,5.167007,1662.45
3,AoSoA-256,64,4.931927,1741.69
3,AoSoA-256,65,5.139828,1671.24
3,AoSoA-256,66,4.971027,1727.99
3,AoSoA-256,67,5.149126,1668.23
3,AoSoA-256,68,5.094051,1686.26
3,AoSoA-256,69,5.131960,1673.81
3,AoSoA-256,70,5.353928,1604.41
3,AoSoA-256,71,5.002022,1717.29
3,AoSoA-256,72,5.283117,1625.92
3,AoSoA-256,73,5.001068,1717.61
3,AoSoA-256,74,5.184889,1656.72
3,AoSoA-256,75,5.024910,1709.46
3,AoSoA-256,76,4.933834,1741.02
3,AoSoA-256,77,5.024910,1709.46
3,AoSoA-256,78,5.270958,1629.67
3,AoSoA-256,79,5.238056,1639.90
3,AoSoA-256,80,5.010843,1714.26
3,AoSoA-256,81,9.737015,882.19
3,AoSoA-256,82,4.927158,1743.38
3,AoSoA-256,83,4.929066,1742.70
3,AoSoA-256,84,5.048037,1701.63
3,AoSoA-256,85,5.308151,1618.25
3,AoSoA-256,86,5.567074,1542.98
3,AoSoA-256,87,6.273031,1369.34
3,AoSoA-256,88,5.035877,1705.74
3,AoSoA-256,89,5.017996,1711.82
3,AoSoA-256,90,5.024910,1709.46
3,AoSoA-256,91,5.283117,1625.92
3,AoSoA-256,92,5.117178,1678.64
3,AoSoA-256,93,5.193949,1653.83
3,AoSoA-256,94,5.135059,1672.80
3,AoSoA-256,95,5.010843,1714.26
3,AoSoA-256,96,7.704973,1114.85
3,AoSoA-256,97,4.984856,1723.20
3,AoSoA-256,98,4.956961,1732.90
3,AoSoA-256,99,5.156040,1665.99
3,AoSoA-512,0,5.071163,1693.87
3,AoSoA-512,1,5.313873,1616.50
3,AoSoA-512,2,4.977942,1725.59
3,AoSoA-512,3,4.980803,1724.60
3,AoSoA-512,4,5.085945,1688.95
3,AoSoA-512,5,5.259037,1633.36
3,AoSoA-512,6,4.981041,1724.52
3,AoSoA-512,7,5.185843,1656.41
3,AoSoA-512,8,4.976034,1726.25
3,AoSoA-512,9,5.022049,1710.44
3,AoSoA-512,10,5.074024,1692.92
3,AoSoA-512,11,5.079031,1691.25
3,AoSoA-512,12,5.043983,1703.00
3,AoSoA-512,13,4.863024,1766.37
3,AoSoA-512,14,4.978895,1725.26
3,AoSoA-512,15,5.003929,1716.63
3,AoSoA-512,16,9.938955,864.27
3,AoSoA-512,17,4.915953,1747.35
3,AoSoA-512,18,5.091906,1686.97
3,AoSoA-512,19,5.182028,1657.63
3,AoSoA-512,20,5.167961,1662.15
3,AoSoA-512,21,6.253004,1373.72
3,AoSoA-512,22,5.091190,1687.21
3,AoSoA-512,23,7.238865,1186.64
3,AoSoA-512,24,4.956007,1733.23
3,AoSoA-512,25,4.996061,1719.33
3,AoSoA-512,26,5.187035,1656.03
3,AoSoA-512,27,5.029917,1707.76
3,AoSoA-512,28,5.002975,1716.96
3,AoSoA-512,29,5.237818,1639.98
3,AoSoA-512,30,5.145073,1669.54
3,AoSoA-512,31,5.156040,1665.99
3,AoSoA-512,32,4.971027,1727.99
3,AoSoA-512,33,5.047083,1701.95
3,AoSoA-512,34,5.005121,1716.22
3,AoSoA-512,35,4.969835,1728.41
3,AoSoA-512,36,5.240917,1639.01
3,AoSoA-512,37,5.194187,1653.75
3,AoSoA-512,38,5.064011,1696.26
3,AoSoA-512,39,5.093098,1686.58
3,AoSoA-512,40,5.012035,1713.85
3,AoSoA-512,41,5.131006,1674.12
3,AoSoA-512,42,5.054951,1699.30
3,AoSoA-512,43,5.439043,1579.30
3,AoSoA-512,44,4.939079,1739.17
3,AoSoA-512,45,9.704828,885.12
3,AoSoA-512,46,4.942894,1737.83
3,AoSoA-512,47,5.136967,1672.17
3,AoSoA-512,48,4.955053,1733.56
3,AoSoA-512,49,5.073071,1693.24
3,AoSoA-512,50,5.229950,1642.44
3,AoSoA-512,51,6.874084,1249.61
3,AoSoA-512,52,10.288000,834.94
3,AoSoA-512,53,7.456064,1152.07
3,AoSoA-512,54,5.249977,1636.18
3,AoSoA-512,55,5.218983,1645.90
3,AoSoA-512,56,5.199909,1651.93
3,AoSoA-512,57,6.002903,1430.96
3,AoSoA-512,58,5.115032,1679.34
3,AoSoA-512,59,7.982969,1076.03
3,AoSoA-512,60,4.966021,1729.74
3,AoSoA-512,61,4.945040,1737.07
3,AoSoA-512,62,5.069017,1694.59
3,AoSoA-512,63,4.998922,1718.35
3,AoSoA-512,64,4.976034,1726.25
3,AoSoA-512,65,5.144835,1669.62
3,AoSoA-512,66,5.037069,1705.34
3,AoSoA-512,67,5.111933,1680.36
3,AoSoA-512,68,5.194187,1653.75
3,AoSoA-512,69,5.188942,1655.42
3,AoSoA-512,70,5.208969,1649.06
3,AoSoA-512,71,6.685972,1284.76
3,AoSoA-512,72,4.992962,1720.40
3,AoSoA-512,73,5.051851,1700.35
3,AoSoA-512,74,4.930019,1742.37
3,AoSoA-512,75,5.119801,1677.78
3,AoSoA-512,76,5.192041,1654.44
3,AoSoA-512,77,5.026817,1708.82
3,AoSoA-512,78,6.089926,1410.51
3,AoSoA-512,79,5.174875,1659.92
3,AoSoA-512,80,5.136013,1672.48
3,AoSoA-512,81,5.159140,1664.99
3,AoSoA-512,82,5.044937,1702.68
3,AoSoA-512,83,4.938841,1739.25
3,AoSoA-512,84,4.989862,1721.47
3,AoSoA-512,85,5.128145,1675.05
3,AoSoA-512,86,5.079031,1691.25
3,AoSoA-512,87,4.948139,1735.99
3,AoSoA-512,88,9.470940,906.97
3,AoSoA-512,89,5.039215,1704.61
3,AoSoA-512,90,5.026102,1709.06
3,AoSoA-512,91,5.076170,1692.20
3,AoSoA-512,92,4.975080,1726.59
3,AoSoA-512,93,5.072117,1693.55
3,AoSoA-512,94,4.969835,1728.41
3,AoSoA-512,95,5.170107,1661.46
3,AoSoA-512,96,4.997969,1718.68
3,AoSoA-512,97,5.095005,1685.95
3,AoSoA-512,98,5.084991,1689.27
3,AoSoA-512,99,4.952192,1734.57
6,AoS,0,5.270958,1629.67
6,AoS,1,5.102873,1683.35
6,AoS,2,4.993916,1720.07
6,AoS,3,4.921913,1745.24
6,AoS,4,5.091906,1686.97
6,AoS,5,4.964828,1730.15
6,AoS,6,5.053043,1699.95
6,AoS,7,5.117893,1678.41
6,AoS,8,7.831097,1096.90
6,AoS,9,5.039930,1704.37
6,AoS,10,4.944086,1737.41
6,AoS,11,5.023003,1710.11
6,AoS,12,5.150080,1667.92
6,AoS,13,5.079985,1690.93
6,AoS,14,5.026817,1708.82
6,AoS,15,4.959106,1732.15
6,AoS,16,5.072117,1693.55
6,AoS,17,4.997969,1718.68
6,AoS,18,5.066872,1695.31
6,AoS,19,5.254030,1634.92
6,AoS,20,5.264997,1631.51
6,AoS,21,9.573936,897.22
6,AoS,22,5.028963,1708.09
6,AoS,23,5.048037,1701.63
6,AoS,24,5.206823,1649.74
6,AoS,25,5.023956,1709.79
6,AoS,26,5.312920,1616.79
6,AoS,27,4.943132,1737.74
6,AoS,28,5.049944,1700.99
6,AoS,29,5.028009,1708.41
6,AoS,30,5.030870,1707.44
6,AoS,31,4.978895,1725.26
6,AoS,32,5.316973,1615.56
6,AoS,33,5.053997,1699.63
6,AoS,34,5.031109,1707.36
6,AoS,35,8.451939,1016.32
6,AoS,36,5.105972,1682.32
6,AoS,37,4.940033,1738.83
6,AoS,38,5.091906,1686.97
6,AoS,39,5.023003,1710.11
6,AoS,40,5.081892,1690.30
6,AoS,41,6.256104,1373.04
6,AoS,42,5.069971,1694.27
6,AoS,43,5.091190,1687.21
6,AoS,44,5.156040,1665.99
6,AoS,45,5.219936,1645.60
6,AoS,46,4.975080,1726.59
6,AoS,47,5.025864,1709.14
6,AoS,48,5.002975,1716.96
6,AoS,49,5.095005,1685.95
6,AoS,50,8.924961,962.46
6,AoS,51,5.101919,1683.66
6,AoS,52,5.121946,1677.08
6,AoS,53,7.112026,1207.80
6,AoS,54,4.992962,1720.40
6,AoS,55,5.018950,1711.49
6,AoS,56,5.102873,1683.35
6,AoS,57,5.031824,1707.11
6,AoS,58,5.399942,1590.74
6,AoS,59,5.030870,1707.44
6,AoS,60,5.137920,1671.86
6,AoS,61,5.123138,1676.69
6,AoS,62,4.986048,1722.79
6,AoS,63,9.272099,926.42
6,AoS,64,5.095005,1685.95
6,AoS,65,4.940033,1738.83
6,AoS,66,5.261898,1632.47
6,AoS,67,4.975080,1726.59
6,AoS,68,5.148172,1668.53
6,AoS,69,5.034924,1706.06
6,AoS,70,6.514072,1318.67
6,AoS,71,4.909992,1749.47
6,AoS,72,5.100965,1683.98
6,AoS,73,5.045891,1702.36
6,AoS,74,5.084991,1689.27
6,AoS,75,4.898071,1753.73
6,AoS,76,5.097866,1685.00
6,AoS,77,5.061150,1697.22
6,AoS,78,5.053043,1699.95
6,AoS,79,5.029202,1708.01
6,AoS,80,5.189896,1655.12
6,AoS,81,5.516052,1557.26
6,AoS,82,5.126238,1675.67
6,AoS,83,4.990101,1721.39
6,AoS,84,4.921913,1745.24
6,AoS,85,5.195141,1653.45
6,AoS,86,5.028963,1708.09
6,AoS,87,4.992962,1720.40
6,AoS,88,5.016088,1712.47
6,AoS,89,5.060911,1697.30
6,AoS,90,5.069017,1694.59
6,AoS,91,9.150028,938.78
6,AoS,92,5.313873,1616.50
6,AoS,93,4.915953,1747.35
6,AoS,94,5.119085,1678.01
6,AoS,95,5.167961,1662.15
6,AoS,96,4.968166,1728.99
6,AoS,97,5.107880,1681.70
6,AoS,98,5.031109,1707.36
6,AoS,99,5.046129,1702.28
6,SoA,0,9.450197,908.97
6,SoA,1,9.486198,905.52
6,SoA,2,9.490967,905.06
6,SoA,3,9.452105,908.78
6,SoA,4,9.859085,871.27
6,SoA,5,9.402990,913.53
6,SoA,6,9.374142,916.34
6,SoA,7,9.345055,919.19
6,SoA,8,9.367943,916.95
6,SoA,9,10.311127,833.07
6,SoA,10,9.329081,920.77
6,SoA,11,9.314060,922.25
6,SoA,12,11.529922,745.01
6,SoA,13,9.299994,923.65
6,SoA,14,9.314060,922.25
6,SoA,15,9.243011,929.34
6,SoA,16,9.278059,925.83
6,SoA,17,9.273052,926.33
6,SoA,18,9.228945,930.76
6,SoA,19,10.169029,844.71
6,SoA,20,9.278774,925.76
6,SoA,21,9.258032,927.83
6,SoA,22,9.834051,873.49
6,SoA,23,9.287834,924.86
6,SoA,24,9.219885,931.67
6,SoA,25,9.193897,934.30
6,SoA,26,9.212971,932.37
6,SoA,27,9.237766,929.87
6,SoA,28,9.217024,931.96
6,SoA,29,9.197235,933.97
6,SoA,30,9.263039,927.33
6,SoA,31,9.104013,943.53
6,SoA,32,9.180069,935.71
6,SoA,33,9.231091,930.54
6,SoA,34,9.319067,921.76
6,SoA,35,9.173870,936.34
6,SoA,36,9.229183,930.73
6,SoA,37,11.787176,728.75
6,SoA,38,9.201050,933.58
6,SoA,39,9.177923,935.93
6,SoA,40,9.207010,932.97
6,SoA,41,9.864092,870.83
6,SoA,42,9.243011,929.34
6,SoA,43,9.146929,939.10
6,SoA,44,9.284019,925.24
6,SoA,45,9.165049,937.25
6,SoA,46,9.131908,940.65
6,SoA,47,10.071039,852.93
6,SoA,48,9.204865,933.19
6,SoA,49,9.187937,934.91
6,SoA,50,9.232998,930.35
6,SoA,51,9.920120,865.91
6,SoA,52,9.111166,942.79
6,SoA,53,9.338140,919.87
6,SoA,54,9.178877,935.83
6,SoA,55,9.124041,941.46
6,SoA,56,11.072874,775.76
6,SoA,57,9.144068,939.40
6,SoA,58,9.117842,942.10
6,SoA,59,9.173870,936.34
6,SoA,60,9.197950,933.89
6,SoA,61,9.111881,942.71
6,SoA,62,9.152889,938.49
6,SoA,63,9.186983,935.01
6,SoA,64,9.109974,942.91
6,SoA,65,9.274006,926.23
6,SoA,66,10.339022,830.82
6,SoA,67,9.155989,938.17
6,SoA,68,9.121895,941.68
6,SoA,69,9.135962,940.23
6,SoA,70,9.825945,874.21
6,SoA,71,9.160995,937.66
6,SoA,72,9.132862,940.55
6,SoA,73,9.135962,940.23
6,SoA,74,9.166956,937.05
6,SoA,75,10.119915,848.81
6,SoA,76,9.088039,945.19
6,SoA,77,9.176016,936.13
6,SoA,78,9.116888,942.20
6,SoA,79,9.157896,937.98
6,SoA,80,9.110928,942.81
6,SoA,81,9.147882,939.00
6,SoA,82,9.206057,933.07
6,SoA,83,9.170055,936.73
6,SoA,84,9.117842,942.10
6,SoA,85,9.158134,937.95
6,SoA,86,9.188890,934.81
6,SoA,87,9.135008,940.33
6,SoA,88,9.101868,943.75
6,SoA,89,9.088993,945.09
6,SoA,90,9.244204,929.22
6,SoA,91,9.402990,913.53
6,SoA,92,10.707855,802.21
6,SoA,93,9.191990,934.50
6,SoA,94,9.171009,936.64
6,SoA,95,9.136915,940.13
6,SoA,96,9.140015,939.81
6,SoA,97,9.150982,938.69
6,SoA,98,10.642767,807.11
6,SoA,99,10.656834,806.05
6,AoSoA-2,0,5.116940,1678.72
6,AoSoA-2,1,5.213976,1647.48
6,AoSoA-2,2,5.066156,1695.55
6,AoSoA-2,3,5.260944,1632.77
6,AoSoA-2,4,5.084038,1689.58
6,AoSoA-2,5,5.063057,1696.58
6,AoSoA-2,6,10.349035,830.02
6,AoSoA-2,7,4.988909,1721.80
6,AoSoA-2,8,5.204201,1650.57
6,AoSoA-2,9,5.059004,1697.94
6,AoSoA-2,10,5.120993,1677.39
6,AoSoA-2,11,5.009890,1714.59
6,AoSoA-2,12,4.966021,1729.74
6,AoSoA-2,13,4.989147,1721.72
6,AoSoA-2,14,5.089998,1687.60
6,AoSoA-2,15,5.008936,1714.92
6,AoSoA-2,16,5.216837,1646.57
6,AoSoA-2,17,5.589008,1536.93
6,AoSoA-2,18,5.079031,1691.25
6,AoSoA-2,19,4.955053,1733.56
6,AoSoA-2,20,5.267859,1630.63
6,AoSoA-2,21,5.188942,1655.42
6,AoSoA-2,22,5.058050,1698.26
6,AoSoA-2,23,5.133867,1673.18
6,AoSoA-2,24,5.004168,1716.55
6,AoSoA-2,25,5.270958,1629.67
6,AoSoA-2,26,5.207062,1649.66
6,AoSoA-2,27,5.014896,1712.88
6,AoSoA-2,28,5.005121,1716.22
6,AoSoA-2,29,4.981995,1724.19
6,AoSoA-2,30,5.098104,1684.92
6,AoSoA-2,31,5.058050,1698.26
6,AoSoA-2,32,6.179094,1390.16
6,AoSoA-2,33,5.064964,1695.95
6,AoSoA-2,34,5.089998,1687.60
6,AoSoA-2,35,5.333900,1610.44
6,AoSoA-2,36,5.015850,1712.55
6,AoSoA-2,37,4.989862,1721.47
6,AoSoA-2,38,5.260944,1632.77
6,AoSoA-2,39,5.202055,1651.25
6,AoSoA-2,40,5.100012,1684.29
6,AoSoA-2,41,5.107880,1681.70
6,AoSoA-2,42,5.313873,1616.50
6,AoSoA-2,43,5.072832,1693.31
6,AoSoA-2,44,5.064011,1696.26
6,AoSoA-2,45,5.057812,1698.34
6,AoSoA-2,46,6.108999,1406.11
6,AoSoA-2,47,5.050898,1700.67
6,AoSoA-2,48,5.150795,1667.68
6,AoSoA-2,49,5.083084,1689.90
6,AoSoA-2,50,5.210161,1648.68
6,AoSoA-2,51,6.830215,1257.63
6,AoSoA-2,52,5.172014,1660.84
