P,layout,run,ms,gbps
3,AoSoA-32,85,2.959967,1451.01
3,AoSoA-32,86,2.969027,1446.59
3,AoSoA-32,87,2.977133,1442.65
3,AoSoA-32,88,3.694057,1162.66
3,AoSoA-32,89,2.980947,1440.80
3,AoSoA-32,90,2.966166,1447.98
3,AoSoA-32,91,2.995968,1433.58
3,AoSoA-32,92,2.995968,1433.58
3,AoSoA-32,93,2.965927,1448.10
3,AoSoA-32,94,3.002167,1430.62
3,AoSoA-32,95,2.971172,1445.54
3,AoSoA-32,96,2.969980,1446.12
3,AoSoA-32,97,2.965927,1448.10
3,AoSoA-32,98,4.024029,1067.33
3,AoSoA-32,99,2.947092,1457.35
3,AoSoA-64,0,3.301144,1301.05
3,AoSoA-64,1,3.371954,1273.73
3,AoSoA-64,2,3.281832,1308.71
3,AoSoA-64,3,3.284931,1307.47
3,AoSoA-64,4,3.292084,1304.63
3,AoSoA-64,5,3.259182,1317.80
3,AoSoA-64,6,3.346920,1283.25
3,AoSoA-64,7,3.298998,1301.90
3,AoSoA-64,8,3.277063,1310.61
3,AoSoA-64,9,3.253937,1319.92
3,AoSoA-64,10,3.250837,1321.18
3,AoSoA-64,11,3.271818,1312.71
3,AoSoA-64,12,3.271103,1313.00
3,AoSoA-64,13,3.244877,1323.61
3,AoSoA-64,14,3.226995,1330.94
3,AoSoA-64,15,3.247976,1322.35
3,AoSoA-64,16,3.902912,1100.45
3,AoSoA-64,17,3.228903,1330.16
3,AoSoA-64,18,3.607035,1190.72
3,AoSoA-64,19,5.039930,852.18
3,AoSoA-64,20,3.269196,1313.76
3,AoSoA-64,21,3.320932,1293.30
3,AoSoA-64,22,3.265142,1315.39
3,AoSoA-64,23,3.278971,1309.85
3,AoSoA-64,24,3.454924,1243.14
3,AoSoA-64,25,3.281116,1308.99
3,AoSoA-64,26,3.338099,1286.65
3,AoSoA-64,27,3.307819,1298.42
3,AoSoA-64,28,4.298925,999.08
3,AoSoA-64,29,3.991842,1075.93
3,AoSoA-64,30,3.288031,1306.24
3,AoSoA-64,31,3.270864,1313.09
3,AoSoA-64,32,3.255129,1319.44
3,AoSoA-64,33,3.257036,1318.67
3,AoSoA-64,34,3.265858,1315.11
3,AoSoA-64,35,3.264904,1315.49
3,AoSoA-64,36,5.759001,745.78
3,AoSoA-64,37,3.561974,1205.78
3,AoSoA-64,38,3.918886,1095.96
3,AoSoA-64,39,3.287077,1306.62
3,AoSoA-64,40,3.300905,1301.14
3,AoSoA-64,41,3.302097,1300.67
3,AoSoA-64,42,3.347158,1283.16
3,AoSoA-64,43,3.282070,1308.61
3,AoSoA-64,44,3.279924,1309.47
3,AoSoA-64,45,3.256083,1319.05
3,AoSoA-64,46,3.270864,1313.09
3,AoSoA-64,47,3.292084,1304.63
3,AoSoA-64,48,3.296852,1302.74
3,AoSoA-64,49,3.509998,1223.63
3,AoSoA-64,50,3.270149,1313.38
3,AoSoA-64,51,3.257990,1318.28
3,AoSoA-64,52,3.263950,1315.88
3,AoSoA-64,53,3.327131,1290.89
3,AoSoA-64,54,3.319025,1294.04
3,AoSoA-64,55,3.280878,1309.09
3,AoSoA-64,56,3.296852,1302.74
3,AoSoA-64,57,3.457785,1242.11
3,AoSoA-64,58,3.289938,1305.48
3,AoSoA-64,59,3.314972,1295.62
3,AoSoA-64,60,3.308058,1298.33
3,AoSoA-64,61,3.288984,1305.86
3,AoSoA-64,62,3.281116,1308.99
3,AoSoA-64,63,3.293991,1303.87
3,AoSoA-64,64,3.282070,1308.61
3,AoSoA-64,65,3.321886,1292.93
3,AoSoA-64,66,3.265858,1315.11
3,AoSoA-64,67,3.269911,1313.48
3,AoSoA-64,68,3.246069,1323.12
3,AoSoA-64,69,3.244877,1323.61
3,AoSoA-64,70,3.301859,1300.77
3,AoSoA-64,71,3.257036,1318.67
3,AoSoA-64,72,3.260136,1317.41
3,AoSoA-64,73,3.265142,1315.39
3,AoSoA-64,74,3.262043,1316.64
3,AoSoA-64,75,3.258944,1317.90
3,AoSoA-64,76,3.570080,1203.04
3,AoSoA-64,77,3.268003,1314.24
3,AoSoA-64,78,3.257990,1318.28
3,AoSoA-64,79,3.244877,1323.61
3,AoSoA-64,80,3.234148,1328.00
3,AoSoA-64,81,3.382921,1269.60
3,AoSoA-64,82,3.273010,1312.23
3,AoSoA-64,83,3.304005,1299.92
3,AoSoA-64,84,3.284931,1307.47
3,AoSoA-64,85,3.261805,1316.74
3,AoSoA-64,86,3.307819,1298.42
3,AoSoA-64,87,3.297091,1302.65
3,AoSoA-64,88,3.505945,1225.05
3,AoSoA-64,89,3.280878,1309.09
3,AoSoA-64,90,3.289938,1305.48
3,AoSoA-64,91,3.283978,1307.85
3,AoSoA-64,92,3.276110,1310.99
3,AoSoA-64,93,7.628918,562.98
3,AoSoA-64,94,3.350019,1282.07
3,AoSoA-64,95,3.297806,1302.37
3,AoSoA-64,96,3.383875,1269.24
3,AoSoA-64,97,3.355980,1279.79
3,AoSoA-64,98,3.266811,1314.72
3,AoSoA-64,99,3.302097,1300.67
3,AoSoA-128,0,3.246069,1323.12
3,AoSoA-128,1,3.269911,1313.48
3,AoSoA-128,2,3.211021,1337.57
3,AoSoA-128,3,3.228903,1330.16
3,AoSoA-128,4,3.457069,1242.37
3,AoSoA-128,5,3.194094,1344.65
3,AoSoA-128,6,3.731966,1150.85
3,AoSoA-128,7,3.213882,1336.37
3,AoSoA-128,8,3.205061,1340.05
3,AoSoA-128,9,3.313065,1296.37
3,AoSoA-128,10,3.211021,1337.57
3,AoSoA-128,11,3.267050,1314.63
3,AoSoA-128,12,3.219128,1334.20
3,AoSoA-128,13,3.221035,1333.41
3,AoSoA-128,14,8.061171,532.79
3,AoSoA-128,15,3.206015,1339.65
3,AoSoA-128,16,3.211021,1337.57
3,AoSoA-128,17,3.440857,1248.22
3,AoSoA-128,18,3.195047,1344.25
3,AoSoA-128,19,3.217936,1334.69
3,AoSoA-128,20,3.468037,1238.44
3,AoSoA-128,21,3.222942,1332.62
3,AoSoA-128,22,3.245115,1323.51
3,AoSoA-128,23,3.203154,1340.85
3,AoSoA-128,24,3.236055,1327.22
3,AoSoA-128,25,3.225803,1331.44
3,AoSoA-128,26,3.216028,1335.48
3,AoSoA-128,27,3.221035,1333.41
3,AoSoA-128,28,3.194094,1344.65
3,AoSoA-128,29,3.193855,1344.75
3,AoSoA-128,30,3.213882,1336.37
3,AoSoA-128,31,4.218102,1018.22
3,AoSoA-128,32,3.211975,1337.17
3,AoSoA-128,33,3.224134,1332.13
3,AoSoA-128,34,6.594896,651.25
3,AoSoA-128,35,3.854036,1114.40
3,AoSoA-128,36,3.215075,1335.88
3,AoSoA-128,37,3.196001,1343.85
3,AoSoA-128,38,3.218889,1334.30
3,AoSoA-128,39,3.194094,1344.65
3,AoSoA-128,40,3.229856,1329.77
3,AoSoA-128,41,3.224850,1331.83
3,AoSoA-128,42,4.579067,937.95
3,AoSoA-128,43,3.215075,1335.88
3,AoSoA-128,44,3.210068,1337.96
3,AoSoA-128,45,3.415823,1257.37
3,AoSoA-128,46,3.221989,1333.01
3,AoSoA-128,47,3.227949,1330.55
3,AoSoA-128,48,3.224850,1331.83
3,AoSoA-128,49,3.236055,1327.22
3,AoSoA-128,50,3.209114,1338.36
3,AoSoA-128,51,3.189087,1346.77
3,AoSoA-128,52,3.229856,1329.77
3,AoSoA-128,53,3.227949,1330.55
3,AoSoA-128,54,3.224850,1331.83
3,AoSoA-128,55,3.233910,1328.10
3,AoSoA-128,56,3.234148,1328.00
3,AoSoA-128,57,3.203154,1340.85
3,AoSoA-128,58,3.229141,1330.06
3,AoSoA-128,59,3.217936,1334.69
3,AoSoA-128,60,3.204107,1340.45
3,AoSoA-128,61,4.085064,1051.38
3,AoSoA-128,62,3.225088,1331.73
3,AoSoA-128,63,3.334999,1287.84
3,AoSoA-128,64,3.190994,1345.96
3,AoSoA-128,65,3.190994,1345.96
3,AoSoA-128,66,3.223896,1332.22
3,AoSoA-128,67,3.243923,1324.00
3,AoSoA-128,68,3.205061,1340.05
3,AoSoA-128,69,3.209829,1338.06
3,AoSoA-128,70,3.207922,1338.86
3,AoSoA-128,71,3.197908,1343.05
3,AoSoA-128,72,3.232956,1328.49
3,AoSoA-128,73,3.889084,1104.36
3,AoSoA-128,74,3.278017,1310.23
3,AoSoA-128,75,3.211021,1337.57
3,AoSoA-128,76,3.224134,1332.13
3,AoSoA-128,77,3.201962,1341.35
3,AoSoA-128,78,3.191948,1345.56
3,AoSoA-128,79,3.221989,1333.01
3,AoSoA-128,80,3.193140,1345.06
3,AoSoA-128,81,3.214836,1335.98
3,AoSoA-128,82,3.196955,1343.45
3,AoSoA-128,83,3.207922,1338.86
3,AoSoA-128,84,3.211975,1337.17
3,AoSoA-128,85,3.257990,1318.28
3,AoSoA-128,86,3.247976,1322.35
3,AoSoA-128,87,3.192186,1345.46
3,AoSoA-128,88,3.217936,1334.69
3,AoSoA-128,89,3.221989,1333.01
3,AoSoA-128,90,3.203869,1340.55
3,AoSoA-128,91,7.428169,578.20
3,AoSoA-128,92,3.522873,1219.16
3,AoSoA-128,93,3.190041,1346.36
3,AoSoA-128,94,3.216028,1335.48
3,AoSoA-128,95,3.195047,1344.25
3,AoSoA-128,96,3.188133,1347.17
3,AoSoA-128,97,3.191948,1345.56
3,AoSoA-128,98,3.229856,1329.77
3,AoSoA-128,99,3.226995,1330.94
3,AoSoA-256,0,3.427982,1252.91
3,AoSoA-256,1,4.367828,983.31
3,AoSoA-256,2,3.405094,1261.33
3,AoSoA-256,3,3.422976,1254.74
3,AoSoA-256,4,3.628016,1183.83
3,AoSoA-256,5,3.432035,1251.43
3,AoSoA-256,6,3.438950,1248.91
3,AoSoA-256,7,3.526926,1217.76
3,AoSoA-256,8,3.443003,1247.44
3,AoSoA-256,9,3.685951,1165.22
3,AoSoA-256,10,3.440142,1248.48
3,AoSoA-256,11,4.563093,941.24
3,AoSoA-256,12,3.427029,1253.26
3,AoSoA-256,13,3.844023,1117.31
3,AoSoA-256,14,3.433943,1250.73
3,AoSoA-256,15,3.458023,1242.02
3,AoSoA-256,16,3.437042,1249.61
3,AoSoA-256,17,3.423929,1254.39
3,AoSoA-256,18,3.503084,1226.05
3,AoSoA-256,19,3.436804,1249.69
3,AoSoA-256,20,3.448963,1245.29
3,AoSoA-256,21,3.437996,1249.26
3,AoSoA-256,22,3.450155,1244.86
3,AoSoA-256,23,4.239082,1013.18
3,AoSoA-256,24,3.405094,1261.33
3,AoSoA-256,25,3.427982,1252.91
3,AoSoA-256,26,3.441095,1248.13
3,AoSoA-256,27,3.407001,1260.62
3,AoSoA-256,28,3.446102,1246.32
3,AoSoA-256,29,4.209995,1020.18
3,AoSoA-256,30,6.397009,671.40
3,AoSoA-256,31,3.457069,1242.37
3,AoSoA-256,32,3.440857,1248.22
3,AoSoA-256,33,3.447056,1245.98
3,AoSoA-256,34,3.497124,1228.14
3,AoSoA-256,35,3.437996,1249.26
3,AoSoA-256,36,3.421068,1255.44
3,AoSoA-256,37,3.473997,1236.31
3,AoSoA-256,38,3.465891,1239.21
3,AoSoA-256,39,4.791975,896.28
3,AoSoA-256,40,3.413916,1258.07
3,AoSoA-256,41,3.454924,1243.14
3,AoSoA-256,42,3.639936,1179.95
3,AoSoA-256,43,3.450871,1244.60
3,AoSoA-256,44,3.407001,1260.62
3,AoSoA-256,45,3.434896,1250.39
3,AoSoA-256,46,3.451824,1244.26
3,AoSoA-256,47,3.432035,1251.43
3,AoSoA-256,48,3.411055,1259.13
3,AoSoA-256,49,4.382133,980.10
3,AoSoA-256,50,3.962994,1083.76
3,AoSoA-256,51,3.452063,1244.17
3,AoSoA-256,52,3.443003,1247.44
3,AoSoA-256,53,3.476143,1235.55
3,AoSoA-256,54,3.417969,1256.58
3,AoSoA-256,55,3.955126,1085.92
3,AoSoA-256,56,3.435850,1250.04
3,AoSoA-256,57,3.429174,1252.47
3,AoSoA-256,58,3.447056,1245.98
3,AoSoA-256,59,3.476858,1235.30
3,AoSoA-256,60,3.446102,1246.32
3,AoSoA-256,61,3.459930,1241.34
3,AoSoA-256,62,3.432035,1251.43
3,AoSoA-256,63,3.453016,1243.83
3,AoSoA-256,64,3.432035,1251.43
3,AoSoA-256,65,3.445864,1246.41
3,AoSoA-256,66,4.827023,889.77
3,AoSoA-256,67,3.448963,1245.29
3,AoSoA-256,68,3.436089,1249.95
3,AoSoA-256,69,3.427982,1252.91
3,AoSoA-256,70,3.446102,1246.32
3,AoSoA-256,71,3.436089,1249.95
3,AoSoA-256,72,3.480196,1234.11
3,AoSoA-256,73,3.417015,1256.93
3,AoSoA-256,74,4.516840,950.88
3,AoSoA-256,75,3.465176,1239.46
3,AoSoA-256,76,3.452778,1243.91
3,AoSoA-256,77,3.458977,1241.68
3,AoSoA-256,78,3.590107,1196.33
3,AoSoA-256,79,3.477097,1235.21
3,AoSoA-256,80,3.438950,1248.91
3,AoSoA-256,81,3.442049,1247.79
3,AoSoA-256,82,3.474236,1236.23
3,AoSoA-256,83,3.421068,1255.44
3,AoSoA-256,84,3.445864,1246.41
3,AoSoA-256,85,6.455183,665.35
3,AoSoA-256,86,3.427029,1253.26
3,AoSoA-256,87,3.423929,1254.39
3,AoSoA-256,88,3.371000,1274.09
3,AoSoA-256,89,3.407955,1260.27
3,AoSoA-256,90,3.409147,1259.83
3,AoSoA-256,91,3.466845,1238.86
3,AoSoA-256,92,3.422976,1254.74
3,AoSoA-256,93,3.443003,1247.44
3,AoSoA-256,94,3.422022,1255.09
3,AoSoA-256,95,3.454924,1243.14
3,AoSoA-256,96,3.455162,1243.05
3,AoSoA-256,97,3.748894,1145.66
3,AoSoA-256,98,3.443003,1247.44
3,AoSoA-256,99,3.443956,1247.10
3,AoSoA-512,0,7.019997,611.82
3,AoSoA-512,1,3.310919,1297.21
3,AoSoA-512,2,3.321886,1292.93
3,AoSoA-512,3,3.323793,1292.18
3,AoSoA-512,4,3.295183,1303.40
3,AoSoA-512,5,3.252983,1320.31
3,AoSoA-512,6,4.171133,1029.68
3,AoSoA-512,7,3.285170,1307.38
3,AoSoA-512,8,3.905058,1099.84
3,AoSoA-512,9,3.329039,1290.15
3,AoSoA-512,10,3.343105,1284.72
3,AoSoA-512,11,3.298044,1302.27
3,AoSoA-512,12,3.263950,1315.88
3,AoSoA-512,13,3.274918,1311.47
3,AoSoA-512,14,3.303051,1300.30
3,AoSoA-512,15,3.308058,1298.33
3,AoSoA-512,16,3.273964,1311.85
3,AoSoA-512,17,3.306866,1298.80
3,AoSoA-512,18,3.286123,1307.00
3,AoSoA-512,19,3.321886,1292.93
3,AoSoA-512,20,3.289938,1305.48
3,AoSoA-512,21,3.264904,1315.49
3,AoSoA-512,22,3.293991,1303.87
3,AoSoA-512,23,3.280163,1309.37
3,AoSoA-512,24,3.324986,1291.72
3,AoSoA-512,25,3.319979,1293.67
3,AoSoA-512,26,4.335880,990.56
3,AoSoA-512,27,3.296137,1303.03
3,AoSoA-512,28,3.309011,1297.96
3,AoSoA-512,29,3.853798,1114.47
3,AoSoA-512,30,3.283024,1308.23
3,AoSoA-512,31,3.312111,1296.74
3,AoSoA-512,32,3.280878,1309.09
3,AoSoA-512,33,3.310919,1297.21
3,AoSoA-512,34,3.278971,1309.85
3,AoSoA-512,35,3.347158,1283.16
3,AoSoA-512,36,3.316164,1295.16
3,AoSoA-512,37,3.310204,1297.49
3,AoSoA-512,38,3.314972,1295.62
3,AoSoA-512,39,3.300905,1301.14
3,AoSoA-512,40,3.275156,1311.37
3,AoSoA-512,41,3.279924,1309.47
3,AoSoA-512,42,3.291845,1304.72
3,AoSoA-512,43,3.312111,1296.74
3,AoSoA-512,44,3.284216,1307.76
3,AoSoA-512,45,3.298044,1302.27
3,AoSoA-512,46,3.266811,1314.72
3,AoSoA-512,47,3.259897,1317.51
3,AoSoA-512,48,3.264904,1315.49
3,AoSoA-512,49,3.311157,1297.11
3,AoSoA-512,50,3.304958,1299.55
3,AoSoA-512,51,3.294945,1303.50
3,AoSoA-512,52,3.297091,1302.65
3,AoSoA-512,53,3.309011,1297.96
3,AoSoA-512,54,3.266096,1315.01
3,AoSoA-512,55,4.188061,1025.52
3,AoSoA-512,56,3.323078,1292.46
3,AoSoA-512,57,3.287792,1306.33
3,AoSoA-512,58,3.257990,1318.28
3,AoSoA-512,59,3.325939,1291.35
3,AoSoA-512,60,8.306980,517.03
3,AoSoA-512,61,3.473043,1236.65
3,AoSoA-512,62,3.278971,1309.85
3,AoSoA-512,63,3.243923,1324.00
3,AoSoA-512,64,3.260136,1317.41
3,AoSoA-512,65,3.301859,1300.77
3,AoSoA-512,66,3.291845,1304.72
3,AoSoA-512,67,3.287077,1306.62
3,AoSoA-512,68,3.294945,1303.50
3,AoSoA-512,69,4.154921,1033.70
3,AoSoA-512,70,3.301859,1300.77
3,AoSoA-512,71,3.269911,1313.48
3,AoSoA-512,72,3.298998,1301.90
3,AoSoA-512,73,3.276110,1310.99
3,AoSoA-512,74,3.272057,1312.62
3,AoSoA-512,75,3.280163,1309.37
3,AoSoA-512,76,3.288984,1305.86
3,AoSoA-512,77,3.277063,1310.61
3,AoSoA-512,78,3.299952,1301.52
3,AoSoA-512,79,3.268957,1313.86
3,AoSoA-512,80,6.310940,680.56
3,AoSoA-512,81,4.410982,973.69
3,AoSoA-512,82,3.331900,1289.04
3,AoSoA-512,83,3.292084,1304.63
3,AoSoA-512,84,3.270864,1313.09
3,AoSoA-512,85,3.263950,1315.88
3,AoSoA-512,86,3.286123,1307.00
3,AoSoA-512,87,3.297091,1302.65
3,AoSoA-512,88,3.287077,1306.62
3,AoSoA-512,89,3.305197,1299.45
3,AoSoA-512,90,3.266096,1315.01
3,AoSoA-512,91,3.291130,1305.01
3,AoSoA-512,92,4.266024,1006.78
3,AoSoA-512,93,4.619837,929.68
3,AoSoA-512,94,3.301859,1300.77
3,AoSoA-512,95,3.314018,1295.99
3,AoSoA-512,96,3.270149,1313.38
3,AoSoA-512,97,3.293991,1303.87
3,AoSoA-512,98,4.546881,944.59
3,AoSoA-512,99,3.347874,1282.89
6,AoS,0,6.627798,648.02
6,AoS,1,5.412102,793.58
6,AoS,2,5.457878,786.93
6,AoS,3,5.450010,788.06
6,AoS,4,5.480051,783.74
6,AoS,5,5.429029,791.11
6,AoS,6,5.450010,788.06
6,AoS,7,5.475998,784.32
6,AoS,8,5.430937,790.83
6,AoS,9,5.425215,791.66
6,AoS,10,5.419016,792.57
6,AoS,11,5.559921,772.48
6,AoS,12,10.643005,403.55
6,AoS,13,5.421877,792.15
6,AoS,14,5.450964,787.93
6,AoS,15,5.419970,792.43
6,AoS,16,5.418062,792.71
6,AoS,17,5.455017,787.34
6,AoS,18,5.460978,786.48
6,AoS,19,6.883144,623.98
6,AoS,20,5.402803,794.95
6,AoS,21,5.409956,793.90
6,AoS,22,5.407095,794.32
6,AoS,23,5.446911,788.51
6,AoS,24,5.411863,793.62
6,AoS,25,6.133080,700.29
6,AoS,26,5.428791,791.14
6,AoS,27,5.436897,789.96
6,AoS,28,5.701065,753.36
6,AoS,29,5.450964,787.93
6,AoS,30,5.404949,794.63
6,AoS,31,5.456924,787.06
6,AoS,32,5.680084,756.14
6,AoS,33,5.434990,790.24
6,AoS,34,5.434036,790.38
6,AoS,35,6.671190,643.81
6,AoS,36,5.430937,790.83
6,AoS,37,5.428076,791.25
6,AoS,38,5.445957,788.65
6,AoS,39,6.453037,665.57
6,AoS,40,5.414009,793.30
6,AoS,41,5.438089,789.79
6,AoS,42,5.640984,761.38
6,AoS,43,5.446911,788.51
6,AoS,44,5.435944,790.10
6,AoS,45,5.634785,762.22
6,AoS,46,5.438089,789.79
6,AoS,47,5.425930,791.56
6,AoS,48,5.424976,791.70
6,AoS,49,5.425930,791.56
6,AoS,50,5.420923,792.29
6,AoS,51,5.428076,791.25
6,AoS,52,5.464077,786.03
6,AoS,53,6.421089,668.88
6,AoS,54,5.440950,789.38
6,AoS,55,5.434990,790.24
6,AoS,56,5.563974,771.92
6,AoS,57,5.442142,789.20
6,AoS,58,5.417824,792.74
6,AoS,59,5.583048,769.28
6,AoS,60,6.704807,640.58
6,AoS,61,5.419016,792.57
6,AoS,62,5.460024,786.62
6,AoS,63,5.436182,790.07
6,AoS,64,5.437851,789.83
6,AoS,65,5.444050,788.93
6,AoS,66,5.455971,787.20
6,AoS,67,5.677938,756.43
6,AoS,68,7.045031,609.64
6,AoS,69,6.594181,651.32
6,AoS,70,5.424976,791.70
6,AoS,71,5.449057,788.20
6,AoS,72,5.452871,787.65
6,AoS,73,6.335974,677.87
6,AoS,74,5.443811,788.96
6,AoS,75,5.403996,794.77
6,AoS,76,5.457878,786.93
6,AoS,77,5.458117,786.89
6,AoS,78,5.421877,792.15
6,AoS,79,5.451918,787.79
6,AoS,80,6.273031,684.67
6,AoS,81,5.465031,785.90
6,AoS,82,8.131027,528.22
6,AoS,83,5.439043,789.65
6,AoS,84,5.430937,790.83
6,AoS,85,5.431890,790.69
6,AoS,86,5.434990,790.24
6,AoS,87,5.455017,787.34
6,AoS,88,5.434036,790.38
6,AoS,89,6.263018,685.76
6,AoS,90,5.458832,786.79
6,AoS,91,5.471230,785.01
6,AoS,92,5.456924,787.06
6,AoS,93,5.470991,785.04
6,AoS,94,5.448818,788.24
6,AoS,95,5.477905,784.05
6,AoS,96,6.649971,645.86
6,AoS,97,6.110907,702.83
6,AoS,98,5.454063,787.48
6,AoS,99,5.805016,739.87
6,SoA,0,2.980947,1440.80
6,SoA,1,3.005028,1429.25
6,SoA,2,3.010988,1426.43
6,SoA,3,3.035784,1414.77
6,SoA,4,2.969027,1446.59
6,SoA,5,3.036022,1414.66
6,SoA,6,2.979040,1441.72
6,SoA,7,2.990007,1436.43
6,SoA,8,2.975941,1443.22
6,SoA,9,2.970219,1446.00
6,SoA,10,3.072977,1397.65
6,SoA,11,2.954006,1453.94
6,SoA,12,6.339788,677.46
6,SoA,13,4.350901,987.14
6,SoA,14,2.969027,1446.59
6,SoA,15,3.189802,1346.46
6,SoA,16,2.941132,1460.31
6,SoA,17,2.954006,1453.94
6,SoA,18,2.982855,1439.88
6,SoA,19,2.984047,1439.30
6,SoA,20,2.990007,1436.43
6,SoA,21,2.974987,1443.69
6,SoA,22,3.236055,1327.22
6,SoA,23,3.256083,1319.05
6,SoA,24,2.941132,1460.31
6,SoA,25,2.976894,1442.76
6,SoA,26,2.964973,1448.56
6,SoA,27,2.954006,1453.94
6,SoA,28,2.935886,1462.91
6,SoA,29,2.955914,1453.00
6,SoA,30,2.967119,1447.52
6,SoA,31,2.968073,1447.05
6,SoA,32,2.933025,1464.34
6,SoA,33,2.942085,1459.83
6,SoA,34,2.983093,1439.76
6,SoA,35,3.415108,1257.63
6,SoA,36,2.961874,1450.08
6,SoA,37,2.948999,1456.41
6,SoA,38,2.954960,1453.47
6,SoA,39,2.963066,1449.50
6,SoA,40,2.948046,1456.88
6,SoA,41,2.959013,1451.48
6,SoA,42,3.257036,1318.67
6,SoA,43,2.958059,1451.95
6,SoA,44,2.938032,1461.85
6,SoA,45,2.949953,1455.94
6,SoA,46,2.959967,1451.01
6,SoA,47,2.954960,1453.47
6,SoA,48,2.938032,1461.85
6,SoA,49,2.948999,1456.41
6,SoA,50,2.931118,1465.29
6,SoA,51,2.958059,1451.95
6,SoA,52,2.946138,1457.82
6,SoA,53,2.950907,1455.47
6,SoA,54,3.074884,1396.78
6,SoA,55,3.109932,1381.04
6,SoA,56,2.948999,1456.41
6,SoA,57,2.980947,1440.80
6,SoA,58,2.912998,1474.41
6,SoA,59,3.020048,1422.15
6,SoA,60,2.958775,1451.60
6,SoA,61,2.938032,1461.85
6,SoA,62,2.939939,1460.90
6,SoA,63,2.948999,1456.41
6,SoA,64,2.923965,1468.88
6,SoA,65,2.926826,1467.44
6,SoA,66,2.959967,1451.01
6,SoA,67,2.949953,1455.94
6,SoA,68,2.948999,1456.41
6,SoA,69,2.916813,1472.48
6,SoA,70,2.933979,1463.87
6,SoA,71,2.943993,1458.89
6,SoA,72,2.920151,1470.80
6,SoA,73,2.927065,1467.32
6,SoA,74,2.913952,1473.93
6,SoA,75,2.958059,1451.95
6,SoA,76,3.985882,1077.54
6,SoA,77,2.944946,1458.41
6,SoA,78,2.913952,1473.93
6,SoA,79,2.930880,1465.41
6,SoA,80,2.926111,1467.80
6,SoA,81,3.993034,1075.61
6,SoA,82,2.923012,1469.36
6,SoA,83,2.934217,1463.75
6,SoA,84,2.934217,1463.75
6,SoA,85,2.936125,1462.80
6,SoA,86,2.935886,1462.91
6,SoA,87,2.958059,1451.95
6,SoA,88,2.916098,1472.84
6,SoA,89,2.933025,1464.34
6,SoA,90,2.926111,1467.80
6,SoA,91,2.953053,1454.41
6,SoA,92,5.549192,773.98
6,SoA,93,4.212856,1019.49
6,SoA,94,2.954960,1453.47
6,SoA,95,2.928019,1466.85
6,SoA,96,2.928972,1466.37
6,SoA,97,3.015041,1424.51
6,SoA,98,2.937078,1462.32
6,SoA,99,2.928972,1466.37
6,AoSoA-2,0,5.609989,765.59
6,AoSoA-2,1,5.451918,787.79
6,AoSoA-2,2,6.160975,697.12
6,AoSoA-2,3,5.522966,777.65
6,AoSoA-2,4,5.949020,721.96
6,AoSoA-2,5,5.535126,775.94
6,AoSoA-2,6,9.212971,466.19
6,AoSoA-2,7,5.431890,790.69
6,AoSoA-2,8,6.924868,620.22
6,AoSoA-2,9,5.458117,786.89
6,AoSoA-2,10,5.473852,784.63
6,AoSoA-2,11,5.571127,770.93
6,AoSoA-2,12,5.474091,784.60
6,AoSoA-2,13,5.538940,775.41
6,AoSoA-2,14,5.460978,786.48
6,AoSoA-2,15,5.482912,783.33
6,AoSoA-2,16,5.450010,788.06
6,AoSoA-2,17,5.461931,786.34
6,AoSoA-2,18,5.428076,791.25
6,AoSoA-2,19,5.470991,785.04
6,AoSoA-2,20,6.428003,668.16
6,AoSoA-2,21,5.455971,787.20
6,AoSoA-2,22,6.785870,632.93
6,AoSoA-2,23,5.450010,788.06
6,AoSoA-2,24,5.450010,788.06
6,AoSoA-2,25,5.717993,751.13
6,AoSoA-2,26,5.553007,773.45
6,AoSoA-2,27,5.462885,786.21
6,AoSoA-2,28,5.475044,784.46
6,AoSoA-2,29,7.878065,545.18
6,AoSoA-2,30,5.445957,788.65
6,AoSoA-2,31,5.461216,786.45
6,AoSoA-2,32,5.473137,784.73
6,AoSoA-2,33,7.290125,589.15
6,AoSoA-2,34,5.470991,785.04
6,AoSoA-2,35,5.442142,789.20
6,AoSoA-2,36,5.475998,784.32
6,AoSoA-2,37,5.491018,782.18
6,AoSoA-2,38,5.464077,786.03
6,AoSoA-2,39,5.711079,752.04
6,AoSoA-2,40,5.580902,769.58
6,AoSoA-2,41,5.497932,781.19
6,AoSoA-2,42,5.482912,783.33
6,AoSoA-2,43,5.498886,781.06
6,AoSoA-2,44,5.501032,780.75
6,AoSoA-2,45,5.493879,781.77
6,AoSoA-2,46,5.495071,781.60
6,AoSoA-2,47,8.958101,479.45
6,AoSoA-2,48,5.455971,787.20
6,AoSoA-2,49,5.507946,779.77
6,AoSoA-2,50,6.303072,681.41
6,AoSoA-2,51,5.486965,782.76
6,AoSoA-2,52,5.497932,781.19
6,AoSoA-2,53,5.625010,763.55
6,AoSoA-2,54,29.179096,147.19
6,AoSoA-2,55,5.506039,780.04
6,AoSoA-2,56,5.498886,781.06
6,AoSoA-2,57,5.472898,784.77
6,AoSoA-2,58,5.649090,760.29
6,AoSoA-2,59,5.504847,780.21
6,AoSoA-2,60,6.363153,674.97
6,AoSoA-2,61,5.511999,779.20
6,AoSoA-2,62,5.523920,777.52
6,AoSoA-2,63,5.495071,781.60
6,AoSoA-2,64,5.531073,776.51
