variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,32,288,88,0.007429154,1156.247,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,89,0.007117899,1206.808,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,90,0.007115595,1207.198,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,91,0.007091436,1211.311,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,92,0.006913458,1242.495,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,93,0.007031662,1221.608,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,94,0.007023950,1222.949,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,95,0.006957839,1234.569,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,96,0.007073387,1214.402,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,97,0.006990191,1228.855,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,98,0.006972848,1231.912,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,99,0.013919999,617.093,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,0,0.005987788,1434.576,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,1,0.006088938,1410.744,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,2,0.006032332,1423.982,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,3,0.006045451,1420.892,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,4,0.005961134,1440.990,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,5,0.006011596,1428.894,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,6,0.005973902,1437.910,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,7,0.005987564,1434.629,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,8,0.006065834,1416.118,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,9,0.005976493,1437.287,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,10,0.006029356,1424.685,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,11,0.005986316,1434.928,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,12,0.006032202,1424.013,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,13,0.005891760,1457.957,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,14,0.005963373,1440.449,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,15,0.010559556,813.475,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,16,0.005846481,1469.249,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,17,0.006025963,1425.487,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,18,0.005978125,1436.894,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,19,0.005920014,1450.999,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,20,0.005945231,1444.845,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,21,0.005915567,1452.090,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,22,0.005995053,1432.837,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,23,0.007270886,1181.415,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,24,0.005966157,1439.777,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,25,0.006056427,1418.317,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,26,0.005904143,1454.899,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,27,0.006191431,1387.391,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,28,0.006044075,1421.216,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,29,0.005935086,1447.314,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,30,0.005919950,1451.015,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,31,0.005970733,1438.673,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,32,0.013639592,629.779,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,33,0.008059727,1065.785,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,34,0.005879632,1460.965,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,35,0.005865905,1464.384,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,36,0.006103881,1407.291,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,37,0.005935982,1447.096,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,38,0.005937806,1446.651,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,39,0.005891567,1458.005,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,40,0.005882384,1460.281,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,41,0.005951950,1443.214,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,42,0.005999117,1431.866,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,43,0.005942958,1445.397,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,44,0.006009837,1429.312,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,45,0.005925999,1449.534,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,46,0.005946766,1444.472,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,47,0.006085738,1411.486,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,48,0.005924238,1449.964,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,49,0.005888752,1458.702,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,50,0.011551622,743.613,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,51,0.006072490,1414.565,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,52,0.005947726,1444.238,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,53,0.006022252,1426.366,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,54,0.005997581,1432.233,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,55,0.005871825,1462.907,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,56,0.005912463,1452.852,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,57,0.005899407,1456.067,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,58,0.005946638,1444.503,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,59,0.005994477,1432.975,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,60,0.005914703,1452.302,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,61,0.006018572,1427.238,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,62,0.005990957,1433.817,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,63,0.006042091,1421.682,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,64,0.005947438,1444.308,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,65,0.005853233,1467.554,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,66,0.006074441,1414.111,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,67,0.010916889,786.848,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,68,0.005949678,1443.765,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,69,0.005957229,1441.935,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,70,0.005972685,1438.203,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,71,0.005915471,1452.113,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,72,0.006006413,1430.127,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,73,0.006014252,1428.263,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,74,0.005859729,1465.927,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,75,0.005930670,1448.392,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,76,0.005930702,1448.384,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,77,0.006000525,1431.531,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,78,0.006185735,1388.668,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,79,0.006018828,1427.177,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,80,0.005943982,1445.148,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,81,0.005980877,1436.233,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,82,0.005884816,1459.678,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,83,0.005843505,1469.997,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,84,0.005979756,1436.503,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,85,0.013155062,652.976,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,86,0.005883120,1460.098,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,87,0.005935502,1447.213,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,88,0.005875824,1461.911,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,89,0.005902448,1455.317,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,90,0.006028236,1424.950,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,91,0.005952078,1443.182,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,92,0.005877968,1461.378,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,93,0.005892240,1457.839,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,94,0.006057130,1418.153,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,95,0.006161639,1394.099,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,96,0.005920975,1450.764,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,97,0.005897327,1456.581,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,98,0.007188009,1195.037,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,99,0.005947118,1444.386,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,0,0.005684853,1511.021,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,1,0.005848337,1468.782,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,2,0.005757044,1492.074,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,3,0.005746964,1494.691,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,4,0.005692406,1509.017,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,5,0.005782803,1485.427,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,6,0.005745332,1495.115,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,7,0.005922287,1450.442,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,8,0.005694806,1508.381,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,9,0.005741364,1496.149,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,10,0.005728629,1499.475,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,11,0.005739764,1496.566,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,12,0.005665622,1516.150,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,13,0.005700661,1506.831,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,14,0.005666327,1515.962,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,15,0.005745300,1495.124,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,16,0.005706229,1505.361,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,17,0.005686454,1510.596,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,18,0.005739604,1496.608,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,19,0.005781171,1485.847,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,20,0.005740852,1496.282,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,21,0.005842929,1470.142,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,22,0.005648471,1520.754,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,23,0.005722773,1501.009,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,24,0.005716341,1502.698,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,25,0.005646040,1521.409,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,26,0.005652343,1519.712,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,27,0.005812082,1477.944,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,28,0.005710581,1504.214,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,29,0.005718804,1502.051,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,30,0.005671350,1514.619,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,31,0.005672951,1514.192,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,32,0.013022235,659.636,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,33,0.005756403,1492.240,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,34,0.005761236,1490.988,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,35,0.005680502,1512.179,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,36,0.005749460,1494.042,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,37,0.005538010,1551.087,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,38,0.006656920,1290.377,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,39,0.005857169,1466.568,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,40,0.005717909,1502.286,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,41,0.005683893,1511.277,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,42,0.006429536,1336.012,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,43,0.005687574,1510.299,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,44,0.005804850,1479.786,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,45,0.005682390,1511.676,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,46,0.005714421,1503.203,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,47,0.005689494,1509.789,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,48,0.005614200,1530.037,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,49,0.005689142,1509.882,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,50,0.013511532,635.748,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,51,0.005698101,1507.508,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,52,0.005700885,1506.772,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,53,0.005751412,1493.535,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,54,0.005698197,1507.483,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,55,0.005817234,1476.636,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,56,0.005776275,1487.106,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,57,0.005729045,1499.366,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,58,0.008514594,1008.848,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,59,0.005698358,1507.440,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,60,0.005724020,1500.682,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,61,0.005665431,1516.201,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,62,0.005736980,1497.292,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,63,0.005716405,1502.681,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,64,0.005708917,1504.652,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,65,0.005753012,1493.120,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,66,0.005834801,1472.190,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,67,0.012044088,713.208,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,68,0.007185065,1195.526,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,69,0.032839656,261.572,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,70,0.005774067,1487.675,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,71,0.007542047,1138.939,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,72,0.005785875,1484.639,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,73,0.005874416,1462.262,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,74,0.005740853,1496.282,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,75,0.005716245,1502.723,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,76,0.013220660,649.736,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,77,0.005819026,1476.181,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,78,0.005641943,1522.514,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,79,0.005735411,1497.702,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,80,0.005705685,1505.505,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,81,0.005690678,1509.475,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,82,0.005745748,1495.007,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,83,0.005720565,1501.588,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,84,0.005784211,1485.066,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,85,0.006076747,1413.574,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,86,0.005710102,1504.340,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,87,0.005706070,1505.403,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,88,0.005662519,1516.981,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,89,0.005640343,1522.945,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,90,0.005660022,1517.650,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,91,0.005723573,1500.799,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,92,0.005732660,1498.420,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,93,0.005715349,1502.959,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,94,0.005785043,1484.852,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,95,0.011691330,734.727,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,96,0.005800850,1480.806,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,97,0.005687894,1510.214,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,98,0.005750963,1493.652,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,99,0.005640631,1522.868,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,0,0.005607544,1531.853,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,1,0.006771958,1268.457,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,2,0.005450141,1576.094,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,3,0.006234566,1377.792,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,4,0.005488155,1565.177,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,5,0.005572729,1541.423,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,6,0.005470076,1570.350,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,7,0.005507963,1559.548,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,8,0.005572409,1541.512,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,9,0.005492188,1564.028,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,10,0.005670646,1514.807,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,11,0.005437981,1579.618,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,12,0.005420606,1584.682,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,13,0.013363312,642.800,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,14,0.005430141,1581.899,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,15,0.006463518,1328.987,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,16,0.005439037,1579.312,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,17,0.005477564,1568.203,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,18,0.005514042,1557.829,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,19,0.005434781,1580.548,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,20,0.005443837,1577.919,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,21,0.005561433,1544.554,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,22,0.005512667,1558.218,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,23,0.005453149,1575.225,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,24,0.005491388,1564.256,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,25,0.005508763,1559.322,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,26,0.006692600,1283.497,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,27,0.005593209,1535.779,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,28,0.005436189,1580.139,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,29,0.005500443,1561.681,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,30,0.005469916,1570.396,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,31,0.005514843,1557.603,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,32,0.005582585,1538.702,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,33,0.010397161,826.181,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,34,0.005543450,1549.565,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,35,0.005520923,1555.887,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,36,0.005466332,1571.426,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,37,0.005466428,1571.398,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,38,0.005523514,1555.158,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,39,0.005499803,1561.862,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,40,0.005586329,1537.671,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,41,0.005518938,1556.447,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,42,0.005410366,1587.681,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,43,0.005420126,1584.822,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,44,0.005559738,1545.025,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,45,0.005532699,1552.576,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,46,0.005472572,1569.634,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,47,0.005651159,1520.031,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,48,0.005599704,1533.998,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,49,0.005483804,1566.419,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,50,0.005508636,1559.358,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,51,0.012062871,712.097,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,52,0.005477020,1568.359,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,53,0.005463325,1572.291,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,54,0.006286372,1366.438,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,55,0.005579001,1539.690,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,56,0.005479324,1567.700,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,57,0.005557401,1545.675,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,58,0.005606456,1532.151,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,59,0.005897519,1456.534,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,60,0.005483995,1566.364,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,61,0.005519739,1556.221,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,62,0.005509084,1559.231,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,63,0.005432221,1581.293,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,64,0.005556025,1546.058,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,65,0.005516091,1557.250,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,66,0.005470940,1570.102,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,67,0.005559386,1545.123,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,68,0.005524155,1554.977,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,69,0.011618053,739.361,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,70,0.005475292,1568.854,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,71,0.005482556,1566.776,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,72,0.005553178,1546.850,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,73,0.005492763,1563.864,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,74,0.005603832,1532.868,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,75,0.005629560,1525.863,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,76,0.005440893,1578.773,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,77,0.005445596,1577.409,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,78,0.005530202,1553.277,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,79,0.005485916,1565.816,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,80,0.005498971,1562.099,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,81,0.005510619,1558.797,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,82,0.005552698,1546.984,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,83,0.005524122,1554.986,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,84,0.005454045,1574.966,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,85,0.005680566,1512.162,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,86,0.005483772,1566.428,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,87,0.005506139,1560.065,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,88,0.010512710,817.100,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,89,0.005525979,1554.464,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,90,0.005537243,1551.302,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,91,0.005508475,1559.403,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,92,0.005405374,1589.147,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,93,0.005623576,1527.486,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,94,0.007042061,1219.804,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,95,0.005478364,1567.974,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,96,0.005416829,1585.787,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,97,0.005550106,1547.706,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,98,0.005585113,1538.006,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,99,0.005421758,1584.345,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,0,0.006288484,1365.979,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,1,0.005587481,1537.354,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,2,0.005610072,1531.163,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,3,0.005931695,1448.142,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,4,0.005746580,1494.791,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,5,0.005931279,1448.243,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,6,0.005710005,1504.366,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,7,0.005721621,1501.311,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,8,0.005753555,1492.979,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,9,0.005643063,1522.211,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,10,0.005703733,1506.020,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,11,0.005862320,1465.279,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,12,0.005593208,1535.780,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,13,0.005672310,1514.363,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,14,0.005849873,1468.397,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,15,0.005742644,1495.815,2.681670e+09,PASS
