variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_conflict,16384,16384,32,288,88,0.006953630,1235.317,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,89,0.008061526,1065.547,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,90,0.007059002,1216.877,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,91,0.006923487,1240.695,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,92,0.006933023,1238.988,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,93,0.006781955,1266.587,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,94,0.007049946,1218.440,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,95,0.007092922,1211.057,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,96,0.006930750,1239.395,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,97,0.006974141,1231.684,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,98,0.006878241,1248.856,2.681670e+09,PASS
blk_conflict,16384,16384,32,288,99,0.006940159,1237.714,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,0,0.006025089,1425.694,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,1,0.006045536,1420.872,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,2,0.005916229,1451.927,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,3,0.005959363,1441.418,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,4,0.006068991,1415.381,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,5,0.006200953,1385.260,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,6,0.006015073,1428.068,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,7,0.005973154,1438.090,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,8,0.006052351,1419.272,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,9,0.006083358,1412.038,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,10,0.005961507,1440.900,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,11,0.005978695,1436.757,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,12,0.005855887,1466.889,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,13,0.006011753,1428.857,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,14,0.006699185,1282.236,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,15,0.005965834,1439.855,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,16,0.006035208,1423.304,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,17,0.005943692,1445.219,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,18,0.005924972,1449.785,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,19,0.005985578,1435.105,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,20,0.006064263,1416.485,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,21,0.005977290,1437.095,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,22,0.005934635,1447.424,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,23,0.005898989,1456.171,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,24,0.005974763,1437.703,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,25,0.006015210,1428.036,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,26,0.005907853,1453.986,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,27,0.005973834,1437.927,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,28,0.005998377,1432.043,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,29,0.006055879,1418.446,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,30,0.005952011,1443.199,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,31,0.005976491,1437.287,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,32,0.005965419,1439.955,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,33,0.005914956,1452.240,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,34,0.005983658,1435.566,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,35,0.005914733,1452.295,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,36,0.005940044,1446.106,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,37,0.005934155,1447.541,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,38,0.005973803,1437.934,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,39,0.005929772,1448.611,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,40,0.005931500,1448.189,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,41,0.005907085,1454.175,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,42,0.005971050,1438.597,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,43,0.005974443,1437.780,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,44,0.005842831,1470.167,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,45,0.005953963,1442.726,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,46,0.007424695,1156.941,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,47,0.005926349,1449.448,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,48,0.005956716,1442.059,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,49,0.005925868,1449.566,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,50,0.005967851,1439.368,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,51,0.005947115,1444.387,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,52,0.006132741,1400.668,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,53,0.005915053,1452.216,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,54,0.005881997,1460.377,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,55,0.006046217,1420.712,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,56,0.006056296,1418.348,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,57,0.006027433,1425.140,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,58,0.006707216,1280.700,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,59,0.005929452,1448.689,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,60,0.005892334,1457.815,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,61,0.012885107,666.656,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,62,0.005913006,1452.719,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,63,0.006037481,1422.768,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,64,0.006163683,1393.637,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,65,0.005912845,1452.758,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,66,0.006014441,1428.218,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,67,0.005968810,1439.137,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,68,0.005892365,1457.808,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,69,0.006020937,1426.677,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,70,0.005926604,1449.386,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,71,0.005962603,1440.635,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,72,0.006030057,1424.520,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,73,0.005942827,1445.429,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,74,0.005892622,1457.744,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,75,0.006654610,1290.825,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,76,0.005872878,1462.645,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,77,0.005907340,1454.112,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,78,0.005923020,1450.263,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,79,0.012407716,692.306,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,80,0.005946508,1444.534,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,81,0.005986954,1434.775,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,82,0.005910797,1453.262,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,83,0.005901997,1455.428,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,84,0.006045320,1420.923,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,85,0.006162500,1393.904,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,86,0.005939852,1446.153,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,87,0.005992778,1433.381,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,88,0.005894894,1457.182,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,89,0.005893037,1457.641,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,90,0.006114149,1404.927,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,91,0.005932012,1448.064,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,92,0.006031176,1424.255,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,93,0.006011082,1429.016,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,94,0.006007690,1429.823,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,95,0.005938379,1446.512,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,96,0.005955883,1442.260,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,97,0.012221675,702.844,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,98,0.006055688,1418.490,2.681670e+09,PASS
blk_all_rm,16384,16384,64,288,99,0.005979754,1436.503,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,0,0.005766770,1489.557,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,1,0.005963563,1440.403,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,2,0.005835984,1471.891,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,3,0.005810512,1478.344,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,4,0.006002633,1431.028,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,5,0.005730195,1499.065,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,6,0.005817680,1476.522,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,7,0.005848623,1468.711,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,8,0.005828240,1473.847,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,9,0.011308140,759.624,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,10,0.005909229,1453.647,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,11,0.005907469,1454.080,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,12,0.005949707,1443.758,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,13,0.005861582,1465.464,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,14,0.005821040,1475.670,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,15,0.005786513,1484.475,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,16,0.005790193,1483.532,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,17,0.005746963,1494.691,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,18,0.005831151,1473.111,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,19,0.005811152,1478.181,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,20,0.005933644,1447.666,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,21,0.005767378,1489.400,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,22,0.005908973,1453.710,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,23,0.005847823,1468.912,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,24,0.005903277,1455.113,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,25,0.005842992,1470.126,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,26,0.011464646,749.254,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,27,0.005748146,1494.384,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,28,0.006444634,1332.882,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,29,0.005739187,1496.716,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,30,0.005805104,1479.721,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,31,0.005815984,1476.953,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,32,0.005933068,1447.807,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,33,0.005872655,1462.700,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,34,0.005947692,1444.247,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,35,0.005835791,1471.940,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,36,0.007009925,1225.396,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,37,0.005910669,1453.293,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,38,0.005850863,1468.148,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,39,0.005967082,1439.554,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,40,0.005772211,1488.153,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,41,0.006380572,1346.264,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,42,0.005802384,1480.415,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,43,0.005832368,1472.804,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,44,0.005771474,1488.343,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,45,0.005828047,1473.896,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,46,0.005925068,1449.761,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,47,0.005749843,1493.942,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,48,0.005819664,1476.019,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,49,0.005830480,1473.281,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,50,0.005686101,1510.690,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,51,0.005939372,1446.270,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,52,0.005744562,1495.316,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,53,0.005987721,1434.592,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,54,0.005761522,1490.914,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,55,0.005887917,1458.909,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,56,0.005756435,1492.232,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,57,0.005811825,1478.010,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,58,0.005872623,1462.708,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,59,0.005812048,1477.953,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,60,0.006075655,1413.829,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,61,0.005852847,1467.651,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,62,0.005709108,1504.602,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,63,0.011609953,739.877,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,64,0.005696373,1507.966,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,65,0.005696021,1508.059,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,66,0.005946315,1444.581,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,67,0.005787633,1484.188,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,68,0.005750739,1493.710,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,69,0.005708212,1504.838,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,70,0.005828624,1473.750,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,71,0.005788017,1484.089,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,72,0.005741619,1496.082,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,73,0.005765106,1489.987,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,74,0.006420155,1337.964,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,75,0.005831087,1473.127,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,76,0.005775026,1487.428,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,77,0.006008073,1429.732,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,78,0.005841039,1470.618,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,79,0.005825999,1474.414,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,80,0.013062638,657.596,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,81,0.005687829,1510.231,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,82,0.005829104,1473.629,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,83,0.005692117,1509.093,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,84,0.005779954,1486.160,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,85,0.005987818,1434.568,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,86,0.005911244,1453.152,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,87,0.005864495,1464.736,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,88,0.005783794,1485.173,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,89,0.005732243,1498.529,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,90,0.005735699,1497.626,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,91,0.005810000,1478.474,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,92,0.005793041,1482.802,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,93,0.005735923,1497.568,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,94,0.005708340,1504.804,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,95,0.005793201,1482.761,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,96,0.005711060,1504.088,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,97,0.005682134,1511.744,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,98,0.005720340,1501.648,2.681670e+09,PASS
blk_conflict,16384,16384,64,288,99,0.011939605,719.449,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,0,0.006471353,1327.378,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,1,0.005620887,1528.217,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,2,0.005695156,1508.288,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,3,0.005588056,1537.196,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,4,0.005594936,1535.305,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,5,0.005677429,1512.997,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,6,0.005381824,1596.101,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,7,0.005382464,1595.911,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,8,0.005657334,1518.371,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,9,0.006996006,1227.834,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,10,0.005419390,1585.037,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,11,0.005362048,1601.988,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,12,0.005500795,1561.581,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,13,0.005409406,1587.963,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,14,0.005406751,1588.742,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,15,0.005403775,1589.617,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,16,0.005419998,1584.859,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,17,0.012263721,700.435,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,18,0.005352672,1604.794,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,19,0.005373344,1598.620,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,20,0.005450813,1575.900,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,21,0.005433597,1580.893,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,22,0.005370688,1599.410,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,23,0.005487612,1565.332,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,24,0.006643603,1292.963,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,25,0.005372287,1598.934,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,26,0.005383584,1595.579,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,27,0.005408255,1588.301,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,28,0.005327234,1612.457,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,29,0.005436701,1579.990,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,30,0.005425822,1583.158,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,31,0.005460541,1573.092,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,32,0.005300515,1620.585,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,33,0.005370592,1599.439,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,34,0.005348992,1605.898,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,35,0.005317090,1615.533,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,36,0.005455197,1574.633,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,37,0.011579106,741.848,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,38,0.005381023,1596.339,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,39,0.005441662,1578.550,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,40,0.005433503,1580.920,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,41,0.005488924,1564.958,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,42,0.005328353,1612.118,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,43,0.005393535,1592.635,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,44,0.005605176,1532.500,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,45,0.005518074,1556.691,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,46,0.005397471,1591.474,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,47,0.005337601,1609.325,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,48,0.005363648,1601.510,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,49,0.005379040,1596.927,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,50,0.006096998,1408.879,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,51,0.005477436,1568.240,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,52,0.005320577,1614.474,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,53,0.005345729,1606.878,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,54,0.005401759,1590.211,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,55,0.005399487,1590.880,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,56,0.005338593,1609.026,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,57,0.011942646,719.266,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,58,0.005367584,1600.335,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,59,0.005326242,1612.757,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,60,0.005370400,1599.496,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,61,0.005297123,1621.623,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,62,0.005441597,1578.569,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,63,0.005946731,1444.480,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,64,0.005348289,1606.109,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,65,0.005354753,1604.170,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,66,0.005511324,1558.597,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,67,0.005267012,1630.893,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,68,0.005365536,1600.946,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,69,0.005378463,1597.098,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,70,0.005417694,1585.533,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,71,0.005493243,1563.727,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,72,0.005544826,1549.180,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,73,0.006630068,1295.603,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,74,0.005446814,1577.057,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,75,0.012057426,712.419,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,76,0.005431966,1581.368,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,77,0.005578457,1539.841,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,78,0.005442429,1578.327,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,79,0.005417919,1585.468,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,80,0.005376543,1597.669,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,81,0.005346594,1606.618,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,82,0.005435167,1580.436,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,83,0.005698805,1507.322,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,84,0.005515227,1557.494,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,85,0.005396927,1591.634,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,86,0.005439453,1579.191,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,87,0.005359072,1602.877,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,88,0.005388607,1594.092,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,89,0.005310978,1617.392,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,90,0.005461949,1572.687,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,91,0.005415775,1586.095,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,92,0.005394751,1592.276,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,93,0.005317409,1615.436,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,94,0.005296451,1621.828,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,95,0.012221675,702.844,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,96,0.005406143,1588.921,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,97,0.005349728,1605.677,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,98,0.005967116,1439.545,2.681670e+09,PASS
blk_all_rm,16384,16384,128,288,99,0.005355936,1603.816,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,0,0.005574041,1541.061,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,1,0.032500822,264.299,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,2,0.005750898,1493.668,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,3,0.005700308,1506.925,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,4,0.005825744,1474.479,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,5,0.005938540,1446.472,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,6,0.005859151,1466.072,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,7,0.006092839,1409.841,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,8,0.005701269,1506.671,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,9,0.005821072,1475.662,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,10,0.005728403,1499.534,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,11,0.005740243,1496.441,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,12,0.005887501,1459.012,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,13,0.005677909,1512.869,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,14,0.005890285,1458.322,2.681670e+09,PASS
blk_conflict,16384,16384,128,288,15,0.005988138,1434.492,2.681670e+09,PASS
